id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2510989,2021-12-14,Köhnə tikili,5 / 6,68 m²,2,var,118 000AZN,vasitəçi (agent),"Tecili Genclik metrosun duz yaninda 2 otaqli temirli menzil satilir gozel menzersi geniw heyeti elit qonwular cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %
",17,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
2510986,2021-12-14,Köhnə tikili,8 / 9,70 m²,3,var,150 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz

Şəhərin mərkəzində Sabit Orucov küçəsi,27 nömrəli məktəbin yanında eksperimental lahiyəli köhnə tikili 9 mərtəbəli daş binanın 8-ci mərtəbəsində sahəsi 70 m2 olan 3 otaqlı orta təmirli mənzil satışa təklif olunur.
Mənzilin dənizə möhtəşəm görüntüsü var.
Bina çox rahat və sakit yerdə yerləşir.
Binada qaz,su,işıq daimidir.
Binanı 24 saat mühafizəçi qoruyur.
Binanın həyətində uşaqların və böyüklərin istirahəti üçün xüsusi yerlər ayrılıb.
Binanın həyətində maşın saxlamaq üçün yerlər var.
Binanın ətrafında məktəb,baxça,xəstəxana və müxtəlif iaşə müəssisələri fəaliyyət göstərir.
Qiymətdə razılaşmaq olar.
Əlavə məlumat üçün zəng edə bilərsiz.
Sizlərə xidmət göstərdiyimiz üçün qürur duyuruq.",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2493153,2021-12-14,Yeni tikili,2 / 17,80 m²,2,yoxdur,142 000AZN,vasitəçi (agent),"M. XƏTAİ, H. Qənimət parkının yaxınlıgı yeni tikili yaşayışlı binada 2 otaqlı sahəsi 80 kv m olan p mayak mənzil satılır. Bina yaşayışlıdır. Su, işıq, qazla təmin olunub. ",18,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2510983,2021-12-14,Yeni tikili,16 / 18,110 m²,4,yoxdur,235 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF EURO TƏMİR !!

Nəsimi rayonunda Tibb universitetinin yaxınlığında elit binada qanuni 3 otaqlı super təmirli mənzil satılır.Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzildə təmirdən sonra yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift yeraltıqarajı var.Yaxınlıqda məktəb baxça supermarketlər var.Mənzildən gözəl şəhər mənzərəsi açılır.Kupça yaxın günlərdə veriləcək.Ofisin xidmət haqqı 1% təşkil edir !!",37,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,,
2510982,2021-12-14,Yeni tikili,4 / 11,89.8 m²,2,yoxdur,71 000AZN,mülkiyyətçi,"Yaşayış kompleksində 11 mərtəbəli binanın 4-cü mərtəbəsi. Ev təmirsizdir. 2 otaqlıdır 3 otağa rahat dəyişmək olar. (hər otağa pəncərə düşmək şərti ilə). Yaxınlıqda 3 məktəb, 1 bağça, dövlət poliklinikası, aptek, böyük supermarket var.
Kompleksdə:
- Yanğından mühafizə sistemi
- 7/24 mühafizə xidməti
- Yapon istehsalı iki ədəd sürətli lifti
- Maşınsız həyəti
- Böyük yeraltı qarajı
- Qəza elektrik generatoru
- Ehtiyyat su hovuzu
- Uşaq oyun və idman meydançası var Şəhərə 10 dəqiqəlik yoldur. Marşrut avtobus dayanacağı kompleksin önündədir.Su qaz işıq var. Təmir üçün hər bir şərait var lift sakinlərin istifadəsinə verilib. Kupça yaxın tezliklə təqdim edilir. Qiyməti 71000azn-dir. Mənzil şəxsi mənzilimdir.",20,"Suraxanı r.
"," Zığ q.
",,,,,,,,,
2510980,2021-12-14,Yeni tikili,8 / 15,54 m²,2,var,78 000AZN,vasitəçi (agent),"Yeni Yasamal qəsəbəsində Bizim marketin arxas küçəsində məktəbin yaxınlığında 15 mərtəbəli binanın 8 ci mərtəbəsində 1 otaqdan 2 otaqa düzəlmiş 54 kv mənzil satılır. Mənzilin qaz,su,işıq təminatı daimidir. Mənzil avtobus dayanacaqı və ticarət obyektlərinə yaxın ərazidə yerləşir. Real alıclara endirim ola bilər. Ofisin xidmət haqqı 1%",68,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2510979,2021-12-14,Köhnə tikili,2 / 5,30 m²,2,var,72 999AZN,mülkiyyətçi,"Ev satılır Yasamalda 1otaqdan 2otağa düzəldilmiş, ev xüsusi özümündür. Evin ətrafı əlverişli infrastruktura malik olduğu üçün pəncərələr parka və yaşıllıq mənzərəyə açılır. Havalandırma baxımından çox pəncərəli olduğu üçün önəmli rolu var. Ev İnşaatçılar metro stansiyasına çox yaxındır cəmi 5dəqiqəlik piyada yoldur həmçinin avtobus dayanacağına 3dəqiqəlik piyada yoldur. Ailəli adamlar üçün, iş adamları üçün, tələbələr üçün və sakitliyi sevən insanlar üçün çox gözəl və sərfəli yerdir. Məktəblər 167 və 158 nömrəli çox yaxındır 3 dəqiqəyə piyada yolu ilə çatmaq olur. Uşaq bağçaları, müxtəlif hazırlıq kursları, əyləncə və idman klubları demək olar evin yanındadır. Baku Malla cəmi 10dəqiqəlik yol var. Ətrafda Bravo market, Bizim market, Al market və OBA market kimi marketlər əhatə edir. Qonşular çox mehriban, səviyyəli və mədəni insanlardır. Evi alıb kirayə vermək üçün çox əlverişli yerdir (tələbələrə, iş adamlarına, xarici qonaqlara və ailəli adamlara). Mətbəx mebeli bahalı ağ membrandan  yeni yığılıb. Mənzilin proyekti zövgə uyğun yığılıb, mərkəzi istilik sistemi, işıq, qaz, su, internet daimidir. Maşın saxlamaq üçün öz yerim var. Əlavə məlumat üçün vatsapp və zəng ilə əlaqə saxlaya bilərsiz. Sənəd kupçadır (çıxarışdır).",1720,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2510977,2021-12-14,Köhnə tikili,12 / 13,70 m²,2,var,129 500AZN,vasitəçi (agent),"Semed Vurgun Bagi yaxinliginda 13 mertebeli Eksperimental layiheli binanin 12-ci mertebesinde yerlesen 2 otaqli menzil satilir. Binanin muhafize olunan heyeti, tehlukesizlik kameralari, sakinler ucun avtoparki, 2 lifti var.Menzilin senedi kupcadir ve senedler qaydasindadir. Menzilde istilik sistemi kombidir. Menzilin balkonu Baku Port terefe baxir. Daha etrafli melumat ucun zeng edin.",43,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
2501335,2021-12-14,Köhnə tikili,1 / 3,25 m²,1,var,26 000AZN,mülkiyyətçi,"Əhmədli qəsəbəsi ,Bələdiyyənin küçəsi 1 otaqli ,kuxna hamam ayri 26000 min real aliciya razilaşma ilə 
",22,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2504174,2021-12-14,Yeni tikili,8 / 16,312 m²,5,var,375 000AZN,vasitəçi (agent),"Koroğlu metrosu yaninda Heydər Əliyev prospektində ASAN xidmətin arxasinda yerləşən yeni tikili Kompleksdə Qanuni 5 otaqlı Təmirsiz(podmayak)mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 312 kv m di.Mənzilin çox ideal proyekti var,Tam skvaznoydu.Mənzil orta mətəbədə yerləşir.Hər mərtəbədə 3 mənzil var.Binanin 3 sürətli lifti.Qaz su işiq daimidi.Mənzilin kupçasi var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.DİQQƏT.Binada təmirsiz mənzilin 1 kv m i 1400 azn dən satılır..Xidmət haqqı 1 %",30,"Koroğlu m.
"," ASAN Xidmət №5 
"," Nizami r.
",,,,,,,,
2501610,2021-12-14,Yeni tikili,8 / 16,100 m²,3,yoxdur,230 000AZN,mülkiyyətçi,"Подробнее
Şəhərin mərkəzində, Elmlər metrosuna yaxın, Olimp mağazasının yanında, 100 kv, 3 otaqlı, EURO təmirli və əşyalı mənzil satılır. Mənzildə iki qarderob var. Binada Qaz var. Binanın geniş həyətyanı sahəsi, yeraltı dayanacağı var. 
Qiymət: 230 min",28,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2510972,2021-12-14,Yeni tikili,12 / 13,104 m²,3,var,137 000AZN,vasitəçi (agent),"ELA QIYMET ELA VARIYANT !! 
Yeni Yasamal Esed Ehmedov kucesinde yerlesen 13 mertebeli binanin 12 ci mertebesinde Temirli kupcali menzil satilir.. Menzil esyasiz satilir..Rodnoy 3 otaq !! 
Binanin yaxinliginda marketler baxca ve.s infrastrukturlar yerlesir..
OFIS HAQQI 1 % 
",45,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2444907,2021-12-14,Köhnə tikili,5 / 9,53 m²,3,var,97 000AZN,vasitəçi (agent),"TƏK ŞƏXSSİYƏT VƏSİQƏSi İlƏ!!!
Nizami rayonu, Ramiz Quliyev küçəsində köhnə tikili  Leninqrad proyektli 9 mərtəbəli binanın 5-ci mərtəbəsində 2 otaqdan 3 otağa düzəlmə 53.3 kv/metr sahəsi olan yeni təmirdən çıxmış əla vəziyyətdə olan mənzil satılır. Ətrafda tam yaşayış üçün infrastruktur (məktəb, bağça, marketlər, apteklər, nəqliyyat şəbəkəsi, kişi bərbər və qadın salonları, dərzilər, təsərrüfat mağazaları və s.) mövcuddur. İstilik sistemi kombidir. Mətbəx mebeli mövcuddur. Mənzil hal-hazırda dövlət  ipotekasındadır.
İlkin ödəniş 33 000 AZN
Aylıq ödəniş 580 AZN (azalan ardıcıllıqla)
Qalıq müddət: 288 ay
Qalıq borc: 67 000 AZN
Nağd qiyməti :97 000 AZN
İllik faiz dərəcəsi- 8%
Xidmət haqqı :1000 AZN
ŞƏHİD AİLƏLƏRİ VƏ 2-ci QARABAĞ MÜHARİBƏSİ QAZİLƏRİNƏ XİDMƏT TAMAMİLƏ OULSUZDUR!!! HEÇ BİR KOMİSİYA TUTULMUR!!!",27,"Xalqlar Dostluğu m.
"," Xətai r.
",,,,,,,,,
2510970,2021-12-14,Köhnə tikili,4 / 5,50 m²,2,var,87 000AZN,vasitəçi (agent),"Yasamal r-nu Hüseyn Cavid  prospekti  Zərifə Əliyeva məktəbinin yanı Elmlər metrosuna yaxın 5\4-cü  mərtəbəsində Ekspermental daş xruşev layihəli binada 2 otaqlı  mənzil TƏCİLİ SATILIR,Mənzil orta blok yelcəkəndir.Sanqovşaq təmirlidir.Əlavə məlumat ücün əlaqə saxlaya bilərsiniz...",30,"Yasamal r.
",,,,,,,,,,
2510968,2021-12-14,Yeni tikili,8 / 17,174 m²,4,yoxdur,520 000AZN,mülkiyyətçi,Renessans Palace yasayıs kompleksinde 17/ 8 ci mertebesinde 4 otaqlı 174 kvm super temirli menzil. ,338,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
",,,,,,,
2510967,2021-12-14,Yeni tikili,9 / 14,120 m²,3,var,175 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!!

KUPÇALI MƏNZİL!!!

Yasamal rayonu Serifzade kuchesi İnşaatçılar ve 20 yanvar metrolarina piyada 5 deqiqelik mesafede, İctimai Tv-nin yanında yeni tikili 14 mərtəbəli binanın 9-cu mərtəbəsində ümumi sahəsi 120 kvm olan qanuni 3 otaqlı SUPER FULL təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.
Sənədləri kupçadır.
İpotekaya yararlıdır.
Mənzilin təmirində, bahalı qapılardan, bahalı PARKET və s. istifadə olunmuşdur.
İstilik sistemi kombidir.
Mənzilə damafon, kombi,2 ədəd kondisioner quraşdırılmışdır.
2 Mərtəbəli Yer alti dayanacagi var.
Yaxınlıqda hər bir iaşə obyekti var.
Məktəb,bağça 1 addımlıq məsafədədir.
Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur. Menzil bosdur alqi-satqi gunu acharlar tehvil verilecek.
Avtobus dayanacağına 2 dəqiqə piyada məsafə var.
Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.
Sakit və təmiz həyət.
Həyətdə maşın saxlamaq üçün geniş yer var.
Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.",38,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2510965,2021-12-14,Yeni tikili,11 / 16,130 m²,3,var,250 000AZN,vasitəçi (agent),"Xatai metrosunun yaninda,16 mertebeli yeni tikili binanin (Lepeler mtka) 11 ci mertebesinde ela temirli,3 otaqli menzil satilir.MenziL DENIZ menzerelidi.Menzilin 2 sanitar qovshaqi var.Binanin 24 saat muhafize olunan heyeti,suretli liftleri,yeralti parkinqi(qaraji) movcuddur.Senedler tam qaydasindadir,menzil ipotekaya yararlidi.Elave melumat ucun zeng vura bilersiniz.",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2510964,2021-12-14,Yeni tikili,10 / 14,60 m²,2,var,100 000AZN,vasitəçi (agent),"Yeni inşa edilmiş 14 mərtəbəli binanın 10-ci mərtəbəsində 2 otagli ela temirli mənzil satılır. Mənzildə su, işıq, qaz daimi verilir. Binanın geniş həyəti, yeralti avtomobil dayanacağı, 24 saat mühafizəsi.",281,"ASAN Xidmət №5 
"," Nərimanov r.
",,,,,,,,,
2510962,2021-12-14,Köhnə tikili,3 / 5,65 m²,2,var,66 000AZN,mülkiyyətçi,Salam orta təmirli kombi sıstemı quraşdırılıb internet vardı kupçası vardı qaz  su işıq daimidir məktəbə baxçaya astanovkaya yaxındır öz evimdir ,22,"Xırdalan
",,,,,,,,,,
2510961,2021-12-14,Köhnə tikili,12 / 13,50 m²,2,var,73 000AZN,vasitəçi (agent),"TƏCİLİ !!!!!!!
Binəqədi rayonu, 8 mkr, Azadlıq metrosunun yanında, Süleyman Sani Axundov küçəsində Eksperimental layiheli 13 mərtəbəli binanın 12 ci mərtəbəsində 2 otaqlı mənzil 50 kv sahəsi olan menzil 73000 manata satılır. İşıq, su daimidir. İstilik sistemi mərkəzidir. Geniş, sakit həyəti, 2 lifti, avtoparkingi var. Yaxınlığında məktəb, uşaq bağçası, iaşə obyektləri yerləşir. Sənəd Kupça. İpotekaya yararlıdır.",49,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2473430,2021-12-14,Yeni tikili,15 / 16,84 m²,2,var,131 000AZN,vasitəçi (agent),yasamal rayonu zerdabi küçesi qelebenin  kuruqunda yeni tikilen binada 2 otaqli mezil satilir mezil kupçali dir mezilin 2 terefe baxwi var mezil tecili satilir bina super bir binadir elave melumat üçün elaqe saxliya bilersiz,26,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2510958,2021-12-14,Yeni tikili,4 / 16,145 m²,3,yoxdur,233 000AZN,vasitəçi (agent),"DƏYƏRİNDƏN AŞAĞI SATILIR !
TƏCİLİ !

Qış Parkının yanı Yeni tikili binada ""SEVEN POİNTS"" Binasında QANUNİ 3 otaqlı, Podmayak mənzil satılır. Mənzil təcili satıldığı üçün dəyərindən aşağıdır. ",33,"Qış parkı 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nizami kinoteatrı 
"," 28 May m.
"," Nəsimi r.
",,,,,
2510956,2021-12-14,Yeni tikili,10 / 17,93 m²,3,var,128 000AZN,vasitəçi (agent),COOX COOX TECILI KUPCALI IPOTEKAYA YARARLI 2 mkr Huseyn Seyidzade kucesi Yegane sadliq sarayinin yani Memar Ecemi metrosuna yaxin yeni tikili 17 mertebeli binanin 10 cu mertebesinde 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil satilir.Istilik sistemi kombidir Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super mrketler marsurut xetleri hereket edirler.Bir sozle erazi butn infrastrukutlrla ehate olunmusdur/real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,38,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
2510955,2021-12-14,Köhnə tikili,8 / 9,50 m²,2,var,70 000AZN,vasitəçi (agent),"COOOOX COOOX TECILI KUPCALI IPOTEKAYA YARARLI 9 mkr MirCelal kucesi ""Kitabli MTK' nin yani 65,61 nomreli marsurutlarin son dayanacagi Nesimi metrosuna 4-5 deqiqelik mesafede Leninqrad layiheli 9 mertebeli binanin 8 ci mertebesinde 1 otaqdan 2 otaga duzeldilmis SUPER temirli menzil bezi esyalari ile birlikde satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca Zerife Eliyeva adina park Bolmart,Favorit, Rahad ve s. boyuk super marketler poliklinika marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler .ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.",78,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
2510954,2021-12-14,Yeni tikili,16 / 16,125 m²,3,var,190 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
DƏYƏRİNDƏN AŞAĞI TƏCİLİ MƏNZİL SATILIR !!!
Xətai rayonu, Nəcəfqulu Rəfiyev küçəsində, yeni tikili Premium yaşayış kompleksində 16 mərtəbənin 16-cı mərtəbəsində yerləşən 125 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Mənzil mansard deyil, mərtəbədir, qonşular var, lift qalxır. Dənizə və şəhərə panoraması var. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası, restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (SƏNƏD KUPÇADIR, İPOTEKA KREDİTİNƏ YARARLIDIR)",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2510952,2021-12-14,Yeni tikili,5 / 17,135 m²,3,var,255 000AZN,vasitəçi (agent),"Kupca(cixaris)li; ipotekaya yararlidir!!

Nizami m/st.; ""Caspain plaza"" yaninda yeni tikili 17 mertebeli binanin 5-ci mertebesinde 135 kv, 3 otaqli(radnoy) BALKONLU, super temirli, tam esyali menzil TECILI satilir!!

Menzil kesintisiz qaz, su, isiq, mebel desti, metbex mebeli, LCD PLAZMA TV, KOMBI, KONDISIONER, wifi, soyuducu, paltaryuyucu masin, seyf qapi, DAIM ISLEK VEZIYYETDE 2 LIFT, ZIRZEMISINDE QARAJ, heyetyani sahede parking zone-la tam techizatlidir!!

Nizami m/st., Caspian Plaza, Bravo market, mekteb, usaq bagcasi,  gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerlesir!!

QİYMET: 255.000 AZN

1% XIDMETHAQQI ALINACAQ!!",38,"M.Hüseynzadə parkı 
"," Nizami m.
"," Sevil Qazıyeva parkı 
"," Yasamal r.
",,,,,,,
2510951,2021-12-14,Yeni tikili,6 / 6,70 m²,3,yoxdur,49 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzilde 6 ci mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.Menzil radnoy 2 otaqdir,3 otaga peredelka olub.Yeni temirden olunmusdur.",258,"Abşeron r.
"," Masazır q.
",,,,,,,,,
