id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2114489,2021-05-24,Новостройка,6 / 7,182 м²,3,нет,455 000AZN,посредник (агент),"Dəyərli müştərilərimiz!!!
Xətai rayonu, Ag Şəhər,  7 mərtəbəli Premium Klass yaşayış kompleksinin, 6-cı mərtəbəsində sahəsi 182m2 olan, 4 otaqlı, əla təmirli, əşyaları ilə birlikdə mənzil satışa təklif olunur.Mənzilin havalandirma sisteminə (DAIKIN) 25000 manat vəsait xşrclenib.Bütün mənzili əhatə edən eyvanı var.Mənzildə bütün otaqlarda mərkəzi səs sistemi var.Bir sozlə mənzil yasamaq niyyətiylə təmir və dizayn edilib.Binanın səssiz  (TOSHIBA) sürət lifti, 24 saat canlı və kamera mühafizə sistemi, 2 mərtəbəli yeralti avtodayanacaq, çox gözəl, geniş həyəti və uşaqlar ücün atraksionlar movcuddur.Sənəd müqavilə.
Qeyd; Real müştərilərlə qiymətdə razilaşmaq olar.
Bizimlə  çalışaraq xəyallarınızdakı mənzilə sahib ola bilersiniz.
Vip House daşınmaz əmlak şirkəti olaraq sizlərə xidmət göstərdiyimiz üçün qürur duyuruq!!",18,"Хатаинский р.
",,,,,,,
2114487,2021-05-24,Новостройка,15 / 17,103 м²,3,есть,172 000AZN,посредник (агент),"Bakı.ş.Binəqədi.r.8-ci mkr..Ə.Naxçivani küç A.Sultanova heykəli və Atatürk Parkına yaxın Naxçıvani Rezidance MTK ya məxsus Yenitikili 17-mərtəbəli binanın 15-ci mərtəbəsində ümumi sahəsi 103 kv olan 2-otaqdan 3-otaqa düzəlmə (peredelka ) əla təmirli mənzil satılır..Mənzilin təmirində yüksək keyfiyyətli tikinti materiallardan istifade edilmişdir.. Qazı,suyu,işıqı daimidir və sənədi Müqavilədir.Yaxın vaxtlarda binada mənzillər Çıxarışla (Kupçayla) təmin ediləcək.Binada 24 saat Muhafizə xidməti,kamera görüntüləri,güvənlik 2-mərtəbəli yeraltı avtoparkinq.Siqma liftlər və .s.var.Yaxınlıqda Orta Məktəb,uşaq bağçası,park,poliklinika və Ticarət Mərkəzləri yerləşir.Mənzilin qiyməti 172000 Azn.",10,"Бинагадинский р.
"," пос. 8-й мкр
",,,,,,
2114486,2021-05-24,Новостройка,9 / 12,103 м²,3,есть,172 500AZN,посредник (агент),"TECILI SATILIR !!!
QAZ+KUPCA !!!
Seherin duz merkezinde ABS sefirliyin yaninda yerlsen 12/9 binada 100 kvm Qanuni 3 otaqli ela temirli menzil satilir , qaz,su,isiq damidir , Binanin ustunluyu ne qarsisinda bina tikilib ve ya tikilecek, nede arxasinda,Yeni tikilmis binalardan ise qat qat mohkemdir., 1979 cu ilde tikilib tehvil verilmisdir, Korperativ binadir, Hekimlerin binasi kimi taninir. Deniz menzerelidir. Heyetinde 24 saat muhafize,Pulsuz parking. Xais olunu real adamlar narahat etsin ,xidmet haqqi 1 % dir , Etrafli buyurub zeng edin ...",27," Кинотеатр Дружба
","  Бакинский Славянский Университет
","  Университет Иностранных Языков
","  Коала парк
"," Насиминский  р.
",,,
2114485,2021-05-24,Вторичка,2 / 9,82 м²,3,есть,170 000AZN,собственник,"Gənjlik metrosunun və Rumıniya Səfirliyin yanında. 2/9
ümumi sahə: 82 kvM
İki eyvan: 8.4 və 4.5 kvM
Orta təmirlidir.
2 otaqda və mətbəxdə plastik pəncərələr qoyulmuşdur.
Su, qaz: 24 saat. Mərkəzdirləşdirilmiş istilik.
Ev texnikası: Duxovka və gaz plitası Gorenje, Soyuducu Toshiba, paltar yuyucu maşın Bosh, televizor LG, otağlarda olan mebel və əşyalar qiymətə daxildir.

Рядом с метро Гянджлик и посольством Румынии. 2/9
Общая площадь: 82 кв/м
Два балкона: 8,4 кв/м и 4,5 кв/м
Средний ремонт.
В двух комнатах и на кухне пластиковые окна. Два сплит кондиционера (LG).
Вода, газ: круглосуточно. Центральное отопление. 
Бытовая техника: Духовка и плита Gorenje, холодильник Toshiba, стиральная машина Bosh, телевизор LG, мебель в комнатах входят в стоимость.
",14,"м. Гянджлик
","  Республиканский Стадион
"," Наримановский  р.
",,,,,
2114484,2021-05-24,Вторичка,1 / 5,100 м²,3,есть,117 000AZN,посредник (агент),"Metro Nərimanovun yaxınlığında, “Life Centre”nin və 39 saylı məktəbin yanında, 5 mərtəbəli daş binanın 1-ci mərtəbəsində, əlavə 60 kv.m. artırması var, 2 otaqlıdan 4 otaqlıya düzəldilib, zalı 40 kv.m., 2 mətbəxi var(biri mənzilin içində, o birisi həyətində), özünün ayrı həyəti var.(Alıcı tərəfdən ofisə xidmət haqqı dəyərin 1%-i təşkil edir.)",33,"м. Нариман Нариманов
","  Парк Нариман Нариманова
"," Наримановский  р.
",,,,,
2114483,2021-05-24,Новостройка,10 / 18,115 м²,3,есть,149 000AZN,посредник (агент),"TƏCİLİ!! IPOTEKAYA YARALI !!! BU QIYMETE BU ERAZIDE YOXDU !!! QAZ KUPÇA ELİT KOMPLEKSDƏ !!!

Nəsimi rayonunda Nəsimi bazarının yanında 3 otaqlı podmayak mənzil satılır.Mənzilin gözəl panoraması var.Mənzil 112kv Radnoy 2 otaq olub 3 otağa peredelka etmək mümkündür metbex studio seklinde (Zal 30 kv)., Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Binanın altında supermarket yaxınlıqda məktəb baxça var...

Qeyd:Şirkət azı 1800Azndən satır... OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",22," Насиминский Базар
"," Насиминский  р.
",,,,,,
2114482,2021-05-24,Вторичка,5 / 9,78 м²,3,есть,115 000AZN,посредник (агент),"Binəqədi rayonu, 9 mikrorayon, Mir Cəlal  küçəsində, 9 mərtəbəli binanın 5-ci  mərtəbəsində  ümumi sahəsi 78 kv.m, sahəsi olan 3 otaqlı mənzil satılır.  Geniş, otaqlar, mətbəxi,quraşdırılmış mətbəx mebeli,  sanitar qovşağı ayrı, vanna otağı daimi qazı, işığı, suyu, mərkəzi istilik sistemi,   geniş həyəti, maşın saxlamaq üçün parkovka yeri... Bütün sənədləri tam qaydasındadır, kupçası var.MƏNZİL İPOTEKAYA YARARLIDIR.  ƏŞYALI SATILIR. Yaxınlığında mağazalar, məktəb,  aptek, avtobus dayanacağı, geniş  super infrastruktura malikdir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın.---------------------------------------------------------------------------------------------------------------------------
Бинагадинский район, 9-ом микрорайоне, по улице М.Джалал, продается 3-х комнатная квартира.9/5. Общая площадь квартиры 78 кв.м.   Просторные комнаты, кухня, встроенная кухонная мебель, с/у раздельный, ванная, свет, газ, вода постоянная, большой двор,  место для парковки, развитая инфраструктура- маркеты, школа, детский сад, разные учреждения, итд… Все документы в порядке, имеется купчая. КВАРТИРА ПРОДАЕТСЯ ОБСТАНОВКОЙ. ПОДХОДИТ ПОД ИПОТЕКУ.  Подробнее по телефону.
",32,"Бинагадинский р.
"," пос. 9-й мкр
",,,,,,
2114481,2021-05-24,Новостройка,1 / 6,88 м²,3,нет,72 500AZN,собственник,"Tam təmirli, yaşayışlı binada 3 otaqlı mənzil satıram. Real müştəri ilə qiymətdə razılaşa bilərik.",16,"Хырдалан
",,,,,,,
2114479,2021-05-24,Новостройка,3 / 16,62 м²,2,нет,130 000AZN,посредник (агент),"""Seven Points"" - Şəhərin mərkəzində, elit rayonlardan birində, Nəsimi rayonu, Səməd Vurğun kuçəsiylə Şamil Əzizbəyov küçələri arasında, ""Qış Parkı"" na yaxın, YENİ TİKİLİDƏ ""Seven Points""də, 2 otaqlı TƏMİRSİZ - POD MAYAK mənzil satılır. 16/3, ümumi sahəsi 62 kv.m. Böyük dəhlizi.. geniş, hündür tavanlı otaqlar, səssiz, sürətli liftləri, geniş həyəti, avto parkinqi, 24 saat mühafizə xidməti, yeraltı qarajı... Yerləşdiyi ərazi geniş infrastruktura malikdir - yanında, məktəblər, marketlər, mağazalar şəbəkəsi, müxtəlif iaşə obyektləri, ""28 May"" m/s-ı və ""28 MALL"" AVM 10 dəqiqəlik məsafədə. BİNA YÜKSƏK KEYFİYYƏTLİ TİKİNTİ MATERİALLARI İLƏ İNŞA OLUNUB, YÜKSƏK STANDARTLARA CAVAB VERİR. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
---------------------------------------------------------------------------------------------------------------------
""Seven Points"" - В Насиминском районе, по улице Шамиль Азизбейли и Самеда Вургуна, недалеко от ""Зимнего"" парка, в Новостройке, построенной известной строительной компанией,в ""Seven Points"" продается 2-х комнатная квартира без ремонта- ПОД МАЯК. 16/3. Общая площадь 62 кв.м. Большой холл.. Просторные комнаты, высокие потолки, пластиковые окна... скоростные лифты, 24 часа охраняемый большой двор, подземный гараж….. Отличное местонахождение. Развитая инфраструктура - рядом маркеты, разные магазины, школы, в 10 минутах метро ""28 Мая"" и Т/Ц ""28мол"" и т.д…В постройке здания использованы высококачественные строительные материалы отвечающие высоким стандартам. Подробнее по телефону.
",29," Зимний Бульвар
","  Цирк 
"," м. Низами
"," Насиминский  р.
",,,,
1772290,2021-05-24,Новостройка,2 / 16,85 м²,2,есть,112 000AZN,посредник (агент),"Ela temirli kupcali qazli......
Yasamal rayonu Yeni Yasamal qesebesinde yerlesen 16 mertebeli tikilinin 2 ci mertebesinde umumi sahesi 80 kv olan 2 otaqlli tam temirli menzil satisa cixarildi...
Menzilde qaz su isiq daimidir...Istilik sistemi kombidir...Menzil isiqli ve rahatdir...
Esyali satis imkanida var...
Tikili yasayis ucun zeruri olan butun infrastrukturr obyektlerine yaxin erazidedir...
Menzil yasayis ucun tam ideal formadadir...
Elave melumat ucun zeng ede bilersiz...
Shirketin xidmet haqqi 1%",13,"Ясамальский р.
"," пос. Ени Ясамал
",,,,,,
2114478,2021-05-24,Новостройка,4 / 19,78 м²,2,есть,122 000AZN,посредник (агент),"Ipoteka ilə almaq istəyənlərin nəzərinə: Rəsmi iş yeri olanlar 20-30% ilkin ödəniş etməklə illik 8% (güzəştli 4 %) olmaqla 25 illik müddətinə əldə etmək üçün bizə müraciyət edə bilərsiniz!

Çıxarışlı.
20Yanvar metrosunun yanında yerləşən Melissa Park yaşayış kompleksində sahəsi 78 kv olan təmiz 2 otağlı əla təmirli mənzil satılır.Qaz,su,işığ daimidir.İstilik sistemi kombidir.Binanın geniş həyəti və 3 mərtəbəli yeraltı dayanacağı var..",27,"м. 20 января
"," Ясамальский р.
"," пос. Ясамал
",,,,,
2114476,2021-05-24,Вторичка,2 / 9,60 м²,2,есть,95 000AZN,посредник (агент),"Binəqədi.r.7-ci Mkr..A.Kunanbayev küç,Araz və Bravo Marketlerin yaxınlıqında ..Leninqrad  layihəli 9-mərtəbəli binanın 2-ci mərtəbəsində  ümumi sahəsi 60 kv olan 2-otaqlı yaxşı təmirli mənzil satılır.. Binanın yaxınlığında 244 və 126 N-li Orta məktəb,Uşaq bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir..Mənzilin qiyməti 95000 Azn  Start ..Real alıcı ilə Mənzilə baxdıqdan sonra danışılacaq..",17,"Бинагадинский р.
"," пос. 7-ой мкр
",,,,,,
2114475,2021-05-24,Новостройка,3 / 5,44 м²,2,нет,45 000AZN,посредник (агент),"Masazırın girişində, Birinci Araz marketden sonra, Girişdə 1 ci sefetafordan sağda, 5 mərtəbəli 3 ci mərtəbəsində, heyete baxan evdir, sekkiller ozune aiddir, 1 otaqdan 2 otaqlıya düzəlmə, yeni evdir, yasayis olmayib, binada qaz var, kombi xetleri cekilib, binanin heyeti genisdir, oz evimdir, alqi satqi natariusda olunacaq.",30,"Абшеронcкий  р.
"," пос. Масазыр
",,,,,,
2114474,2021-05-24,Новостройка,4 / 18,165 м²,4,есть,230 000AZN,собственник,N.Tusi adına klinikasının yaxınlığında yerləşən yeni tikili binada 4 otağlı mənzil satılır. Mənzil tam təmirli və çıxarış ilə təmin olunmuşdur. 3 san uzel və  1 balkonu var. Geniş holl və işıqlı otağlar. Kombi sistemi quraşdırılıb.,41,"Ясамальский р.
"," пос. Ясамал
",,,,,,
2114473,2021-05-24,Новостройка,5 / 17,137 м²,3,есть,226 000AZN,посредник (агент),"TECILI...TECILI...TECILI...
Nerimanov rayonu Koroğlu Rəhimov küçəsinde DDLAR Residance yasayis kompleksinde 3 otaqli Temirsiz menzil satili.Umumi sahesi 137 m/kv teskil edir.
DEYERINDEN UCUZ SATILIR.
Etrafli melumat ucun elaqe saxlaya bilersiniz...",28," Азербайджанский Университет Туризма
","  Республиканский Стадион
"," м. Гянджлик
"," Наримановский  р.
",,,,
2114472,2021-05-24,Новостройка,9 / 20,96 м²,2,есть,97 000AZN,посредник (агент),"TƏCİLİ SATILIR.2 otağli.mənzilin çox gözəl lahiyəsi var.3 otağa çox rahat düzəltmək mümkündür.zalda 2 pəncərəsi olduğu üçün bütün otaglara pəncərə düşür.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tamam hazırdı, suyu, qazı, işığı daimidir.Binsnin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzilin çıxarışı olduğu üçün ipoteka yolu ilə istəyənlər də müraciət edə bilər.",17,"Хатаинский р.
"," пос. Ахмедлы
",,,,,,
2114471,2021-05-24,Новостройка,8 / 16,127 м²,3,есть,175 000AZN,посредник (агент),"Nizami.r.M.Şəfiyev küç.Ayla şadlıq sarayı və Ayla marketin yaxınlığında.Q.Qarayev metrosunnan piyada 7-8 dq məsafədeəYenitikili 16-mərtəbəli binanın 8-ci mərtəbəsində sahəsi 127 kv olan 3-otaqlı yaxşı təmirli mənzil bütün mebel və avadanlıqlarıyla birlikdə satılır.Mənzilin qazı,suyu,işığı daimidir və istilik sistemi Kombidir, sənədləri tam qaydasında  Çıxarış(Kupçadır)..Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,park,Poliklinika və Ticarət Mərkəzləri yerləşir.Binada 24 saat mühafizə xidməti,yeralti avtoparkinq,Siqma Liftlər və.s.var.Mənzilin qiyməti 175000.Azn.Real alıcıyla mənzilə baxdıqdan sonra qiymətlə bağlı danışmaq mümkündür",29,"Низаминский  р.
",,,,,,,
2114469,2021-05-24,Вторичка,9 / 9,100 м²,4,есть,125 000AZN,посредник (агент),Yasamal rayonu Sherifzade kucesinde yerlesen 9 mertebeli lelinqrad tikilinin 9 cu mertebesinde umumi sahesi 100 kv olan qanuni 4 otaqli orta temirli menzil satilir...Menzilin otaqlari genis ve isiqlidir...Qaz su isiq daimidir...Istilik sistemi var...Senedler qaydasindadir...Elave melumat cuun zeng ede bilersiz...Shirketin xidmet haqqi 1%,9," Ясамальский базар
","  ASAN сервис №3
"," м. Иншаатчылар
"," Ясамальский р.
"," пос. Ясамал
",,,
2114466,2021-05-24,Новостройка,13 / 13,75 м²,2,нет,120 000AZN,посредник (агент),"NŞAATÇILAR metrosunun çıxışında Pilot lahiyyədə «Sky Residence» yaşayış kompleksində “ İrşad Electronics” magasının üstü.
Yeni tikilmiş tam yaşayışlı və Qazlı binada.
ÇİXARİŞ yaxın müddət ərzində veriləcək.
2 otaqlı təmirsiz-pod mayak mənzil satılır.
Ümumi sahəsi 75 kv.m. olan., mənzil 13 mərtəbəli binanın 13-cu mərtəbəsindədir.LİFT 13-cu mərtəbəsinə GALXIR!
Mənzilin ƏLA planlaşdırması var.
Müasir texniki təchizatlı və tam infrastrukturlu rahat binadır.Yeni kompleksin yaxınlığında uşaq bağçası, 13 saylı ümumtəhsil məktəbi, tibb mərkəzi yerləşir.Yanında bir çox bank şöbəsi, apteklər, üç yüz metr məsafədə isə ticarət mərkəzi yerləşir.Bina relyef dekorativ elementlərlə bəzədilmiş,hər blokda – bir sərnişin və bir yük səssiz, rahat liftlər;
müasir yanğın siqnalizasiya sistemi;
yüksək səviyyəli texnoloji avadanlıqla;
hər blok girişində domofonlarla təchiz olunmuşdur.Kompleksin ərazisi hasara alınıb, mühafizə xidməti və 24 saat videomüşahidə sistemi nəzərdə tutulub. ",43,"м. Иншаатчылар
"," Ясамальский р.
",,,,,,
2114462,2021-05-24,Новостройка,16 / 18,67 м²,2,есть,90 000AZN,собственник,Təmirsiz 3 lifdi yaşayiş var qazi suyu işigi daim cixarişli öz evimdi,17,"м. Кара Караев
"," Низаминский  р.
",,,,,,
2114461,2021-05-24,Новостройка,17 / 17,127 м²,3,есть,165 000AZN,посредник (агент),"HORMETLI MUSTERILER !!
TECILI SATILIR !!
Nesimi rayonu , 8 noyabr stansiyasinin yaxinlignda yerlsen 17/17 Ela temirli  Bezi esyali menzil satilir , LIFT 17 CI mertebeye kimi qalxir , Menzil MAnSART DEYIL !  Menzilde 2 sanuzel var ( umumi ve Yataq otaginda ) 2 Balkon var Biri heyete baxir , Biri yola deniize gozel panaramasi var , qaz,su,isiq damidir , Xais olunur real aliclar narahat etsin ,xidmet haqqi 1 % dir , Real alici ile razilasma olacaqdir ...",17," Бакинский Азиатский Университет
"," Насиминский  р.
",,,,,,
2114458,2021-05-24,Новостройка,4 / 16,140 м²,3,есть,240 000AZN,посредник (агент),"DƏNİZƏ PONARAMA !!! BULVARA AYAQLA 2 DƏQİQƏLİK MƏSAFƏDƏ !!!

DƏNİZƏ MƏNZƏRƏ !!! IPOTEKAYA YARARLI !!! DƏYƏRİNDƏN UCUZ !!!

Xətai rayonunda Megafuna bitişik binada radnoy 3 otaqlı kupçalı mənzil satılır.Mənzil əla təmirlidir.Təmirdən sonra yaşayış olmayıb.Mənzildə 2 sanuzel var.Binada 2 Sigma lift 24 saat mühafizə yeraltı qaraj var...

REAL ALIICLAR NARAHAT ETSİN !!!",20," ASAN сервис №2
"," м. Шах Исмаил Хатаи
"," Хатаинский р.
",,,,,
2114457,2021-05-24,Новостройка,10 / 12,225 м²,4,есть,750 000AZN,собственник,"ƏLƏ DUŞMƏZ TƏKLİF
REAL ALICIYA ENDİRİM OLACAQ

SAHİBİNDƏN 
DƏYƏRİNDƏN QAT QAT AŞAGI QİYMƏTƏ

3000AZN UZUN MUDƏTLİ İCARƏCİ VAR

TAM TƏMİRLİ ƏŞYALI

MƏRTƏBƏ 10 SKVAZNOY MƏNZİLDİ
225KV

BU KOMPLEKSDE BU QİYMƏTƏ MƏNZİL YOXDU

BU KOMPLEKSDE ƏN YAXŞI PROYEKTLERDEN BİRİDİ 225KV

FİKRİ CİDDİ OLMAYAN NARAHAT ETMESİN",58," Парк Севиль Газиевой
","  Российское посольство
","  Парк Зорге
"," Насиминский  р.
",,,,
2114456,2021-05-24,Вторичка,1 / 5,50 м²,2,есть,77 000AZN,посредник (агент),"Yasamal rayonu musabeyov parki yaninda 5 mertebeli tikinin 1 ci mertebesinde umumi sahesi 50 kv olan temirli menzil satilir...Menzil yasayi ucun hazir formadadir...Qaz su isiq daimidir.Etrafda yasayis ucun zeruri olan butun infrastruktur obyektleri fealiyyet gosterir...Elave olaraq zeng ede bilersiz.
Shirketin xidmet haqqi 1%",11," Ясамальский базар
","  ASAN сервис №3
"," Ясамальский р.
"," пос. Ясамал
",,,,
2114455,2021-05-24,Новостройка,17 / 17,70 м²,2,есть,97 000AZN,посредник (агент),"8 mikrorayonda  yeni tikilmiş 17 mərtəbəli binanın 17-cı mərtəbəsində,mansard deyil rodnoy 2 otaqlı super təmirli mənzil satılır. Mənzilin qazı işığı suyu var. Kupçası var Yeri əladır. ",43,"Бинагадинский р.
"," пос. 8-й мкр
",,,,,,
2114454,2021-05-24,Вторичка,3 / 5,64 м²,3,есть,117 000AZN,посредник (агент),"Binəqədi rayonu, 7-ci mikrorayon, Bravoya yaxın köhnə tikili 5 mərtəbəli binanın 3-cı mərtəbəsində, ümumi sahəsi 64 m² olan 3 otaqlı mənzil satılır. Mənzil təmirlidir. Otaqların hamısı koridora açılır. Mətbəxə ayrı koridor var.",13,"Бинагадинский р.
"," пос. 7-ой мкр
",,,,,,
2114453,2021-05-24,Новостройка,4 / 16,121.3 м²,3,нет,185 600AZN,собственник,28 REASIDENCE цена нижы фирмы . Здание строиться!!!! 2 минутах от метро МАКЛЕРАМ НЕ ЗВАНИТЬ!!,34," Бакинский Славянский Университет
","  Университет Иностранных Языков
"," м. 28 мая
"," Насиминский  р.
",,,,
