id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2544890,2022-03-20,Yeni tikili,12 / 18,140 m²,3,var,215 000AZN,vasitəçi (agent),"Qaz,Kupça və Əşyalı..! Təcili satılır.. Neftçilərdə Məlhəm hospitalın və Nazlı saray restoranın yanında Pronto mtk yaşayış kompleksində 18in 12ci mərtəbəsi 140kv 3otaqlı tam təmirli mənzil əşyaları ilə birlikdə satılır.Mənzil tam təmirlidir və təmiri yüksək səviyyədədir,hər bir əşyası yenidir.Hamam-sanuzel ayrıdır,istilik sistemi kombi sistemidir.Bir sözlə qiymət bazar qiymətindən ucuzdur və təcili satılır.Alqı-satqı notariat qaydası ilə aparılacaq",71,Nizami r.
2626353,2022-03-20,Yeni tikili,2 / 7,177 m²,4,var,369 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
YÜKSƏK KEYFİYYƏTLİ TƏMİR və TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB !!!

ŞƏHƏRİMİZDƏ AZ SAYDA OLAN və ÇOX SAKİT HƏYƏTƏ MALİK ŞƏHƏRCİKLƏRDƏNDİR !!!

Qaz + Çıxarış

Bina şəhərin PRESTİJLİ və MƏRKƏZİ yerlərindən olan Xətai metrosunun yanında yerləşir . Xetai Estetik Klinikası olan binanın üstüdür. Piyada metroya 5 deqiqelik məsafədir.

Mənzil satmaq məqsədi üçün deyil sözün ƏSL mənasında ŞƏXSİ YAŞAM üçün təmir olunmuşdur və canlı baxış zamanı şahidi olacaqsınız. Təmir zamanı yüksək keyfiyyətli və BREND firmaların tikinti materiallarından istifadə olunub və hər bir xırdalığa xüsusi diqqət yetirilmişdir. Canlı baxış zaman daha xoş auranın şahidi olmaq QARANTİ.

Mənzilin Divar kağızı İtalya istehsalı Best Italian Wallpaper - Zambaiti Parati, Mənzilin otaq qapıları İtalya istehsalı el'PORTA qapıları, Razetka vkluçatel İtalya istehsalı GEWESS firması, Kondisionerlər Yaponiya istehsalı MİTSUBİSHİ firması, İşıqlandırma sistemi LUMEGRAND firması.

Mənzilin çox uğurlu layihəsi var. Olduqca GENİŞ,İŞIQLI və XOŞ AURALI mənzildir.

Daş binadır.
Yelçəkən ( skvoznoy ).
Sanitar qovşaq sayı 2 ədəd.
Eyvan sayı 2 ədəd.

Binanın çox Geniş, Yaşıllıqla zəngin , idman alətləri və uşaqlar üçün əyləncə atraksionları olan həyəti var. Əlavə olaraq yeraltı avto parkingidə var. Şəhərciyin həyəti şlaqbaumludur. 24 saat canlı mühafizə və kamera vasitesi ilə müşahidə olunur.

Komfort yaşam üçün bütün İNFRASTRUKTORLAR mərkəzində yerləşir. Yaxınlıqda məktəblər,baxçalar, Heydər Əliyev Adina Litsey, bir neçə supermarketlər vəs.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",23,Şah İsmayıl Xətai m.Xətai r.
2676417,2022-03-20,Yeni tikili,4 / 17,65 m²,2,var,117 000AZN,vasitəçi (agent),"HƏZi ASLANOV metro çıxışında yeni tikili olan TBM inşaatda 4/17-mərtəbəsində qanuni 2-otaqli mənzil satılır..Sahəsi 65kvm dir..Yaxşı təmirlidir..Pol parket ,,kombi sistemidir..Mənzil bütün əşyaları ilə birlikdə satılır.Binanin kupçası 
var..Qiymətdə endirim olacaq 
Firma haqqı 1%",172,Həzi Aslanov m.Xətai r.Əhmədli q.
2687009,2022-03-20,Yeni tikili,17 / 17,137 m²,3,var,162 000AZN,vasitəçi (agent),20 yanvar metrosu yaxınlığında 17 mərtəbəli yeni tikili binanın 17-ci mərtəbəsində ümumi sahəsi 137 kvadrat olan qanuni 3 otaqlı təmirli KUPÇALI skvaznoy (yelçəkən) mənzil satılır.Lift 17-ci mərtəbəyə yəni bu mənzil olan mərtəbəyə qalxir. Qiymət 162000 manat.Məbləğin 1 faizi ofis haqqıdır. ,44,20 Yanvar m.Nəsimi r.1-ci mikrorayon q.
2688261,2022-03-20,Yeni tikili,19 / 27,147.5 m²,3,yoxdur,320 000AZN,mülkiyyətçi,"QRANT-HAYAY yaşayiş kompleksi̇ndə 
BİNA - 7 MƏRTƏBƏ - 27/19 MƏNZİL 121
super təmi̇r olunmuş və təmi̇ri̇ yeni̇ bi̇tmi̇ş və yaşayiş olunmamış mənzi̇li̇mi̇ satiram! balkonun üstü bağlı olan mənzi̇llərdəndi̇r! bütün otaqlarda və mətbəxdə kondi̇si̇onerlər quraşdırılıb (4 dənə)  2 sanuzel,dəhli̇zdə böyük şkaf kupe,si̇fari̇şlə hazirlanmiş qapilar və bahali di̇var  kağizlari! sanuzellərdə bütün aksesuarlar və kombi̇ (ECA) fi̇rmasina məxsusdur.Mənzildə kollektor si̇stemi̇ yığılıb! Dəhlizdə,sanuzellərdə və mətbəxtə döşəmə i̇sti̇ poldur! Bahalı lüsturlar və spotlar quraşdırılmışdır.Həmçinin domofonda quraşdırılıb. Bütün sayqacların pulu ödəbi̇li̇b və hec bi̇r komunal borc yoxdur! Mənzilə  ai̇d 1-qarajda var və qeyd olunan məbləğə daxi̇ldi̇r! 
Mart ayının sonuna çixarışların veri̇lməsi̇nə başlanılacaq!",76,Yasamal r.Yasamal q.
2687058,2022-03-20,Köhnə tikili,2 / 9,105 m²,4,var,130 000AZN,mülkiyyətçi,"Xətai Rayonu, Əhmədli qəsəbəsində, Əhmədli metrosunun yaxınlığında, 6 nömrəli poliklinikanın yanında 9 mərtəbəli Leninqrad Layihəli binanın 2-ci mərtəbəsində sahəsi 105 kv.m. olan orta təmirli 4 otaqlı mənzil satılır. Bina Heydər Əliyev parkına və Ukrayna dairəsinə çox yaxın yerləşir. Sənədləri qaydasındadır, çıxarış (kupça) var. Su,işığ,qaz,lift (Lift yenidir) daimidir.Mənzil yelçəkəndir(skvaznoydur).Mənzildə sanitar qovşaq ayrıdır,yaxşı təmirlidir.İstilik sistemi mənzildə mərkəzidir.Real alıcıya qiymətində razılaşmaq olar.",28,Əhmədli m.Xətai r.Əhmədli q.
2583029,2022-03-20,Yeni tikili,17 / 17,128 m²,3,var,255 000AZN,mülkiyyətçi,"Temirli, seliqeli ev! 
Mansarda deyil!
Ozum satiram! 
Mebelsiz! 
Cixariw var! 
",48,ASAN Xidmət №1 Neftçi bazası Nərimanov r.
2685253,2022-03-20,Köhnə tikili,1 / 9,41 m²,1,var,85 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan Yusif Səfərov küçəsində Bakı Şəhər Baş Polis İdarəsinin bir başa yanında Təhlükəsiz ərazidə 1 otaqlı Əla təmirli mənzil satılır.

Mənzilin Leninqrad layihəlidir. Qanuni 1 otaqlıdır amma UĞURLA 2 otağa düzəlmişdir. 2 otağa düzələrkən Eyvanın uzunluğu 7 metr olduğu mətbəx eyvana köçürülmüşdür. Mənzil əla təmirlidir təmirdən sonra yaşayış olmayıb. Təmir zamanı bütün elektrik və santexnik xəttləri təmamilə yenilənmişdir.

Binanın geniş və şlaqbaumlu bağlı həyəti var. Bina Səməd Vurğun bağı və Xətai metrosu arasında yerləşir.

Firmanın xidmət haqqı mənzilin ümumi satış qiymətinin 1% - ni təşkil edəcək !!!",23,Şah İsmayıl Xətai m.Xətai r.
2688259,2022-03-20,Yeni tikili,8 / 17,112 m²,2,yoxdur,88 000AZN,vasitəçi (agent),102....HƏZi ASLANOV metro çıxışında yeni tikili olan binada 8/17-mərtəbəsində 2-otaqli mənzil satılır..Sahəsi 112kvm dir..Skvaznoydur..Firma haqqı 1%,6010,Həzi Aslanov m.Xətai r.Əhmədli q.
2688258,2022-03-20,Yeni tikili,6 / 8,150 m²,3,var,390 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
PREMİUM BİNA !!!

REAL ALICIYA REAL ENDİRİM OLUNACAQ !!!

BU BINADA ÇOX AZ HALLARDA SATIŞDA MƏNZİL OLUR !!!

Qaz+Çıxarış ( kupça )

Şəhərin Mərkəzi və Prestijli yerlərindən olan Xətai metrosuna və Cavanşir (keçmiş Qaqarin ) körpüsünə yaxın Fransız parkının yanında Premium binada Park Avenue Residencede 3 otaqlı mənzil satılır.

Mənzilin çox İDEAL və çox UĞURLU layihəsi var. Olduqca İşıqlı, Geniş və Gündöyən mənzildir. Bina qazablok nəfəs alan daşlardan tikilib. Mənzilin orta divarlarında kalon olmadığı üçün alıcı mənzildə istədiyi yerdəyişməni uğurla həyata keçirə bilər.

Üstünlükləri :

1.Binada cəmi 18 mənzil var.
2.Premium blok
3.Blokda cəmi 3 qonşu
4.Yeraltı avtoparkinq
5.Mitsubishi Lift
6.Lift yeraltı avtoparkinqə düşür
7.Blokun girişində 7/24 saat Reseption xidməti.
8.Bina hər tərəfdən kamera ilə mühafizə olunur və əlavə olaraq canlı mühafizə ilə qorunur.
9.Hər otağın ayrıca eyvanı var.
10. Bütün pəncərələr VİTRAJ şüşəlidir.

Binadan Dəniz Kənarı Ağ Şəhər Bulvarına ayaqla 8 dəqiqəlik , Xətai metrosuna 6-7 dəqiqəlik məsafədir. Yaxınlıqda Fransız Parkı, Sevgi Parkı, YAP-ın yeni binası, Megafun Əyləncə Mərkəzi, Bravo supermarketi, Cavanşir ( Qaqarin ) körpüsü, 55-56 saylı məktəblər, baxçalar vəs. Bir sözlə KOMFORT yaşam üçün Bina bütün infrastruktorlar mərkəzində yerləşir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",32,Şah İsmayıl Xətai m.Xətai r.
2688257,2022-03-20,Yeni tikili,3 / 16,125 m²,3,var,223 000AZN,vasitəçi (agent),"Xətai metrosunun yanında,Xətai icra hakimiyyətinin arxasında,S.Vəzirov küçəsində yerləşən 16 mərtəbəli binanın 3-cü mərtəbəsində,sahəsi 125 kv olan, 3 otaqlı,təmirli mənzil satılır.  QAZLI və KUPÇALIDIR   Bina 24 saat mühafizə olunur.  Qaz,su,işıq 24 saatdır  Yeraltı parking mövcuddur. Həyətdə böyüklər və balacalar üçün böyük futbol meydançası var. ",47,Şah İsmayıl Xətai m.Xətai r.
2688254,2022-03-20,Yeni tikili,3 / 16,91 m²,2,var,150 000AZN,vasitəçi (agent),"Təcili Satılır!! İnşaatçılar m yaxınlığında Ziraat bankın yanında qanuni 2 otaq əla təmirli 91kv  16 mərtəbəli binanın 3cü mərtəbəsində kombo istilik sistemi mövcüddur. Sənəd: Kupça (Çıxarış) Qiymət: 150.000 Ofis Haqqı: 1% təşkil edir.
",23,Yasamal bazarı İnşaatçılar m.Yasamal r.
2688248,2022-03-20,Köhnə tikili,5 / 5,55 m²,2,var,63 500AZN,vasitəçi (agent),"Çox Təcili Dəyərindən aşağı qiymətə satılır!! Memar Əcəmi m yaxınlığında 3 mkr bazarının yanında 2 otaq 3 otaqa düzəlib orta təmirlidir yüngül xərclə yaxşı vəziyyətə çatdırnaq olar 5 mərtəbəli binanın 5ci mərtəbəsində krişa var binanın həyətində uşaq meydançası yanında məktəb və uşaq baxçası mövcüddur. Geniş infrasuktur məkanda yerləşir. Bu qiymətə təmirsiz belə tapmaq mümkün deyl. Xaiş olunur fikri ciddi olan şəxs əlaqə saxlasın. Qiymət: 63500m Ofis Haqqı: 1% təşkil edir
",131,Memar Əcəmi m.Nəsimi r.3-cü mikrorayon q.
2688246,2022-03-20,Yeni tikili,18 / 18,132 m²,3,var,163 000AZN,vasitəçi (agent),Gold Home daşınmaz əmlak şirkəti təklif edir!  ÇOOXX TƏCİLİ DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ SATILIR!! LİFT MƏRTƏBƏYƏ QALXIR!! 20 Yanvar m çıxışına yaxın Acses Bankın yanında Qanuni 3 otaq super təmir 18-mərtəbəli binanın 18-ci mərtəbəsində pol parket kombi sistemi qaz su işıq daimidir sigma lift binanın ətrafında məktəb uşaq baxçası market və s digər sənaye obyektləri mövcüddur.  Sənəd: Kupça (Çıxarış) ipotekaya yararlıdır. Qiymət: 163.000azn Ofisin xidmət haqqısı: 1% təşkil edir. Tələsin bu qiymətə  belə ev yoxdu!!,60,20 Yanvar m.Nəsimi r.1-ci mikrorayon q.
2688244,2022-03-20,Yeni tikili,5 / 17,120 m²,3,yoxdur,249 000AZN,vasitəçi (agent),"RENESSANS PALACE PREMIUM YAŞAYIŞ KOMPLEKSI .  Elmlər akademiyası metrosunun yaxınlıgı . 17/5 mərtəbə 120. kv.m 3 otaqlı təmirsiz pod mayak mənzil satilir . Mənzil daxili arakəsmələrsizdir. İstənilən planirovkanı etmək olar. Mənzil yelçəkəndir. Yaşayış binasının 24/7 mühafizəli .  yaşayış kompleksinin geniş qapalı həyəti , yaşıllıq, usaq oyun meydançası , velosiped zolagı, fontan , 1500 avtomobillik 3 mərtəbəli yeraltı parking , 3 sürətli səssiz liftləri , domofon sistemi, mərkəzləsdirilmiş istilik sistemi, yüksək sürətli internet xətti, peyk tv, mərmər blok. Yaşayiş kompleksinin 1 - ci mərtəbəsində Bravo. v...s",107,Yasamal r.
2688243,2022-03-20,Köhnə tikili,2 / 5,33 m²,1,var,63 000AZN,vasitəçi (agent),"В одной из престижных и нейтральных частей города.Около детской неврологии. Продается квартира;
Просторный, тихий и зеленый двор, каменный дом.Высокий бельэтаж, южно-угловая. Нуждается в ремонте. Можно так же переделать в 2-х комнатную с первым светом. Учитывая, что в квартире не жили продолжительное время.Нет сырости и цвелости на стенах.
Идеальный вариант для молодой семьи и сдачи в аренду.
ЦЕНА СТАРТОВАЯ! 
",359,Dövlət Statistika Komitəsi İncəsənət və Mədəniyyət Un. Yasamal r.
2688242,2022-03-20,Yeni tikili,24 / 27,65 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"Şəhərin ən prestijni binasında. Tbilisi pr. GRAND HƏYAT yaşayış kompleksində. Kompleksdə 3 mərtəbəli yeraltı dayanacaq, 6 ədəd lift, qaz, su, işıq hamısı mövcuddur. Yaxın zamanlarda 1-ci və 2-ci mərtəbəsində Qafqazın ən böyük MALL-u istifadəyə veriləcək. elave melumat ucun elaqe saxlayin",418,Nəsimi r.
2688241,2022-03-20,Yeni tikili,2 / 20,72 m²,2,var,122 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR,  3 Otağa düzəlib Əla təmirlidir. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti, 5 mərtəbə yerüstü dayanacağı, 3 ədəd sürətli lifti  24 saat mühafizə xidməti, böyük supermarketi(bravo) var, tezliklə fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var, ipoteka yolu ilə almaq istəyənlər də müraciət edə bilər.",76,Xətai r.Əhmədli q.
2688236,2022-03-20,Yeni tikili,17 / 20,45 m²,2,yoxdur,95 000AZN,vasitəçi (agent),"İLKİN ÖDƏNİŞ - 45 min azn
AYLİG ÖDƏNİŞ - 590 azn
Müddət - 17 il! 
Bütün əşyali, texnikali! 
Hazir TƏK ŞƏXSİYYAT VƏSİGƏ İLƏ ipoteka! 
Melissa park yaşayiş kompleksi! 20 yanvar m yaxin! Gaz var ! 3 sürətli lifti! 4 mərtəbə yer alti avto-parkovkasi! Muhavizə 24/7! Yaşilig olan həyəti! Tbilissi pr Və H B Zərdabi pr bir başa girişi cixişi! Vacap işliyir! Hazir kirayadadi aylə galir! 450 azn ayligi! 500 vermək mümkündü!",180,20 Yanvar m.Yasamal r.
2682724,2022-03-20,Köhnə tikili,4 / 5,65 m²,2,var,125 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВНЫЙ ВАРИАНТ!!!
В одной из престижных частей города Баку.По ул.У.Гаджибекова, около бульвара.Продается квартира;
Каменный дом, облицованный аглаем. Блоки в отличном состоянии.Квартира не угловая, просторная и светлая,комнаты раздельные, с/у совмещен,но площадь позволяет сделать как душ-кабину, так и ванную.
Учитывая состояние квартиры, и цен рынка недвижимости.Данный вариант расценен как горящий
Все подробности по телефону",254,Port Baku Cavanşir körpüsü Səbail r.
2688234,2022-03-20,Köhnə tikili,7 / 9,70 m²,3,var,130 000AZN,vasitəçi (agent),"TƏCİLİ!
- Yasamal rayonu, Şəfayət Mehdiyev küçəsində, Əmlak Komitəsinin, “Araz market”in yanında, köhnə “Prestij” mağazasının arxasındakı Kiyev layihəli 9 mərtəbəli binanın 7-ci mərtəbəsində orta təmirli 3 otaqlı satılır;

- Elmlər metrosundan 7-8 dəqiqəlik, Tbilisi prospektinə 3 dəqiqəlik məsafədədir;

- “Skvoznoy”;

- Lifti müntəzəm işləyir, balkonu var, qazı, suyu, işığı fasiləsizdir, istilik sistemi yenidir və çox möhtəşəm işləyir;

- Geniş, yaşıl həyəti, idman meydançası və.s var. Yaxınlıqda məktəb, uşaq bağçası, dayanacaq, market, mağazalar var. Sənədi – çıxarış/kupça var.",80,Hüseyn Cavid parkı Elmlər Akademiyası m.Texniki Universiteti Bakı Dövlət Universiteti Memarlıq və İnşaat Universiteti Yasamal r.
2688233,2022-03-20,Yeni tikili,17 / 17,87 m²,2,var,130 000AZN,mülkiyyətçi,Memar Əcəmi stansiyasına yaxın 2 mikrorayonda 17/17  2 otaqli 87 kv kupcali ev təcili satlir. Yeni təmir olunub . Mansart deyil. Padyezdə 7 mənzil var. Kombi sistemi.9 nömrəli məktəbin qabağı.,35,Memar Əcəmi m.Nəsimi r.2-ci mikrorayon q.
2688230,2022-03-20,Yeni tikili,5 / 16,100 m²,2,yoxdur,90 000AZN,vasitəçi (agent),"Tecili pul lazim olduguna gore bu qiymete qoyulub. Qiymetde guzəşt olunacag real aliciya. Qaz, su, iwiq var. sened Muqavile ve maliyye arayiwi. Kupca ilin sonuna qeder verilecek.Xaiw eliyirem real almaq istiyen elaqe saxlasin.",91,Yasamal r.Yeni Yasamal q.
2665081,2022-03-20,Yeni tikili,15 / 17,75 m²,2,var,154 000AZN,vasitəçi (agent),"Около М.Хатаи в полностью заселенном комплексе.Продается 2-х комнатная квартира. Охраняемый и просторный двор, детская площадка.
Квартира с дефицитной квадратурой.Отличный ремонт, после которого не жили.Использовались исключительно качественные материалы! Продается со всей мебелью и обстановкой.
Все подробности по телефону",234,Şah İsmayıl Xətai m.Xətai r.
2688229,2022-03-20,Yeni tikili,4 / 17,85 m²,2,yoxdur,164 000AZN,vasitəçi (agent),"По ул.Х.Алиева ( бывшая ул.Инглаб), около ""Ege Hospital"" В полностью заселенном здании продается квартира; Кухня студия(американского типа) просторная и светлая.Отопительная система Kombi.Развитая инфраструктура; удобное, и спокойное месторасположение. Рядом автобусные остановки,школы,детские сады, банки, ""Asan Xidmet"", с/маркеты.
Все подробности по телефону",87,ASAN Xidmət №1 Neftçi bazası Tibb Universiteti Nəsimi r.
2675057,2022-03-20,Yeni tikili,11 / 17,70 m²,2,var,105 000AZN,vasitəçi (agent),"Menzilde hazirda 400 manata kirayede qalan var.Xetai rayonu Hezi Aslanov metrosu 245 nomreli mektebin yaninda kupcali qazli binada 17/11-ci mertebesinde 70 kvm 1 otaqdan 2 otaqa duzelme menzil satilir.Doseme parketdir.Balkon var menzere eladir.Qaz,su,isiq daimidir.Istilik kombidir..Sened hazirda muqaviledir kupca verilib ev sahibi almiyib menzili alan şəxs birbawa oz adina alacaq..Xidmet haqqi 1% teskil edir...Binanin altinda qaraj var.",41,Həzi Aslanov m.Xətai r.Əhmədli q.
2624427,2022-03-20,Yeni tikili,9 / 18,60 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Memar Əcəmi metrosunun çıxışında yerləşən, ""YAŞAM REZİDENS"" yaşayış kompleksində 18/9 cu mərtəbəsində 60kv sahəsi olan 1otaqdan 2otağa düzəlmiş əla təmirli mənzil təcili satılır .Kompleks 4 binadan ibarətdir.Ərazi şəhər içi olmasına baxmayaraq ekoloji cəhətdən təmiz və səs-küydən uzaqdır.Binalar zəlzələyə davamlı və sağlam inşa edilib.Hər bina da 3 ədəd sürətli və səssiz ""Sigma"" liftləri qoyulur.Residencein həyətində park , uşaq bağçası , supermarket və s. olacaq.Hər bina və həyətin altında yeraltı parkinq nəzərdə tutulub.Kompleks qapalı və 24 saat mühafizə olunacaq. Xahiş olunur ciddi alıcılar zəng etsin",142,Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2624473,2022-03-20,Köhnə tikili,3 / 3,55 m²,3,var,85 000AZN,mülkiyyətçi,"Доброго времени суток 😊
В центре города, в общем дворе, в 3хэтажном доме, на 3 этаже продаю свою квартиру 55 кв.м, новая сан.техника, встроенная кухонная мебель, свет, газ, холодная и горячая вода, телефон, интернет - 24/7, высота потолка 3.40 м., Наримановский р-он, ул.Карабах, за Министерством образования, рядом дет.сады, школы, ВУЗЫ, рестораны Şuşa, ŞUA, Günaydın, Su Sonası, Abu Arena, маркеты Araz, Rahat, Grandmart, Oba, Al market, близко к метро Нариманого, к метро 28 мая, к метро Gənclik, рядом Yaşıl и Şərq bazarları, развитая инфраструктура. Автобусы: 11, 5, 199, 83. Без посредников. 85000 азн.
Желаю всем удачи и хорошего настроения 😊",46,Nərimanov r.
2688222,2022-03-20,Yeni tikili,15 / 17,117 m²,2,var,315 000AZN,vasitəçi (agent),"Elimlerde radnoy 2otaqli deniz ponaramali evro temirli menzil satilir. Menzilde temirden sonra yasayis olmayib. Etrafli melumat ucun elaqe saxlayin. 
Qeyd: menzil esyali satilir. 
Xidmet haqqi 1%teskil edir. ",363,İncəsənət və Mədəniyyət Un. Elmlər Akademiyası m.Yasamal r.
2688220,2022-03-20,Yeni tikili,5 / 17,125 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"Təcili satılır təmirdən sonra yaşayış olmayıb binada iki mərtəbə qarac iki sürətli lift mövcudur ,Memar Əcəmi metosuna iki dəqiqəliy yoldu. Binain yaxinliginda 211sayli orta mekteb var. Etrafli melumat ucun elaqe saxlayin. ",197,Memar Əcəmi m.Nəsimi r.
2617814,2022-03-20,Köhnə tikili,3 / 9,165 m²,3,var,335 000AZN,vasitəçi (agent),28may metrosunun yaxinligi Hokumet evinin arxasinda 9mertebeli binanin 3mertebesinde 3otaqli tam temirli menzil deyerinden ucuz qiymete satilir. Menzilde yasayis ucun her bir serait var Etrafli melumat ucun elaqe saxlayin. ,253,Pedaqoji Universiteti Azadlıq meydanı Səməd Vurğun parkı Sahil bağı 28 May m.Sahil m.Nəsimi r.
2688219,2022-03-20,Yeni tikili,17 / 22,85 m²,2,yoxdur,123 000AZN,vasitəçi (agent),Yasamal rayonu 20yanvar metrosunun yaxinligindaki Main yasayis kompleksinde 1otaqdan 2otaqa perderka olunmus studio metbexli evro temirli menzil satilir. Menzil esyali sekilde satilir. ,96,Yasamal r.
2688217,2022-03-20,Yeni tikili,12 / 19,120 m²,3,var,170 000AZN,vasitəçi (agent),"Xetai rayonu Gence prospekti teze acilmis BRAVO marketin yani Xetai Park yasayis kompleksinde 19/12-ci mertebesinde umumi sahesi 120 kvm olan qanuni 3 otaqli super temirli menzil satilir.Menzilde yasayis olmayib.Doseme parketdir,metlax olan yerler istidosemedir.Balkon var.Qaz,su,isiq daimidir.Istilik kombidir....Sened Kupcadir...Xidmet haqqi 1% teskil edir.",64,Həzi Aslanov m.Xətai r.Əhmədli q.
2656603,2022-03-20,Yeni tikili,22 / 27,144 m²,3,yoxdur,195 000AZN,vasitəçi (agent),Tiblisi prospekti Grand heyat yasayis kompleksinde 3otaqli podmayak menzil satilir. Menzilin baxisi denizedire. Etrafli melumat ucun elaqe saxlayin. Isteye gore Menzil qarajlada satila biler. Qarajla qiymeti (210000az)  teskil edecek. ,69,Yasamal r.
2688215,2022-03-20,Yeni tikili,14 / 20,192 m²,4,yoxdur,470 000AZN,vasitəçi (agent),"DIQQET!!! Təcili Satılır. Mənzil Şəhərin mərkəzində, Azadlığ Prospektində, Ağ Çiçəyim mağazası ilə üzbəüz (Koroğlu və Zorge parkının yaxınlığında) OLYMPUS MTK da yerləşir. Mənzil 20 mərtəbəli binanın 14 cü mərtəbəsində yerləşir. Kompleksin əsas üstünlükləri, daxilində sakinlərin yaşayış kompleksindən uzaqlaşmadan, rahat şəkildə alış-veriş etməsi üçün 3 mərtəbəli Ticarət Mərkəzi (Mall), 4600m2 qapalı, mühafizə olunan avtomobilsiz həyəti, 2 mərtəbəli yeraltı parkingi, girişində 24 saat reception isçi heyətinin, əlverişli infrastruktunun olmasıdır. Mənzillərin qışda isti, yayda sərin olması üçün bina hidro-termo izolyasiyalı, möhtəşəm Keramoqranit fasadla əhatə olunub. Liftlər Finlandiya istehsalı olan Kone, pəncərələr isə Almaniyanın Rehau şirkətindən seçilib. Müasir memarlıq üslubuna cavab verən kompleksdə yaşayış səviyyənizi yüksəltmək üçün 24 saat xidmətinizdə olan Reception işçi heyəti Sizi və qonaqlarınızı xüsusi şəkildə qarşılayacaqdır. Kompleksin həyətyanı sahəsində balaca sakinlərin əylənməsi üçün oyun meydançaları və istirahət guşələri nəzərdə tutulub. Video-nəzarət sistemi və mühafizə xidməti tərəfindən 24 saat fasiləsiz qorunan binanın altındakı geniş, 2 mərtəbəli yeral­tı­­ avtodayanacaqdan sakinlər liftlərlə birbaşa mənzillərə qalxa bilər. Bina yaşayış var.",230,Nəsimi bazarı Nəsimi r.
2648149,2022-03-20,Yeni tikili,4 / 5,119.2 m²,3,var,191 700AZN,mülkiyyətçi,"menziller dostluq mtk terefinden satilir ve alicidan hec bir elave faiz teleb olunmur.

dostluq mtk terefinden 
baki seheri, sebail rayonu ,salyan şossesi,12-ci km -de yerlesen torpaq sahasinde layihelendirilen ve denize birbasa menzeresi olan  5 mertebeli  premium  ""sea life "" yasayis kompleksinde menziller teklif edirik. bina 2022 ci ilin sentyabr ayinda yeni 7 ay sonra qaz ve kupca ile  tehvil verilecek..  qiymetler kredit ve ya  nagd odenisden asili olaraq ve deniz gorunusu ve ya şeher gorunuşunden asili olaraq deyisir.
kredit 50 % odenisle 6-9 ay muddetine mumkundur
3 otaq : 119,2 kv
                125,4 kv
                161,5 kv 
》agilli menziller 
》5 mertebeli yasayis kompleksi
》muasir layihe
》ekoloji temiz rayon
》rahat yollar
》ses ve istilik  izolyasiyali fasad
》yasilliq cehetden zengin qapali heyet
》1,2,3ve 4 otaqli menziller
》tavanlar yasayis(3,6m)
》tavanlar qeyri-yasayis (7m)
》otaqlarin azad planlasmasi
》heyetin isiqlandirilmasi
》tam temirli eyvanlar, meheccerler
》almaniya istehsali siyirmeli  suseli pencereler
》turkiye istehsali olan yuksek keyfiyyetli seyf qapilari
》seysmik davamliliq
》suretli ve sessiz liftler
》su filtrasiyasi 
》ticaret infrastrukturu
》generator sistemi
》domofon sistemi
》reqemsal telefon rabitesi
》suretli internet 
》kabel ve peyk telekanallari
》yeralti parkinq (hundurluk 4 m)
》yangin eleyhine sistem
》24 saat temizlik xidmeti",109,Səbail r.
2688211,2022-03-20,Yeni tikili,5 / 17,110 m²,3,var,210 000AZN,vasitəçi (agent),İpotekaya yararlı! Qaz! Kupça! Dəyərindən aşağı! Nizami metrosu 6 paralel Naxçivani küçəsində yerləşən 17 mərtəbəli yeni tikili binanın 5 ci mərtəbəsində qanuni 3 otaqlı mənzil satılır. Mənzilin ümumi sahəsi 110 KVdir. Yaxşı təmirlidir. İstilik sistemi kombidir. Əşyalı satılır! Qiymət 210.000 manatdır. Ofis haqqı 1% ,29,Dövlət Statistika Komitəsi M.Hüseynzadə parkı Nizami m.Yasamal r.
