id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2650861,2022-02-27,Köhnə tikili,9 / 9,46 m²,1,var,60 000AZN,vasitəçi (agent),"Yeni Yasamalda leninqrad layihəli 9 mərtəbəli binanın 9-cu mərtəbəsində 1 otaqlı mənzil satılır. Binanın ətrafında məktəb, uşaq bağçası, avtobus dayanaçağı, istirahət məkanları, ticarət və digər iaşə obyektləri var. ",39,Yasamal r.Yeni Yasamal q.
2650860,2022-02-27,Köhnə tikili,2 / 2,120 m²,3,var,125 000AZN,mülkiyyətçi,"Təcili Bayıl qəsəbəsində, Bayıl Marketin yaxınlığında mənzil satılır.
- Mənzil 2 mərtəbəli binanın 2-ci mərtəbəsində yerləşir.
- 3 otaq, 120 m², yaxşı təmir, bütün əşyaları və şəraiti ilə birlikdə.
- Su, qaz, işıq daimidir.
- Həm yaşamaq üçün, həm də kirayə vermək üçün əla seçimdir.Mənzil hal-hazırda 500 manata kirayədədir.Mənzilin çox gözəl dənizə panoraması və həyəti var.Mənzil bütün əşyaları ilə birlikdə satılır.
- Bütün sənədlər qaydasındadır.ÇIXARIŞ VAR.
- Qiymət başlanğıçdır, real alıcılara endirim olunacaq.",47,Səbail r.Bayıl q.
2648031,2022-02-27,Yeni tikili,7 / 8,100 m²,3,var,133 000AZN,mülkiyyətçi,"Ev Xırdalanın ən prestijli kompleksi olan Abşeron City Yaşayış Kompleksinde yerləşir. Herdər Əliyev adına parkla üz-üzə. Şəxsi evimdir Makler deyiləm. 2 otaqdan 3 otağa çox gözəl şəkildə perdelka olunub. Çıxarış, kupça, qaz, var. İpatekaya yararlıdır.  Çox yüksək səviyyədə özüm yaşamaq üçün təmir etmişəm. Pol 1 sort palıd parket. Hamam, kalidor, Balkon qranit isti pol. Aboylari İtaliya. Mətbəx, kolidor, Balkon mebelərlə təhciz olunub və qalacaq.
Həyətdə parkı, 24 saat mühafizə. 24 saat kamera. Həyyətdə maşın park etmək üçün geniş ploşatka və.s.
Kupça var. İpotekaya yararlıdır. ",50,Xırdalan
2412806,2022-02-27,Köhnə tikili,5 / 9,100 m²,3,var,160 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir
✔ IPOTEKA'YA yararlidir
✔ Nerimanov rayonu
✔ Heyder Eliyev merkezinin awagi istiqameti
✔ Tehsil nazirliyinin yaxinligi
✔ 9 mertebe leninqrad layiheli binada
✔ 3 otaqli menzil satilir
✔ Normal temirli menzil
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",34,Təhsil Nazirliyi Nərimanov r.
2650857,2022-02-27,Yeni tikili,12 / 14,100 m²,3,yoxdur,235 000AZN,mülkiyyətçi,"Nesimi rayonu, Tibb Universitetinin yanında Gözəl Bakı MTK-ya məxsus olduqca gözəl infrastruktura malik ərazidə, yaşıllıqla əhatələnmiş sakit bir kvartalda yerləşir bina. Mənzil skvaznoydu. İki sanitar qovşağı və iki eyvandan ibarətdir. Yüksək keyfiyyətli tikinti materiallarından istifadə olunmuşdur.  Mənzilin qiymeti əşyalarla birlikdə hesablanıb.",58,Tibb Universiteti ASAN Xidmət №1 Nəsimi r.
2641498,2022-02-27,Yeni tikili,3 / 15,78 m²,3,var,135 000AZN,mülkiyyətçi,"Təcili 28 may metrosunun yaxınlığında, keçmiş Şərq Bazarının yanında mənzil satılır
- Mənzil 15 mərtəbəli binanın 3-cü mərtəbəsində yerləşir.
- 78 m², 3 otaq, əla təmir.
- Su, qaz, işıq daimidir.
- Qiymət başlanğıçdır, real alıcılara endirim olunacaq

Срочно недалеко от метро станции 28 май, возле бывшего рынка Шярг Базары продается квартира.
- Квартира расположена на 3-м этаже 15-ти этажного дома.
- 78 м², 3 комнаты, отличный ремонт.
- Вода, газ, свет постоянны.
- Цена начальная, торг уместен реальным покупателям.",52,Təhsil Nazirliyi Nərimanov r.
2635544,2022-02-27,Köhnə tikili,4 / 4,120 m²,3,var,420 000AZN,vasitəçi (agent),"(Son qiyməti 420.000 AZN).Azərbaycan Respublikası Nazirlər Kabinetinin 02 avqust 2001-ci iltarixli 132 №li Qərarı ilə yerli əhəmiyyətli memarlıq abidəsi kimi Dövlət tərəfindən qorunan Opera Və BaletTeatırı-nın yanında yerləşən bu günə qədər satışda olmayan 4 mərtəbəli Arxitektur lahiyəli (LİFT)-li Binanın 4-cü mərtəbəsində yerləşən, əla və izaha ehtiyacı olmayan 3 otaqlı skvaznoy yaşayiş mənzili təcili olaraq satilir. Mənzilin ümumi sahəsi 120 kv.m-dir. Sənədi kupçadır.Otaqlar geniş və işıqlıdır. Tavanin hündürlüyü 3.60 metrdir.Bina şəhərimizin bütün zəruri infrastrukturlarına yaxın çox əlverişli və əla bir yerində yerləşir.Mənzil təcili satildiğindan bazar qiymətindən çox aşaği qiymətə satilir.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",31,Malokan bağı Nizami kinoteatrı Sahil bağı Sahil m.Milli Konservatoriya Pedaqoji Universiteti Bakı Musiqi Akademiyası 28 May m.Səbail r.
2644486,2022-02-27,Yeni tikili,13 / 16,105 m²,3,var,175 000AZN,vasitəçi (agent),"Ekskluziv teklif,ideal variant !!! Xatai metrosunun yaninda,Demirci Towerin yaninda,16 mertebeli yeni tikili binanin(BAKU qroup) 13 cu mertebesinde,DENIZ menzereli 2 otaqdan 3 otaqa rahat birirnci ishiqla duzelishe geden temirsiz(podmayak) menzil satilir.Binanin genish,24 saat muhafize olunan heyeti,suretli liftleri,yeralti parkinqi movcuddur.Menzili alan shexs uduzmayacaq,cunki bu binada nadir hallarda  deniz menzereli bu proyektde menzil satisha cixir.Real alici ile qiymetde nisbi razilashmaq olar.Elave melumat ucun zeng vura bilersiniz.",34,Şah İsmayıl Xətai m.Xətai r.
2650856,2022-02-27,Köhnə tikili,1 / 5,60 m²,3,var,98 000AZN,vasitəçi (agent),Neftciler metro yaxinliqi icra hakimiyyetinin arxasinda 5 mertebeli xurwofka lahiyeli binanin 1 mertebesinde sahesi 69 kv m olan 3 otaqli temirli menzil satilir. Menzil arxa terefinde heyete cixiw var ve mawin saxlamaq ucun yeri var wekilde gorunduyu kimi. Padval temir olunub qurudur nemiwlik yoxdu. Menzilin icinnen padvala duwmeye yer var qladofka kkmi istifade olunur. Menzilin istilik sistemi merkezidir. Hal hazirda ipotekadadi 8 faiz illik. Ilkin odeniw 65000 ayliq 355 azn odeniw 33000 banka borcu qalib. Negd satilarsa 98000 azn.. etrafli melumat ucun elaqe saxlayin. Komisiya 1%,34,Neftçilər m.Nizami r.8-ci kilometr q.
2650854,2022-02-27,Köhnə tikili,4 / 5,60 m²,2,var,115 000AZN,vasitəçi (agent),"Nesimi rayon m.acaminin yani Huseyinbala Aliyev kucesi merkezi kuce  5—-4.  Temirli 
3. Otaq temirli merkezi istilik sistemi var pad leningrad olunub otaqlara giriw kalidordandi
Balkonu cole olanlardan metbex artirilib Su Iwiq Qaz daimi KUPCA yaxinliqda mektebler baxca marketler var m.acamiya piyada 3- deq mesafe. 115000 Azn",51,Memar Əcəmi m.8 Noyabr m.Nəsimi r.3-cü mikrorayon q.
2650853,2022-02-27,Yeni tikili,4 / 18,145 m²,3,yoxdur,145 000AZN,mülkiyyətçi,"Təcili satılır! Müqavilə ilədir, amma, kupça almaq olur. ",54,Binəqədi r.Binəqədi q.
2650852,2022-02-27,Yeni tikili,15 / 18,120 m²,3,var,189 900AZN,vasitəçi (agent),"COOX TECILI ELIYANDI SATILIR!!!

DEYERINDEN QAT-QAT ASAGI QIYMETE.

BU QIYMETE NEKI BU BINADA HETTA BU ERAZIDE QANUNI 3 OTAQ MENZIL PODMAYAK BELE SATISA CIXMAYIB.

Seherın merkezınde Hesen Elıyev 
kucesınde Elıt bınada Tom cerrının bınasında qanını 3 otaqlı Orta temirli menzıl satılır.

Menzıl genıslendırıldıyı ucun kuxna studıo edılmısdır.

Menzılın polu parketdır parket yaxsı vezıyyetdedır.

Menzılın yungulvarı kasmetık temırıe ehtıyacı var az xerc tutacaq

Menzılın holu olduqca genısdır.

Bu qıymete bu eazıde menzıl yoxdur.

Lıftler Alman markası olan sıqma lıftlerıdır.

Menzılın 2 eyvanı vardır.

Qabagı acıqlıqdır yenı qonsu qonsunu gormur.

MENZIL 230000AZNDEN 190000AZN ENDI!!

SIRKETIN XIDMET HAQQI MENZILIN UMUMI DEYERININ 1%TESKIL EDIR!!!",51,TQDK Neftçi bazası ASAN Xidmət №1 Nəsimi r.
2650851,2022-02-27,Yeni tikili,14 / 19,60 m²,2,yoxdur,99 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!

Nəsimi rayonu, Memar Əcəmi metrosu yaxınlığında, 20 Yanvar küçəsində yeni tikili Premium yaşayış kompleksində 19 mərtəbənin 14-cü mərtəbəsində yerləşən 60 kv.m olan 2 otaqlı super təmirli mənzil satılır. Bu binada bu qiymətə mənzil yoxdur. Binanın 24 saat mühafizə xidməti mövcuddur. BU 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!
BU FÜRSƏTİ ƏLDƏN QAÇIRMAYIN!!!	
QEYD (KUPÇA TEZ BİR ZAMANDA VERİLƏCƏK.)
",48,Memar Əcəmi m.Nəsimi r.3-cü mikrorayon q.
2633664,2022-02-27,Yeni tikili,15 / 20,163 m²,4,var,410 000AZN,vasitəçi (agent),"Xətai r.Xətai m\s.Yusif Səfərov küç.Sevgililər Parkının yaxınlığı.Retro Palace Yaşayış Kompleksi.20 Mərtəbəli Qaz-ı və Çıxarışı(Kupça)olan Yeni Tikili Binanın 15-ci mərtəbəsində ümumi sahəsi 163 kv.olan 3 otaqlıdan 4 otaqlıya 1-ci işıqla(pervıy svet) düzəlmiş əla təmirli mənzil Əşyaları ilə birlikdə satılır.Mənzilin bütün otaqları və mətbəxində pəncərə var.Mənzilin qazı,suyu,işığı daimidir.Binada 2 sürətli lift,24 saat mühafizə,yeraltı dayanacaq və s.var.Binanın yerləşdiyi ərazi inkişaf etmiş infrastruktura malikdir,yaxınlığında orta və özəl məktəblər,uşaq bağçaları,ticarət mərkəzləri,super-marketlər,avtobus dayanacaqları,parklar və s.iaşə obyektləri yerləşir. Mənzilin qiyməti 410.000 Azn.Real Alıcılar ilə qiymətdə Razılaşmaq olar",44,Şah İsmayıl Xətai m.Xətai r.
2650848,2022-02-27,Yeni tikili,1 / 6,40 m²,2,yoxdur,47 500AZN,vasitəçi (agent),"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində 40 kv sahəsi olan əla təmirli mənzil satılır. Mənzil 2 otaqa düzəldilib, 6/1-ci mərtəbədə yerləşir.",42,Abşeron r.Masazır q.
2540207,2022-02-27,Yeni tikili,10 / 16,68 m²,2,yoxdur,92 000AZN,vasitəçi (agent),Ev Rahatliqin Mekani Qazi Suyu isiqi kart sistemi 3 Lifti. Genis heyeti usaqlar ucun bisetkasi Bina Butun infrastructura cvb verir. Aformut Qiymete daxildi Elave suallariniz olsa buyurun zeng Edin Ofis Haqqi Alici terefinden 1% odenilir. Basqa menzilerimizde var ,69,Qara Qarayev m.Nizami r.8-ci kilometr q.
2650844,2022-02-27,Köhnə tikili,5 / 5,32 m²,1,var,49 500AZN,vasitəçi (agent),"Tecili...Ecemi metrosuna yaxin,4-cu Mkr dairesinde 1 otaqli fransiz layiheli menzil.Orta temirlidir.",69,Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2650842,2022-02-27,Köhnə tikili,4 / 5,55 m²,2,var,62 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ  Bineqedi rayon Bileceri qesebesi Teymur Yaqubov kucesi Ag dukanin arxasi 5 mertebeli binanin 4 cu mertebesinde ORTA BLOKUNDA RADNOY  2 otaqli yaxsi temirli menzil satilir İstilik sistemi merkezidir Qaz su isiq daimidir  Əlavə olaraq səssiz motorlu 700 lt-lik dəmir çən də var  Yaxinliqda mekteb baxca boyuk supermarketler  91 92 202 nomreli marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek ,54,Binəqədi r.Biləcəri q.
2650839,2022-02-27,Yeni tikili,12 / 18,140 m²,3,var,330 000AZN,vasitəçi (agent),"Səməd Vurğun küçəsi, “Tibb Universiteti”nin, 1 Saylı Asan Xidmətin yanı 3 otaq,140 kv.m. olan mənzil satılır. Təmirdən sonra yaşayış olmayıb. Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub. Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub. Bahalı kombi sistemi, qaz sobası, aspirator və.s. ilə təchiz olunub. Otaqlarının paralel yerləşməsi mənzilin binanın hər iki tərəfinə baxışını təmin edir. Yəni mənzil tam yelçəkəndir.Mənzilin otaqları şərq və qərb itiqamətinə baxır. Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var. Valideyin yataq otağında sanuzel var. Satışda qarajda var(qiymətə daxil deyil).
Binanın 24 saat qorunan geniş həyəti və yeraltı dayanacağı vardır. Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir. Real alıcı ilə qiymətdə razılığa gəlmək olar. Mənzilə istənilən vaxt baxış keçirmək mümkündür. Alıcı tərəfindən xidmət haqqı 1% təşkil edir.Əlavə məlumat uçun əlaqə saxlaya bilərsiniz.",388,ASAN Xidmət №1 Tibb Universiteti Nəsimi r.
2650838,2022-02-27,Yeni tikili,5 / 20,155 m²,4,var,148 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 5 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var.  Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",38,Xətai r.Əhmədli q.
2650837,2022-02-27,Yeni tikili,3 / 6,111 m²,3,yoxdur,95 000AZN,vasitəçi (agent),"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində 3 otaqlı əla təmirli mənzil əşyalı olaraq satılır. Mənzil 6 mərtəbəli binanın 3-cü mərtəbəsində yerləşir, səliqəli təmir olunub, 111kv sahəsi var, balkonludur.",53,Abşeron r.Masazır q.
2650836,2022-02-27,Yeni tikili,6 / 14,71 m²,2,var,154 000AZN,vasitəçi (agent),Təcili!! 28 may 2ci çıxış  yaxin qazlı və kupçalı..yalniz nağd satış içəridən içəri 65 kv.fasad daxil 72..nağd satılır.İPOTEKAYA qəti Uyğun deyil.Xahiş edirəm yalniz real alici gəlsin.Qoymətə görə narahat etməyin.son qiymət!!!1 faiz makler ödənişi əlavə..İPOTEKA Uyğun deyil!!,124,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti 28 May m.Nəsimi r.
2643014,2022-02-27,Yeni tikili,5 / 8,47 m²,1,var,103 400AZN,mülkiyyətçi,"•   Şəxsi mənzilimdi!!! Ev sahibiyəm!!!
•   Vasitəçi (agent ),daşınmaz əmlak 
     agentliyindən narahat etməsinlər!!!
•   Real alıcıya endirim olunacaq!
•   ANCORA   RESİDENCE  AĞ  ŞƏHƏR  !!! 
•  ÇIXARIŞ VAR!!!  Qaz cəkilib mənzilərə!
•  Ünvan :  Ağ Şəhər ,Bakı Avropa Liseyi yanı 
•  Bina hazırdı 
•  Təmir edə bilərsiniz 
•  Ağ şəhər, Avropa liseyinin yanında yerləşən 
   premium səviyyəli 8 mərtəbəli yaşayış 
   kompleksində 1 otaqlı, təmirsiz mənzil satılır.
•  47 kv.metr sahə
•  San\qov
•  Geniş həyət
•  2 mərtəbəli yeraltı dayanacaq
•  24 saat mühafizə və müşahidə kameraları
•  Ətraflı məlumat əldə etmək istəyirsizsə 
 əlagə saxlayın",1664,Xətai r.
2650833,2022-02-27,Yeni tikili,13 / 17,46.5 m²,2,var,106 000AZN,mülkiyyətçi,Menzil ela temirli gozel menzerelidir. Bir balkonu var heyete baxisi var. Isiqi suyu qazi daimidir. Bir otaqdan ikiye duzelmedi.,53,Yasamal r.Yeni Yasamal q.
2650832,2022-02-27,Köhnə tikili,5 / 5,35 m²,1,var,59 000AZN,vasitəçi (agent),"
3-cu Mkr dairesine yaxin,Bazarla uzbeuz 2 otaga duzeldilmis fransiz layiheli menzil.Menzil super temirlidir,metbex balkonda duzelib,metbex mebeli var.Temirden sonra yasanilmayib.Yataq otagi 2 hisseden ibaretdir,1-de taxt-carpayi qoymaq olar,o birisinde sfoner ve ya usaq carpayisi.O biri 2 otaga duzelenlerden ferqlidir.",275,Memar Əcəmi m.Nəsimi r.3-cü mikrorayon q.
2650827,2022-02-27,Yeni tikili,9 / 12,72 m²,2,var,153 000AZN,vasitəçi (agent),"Tecili!!! Bu Erazide Qanuni 2 otaq bu Temir bu qiymete Yoxdur !!

28 may metrosunun 2-ci cixisinda yerlesen Yeni Tikili binada QANUNI 2 otaqli Super Temirli menzil satilir!! Menzilin Temiri zamani keyfiyyetli materiallardan istifade olunub!! Binada Qaz,isig,su daimidir !! Binada Sened Ilkin Cixarisdir !! Ipotekaya yararli deyil!! Binanin genis heyeti ,24/7 muhafize xidmeti , Yeralti qaraji var ! Etrafda mekteb , Metro , Amerika Sefirliyi , Ve bir iase obyekti var ! Ofis haqqi 1%",422,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti 28 May m.Nəsimi r.
2650824,2022-02-27,Yeni tikili,9 / 16,145 m²,3,var,357 000AZN,vasitəçi (agent),"Satılır!!! ""Gənclik Mall"" və ” Gənclik” Metrosuna, “Dədə Qorqud” və ”Koroğlu” parklarına beş dəqiqəlik məsafədə, Premium layiheli yaşayış kompleksində ümumi sahəsi 145 kv.m., 3 otaq mənzil Təcili Satılır! Mənzilin tavanının hündürlüyü 3.50 metrdir. Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub (Alan şəxs yoxlatdıra bilər). Təbii qaz və çıxarış(kupça) var.
* Mənzil ideal proyektə malikdir,
*Təmirdən sonra yaşayış olmayıb,
* Mənzil peşəkar ustalar və dizayner tərəfindən təmir olunub,
* Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
* Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
*Bahalı kombi sistemi, qaz sobası, aspirator və.s. ilə təchiz olunub,
* Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var,
* Otaqların qarşısı acıq olmaqla binanın iki tərəfinə baxışı var.
* Mənzilin qarajı var(qiymətə daxil deyil).
***Binanın resepşn xidməti, 24 saat qorunan geniş həyəti və yeraltı dayanacağı vardır.Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir. Real alıcı ilə qiymətdə razılığa gəlmək olar. Mənzilin açarları bizdədir, istənilən vaxt baxmaq olar. Əlavə məlumat uçun 12/7 saat əlaqə saxlaya bilərsiniz.",105,Gənclik m.Respublika stadionu Nərimanov r.
2402231,2022-02-27,Yeni tikili,10 / 16,106 m²,3,var,185 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
ÇOX ÇOX TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Xətai rayonu, Xətai metrosunun yanında, Süleyman Vəzirov küçəsində yeni tikili premium yaşayış kompleksində 16 mərtəbənin 10-cu mərtəbəsində yerləşən 106 kv.m olan 3 otaqlı super təmirli mənzil satılır. Mənzilin təmirində bahalı inşaat materiallarından istifadə olunub. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",59,Şah İsmayıl Xətai m.Xətai r.
2650821,2022-02-27,Yeni tikili,16 / 17,128 m²,3,var,145 000AZN,vasitəçi (agent),Qara Qarayevde metronun yaxinliginda  INCI sadliq evin yaxinliginda yeni tikili binada 3otaq 128kvm 60% temirli menzil satilir.bina temire buraxilib yasayis var.menzilde demek olar esas isler gorulub.binada QAZ KUPCA var.real musteriler narahat etsin.,62,Qara Qarayev m.Nizami r.
2650819,2022-02-27,Köhnə tikili,2 / 5,100 m²,3,var,183 000AZN,vasitəçi (agent),"!!!  Cooox Tecili !!!
Genclik Mallin yaninda, 3otagli, TEMIRLI menzil satilir.Mənzil cox elverisli yerde yerlesiR. Bağça,məktəb , park ,super marketler lazimi olan butun infrastruktlar mövcuddur.Menzilde QAZ, SU,ISIQ daimidir.KUPCA var ! Ipotekaya yararlidir.
ofis haqqi-1%",47,Gənclik m.Respublika stadionu Nərimanov r.
2650818,2022-02-27,Yeni tikili,5 / 21,155 m²,4,var,148 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.5 otağa çox rahat düzəltmək mümkündür.Mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı, işığı daimidir, Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var, mənzil təcili satıldığı üçün real qiymətdən aşağı verilir.",33,Xətai r.Əhmədli q.
2533053,2022-02-27,Yeni tikili,4 / 18,105 m²,3,yoxdur,153 000AZN,vasitəçi (agent),"TƏCİLİ PODMAYAK MƏNZİL SATILIR!!!
REAL ALICIYA ENDİRİM OLACAQ!!!
Nərimanov rayonu, Əliyar Əliyev küçəsi və Heydər Əliyev prospektin kəsişməsində elit binada (Seven Star Mtk) 3 otaga düzəlmə mənzil satılır. Yaxinliqda N. Narimanov m
etrosu, Metro Park ticarət yerləşir. Kupça yoxdur, müqavilədir, kupça tezliklə veriləcək. Əlavə məlumat üçün zəng edə bilərsiz. 
Ofis xidmət haqqi 1%.
",60,Nəriman Nərimanov m.Nərimanov r.
2650817,2022-02-27,Yeni tikili,16 / 17,75 m²,3,yoxdur,150 000AZN,vasitəçi (agent),COX TECILI Nerimanov metrosuna yaxin Qazli Kupcali Yeni tikili binada 3 otaga duzelme Super temirli menzil satilir GeNiw heyeti yeralti parking cox elveriwli yerde yerlewir sahesi 73 k. Kupcani yaxin gunlerde verilecek ! Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,472,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2636807,2022-02-27,Köhnə tikili,4 / 5,55 m²,2,var,86 500AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ 3mkr Huseynbala Eliyev kucesi Memar Ecemi metrosuna yaxin  Poliklinikanin yani 5 mertebeli binanin 4 cu mertebesinde RADNOY 2 otaqli yaxsi temirli menzil satilir Otaqlar ic icedir Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereke tedirler Bir sozle erazi butun   infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek ,62,Memar Əcəmi m.Nəsimi r.3-cü mikrorayon q.
2650815,2022-02-27,Köhnə tikili,5 / 5,35 m²,1,var,65 000AZN,vasitəçi (agent),"Statistika Komitesinin tam yani, merkezi istilik, ewyalarla bir yerde satilir (televizordan bawka)",1278,İncəsənət və Mədəniyyət Un. Dövlət Statistika Komitəsi Elmlər Akademiyası m.Nizami m.Yasamal r.
2650813,2022-02-27,Yeni tikili,11 / 20,120 m²,3,var,187 000AZN,vasitəçi (agent),"Yasamal r.H.B.Zərdabi küç.Tusi Klinikasının yaxınlığı.Qaz-ı və Çıxarışı(Kupça) olan 20 Mərtəbəli yeni tikili binanın 11-ci mərtəbəsində ümumi sahəsi 120 kv. olan,3 otaqlı mənzil Əşyaları ilə birlikdə satılır.Mənzil qanuni(rodnoy) 3 otaqlıdır.Mənzilin istilik sistemi Kombidir,sənədi Çıxarışdır(Kupça).Binada 2 sürətli lift, 24 saat mühafizə xidməti,yeraltı və yerüstü dayanacağı və s.var.Binanın yaxınlığında orta-özəl-ali məktəblər,uşaq bağçaları,liseylər,supermarket,avtobus dayanacaqları və s. yerləşir. Mənzilin qiyməti 187.000 Azn",81,Yasamal r.
2650811,2022-02-27,Köhnə tikili,9 / 9,85 m²,3,var,115 000AZN,vasitəçi (agent),"COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 3 otaqlı Leninqrad proyektli mənzil 9 mərtəbəli binanın 9cu mərtəbəsində yerləşir. 4 balkondan 3ü otaqlara qatılıb. Açıq balkondan və mətbəxdən şəhərə mənzərə açılır, qalan 2 otaqdan isə mənzərə bağlara və H. Əliyev ad. məscidə açılır. Parket döşəmə, kombi istilik sistemi, fıstıq qapılar.Mənzilin əlverişli nöqtədə yerləşməsi həyat keyfiyyətinin yüksək səviyyədə saxlanılmasını təmin edir. Piyada üçün 5 dəqiqəlik yaxınlıqda yerləşən Z. Əliyeva ad. park, Zeytun bağı, məktəblər, uşaq bağçaları, poliklinika, poçt, yeni tikilmiş Bravo supermarketi, H. Əliyev ad. məscid və idman zalları bu ərazini yaşamaq üçün ən rahat və cəlbedici yerlərdən birinə çevirir.Mənzil Nəsimi metro stansiyasından və avtobus dayanacağından 200 metrə uzaqlıqda yerləşir. Metro vasitəsi ilə şəhərin tarixi mərkəzinə 20 dəqiqə ərzində çata bilərsiniz.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.",41,Zərifə Əliyeva adına park Nəsimi m.Binəqədi r.6-cı mikrorayon q.
2650812,2022-02-27,Yeni tikili,19 / 19,137 m²,3,var,126 000AZN,vasitəçi (agent),"✔Tecili satilir.
✔Nefciler metrosunun yaxini.
✔Mansard deyil Normal mertebe Lift qalxir.
✔Boyuk Heyet 2 mertebe yeralti Dayanacaq.
✔Qaz ve Cixaris( Kupca)
✔Etrafli melumat ucun zeng edin.",60,Neftçilər m.Nizami r.
