id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2505588,2021-12-11,Köhnə tikili,2 / 5,52 m²,2,var,68 000AZN,vasitəçi (agent),"Salam əleykum. 
Yasamalda Günəş Petrolun yaninda, Xurşov lahiyəli binanin 5/2-ci mərtəbəsində yerləşən, artirma ilə 52 kv.m, orta remont, 1 otaqdan 2 otaqa düzəlmə mənzil 68'000 manata satilir.
Sənədi Kupçadir. Işiqi, Qazi, Suyu daimdir.
İstilik mərkəzidir. 
Elave melumat ucun zeng edin.
Xidmət Haqqimiz ""Alici"" Tərəfindən 1% Ödəniləcək.",40,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
2505587,2021-12-11,Yeni tikili,12 / 18,146 m²,3,var,217 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR 
✔ Nərimanov metrosu
✔ “Çinar-Z” MTK Yaşayış Kompleksinde
✔ “Modern” məktəblə üzbəüz
✔ Mənzilin cox Gözəl mənzərəsi var
(qarsisinda hecne yoxdur)
✔ QAZ VAR
✔ Cox boyuk zali var
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ Binanin qaraji və heyeti var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",188,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2499408,2021-12-11,Yeni tikili,4 / 24,149 m²,3,yoxdur,240 000AZN,mülkiyyətçi,"Продаю сам, 3 комнаты, 2 балкона, скоро будет выдана купчая.
",35,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,
2420226,2021-12-11,Yeni tikili,14 / 17,120 m²,3,var,260 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nerimanov metrosu
✔ RAV MTK Y.Komplaksi
✔ QAZ VAR, Kombi isdilik sisdemi
✔ Sahə : 120 m², Pol parket
✔ Qesey menzeresi var
✔ Yeni temir, temirden sonra yasayis olmayib
✔ 2 sürətıi-səssiz lifti, Yeralti avtodayanacağı(lift qaraji duwur)
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",368,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2505583,2021-12-11,Köhnə tikili,4 / 5,54 m²,2,var,66 000AZN,vasitəçi (agent),"COOOOX COOX TECiLi... SUPER QiYMET... QiYMET SONDUR!!!
Nəsimi rayonu 4-cu mkr 20 yanvar küçəsi Qızıltac ve Ecemi metrosuna piyada 2-3 deqiqelik mesafede 5 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 54 kvm olan qanuni 2 otaqlı orta təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.Sənədləri kupçadır.İstilik sistemi mərkəzidir.Hamam tualet ayrıdır.Yaxınlıqda hər bir iaşə obyekti var.Məktəb,bağça 1 addımlıq məsafədədir.Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.Avtobus dayanacağına 2 dəqiqə piyada məsafə var.Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.Sakit və təmiz həyət.Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.",218,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
2505580,2021-12-11,Yeni tikili,15 / 17,98 m²,2,var,133 000AZN,vasitəçi (agent),"Yasamal rayonu, Serifzade Kucesi, Insaatcilar Metrosunun Yaxinliginda, ETIBAR MTK terefinden tikilmis Yeni tikilide, 16/15 98 kv 2 otaqli temirsiz menzil satilir. Menzili 3 otaga cevirmek mumkundur. Menzil Cenub istiqametine dusur. Binanin 2 suretli liftleri
( SIGMA), yeralti Parking, 24 saat muhafize xidmeti ve video nezaret musahide kameralari, domofon sistemi, daimi qaz, su, isiq,mermer blok. SENED KUPCA.",45,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1193309,2021-12-11,Yeni tikili,3 / 16,78 m²,2,yoxdur,158 000AZN,vasitəçi (agent),Nesimi rayonu Hesen Eliyev kuc Asan Xidmetin yaxini yeni tikili bina 16/3 mertebesi 2 otaq 78 kv super temir menzil satilir.temirden sonra yasayis olmayib.,32,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,
2505577,2021-12-11,Yeni tikili,15 / 18,167 m²,4,var,430 000AZN,vasitəçi (agent),"Bütün istiqamətlərə rahat çıxmaq imkanı olan Bakının ən yaxşı yerlərindən birində yeni binada əla təmirli mənzil. Yaxınlıqda metro, böyük park, hipermarketlər, idman mərkəzləri və digər bütün infrastruktur var. Şəhər mərkəzinə möhtəşəm panorama.
Bina 2 il öncə qaz təminatı ilə təhvil verilib, mənzi 1 il öncə dizayn əsasında təmir olunub. Gözəllik və rahatlıqdan əlavə həm də tam praktiklik nəzərə alınıb. 1 qonaq otağı, 3 yataq otağı, 1 mətbəx, 2 vanna otağı, 1 qarderob otağı var. Təmir zamanı mümkün olan qabaqcıl materiallardan istifadə olunub.
(oboylar - Marburg; Santexnika - Villeroy&Boch, Grohe; Faskalı parket; kafel - Venezia; mebel - Voga dizayn; qapılar - Xaricdən sifarişlə gəlmə h=230 sm; elektrik - Schneider; mətbəx avadanlıqları - Blum faskalı parket; bütün məişət texnikasl - Bosch; parketaltı istiləndirici materiallar və s.)
Başqa mənzilə keçidlə əlaqədar satılır.",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2505576,2021-12-11,Köhnə tikili,5 / 5,61 m²,3,var,97 000AZN,mülkiyyətçi,"Mənzil üçün kruqunda LC Waikiki ilə üzbəüz 5 mərəbəli binanin 5 ci mərtəbəsində yerleşir. qarşısi Al marketə baxır arxası körpüyə . Memar Əcəmi metrosuna yaxindi .ətrafinda Marketlər Apteklər geyim dükanları, hər bir dükan əlinizin altindadi. Geniş həyəti parkı var , qarşısinda maşın saxlamaga yeri var. Mənzil orta blokda yerləşir. Tam 3 otaqli ayrı ayrı otaqlardan ibarət mənzildi , qonaq otagi cox genişdi , Orta remontlu səliqəlidi.Əşyalariylada satila bilər. İstilik sistemi Kombidi . Kondisineri var. Siqnalizasiya sistemi ilə təchiz olunub.Tam şəraitli köçüb heçnə almadan yaşaya bilərsiz. Binani fasadını yenicə temir edibler. Tam yaxinliginda Təcili yardim da yerləşir.Mənzil özumündü Kupcasida var öz adimadi hal hazirda yaşayiram.",201,"20 Yanvar m.
"," Memar Əcəmi m.
"," 8 Noyabr m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,
2505575,2021-12-11,Yeni tikili,14 / 18,65 m²,2,var,118 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN COX AWAGI QIYMETE SATILIR !!!
Menzil yerlewir Qara Qarayev metrosuna piyada məsafədə elit tikili RAHATLIGIN binalarinda  layihəsi 1 otaqdan 2 otağa çevrilmiş əla təmirli mənzil satılır. Təmiri zövqlə və dizayner məsləhəti ilə edilib. Materiallar keyfiyyətlidir və bütün materiallar xüsusi seçilib. Təmirdən sonra yaşayış olmayıb. Binanın yeraltı parkinki, 3 ədəd sürətli lifti və 24 saat mühafizə xidməti var. Bina tam hazırdır və qaz, su, işıq daimidir.
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",40,"Qara Qarayev m.
"," Nizami r.
",,,,,,
2505574,2021-12-11,Yeni tikili,13 / 19,75 m²,2,var,114 000AZN,vasitəçi (agent),"TECILI !!!! QAZ+KUPCALI potekaya yararli BTI nin yaninda Nerimanov rayonu Heyder Eliyev prospektine yaxinliqda tam temilri yeni yikili binada 1-2 e cox gozel proyekt olunmus 2 otaqli tam temirli tam ESYALARLA birlikde menzil satilir!
binada qaz su isiq daimidir
istilik sistemi kombidir
Ponorma Aciqdir binanin qarsisin bina kesmir
yaxinliqda mekteb bagca supermarketler fealiiyyet gosterir
xidmet haqqi 1% teskil edir !
MENZIL YENI TEMIRDEN CIXIB
KUPCADA 64 kv dir",38,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
2505573,2021-12-11,Yeni tikili,8 / 16,67 m²,1,var,103 000AZN,vasitəçi (agent),Nesimi rayonu Masud Elizade kucesinde 16 mertebeli yeni tikili binanin 8-ci mertebesinde umumi sahesi 67 kvadrat olan 1 otaqli 20 faiz temirli menzil satilir. Bina tam yashayishlidir. Qaz. su. ishiq daimidir. Sened KUPCA (CIXARISH),30,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,
2488340,2021-12-11,Köhnə tikili,4 / 4,63 m²,2,var,80 000AZN,vasitəçi (agent),"DİQQƏT!!! ŞƏHƏRİN DÜZ MƏRKƏZİ!!! SUPER QİYMƏT!!! DƏYƏRİNDƏN UCUZ QİYMƏTƏ!!!
QiYMET SONDUR!!!!
Nəsimi rayonu Gənclik metrosunun yaxınlığında Koala parkın, Zorge parkin,Dostluq kinoteatrının(Drujbanın) yanında 4 mərtəbəli nemes proyektli binanın 4-cü mərtəbəsində ümumi sahəsi 63 kvm olan dupleks tipli 2 otaqlı mənzil TƏCİLİ OLARAQ DƏYƏRİNDƏN UCUZ QİYMƏTƏ SATILIR!!!

Mənzilin sənədində 1 otaq qeyd olunub.

Çardaq artırılıb.

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

Mənzil bəzi əşyalarla birlikdə satılır.

Təmir super vəziyyətdədir.

Bina şəhərin düz mərkəzindədir.

Yaxınlıqda hər şey var.

28 may və Gənclik metrolarına 10 dəqiqə piyada məsafə var.

Yaxınlıqda bir çox məktəb,bağça,universitet var.

Binanın ətrafında 3 ədəd supermarket(RAHAT,BRAVO,ARAZ) var.

Koala park,koroğlu parkı,Dədə qorqud parkı,Zorge park 1 addımlıq məsafədədir.

Binanın düz qabağından şəhərin hər yerinə avtobuslar keçir.

Sakit və təmiz həyəti var.

Həyətdə maşın saxlamaq üçün geniş yer var.

Bu ərazidə bu qiymətə belə mənzil yoxdur.

Şirkətin xidmət haqqı 1%... Tural M

Sehid ailelerinden xidmet haqqi teleb olunmur...",35,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Nəsimi r.
",,,
2505571,2021-12-11,Yeni tikili,2 / 9,54 m²,3,var,78 000AZN,vasitəçi (agent),"Yeni Yasamal, Qismət Şadlıq Sarayi yaxinliginda 9 mərtəbəli köhnə tikili binanın 2-ci mərtəbəsində yerləşən 2 otaqdan 3 otağa düzəldilmiş tam təmirli mənzil Satılır. Qazı, suyu və işığı daimidir. Sənədi Çıxarış(Kupça). Ətraflı məlumat ucun əlaqə saxlaya bilərsiniz.",48,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2505568,2021-12-11,Köhnə tikili,5 / 9,100 m²,3,var,132 000AZN,vasitəçi (agent),"TƏCİLİ !!!
Çapayevdə Şərq bazarının düz yanı (Balkonlardan 1i düz şərq bazarına baxır)
Qarabağ küçəsi. İDEAL mənzil İdeal seçim. TƏCİLİ SATILIR Hər otağa BALKON VAR BÖYÜK(3 ƏDƏD)
9 mərtəbəli daş binanın 5ci mərtəbəsi
Bina ideal yerdə yerləşir. Qaçırılmaz fürsət
3 GENİŞ OTAQ !
ofis haqqı 1%
yalnız ciddi şəxslər əlaqə saxlasın xahiş olunur.
KUPÇALI
İPOTEKAYA YARARLI",47,"Şərq bazarı 
"," 28 May m.
"," Nərimanov r.
",,,,,
2505567,2021-12-11,Yeni tikili,9 / 17,76 m²,2,var,117 000AZN,vasitəçi (agent),"Təcili dəyərindən aşağı qiymətə
Yeni ili yeni mənzildə qeyd edin.
H.aslanov metrosunda gəzərək 4-5 dəq məsafədə yerləşir. Neptun marketin üstündəki bina.
ofisin xidmət haqqı 1%
",39,"Xətai r.
"," Həzi Aslanov q.
",,,,,,
2505564,2021-12-11,Yeni tikili,16 / 20,72 m²,2,var,87 500AZN,mülkiyyətçi,Salam. Menzil Akkord uqur -2 yasayis kopleksinde yerlesir. 2-3 usaq otaqi artirilib.,41,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
2505563,2021-12-11,Yeni tikili,12 / 17,143 m²,3,var,237 000AZN,mülkiyyətçi,"Nerimanov rayonu. Xetai prospekti.  Armoni rezidens. Bina qaz , su , isiqla tehciz olunub. Senedi Çixariş ( kupça ). Xahis olunur maklerler narahat elemesin. ",46,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2505560,2021-12-11,Köhnə tikili,1 / 5,55 m²,2,var,63 000AZN,vasitəçi (agent),"COOX COOOX TECILI!! Nesimi rayonu 2mkr M.Ecemi metrosu yaxinliginda Huseynbala Eliyev kucesinde Beyendimin ustunde 5/1 mertebesinde Radnoy 2 otaqli ORTA blok menzil cox TECILI satilir. Bina cox elverisli ve rahat yerde yerlesir. Binanin etrafinda ,ticaret merkezleri, mekteb, usaq baxcasi, supermarket ve diger lazimi infrastruktur var.Qaz, su, isiq daimidir. Butun senedleri tam qaydasindadir. Real aliciya ENDIRIM olacaq. OFISS HAQQI 1%",36,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,
2505559,2021-12-11,Yeni tikili,9 / 19,123 m²,3,var,193 000AZN,vasitəçi (agent),"MƏNZİL BÜTÜN ƏŞYALARI İLƏ BİR YERDƏ SATILIR !!
KUPÇA
Nesimi rayonu, Memar Ecemi metrosu yaxinligi, Yeni tikili 18mərtəbəli binanın 9-cu mərtəbəsi. Ümumi sahəsi
122,8 kv olan 3 otaq, 2 sanuzel ibarət təmirli mənzil satılır. Qaz, işıq, su daimidir.
",82,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
