id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2353279,2021-09-26,Yeni tikili,10 / 20,92 m²,3,var,108 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR
Yasamal rayonu, Yeni Yasamal, 77 № avtobusun son dayanacağı
İnşaatçılar m/s

Sahəsi: 92 m²
Otaq sayı: qanuni 3 otaq
Mərtəbə: 10/20
Sənəd: Kupçalı bina

Qeyd: Mənzilin gözəl proyekti var, gün düşən geniş işıqlı mənzildir – baxışı şəhərə. Qaz, su, işıq daimidir. İstilik sistemi kombi. Şəkillər mənzilə aiddir.
Yaxınında dayanacaq, mağazalar, uşaq bağçaları, məktəblər və s. yerləşir.

Qiymət: 108.000 Azn. Real alıcıya endirim olacaq. Ofis haqqı 1% təşkil edir.",69,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2363980,2021-09-26,Köhnə tikili,3 / 9,80 m²,4,var,115 000AZN,vasitəçi (agent),"Xetai rayonu,Ehmedli mt-na 3 deqiqelik mesafede Mehemmed Hadi kucesinde yerlesen 9 mertebeli binanin 3-cu mertebesinde, 4 otaqli 90 kv m-lik temirsiz menzil,satilir. Mənzil (Ekspermental Kiyev) lahiyədir. Qaz,su,elektrik,daimdir, istilik sistemi merkezidir. Menzilin 2 eded boyuk balkonu var. Binanin etrafinda mektebler marketler var. Binada butun infrastruktur movcutdur. Menzilin xos aurasi var. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir. Isteyinize ve budcenize uygun diger menziller teklif ede bilerik.",36,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2363977,2021-09-26,Yeni tikili,3 / 20,44 m²,2,var,53 000AZN,vasitəçi (agent),45 MİN İLKİN ÖDƏNİŞ! Aylig 540 azn! Tək şəhsiyət vəsigə ilə! HAZİR İPOTEKADADİ! Melissa park yaşayiş kompleksi! 20 yanvar m yaxin! 1/2 düzəlib! 4 mərtəbə yer alti avto-parkovkasi ! Muhavizə 24/7! Tbilisi pr. Və H.B. Zərdabi pr girişi cixişi! Bütün xərclər ilkin ödənişə daxil! 17 il 7 ay krediti galib! Təmir sahibi tərəfinən olunub! ,120,"20 Yanvar m.
"," Yasamal r.
",,,,
2238202,2021-09-26,Yeni tikili,7 / 21,192 m²,3,var,510 000AZN,vasitəçi (agent),"Təcili Satılır!
Yeni Həyat Yaşayış kompleksində(Megafun binasıda) Tam təmirli Mənzil satılır.
Mənzil 1 böyük zaldan və 2 böyük yatağ otağından ibarətdir.Hər bir otağın özünün s/q var.
Z.o ciddi alıcılar zəng etsin",41,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2303430,2021-09-26,Yeni tikili,3 / 8,99.3 m²,2,yoxdur,180 000AZN,vasitəçi (agent),"Baki Ağ Şəhər Layihəsinin insa etdiyi Qarabağ Atlari meydani Park Çinar Yasayis Kompleksin 8/3 cü mərtəbəsində 2 otaqli ümumi sahəsi 99.27 kv.m olan POD-MAYAK mənzil şirkət dəyərindən aşağı qiymətə satilir.
Havalandırma və izolyasiyaya malik keramik fasad
Kompleksin 50%-i həcmində abadlıq sahəsi
Özəl kommunal servis xidməti
24 saat mühafizə və müşahidə kameraları
Geniş uşaq və mini-futbol meydançası
Avtomobillər üçün 151 yerlik iki mərtəbəli yeraltı, velosipedlər üçün yerüstü dayanacaqlar
Parkinqdən liftə çıxış və yeraltı parkinqdə avtomobillər üçün yuyucu
Qonaq avtodayanacağı və avtomobilsiz həyət
Yükqaldırma qabiliyyəti 1 tona qədər olan rahat liftlər, 3.3 m hündürlüyə malik tavan.
2 günlük su ehtiyatı olan rezervuar
Rezerv enerji və elektrik avtomobillər üçün enerji doldurma imkanı
TV, internet və telefon
Yanğın təhlükəsizliyi sistemi
Havalanan depolar
Mərtəbələrdə kondisionerlərin xarici bölmələri və istilik sistemləri üçün havalanan servis eyvanları
Zəlzələyə davamlı konstruksiya
Daş divarlar və fasadın aqlay ilə üzlənməsi.",46,"Ağ şəhər 
"," Xətai r.
",,,,
2363974,2021-09-26,Yeni tikili,4 / 16,132 m²,4,var,228 000AZN,vasitəçi (agent),"TƏCİLİİİ.. İPOTEKAYA YARARLI...XətaiDƏ Meqafonun yanında  Yeni tikili 16 mərtəbəli binanın 4cü mərtəbəsində 132 kv 4 otaq Super Təmirli hər  otağın pəncərəsi var otaqlar genişdir balkonuda var 
Sənəd .Kupça
OFİS HAQQI 1%",43,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2363973,2021-09-26,Köhnə tikili,3 / 5,100 m²,4,var,153 000AZN,mülkiyyətçi,"4 otaqlıdır. Daş binadır. İctimai iaşə obyektərinə , metroya yaxındır. Təcili satılır. Sahəsi 100 kvadrat metrdir. (Hamam , tualet , mətbəx sahə ölçüsünə daxil deyil)",34,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2363970,2021-09-26,Yeni tikili,4 / 16,113 m²,3,var,163 000AZN,vasitəçi (agent),"Təcili Satılır...Qaz Kupça var..
pr.Azadlıq 47 nömrəli məktəbə yaxın
pod mayaq 110 kv mənzil satılır...
Mənzili 3 otaqa düzəldilib...
Mənzilin bütün otaqlarında pəncərə alınır..
Mənzilin bütün otaqları ayrı - ayrıdı
Mənzilin planı elanda göstərilib..
Makler və Firmalar narahat etməsin...",50,"Neftçi bazası 
"," TQDK 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,
2338310,2021-09-26,Yeni tikili,15 / 17,150 m²,4,var,259 000AZN,vasitəçi (agent),"KUPCALI IPATEKAYA YARARLI MENZIL !!!

QELEBE DAIRESI YAXINLIGINDA, Yasamal Polisinin yani, 17 mertebeli binanin 15 ci mertebesinde yerlewen 4 otagli kupcali menzil satilir.. QARAJ HEDIYYE!!!!!!
Elave melumat ucun zeng edin...",41,"İnşaatçılar m.
"," Yasamal r.
",,,,
2361972,2021-09-26,Yeni tikili,7 / 13,86 m²,2,var,120 000AZN,mülkiyyətçi,"Binəqədi rayonu, Azadlıq prospekti, Hollywood restoranın yaxınlığında, Azadlıq metrosuna 1 dayanacaqda yerləşən yeni tikilidə mənzil satılır. Mənzil 2020-ci ildə yenidən təmir olunub.  İstilik sistemi kombi. Kupça verilib. Parkovka binanin qabağındadır. 1 balkon mövcuddur. Binanın altında aptek və bir sıra marketlər, yaxınlığda isə park mövcuddur. Yaşıl ərazidə yerləşir.
Продается 2хкомнатная квартира. Ремонт свежий. Использовались качественные материалы (обои, разетки и т.д). Квартира уютная и практичная. Газ и купча имеются. Система отопления комби. Парковка перед домом. Под зданием имеются аптека, маркеты и поблизости есть парк. Территория зеленая. Станция Азадлыг метро на расстоянии одной остановки. Рядом с Миграцией. Кухонная мебель, техника, занавеси, 2 кондиционера, а также шкаф купе и гардеробная новые и будут сохранены при продаже. 
Продает собственник (satır mülkiyyətçi).
",1063,"Azadlıq Prospekti m.
"," Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,
2174994,2021-09-26,Yeni tikili,5 / 17,163 m²,3,var,295 000AZN,vasitəçi (agent),"8- küç Medera Hospitalın yaxınlıgında Qazlı və Kupçalı Yenitikili 18-mərtəbəli binanın 5-cu mərtəbəsində sahəsi 163 kv olan 3-otaqlı yaxşı təmirli mənzil.Mənzilin qazı,suyu,işığı daimi,istilik sistemi merkezidi və sənədləri tam qaydasında Çıxarış (Kupçadır)..Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir..Binanın Geniş və Sakit Qorunan Həyəti var..Mənzilin qiyməti 295000 Azn. Start .Real alıcıynan qiyməti mənzilə baxdıqdan sonra danışılacaq..",131,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2343888,2021-09-26,Yeni tikili,22 / 27,129 m²,3,var,200 000AZN,mülkiyyətçi,"Yaxınlıqda Park(parka binanın həyətindən sakinlər üçün birbaşa giriş mövcuddur), 2 supermarket yerləşir.Avtobus dayanacağı binanın qarşısındadır.6nömrəli avtobus üçün. 6-7dəqiqəlik məsafədə isə şəhərin bütün istiqamətlərinə gediş gəliş üçün marşrut xəttləri mövcuddur.Elmlər və İnşaatçılar metrosuna ayaqla 30dəqiqə, avtobusla isə 10dəqiqə.Evdə 2 qarderob var , 1i böyüklüyünə görə 4cü otaq halına gətirilib.",45,"Yasamal r.
"," Yasamal q.
",,,,
2302772,2021-09-26,Yeni tikili,15 / 17,126 m²,3,var,190 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir Yasamal Rayonu
Insatcilar Metrosunun duz
usdunde yerlesir
Sizin Yeni Menziliniz
Ev Mebelernen bir yerde satilir
Hem Yasamaq ucun Hemde
kiraye vermek ucun
Gozel evdir Sehere Ve denize gozel menzeresi var.Ipoteykaynan
Almaq olur .EVIN  SEKILERI  .Sertidir   Hormetli Alicilarimiz
Elave sualiniz olduhu halda
zeng vurub maraqlana bilersiz.",61,"İnşaatçılar m.
"," Yasamal r.
",,,,
2363965,2021-09-26,Köhnə tikili,2 / 5,30 m²,1,var,55 000AZN,mülkiyyətçi,"Metrodan piyada 4 dəqiqəlik məsafə.daş-xruşov lahiyə, baglı- bolkon, orta blok,təmiri köhnə , Evi alana əşyalar hədiyyə olunacaq .istilik sistemi var.H/t bir yerdə, Parkın yanı. Şəkillər mənzilindir .",46,"Nizami r.
",,,,,
2363963,2021-09-26,Köhnə tikili,2 / 5,32 m²,1,var,80 000AZN,vasitəçi (agent),Metro elmlər akademiyası Bakı incəsənət unverisitet yanı kömrük hospitala yaxın təmirli hər bir şəraitli mənzil sahəsi 32kvm hündür beletaj hündür patalok mətbəxt  mebeli parket kirayə ücün və yaşamaq ücün cox gözəl mənzildir.,56,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,
2363962,2021-09-26,Yeni tikili,10 / 17,79 m²,3,var,121 000AZN,vasitəçi (agent),"Yeni Yasamal Bəyaz marketin üstündəki 17 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində ümumi sahəsi 79 kvadrat olan 2 otaqdan 3 otağa düzəldilmiş təmirli KUPÇALI mənzil  Əşyalarla birlikdə satılır.Mənzilin polu parket, istilik sistemi Kombidir.Qiymət 121.000 manat. Məbləğin 1 faizi ofis haqqıdır. ",78,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2353296,2021-09-26,Yeni tikili,12 / 16,360 m²,7,yoxdur,570 000AZN,vasitəçi (agent),Resid behbudov kucesi 7otaq temirsiz 2mezilin birlesmesi 3otaqli ve 4otaqli,39,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
"
2353223,2021-09-26,Yeni tikili,10 / 16,93 m²,2,yoxdur,135 000AZN,mülkiyyətçi,"Menzil Baki Dovlet Universtiteti ve Elmler Akademiyasini yaxin, Kaktus restoranin yaninda olan binada yerleshir.
Menzil yenice temirden cixib: 
- Kombi
- Rusiya istehsali parket
- 2 sanuzel
- Koridor,hamamlar ve metbexde ""tepliy pol""
- 2 balcon
- Demir qapi
Sahe:
Metbex - 19m2
Yataq otaqi - 20m2
Zal(qonaq otaqi) - 33 m2
Denize ve shehere gozel menzere.
Real aliciya endirim olacax.",2642,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,
2363960,2021-09-26,Yeni tikili,12 / 16,200 m²,4,yoxdur,315 000AZN,vasitəçi (agent),Resid behbudov 4otaq 200kv temirsiz sehere baxir tecili satilir. ,46,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Dostluq kinoteatrı 
"," Zabitlər parkı 
"," Nəsimi r.
"
2363959,2021-09-26,Yeni tikili,12 / 13,130 m²,3,var,260 000AZN,vasitəçi (agent),Genclikde temur eliyev kucesi qaz kupca esya daxil. ,35,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
",,,
2351925,2021-09-26,Yeni tikili,12 / 16,160 m²,3,yoxdur,250 000AZN,vasitəçi (agent),Resid behbudov kucesi vitraj pencereler 3otaq sehere baxir mayak. ,47,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",
2335525,2021-09-26,Köhnə tikili,5 / 5,116 m²,5,var,88 000AZN,vasitəçi (agent),"Menzil barter olnur hemde nağd şekilde satlır..
Menzil melümatın sona qeder oxyun ..
Xırdalanın merkezinde 2 nömreli mekdeb teze bazar köhne bazarın yanında 5 mertebeli binanın 5 ci mertebesinde 116 kv sahesi olan radnoy 5 otaqlı super temirli menzil satlır..
Menzil 4 spalni 1 zal ve 1 metbexden ibaretdir..
Menzilde sanuzel ayrı ayrlqdadır..
Binanın yanında bütün lazn olan ictimayi ve iayşe obyekdler var..
Menzil masazrda xrdalanda 2 sotdan az olmayan minumum en azı 5 otaqlı heyet evi ile barterde olnur..
Menzili mansar deyil daml maralit beton sonra dam vrlub...
Menzil haqda etraflı suallar üçün buyrub elaqe saxlaya bilersiz....
",28,"Xırdalan
",,,,,
2348894,2021-09-26,Yeni tikili,4 / 12,85 m²,3,var,95 000AZN,vasitəçi (agent),"KUPÇALI İPOTEKAYA YARARLI !!!
Həzi Aslanov metrosuna piyada 12-15dəqiqəlik məsafədə,Yeni açılmış Gənclik parkının yanında,12mərtəbəli yeni tikili binanın   4cü mərtəbəsində qanuni 2 otaqlı mənzil satılır.Mənzil çox geniş mənzildi.1yataq,1qonaq,2 sanuzel,mətbəx və 1 eyvandan ibarətdi.İPOTEKAYA alanlar üçün ideal variantdı 2019cu il istismarı yazılıb texpasportda.Binanın yaxınlığında bütün infrastruktur mövcuddur.Binada 1 lift var.Xidmət haqqı 1 % təşkil edir",70,"Xətai r.
",,,,,
2335091,2021-09-26,Yeni tikili,11 / 11,120 m²,4,var,140 000AZN,vasitəçi (agent),"Mənzil əla təmirlidir. Binanın düz yanında məktəb və baxça var, yaxınlıqda iri və xırda marketlər. Nəsimi və Memar Əcəmi metrolarına piyada 6-7 dəqiqəlik məsafədə yerləşir. Bina ətrafı və blok kameralar ilə nəzarətdədir və mühafizə olunur. Qaz,su,işiq daimidir. Kupça var.Qiymətdə real müştərilərə cuzi endirim ola bilər. əlavə 30 kv artiq kladovkasıda var.",51,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,
2288320,2021-09-26,Yeni tikili,13 / 16,105 m²,3,var,199 000AZN,mülkiyyətçi,"
BİRBAŞA SAHİBİNDƏN.QAZ+KUPCA! Xətai metrosuna və ağ şəhər bulvarına 5 dəqiqəlik məsafədə yeni inşa edilmiş KHATAİ LİGHT yaşayış kompleksində DƏNİZƏ VƏ AĞ
ŞƏHƏRƏ MÖHTƏŞƏM PANORAMALI 16 mərtəbəli binanın 13cü mərtəbəsində ideal planirovkada ümumi sahəsi 104.4 kv metr 3 otağa düzəlmə(hər otağa pəncərə düşür) yenicə təmirdən cıxmış 2 yatağ otağı,1 zal(30kv zal),mətbəx və 2 eyvan(hər otağın ayrıca eyvana cıxışı var). Təmir zamanı bahalı tikinti materiallarından istifadə olunmuşdur. Pol parket, Son model bahalı qapılar,qızıl suyuna batırılmış qapı ruckaları,bahalı cılcıraq,mətbəx mebeli və bütün avadanlıqları ilə birlikdə.İstilik sistemi kombi. Əlavə olaraq kondensioner xətləri cəkilib.Bütün mənzil isti pol ilə təchiz edilmişdir.Yeraltı və yerüstü parking,2 ədəd sürətli TOSHIBA liftlər. Binanın yaxınlığında BRAVO market,uşağ bağcası,məktəb və s. Bir sözlə PREMİUM BİNADA PREMİUM MƏNZİL.
Sənəd Muqavilədir 1 aya kupca veriləcək.

ПРОДАЖА ОТ ВЛАДЕЛЬЦА.5 минут от метро Хатаи в новом жилом комплексе KHATAİ LİGHT ВЕЛИКОЛЕПНАЯ ПАНОРАМА НА МОРЕ И НА БУЛЬВАР. На 13 этаже 16-ти этажного дома с идеальной планировкой, общая площадь 104,4 кв.м, 3 комнаты (в каждой комнате есть окно) 2 спальни, 1 Зал (Зал 30 кв.м.) ), кухня и 2 балкона (в каждой комнате отдельный выход на балкон). При ремонте использовались дорогие строительные материалы. Паркетный пол, дорогие двери последней модели, позолоченные дверные ручки, дорогие люстры, кухонная мебель и вся техника.Отопление совмещено(комби), кроме того, установлены линии кондиционеров. Вся квартира оборудована полами с подогревом., Рядом здании находится BRAVO маркет Школа, Садик и т.п. Одним словом, ПРЕМИУМ КВАРТИРА В ПРЕМИУМ ЗДАНИИ.
Купча будет в течении месяца.",1307,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2348873,2021-09-26,Köhnə tikili,6 / 9,40 m²,2,var,71 900AZN,mülkiyyətçi,"Nargilə dairesi, Nobel prospektin ustunde. Mənzil 9 mərtəbəli binanın 6-cı mərtəbəsindədir. Leninqrad proyekti. Bina müassir materiallar ilə tam restavrasiya olunmuşdurtam, xarici tərəfdən, dam hissəsi, podvalı, yeni kommunikasiyalar və schindler lifti quraşdırılmışdır.
Mənzil 1 otaqdan tam uğurla 2 otaqa düzəlşdirilmişdir, 2015 ildə tam təmir olunub. İstilik sistemi kombi (eyni zamanda binanın özündə də mərkəzi istilik sistemi var), kodisioner, mətbəx və yataq mebel ilə birlikdə satılır.  
Yeni təmirli, geniş və təhlükəsiz həyəti, maşın saxlamaq ilə heç bir problem yaratmır, bir neçə uşaq və idman meydançası var. Bir addımlıq yolda uşaq bağçaları, məktəb, poliklinika, super marketlər var.
Mənzil özümündür, öz adımadır, özüm satıram. Vasitəçilər narahat etməsinlər. 

--------------------------------------------------------------
Продается квартира, По проспекту Нобеля, рядом в кругом Наргиля. Расположена на 6 этаже 9-этажного дома. Проект – Ленинградский. Здание полностью отреставрировано современными материалами с внешней и внутренней стороны, крыша, подвал и коммуникации новые, современный лифт shindler. 
Квартира удачно перепланирована в 2 комнатную, всторенная мебель. Свежий ремонт, отопительная система комби (в здание так же имеется центральное отопление), кондиционер, скоростной интернет. Продается вместе с мебелью (кухня, прихожая, спальня) кондиционер и комби так же оставляем. 
Отреставрированный, светлый и безопасный двор, никаких проблем с парковкой, беседки, несколько спортивных и детских площадок. в шаговой доступности детский сады, школа, поликлиника, несколько супер маркетов. 
Квартира своя, на мое имя, продаю без посредников. ",3210,"Xətai r.
"," Həzi Aslanov q.
",,,,
2348883,2021-09-26,Yeni tikili,1 / 13,40 m²,2,var,50 000AZN,mülkiyyətçi,Kredit ayliq 250 9 il ilkin 27000,56,"Xırdalan
",,,,,
2348866,2021-09-26,Yeni tikili,4 / 6,86 m²,2,yoxdur,61 000AZN,vasitəçi (agent),"Masazir Qesebesi Qurtuluw 93 de 6 mertebeli binanin 4 cu mertebesinde yenice temirden cixmiw 2 otaqli menzil satilir!Binanin suyu iwigi daimidi qaz xetti cekilib,merkezi istilik sistemidi,telefon ve kabel xetti var ve.s

KREDIT YOXDU!

Kompleksde Sakinler ucun her cur werait qurulub,Mekteb,Uwaq BAgcasi,Eylence merkezi,idmaz zali,Uzguluculuk ve.s.
525 nomreli Avtobus Memar ecemiden Qurtulus 93 ile mesafesi 20 deqiqelik yoldu

Etrafli melumat almaq ucun buyurun zeng ede bilersiz!",432,"Abşeron r.
"," Masazır q.
",,,,
2363955,2021-09-26,Yeni tikili,5 / 8,100 m²,3,var,185 000AZN,vasitəçi (agent),"✔Gözəl təklif,Dəyərindən aşağı
✔Yeni bina,Pilot Layihə,8 mərtəblər,(fransız ağ 
   şəhər layihəsi)
✔3 otaqlı mənzil,qanuni
✔Çıxarış (kupça)
✔Su,işıq,qaz daimidir
✔Mərkəzi istilik sistemi,24 saat mühavizə,sürətli lift
✔Yaxşı təmir
✔Yelçəkən (skavznoy)
✔Həyətə,prospektə,günçıxan-günbaxana baxış.
✔Mənzil Nərimanov metrosuna,Heydər Əliyev Mərkəzinə yaxın,Rəssamlıq akademiyasının yanındadır,Heydər Əliyev Prospektinin üstü...Çəhərdən Hava limanına gedəndə,yolun sağı,Ekalogiya Nazirliyin keçənın sonra,Rəssamlıq Akademiyası,sonra isə bu bina gəlir.
✔Sənətləri tam qaydasında,Alqı-satqıya tam hazırdır
✔Qeyd: Satış zamanı satış qiymətinin 1% ofisə Komsiyon haqqı olaraq ödənilir,yazılanlanlar dəyişmir!!!..Xaiş edirik qeyri ciddi şəxslər narahat etməsin!!!",688,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,
2348852,2021-09-26,Yeni tikili,5 / 33,114 m²,3,var,612 000AZN,vasitəçi (agent),"Exclusive. Port Baku Residence
3 otaqli Super temirli menzil satilir. Menzil tam esyali dir. Hazirda kiraye verilib 3000 azn.
Menzil 5ci mertebede yerleşir. Yasayiş sahesinin 2 ci mertebesi
Menzilin cox gozel yerlesmesi var. 
Qiymet 360 min dollar
",277,"Port Baku 
"," Cavanşir körpüsü 
"," Səbail r.
",,,
2330629,2021-09-26,Yeni tikili,15 / 15,90 m²,3,yoxdur,62 000AZN,mülkiyyətçi,"Yeni Yasamal Bizim marketin yanında,”Nər-Gün""MMC yə məxsus qazlı,yaşayışlı,kupçalı yeni tikili binada 89.9 kv2 qanuni 3 otaqlı təmirsiz mənzil təcili satılır.mənzil üçün də kupça almaq mümkündür,aldığınız anda kupça üçün sənəd vermək mümkündür, Bu yerdə və bu binada bu qiymətə mənzil yoxdur,mənzil özümüzə məxsusdur,cüzi endirim mümkündür.mənzil 15/15 mansard mərtəbəsidir,binanın tavanı betondur, binanın bu mərtəbəsində tikinti işləri yekunlaşmaq üzrədir,Binanın yaxınlığında Bravo Bizim market kimi supermarketlər,uşaq baxçası və s.vardır.çox əlverişli yerdədir,otaqların şəkli şərtidir.QEYD LİFT HEÇ BİR MANSARD MƏRTƏBƏYƏ QALXMIR,MÜLKİYƏTÇİYİK,REAL ALICILAR ZƏNG VURSUN",162,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2363953,2021-09-26,Köhnə tikili,4 / 5,70 m²,3,var,140 000AZN,mülkiyyətçi,Təcili satılir,40,"Xətai r.
"," Həzi Aslanov q.
",,,,
2348840,2021-09-26,Yeni tikili,3 / 16,135 m²,4,var,240 000AZN,mülkiyyətçi,"Yasamal H.Zərdabi.Qələbə MTK  Yeni tikili binada Təbii qazı,suyu,işığı daimidir təmirli mənzil.İnşaatçılar metrosunda.İpoteka üçün idealdır.2 Eyvan. Pol parket,yelçekən gün düşən mənzildir.Elektrik avadanlıqları danışıga əsasən qala bilər.",46,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2363952,2021-09-26,Yeni tikili,6 / 17,72 m²,2,yoxdur,130 000AZN,vasitəçi (agent),"Nerimanov metrosu, Metroparkin arxasinda, 17/ 6-cı  mertebesinde, Seven Star MTK terefinden insa olunmus, tam yaşayışlı binada, 1 otagdan 2 otaglıya düzəlmiş mənzil satilir. Menzil əla təmirlidir və təmirdən sonar yaşayış olmayıb. Mənzilin kombisi var. Yeralti qarajlar, yaxinliqda mekteb, bagca ve diger yasayis ucun zeruri olan obyektler yerlesir.",121,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,
2363951,2021-09-26,Yeni tikili,3 / 19,139 m²,4,yoxdur,205 000AZN,vasitəçi (agent),"Hazır, yaşayışa təhvil verilmiş binada 4otaqlı -140kvm 19-3
Mənzil yelçəkəndir(skvaznoydur),
🔸 ""Panarama Park "" yaşayış kompleksindən Gəncə prospektində birbaşa çıxış
🔸 Finlandiya markası – 3 ədəd KONE liftləri saniyədə 2 metr sürətlə hərəkət edir
🔸 Keramoqranit-Fibrobeton, ventilyasiyalı, hidro və termo izolyasiyalı füsunkar fasad
🔸 2 mərtəbəli geniş parkinq
✨ Bina su, işıq və qaz sistemləri ilə təchiz edilmişdir.
Ofis Haqqi 1%",40,"Xətai r.
"," Əhmədli q.
",,,,
2240283,2021-09-26,Yeni tikili,15 / 17,108 m²,3,yoxdur,110 000AZN,vasitəçi (agent),"Əhmədli metrosu Diaqnoz tibb mərkəzinin yaxınlğında 
17 mərtəbəli yeni tikili binanın  15-ci mərtəbəsində  
ümumi sahəsi 108 kv.m  olan 
2 otaqdan   3 otağa zövqlə düzəldilmiş ,
təmirli mənzil satılır.
Geniş qonaq otağı və mətbəxi var.
Uşaq yataq otağına pəncərə düşmür.
Su,işıq,qaz daimidir.
İstilik sistemi kombidir.
Bina avtobus dayanacağına yaxın olub ,ətrafı isə məktəb, baxça və marketlərlə əhatə olunmuşdur.
Su,işıq,qaz daimidir.
Sənəd Müqavilə									Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",67,"Xətai r.
",,,,,
2363950,2021-09-26,Yeni tikili,13 / 16,125 m²,3,var,230 000AZN,mülkiyyətçi,"Xətai metro stansiyasının yanı, Ideal Insaat MMC 16 /13-cü mərtəbəsində, 3 otaqlı, 128 kv.m , skvaznoy, 2 böyük balkonu olan əla təmirli mənzil satılır. . Mənzilin şəhərə çox gözəl ponaramsı var. ",1003,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2348831,2021-09-26,Yeni tikili,7 / 16,42 m²,1,yoxdur,89 000AZN,vasitəçi (agent),"EKSKLÜZİV!!!
KOROĞLU PARKININ yanında, Drujba k/t yaxın Bakıxanov küç., 1 otaqlı pod mayak mənzil satılır. Ümumi sahəsi 42 kv.m. Bina təhvil verilib təmirə başlamaq olar.
Ətraflı məlumat almaq üçün zəng edin və ya vatsap ilə əlaqə saxlayın. ",952,"Koala parkı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi bazarı 
"," Nəsimi r.
",
2363948,2021-09-26,Yeni tikili,19 / 19,81 m²,3,yoxdur,73 000AZN,vasitəçi (agent),TƏCİLİİİ...DƏYƏRİNDƏN ÇOX UCUZA...Yeni Yasamal şərur MTkda 19un 19cu mərtəbəsində (mansard)  4 otaq mənzil satılır ...təmirlin 60 70  % işi görülüb  üst qatda 1 otaq aşağı qatda 3 otaq var Real aləcılar narahat etsin,81,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2348739,2021-09-26,Yeni tikili,10 / 13,128 m²,3,yoxdur,128 000AZN,vasitəçi (agent),Xirdalanda an yaxsi mtkada 3 otaqli super temirliev  satilir  bu evin gozal panaramasi var bu bina 20 yanvara en yaxin mtk dir binanin  yaxinligindaki dayanacaqdan bakiya sumqayita masazira marwrut isleyir binada isiq su qaz daimidir ,29,"Xırdalan
",,,,,
2340044,2021-09-26,Yeni tikili,12 / 22,96.6 m²,3,var,135 000AZN,vasitəçi (agent),"Yeni Yasamal, Şuşa məktəbi yaxinliginda 22 mertebeli biananin 12-ci mərtəbəsində 96.6 kv.m olan 3 otaqlı əla təmirli mənzil Satilir. Ətraflı məlumat ucun əlaqə saxlaya bilərsiniz.",72,"Yasamal r.
"," Yeni Yasamal q.
",,,,
