id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2531018,2021-12-25,Yeni tikili,10 / 12,57 m²,2,var,93 000AZN,vasitəçi (agent),"Çoxçoxçox təcili satılır.İpoteykaya yararlı. Təcili satılması üçün ev qiymeti deyerinden aşağıdır!!! Yeni Yasamal, Dadaş Bünyadzade 12 Full Əşyalı satılır. Xüsusi dekorasiya və dizayn olunmuş. Geniş ve fərahlı otaqlar. Yer döşeme: Parket 1 dərəcə. Otaqlarda: Gizli işıqlar və lyustra. Mebel: Klassik mebeller ve piano. Yığılmış metbex mebeli. Soyuducu: Beko. Ardo: Aspiratör ve gaz pilitesi. Seyf qapı: İstilik və səs izolyasiya edilmiş. Banyo: Duş kabina vannalı, Su çəni ,Kafeller ispanski, 3 tonluk su bakı var Divar kağızı (oboy): ispanski. Məişət texnikası: Sony televizor, Sony DVD/CD player. Paltaryuyan maşın: Samsung. İstilik: Qaz, Ariston elektrik. Kondisaner: Mitsubishi. Balkon: Bir ve önü acık. PVC pencereler. Kabel Tv. İnternet: City-net. Lift: Yeni lift qoyulub Binanın giriş gapısı şifrelidir. Bina :Sitenin içinde. Avtoparkingi , geniş həyəti, uşaq meydançası mövcuddur.  İnşaatçılar metrosuna yaxın, 5-6- dəqiqəlik ayaqla məsafədədir. Bağça,Məktəb, Super marketlər şəbəkəsi,Maşrut xəttləri kifayət qədərdir. Ciddi şəxslər əlaqə saxlasın. Alıcı tərəfindən Şirkət haqqı cəmi 1%-dir.",28,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,
2531016,2021-12-25,Köhnə tikili,5 / 6,100 m²,4,var,142 000AZN,vasitəçi (agent),"Tecili satilir ! ! !

Deyerinden asagi qiymete!!!

Statiska dairesinde 6/5 100kv Qanuni 4 otaqli menzil satilir. Menzilin baxisi statiska dairesinedir. Ela temiri var. yaxinligda Merkezi park, Qis parki var. Nizami metrosuna 5-6 deq araliqda yerlesir. Qaz, su, isiq daimidir. Merkezi istilik sistemi var. EV sahibinin ozel parking yeri var.Menzil 2 evin birlesmesinden duzelib.
Sirket haqqi-1%",69,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
",
2531015,2021-12-25,Yeni tikili,11 / 11,97 m²,2,var,870 000AZN,mülkiyyətçi,"Tam temirli, ev eşyalarla birlikdə satılır.",23,"Yasamal r.
"," Yeni Yasamal q.
",,,
2523454,2021-12-25,Yeni tikili,13 / 19,108.4 m²,2,var,157 000AZN,vasitəçi (agent),"Nerimanovda Qarabag kucesinde Poleks mtkda 16/13 108 kv pod mayak skvaznoy ( yelceken) iki otaq.3 otağa rahat pereddelka olunur. Sened kupca( cixaris) Qiymet 1 kv=1450 manat.Binanin iki mertebeli yeralti qaraji genis heyetyani sahesi var.
Qiymet 157000 manat",29,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,
2523330,2021-12-25,Yeni tikili,18 / 20,96 m²,3,var,199 000AZN,vasitəçi (agent),"✔ 3 otaq Radnoy
✔ KUPCA (Cixaris) Binada
✔ IPOTEKA'YA Yararlidir

✔ Nerimanov Rayonu
✔ Asan Xidmet ve Ege Hospitalin arxasinda yerlesir
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Menzilde yasayis yoxdur, temirden sonra yasayis olmayib,
✔ Temirde bahali materiallardan istifade edilmisdir.
✔ POL PARKET
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",18,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",
2531014,2021-12-25,Yeni tikili,5 / 7,50 m²,2,var,99 000AZN,vasitəçi (agent),"Coox Tecili !!
Xetai rayonu Ag Seherde Qarabag atlarinin yaninda 1 +1 layiheli menzil satilir !! qaz su isiq daimdir !! Kupca var !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !! bu binada 1 otaqli temirli evlerin kirayesi 1000 azndir !! yatirim ucun cox el verislidir !! binada yasayis var !! alib temire baslaya bilersiniz !!",35,"ASAN Xidmət №2 
"," Ağ şəhər 
"," Xətai r.
",,
2531013,2021-12-25,Yeni tikili,17 / 19,70 m²,2,var,115 000AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI !!! Qara Qarayev metrosuna yaxınlıqda tam temılrı yenı tıkılı bında yenı temırden cıxmıs tam temılrı 1-2 e cox gozel proyekt olunmus 2 otaqlı menzıl satılır
bınada qaz su ısıq daımıdır
ıstıulık sıstemı kombıdır
menzıl tam zovqle temır olunub
yaxınlıqda mekteb bagca supermarketler fealıyyet gosterır
xıdmet haqqı 1%",30,"Qara Qarayev m.
"," Nizami r.
",,,
2472532,2021-12-25,Yeni tikili,4 / 16,138 m²,3,var,245 000AZN,vasitəçi (agent),"Xətai rayonu, Xocalı prospekti ərazisində inşa edilmi 16 mərtəbəli yeni tikilinin 4-cü mərtəbəsində sahəsi kv/m olan 3 otaqlı təmirli mənzil satılır. Mənzil yel çəkəndir, Sənədi çıxarışdır. Real alıcıya endirim ediləcəkdir, dəyərindən ucuzdur. Məlumat üçün bildiririk ki, ölkəmizin bütün ərazilərində obyekt, mənzil, bağ evi, həyət evi və ya torpaq sahəsi almaq, eləcə də satmaq istəyən şəxslər şirkətin imkanlarından istifadə edə bilər.",25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2531012,2021-12-25,Yeni tikili,16 / 18,134 m²,3,var,164 000AZN,vasitəçi (agent),"Hezi aslanov metrosunun Cixisinda 18 mertebeli binanin 16 ci mertebesinde sahesi 134 kvadrat olan 3 otaqli 2 balkonlu Super Temirli Menzil 164000 manata satilir Qaz su isiq Daimidir Menzilin Temiri Dizayner istirak edib Menzilde Istilik Kombidir Sanuzeller ayri ayridie Dehlizde Boyuk Qardirob var Metbex mebeli Qaz peci asbirator Qoyulub Otaqlarin Perdeleri Vurulub Yataq otagindada Elave Qardirob yigilib Sanuzelde Dus Kabin var
mertebesinde 134 kvadrat sahesi olan Skvaznoy qanuni 3 otagli 2 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 164000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 134 kvadratdi Otaqlarin Perdeleri var Menzilin 2 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. , divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri var
Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Menzilde temirden Sonra Yasayis olmayib
Menzilin acari Mendedir Istenilen Vaxti Baxmaq olar
Firma Haqqi - 1%",22,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,
2531009,2021-12-25,Yeni tikili,3 / 15,50 m²,2,yoxdur,84 000AZN,mülkiyyətçi,"Binəqədi rayonu 9-cu mkr, Terlan ve Leyla sadlıq saraylarının yaxınlığında Dominos Pizzanın arxasında KRİSTAL F MTK-nın 15 mərtəbəli binasının 3-cü mərtəbəsində sahəsi 50 kv.m,1 otaqdan 2 otağa əla proyektlə çevirilmiş mənzil satılır. Mənzildə qaz, su, işıq daimidir. Mənzilin planirovkası əladır. Təmir zamanı yüksək keyfiyyətli moteriallardan istifadə olunub. Mənzildə mətbəx, hamam, kolidor və eyvan istipolla təchiz olunmuş, pol parketdir. İşıqlı evdir, otaqlar gün görür, istilik sistemi kombidir. Təmirdən sonra yaşayış olmayıb.  Binada 3 ədəd Sigma lifti var. Yaxnlıqda 267 saylı orta məktəb, 238 saylı uşaq bağçası, özəl bağçalar, marketlər, Elmed klinika və park vardır. 85,65,61,18 nömrəli avtobus xətləri yaxınlıqdan keçir. Binada mənzillər sığortalanmış və  çıxarışların verilməsi bir neçə aya təmin ediləcəkdir. MTK-nın fərdi su anbarı və işıq generatoru var, 24 saat mühafizə sistemi və kamera sistemi ilə təmin edilmişdir. Tam yaşayışlı binadır.  (50+18kv m)",470,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2531008,2021-12-25,Yeni tikili,3 / 20,110 m²,4,yoxdur,310 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!

Tibilisi prospektinə yaxin AZİNKO MMC-ye məxsus gozel görünüşə malik binada yeni təmirdən çıxmış göz oxşayan dizayınla temir edilmiş mənzil satılır.Mənzildə 2 sanuzel otaqi biri ümumi digeri ise boyük yataq otaqinda yerləşir.Mətbəx isti pol ile temin olunub,əlavə olaraq mənzilde kombi sistemi qurulub.Binanın həyətində böyük super market,gözəllik salonu,uşaq bağçası,məktəb var. Əlavə olaraq kiçik sakinlər üçün böyük uşaq meydançası mövcutdur.Yaxınliqda yəni inşa olunmuş 8 noyabr metro stansiyasi var.

REAL ALICI ÜÇÜN QİYMƏTDƏ RAZILAŞMA OLACA.",20,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nizami r.
",,
2531007,2021-12-25,Yeni tikili,19 / 19,115 m²,3,var,115 000AZN,vasitəçi (agent),"Xetai rayonu,Həzi Aslanov metrosuna 150 metr məsafədə ,Xudu Memmedov küçəsində ,tam yaşhayişli kompleksdə mənzil satilir.
2 lift qalxir mənzilin olduğu mərtəbəyə. bir cox temir ishleri gorulub.
 Mənzil skvoznoydu,pəncərəsi həyətə,digər pəncərə və bolkonu dənizə baxir.
 Binanin yeralti qaraji,genişh həyəti,Mühafizə sistemi var.
 Bütün zəruri infrastruktura yaxindi.
ofisin xidmət haqqı 1%",44,"Xətai r.
"," Həzi Aslanov q.
",,,
2531006,2021-12-25,Köhnə tikili,2 / 9,70 m²,2,var,110 000AZN,vasitəçi (agent),"KUPÇALI 
İPOTEYKAYA YARARLI
MƏNZİL TƏCİLİ SATILIR!!!!
REAL ALICIYA ENDİRİM OLUNACAQ.
Mənzil yerləşir- Yasamal r. Zahid Xəlilov küç.
53 nomrəli məktəbin yanı. Geniş heyeti mekteb baxça market və elmlər metrosuna 5 dəq lik məsafədə yerləşir. qazı isiğı daimidir. ",22,"Elmlər Akademiyası m.
"," Yasamal r.
",,,
2531005,2021-12-25,Yeni tikili,14 / 17,106 m²,3,yoxdur,106 000AZN,vasitəçi (agent),"Tecili!!!!  9 mikrarayonda  Terlan sadliq evinin yaninda yerlesen gozel tikililerden biri olan yeni tikilmis binanin   17/14 mertebesinde Qanuni 2 otaqli ( 3 otaqa cevirmekde mumkundur ) podmayak menzil satilir ! Qaz su isiq daimidir ! Bina temire tehvil verilib  ve binada yasayis var ! Sened Muqaviledir ! Kupca verilecek !  Binanin heyeti avtomobil dayancaqi ve 7/24 muhafizesi var ! 

Ofis xidmet haqqi 1% teskil edir !   
",45,"Nəsimi r.
",,,,
2531003,2021-12-25,Yeni tikili,18 / 32,333 m²,4,var,2 300 000AZN,vasitəçi (agent),"PORT BAKU RESİDENCE !

Şəhərin ən prestijli binalarından biri ""Port Baku Residence"" də 333kv təmirli mənzil satılır.",22,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,
2531002,2021-12-25,Yeni tikili,3 / 5,57 m²,2,var,145 000AZN,vasitəçi (agent),"Coox Tecili !! Knightsbridge Residence !! Deniz menzereli !!

Xetai rayonu Ag seherde en Premium binada 2 otaqli menzil satilir !! bina hazirdir !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !! bu binada bu qiymete menzil yoxdur !! menzilin umumi sahesi 54 kv metrdir !! 5 mertebeli yeni tikili binanin 3 cu mertebsinde yerlsir !! Knightsbridge Residence !!",37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2531000,2021-12-25,Köhnə tikili,2 / 5,50 m²,2,var,92 000AZN,vasitəçi (agent),Xais olunur menzilin temirine göre qiymetlendiresiz..menzil cox ideal temir olunub temirden sonra yasayıs olmayıb senet kupca qeydiyyatda hec kim yoxdur isdilik kombi . Bina yol qragı bina altında brent magazalar natarus ve/s yer cox gözal orta bulok elave sual ücün buyurub zeng ede bilersiz..,262,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2530998,2021-12-25,Yeni tikili,15 / 16,58 m²,2,var,127 000AZN,vasitəçi (agent),Xetai Bulvara yaxin yuksek seviyyeli 16 mertebeli yenitikilinin 15-ci mertebesinde sahesi 58 kv/m olan qazli kupcali 1 otaqdan 2 otaga duzeldilmish ela temirli menzil tecili olaraq satilir. Menzilin qiymeti 127000 azn.,27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2530857,2021-12-25,Yeni tikili,15 / 18,150 m²,3,var,435 000AZN,vasitəçi (agent),Xətai Metrosuna yaxin Ali Məhkəmənin yaninda Elit Yaşayiş Kompleksində 18 in 15 ci mərtəbəsində 3 otaqli sahəsi 150 kv olan Əla təmirli mənzil satilir. Mənzilin Dənizə və Şəhərə əla mənzərəsi var.,142,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,
2530997,2021-12-25,Köhnə tikili,1 / 5,65 m²,3,var,95 000AZN,vasitəçi (agent),"
20 Yanvar metrosuna yaxin,Ucuzluq univermaginin yaninda 3 otaqli fransiz layiheli menzil.Menzil ela temirlidir,otaqlar ayri-ayridir,metbex mebeli,otopleniya var.Temiz,seliqeli,quru sexsi podvali var.",38,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,
2530996,2021-12-25,Yeni tikili,6 / 14,63 m²,2,var,99 000AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI !!
Bineqedi rayonu ELIT ticaret merkezinin yaninda tam temilri yeni tikili binada 1-2 e proyekt olunmus 2 otaqli menzil ESYALARI ILE birlidke tecili satilir
binada qaz su isiq daimidir
istilik sistemi kombidir
kondiusoner var
yaxinliqda mekteb bagca supermarketler fealiyyet gosteriri
xidmet haqqi 1% teskil edir",30,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2530994,2021-12-25,Yeni tikili,4 / 9,175 m²,3,var,220 000AZN,vasitəçi (agent),"Ela Teklif !! Nerimanov rayonu Cidir Meydanin yaninda rodnoy 3 otaqli 4 e duzele bilen menzil satilir !! evin pencere sayi ve kv ti rahatliqla 4 otaga duzeltmeye imkan verir !! qaz su isiq daimdir !! binada yasayis var !! yeni insa edilmis binadir !! Koorperasiya Universitetine cox yaxin mesafededir !! menzilin umumi sahesi 170 kv metrdir !!
",31,"Nərimanov r.
",,,,
2530993,2021-12-25,Köhnə tikili,2 / 5,80 m²,3,var,133 500AZN,vasitəçi (agent),"Təcili satılır. Nərimanov metrosunun düz yani
STALİNKA
2 otaqdan 3 otağa artırılıb balkon vasitesi ile
Remontu yaxşıdır
Nərimanovun ən gözəl yerində yerləşir
İpotekaya yararlıdır
mənzilin hündürlüyü 4 metrə yaxındır
otaq bölgüsünü istəyə uyğun edə bilərsiniz
Kirayə dəyəri 600-800 AZN dir
Kupçalıdır
ofis haqqı 1 faiz təşkil edir
ciddi şəxslər buyurub zəng edə bilər",37,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",
2530992,2021-12-25,Köhnə tikili,3 / 5,65 m²,2,var,115 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci mkr..NIZAMI NERMANOV KUCESI yaxinda orta məktəbə və Bizim marketə yaxın məsafədə parkı və yaşıllığı olan Leninqrad layihəli 5-mərtəbəli binanın 3-ci mərtəbəsində ümumi sahəsi 65 kv olan orta təmirli mənzil satılır.Mənzil orta blok və orta mərtəbədə yerləşir.Qazı,suyu,işığı daimi, istilik sistemi mərkəzidir və sənədləri tam qaydasında Çıxarış (Kupçadır)..Binanın yaxınlığında Orta məktəb,uşaq bağçası,park,poliklinika və Ticarət mərkəzləri yerləşir..Mənzilin qiyməti 115000 Azn..Real alıcı ilə Mənzilə baxdıqdan sonra qiymətlə bağlı danışmaq mümkündür.
.Alıcı tərəfindən Firmaya 1% xidmət haqqı ödəniləcək.",26,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,
2530991,2021-12-25,Yeni tikili,16 / 18,94 m²,2,var,202 000AZN,vasitəçi (agent),"✅Sheherin merkezinde 28May metrosuna  1 deqiqelik mesafede yeni tikili binada yeni tikili menzil satilir
✅Denize ve gozel shehere menzeresi var
✅Qanuni 2 otaq metbex studia
✅ADNA, Semed vurgun baginin qarshisinda yerleshir
✅ Daimi qaz,su.ishiq var
✅2 Suretli lifti var
✅Yeralti parking xidmeti
✅24/7 Muhafize xidmeti + Kamera nezareti
✅Heyetinin qarshisinda yeni salinmish park
✅Binada yashayish var
✅Kupcha chixarish var Ipotekayada yararlidir
✅Real alici ile qiymetde razilashmaq olar
✅Elave melumat uchun zeng ede ve ya whatsappda yaza bilersiniz",220,"Neft Akademiyası 
"," 28 May m.
"," Səməd Vurğun parkı 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
"
2530990,2021-12-25,Yeni tikili,14 / 19,140 m²,3,var,200 000AZN,vasitəçi (agent),"Binegedi rayonu 8-ci Mkr Cefer Xendankucesinde olan 19 mertebeli yeni tikili binanin 12-ci mertebesinde olan 3 otag Yaxsi temirli menzil tecili olarag satilir. 2 eded sanitar govshagi var, istilik sistemi Kombi iledir. Menzilin temirinde yalniz keyfiyyetli ve bahali materiallardan istefade olunub. Binada 24 saat gaz su isig kabel-tv interneti 2 eded lifti yer alti aftoparki 24 saat muhafizesi var. Kupca (Cixarish) var. Yaxinligda mekteb usag baxcasi super market var Cox xais olunur yalniz fikri ciddi olanlar narahat etsinler. ofis haggi 1% teshkil edecek!!!",598,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,
2530986,2021-12-25,Köhnə tikili,9 / 9,110 m²,5,var,108 000AZN,vasitəçi (agent),"Xalqlar Dostluqu m/s yaxinliqinda Lacin T/M arxasinda yerlesen kohne tikili kiyev lahiyyeli 9 mertebeli binanin 9-cu mertebesinde zeif temirli genis kvadratli temiz 5 otaqli menzil satilir menzil orta deyil cenub kunce dusur otaqlar hamisi ayri ayridir yelcekendir dami izolasiya olunub yayda istinin qisda soyuqun qarsisini almaq ucun nemislik problemi olmur menzilde qaz su isiq daimidir istilik sistemi merkezidir 24 saat islek lift binanin qarsisinda parking ucun boyuk erazisi var etrafda her bir infrastruktur movcuddur marketler aptekler bir nece mekteb ve bagcalar ve s. binanin qarsisindan bir nece avtobus kecir sened cixaris (kupca) iledir ipatekaya yararlidir real musteri ile qiymetde razilasmaq olar ofis haqqi 1%
",20,"Xalqlar Dostluğu m.
"," Nizami r.
",,,
2530983,2021-12-25,Köhnə tikili,9 / 9,70 m²,3,var,51 000AZN,vasitəçi (agent),"Sumqayıtda Yeni ve Köhnə Tikili Binalarda münasib qiymətə Mənzilərimiz var. Sumqayıt şəhəri 3 otaq 9/9 mərtəbəsi 8 mikrorayon. Azinin yanidi kirayəyə tələbat çox olur bu ərazidə. münasib qiymət olduğu üçün alıb kirayə verməkdə olar. Vacap aktivdi. Real müştəriyə cüzi endirim olacaq.
Ətraflı məlumat üçün əlaqə saxliya bilərsiniz",35,"Sumqayıt
",,,,
2530982,2021-12-25,Yeni tikili,6 / 18,210 m²,4,yoxdur,695 000AZN,vasitəçi (agent),Şəhərin mərkəzində Hökumət evinin arxasinda Nizami kucəsində Prestij yaşayiş Binasində 4 otaqli sahəsi 210 kv olan Super təmirli mənzil satilir. Mənzil Dizaynla cox yüksək keyfiyyətli tikinti materyallari ilə təmir olunub,25,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," 28 May m.
"," Səbail r.
",
