id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2412246,2021-10-29,Yeni tikili,11 / 18,35 m²,1,var,61 000AZN,vasitəçi (agent),"TƏCİLİ SATIŞDA!!!

Nərimanov rayonu, Qarabağ küçəsi, Şərq bazarına yaxın yeni tikili 18 mərtəbə binanın 11-ci mərtəbəsində yerləşən ümumi sahəsi 35 kvm 1 otaqdan ibarət təmirli mənzil satışdadır !!! Kommunal var!!! Kupça var!!!

Şirkətin xidmət haqqısı 1 %",21,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,
2412071,2021-10-29,Yeni tikili,6 / 10,144 m²,3,var,208 800AZN,vasitəçi (agent),"QAZLİ VƏ ÇİXARİŞLİ!!!

Aqlayla uzlənmiş,yuksək keyfiyətlə inşa edilmiş,yeni tikili Koroqlu Parkinin yaxinliqinda yerləşir,mənzil təmirsizdir,əla proyektli,surətli lift,24saat muhafizə və kamera muşahidəsi,yuksək infrastruktura malik erazi,və s.

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Элитная ,облицовочная аглаем новостройка,расположена недалеко от Парка Короглу,квартира под-маяк,с идеальной планировкой,скоростной лифт,круглосуточная охрана и видеонаблюдения,очень развитая инфраструктура,т.д.",48,"Nəsimi bazarı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
",,,
2412511,2021-10-29,Yeni tikili,5 / 17,68.5 m²,2,var,105 000AZN,vasitəçi (agent),"7-ci mikrorayonda 17 mərtəbəli binanın 5-ci mərtəbəsində 1 otaqdan 2 otağa ideal planirovkayla peredelka olunmuş əla təmirli mənzil satılır

Mənzilin suyu qazı işığı daimidir

Mənzilin çıxarışı ( kupca ) var

Yaxinligda 2 məktəb 2 baxça və müxtəlif iaşə obyektləri var

Azadlıq və Dərnəgül metrosuna 10 dəqiqəlik məsafədə",42,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
2412463,2021-10-29,Yeni tikili,3 / 12,154 m²,3,var,299 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ SATILIR !!!
Nəsimi rayonu, Səməd Vurğun küçəsində, Təzə bazarın yanında elite tipli möhtəşəm SEVEN POİNTS yaşayış kompleksində 12 mərtəbənin 3-cü mərtəbəsində 154 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Kompleks pilot layihədir, binada yekunlaşma işləri gedir, 2 aya kupça veriləcək. Binada qaz, işıq, su sistemi var. Binanın 24 saat mühafizə olunan geniş həyəti ,geniş həyəti, hündür tavanlar, rahat planlama, uşaq bağçası, uşaq oyun parkı, yüksək sürətli internet, seysmik davamlılıq, seyf giriş qapı, qəza generatorları, yüksək keyfiyyətli pəncərə sistemləri, 3 mərtəbəli qarajı, 2 sürətli liftləri, 4 qat izolyasiya olunmuş fasad sistemi, mərmər blok , kabel televiziyası, domofon sistemi, geniş həyət ve yaşıllıq sahəsi, yanğın əleyhinə mühafizə sistemi, video-müşahidə kameraları, yeraltı parking, Spa-mərkəz və trenajor zalı var.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL MÜŞTƏRİLƏR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA TEZ BİR ZAMANDA VERİLƏCƏK.)
",51,"Qış parkı 
"," Sirk 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
",,
2427184,2021-10-29,Köhnə tikili,9 / 9,52 m²,1,var,82 000AZN,vasitəçi (agent),"ГОРЯЩИЙ ВАРИАНТ! 
ПРОДАЮ ПОЧТИ ДАРОМ ИЗ-ЗА СРОЧНОГО ОТЪЕЗДА!

около метро Гянджлик, рядом Абу Арена, Гянджлик  молл 

срочно продаю 1 комнатную квартиру с огромным расширением за счёт с одной стороны 6 метрового балкона, 
с другой стороны 3-х метрового балкона 

увеличена кухня и спальная,
получилась приличная 3-х комнатная квартира)

по купчие 35 квадрат, фактически 55 

крыша отремонтирована с нуля, всю толь поменяли, всё абсолютно новое.

лифт новый,

вода постоянная , + имеется 300 литровый бак и пятиминутка,

ПРОДАЮ С МЕБЕЛЬЮ И ТЕХНИКОЙ,

в квартире использовали в виде декора натуральные речные камни, с подсветкой, которые служат как ночник.

постоянная подача воды, газа и электричества,

огромный зелёный двор с парковкой и детской площадкой, рядом остановка, Гянджлик молл и метро 

все вопросы по телефону 

 ",20,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
",,,,
2427183,2021-10-29,Yeni tikili,3 / 9,80 m²,3,var,133 000AZN,vasitəçi (agent),"Tecili Satilir !!! İnşaatçılar metrosunun yaxınlığında. 9 mərtəbəli binanın 3 cü mərtəbəsidir, ev 3 otaqdan ibarətdir, iki balkon, balkonun birini bağlayıb mətbəx etmişəm, demək olar ki, mətbəx özü də geniş bir otaqdır. Orta təmirlidir. Kupça var. Daimi suyu, qazı var. Yaxınlıqda Yasamal parkı, 158 saylı orta məktəb, 3 saylı Asan xidmət, Bravo, Al market, ŞƏBƏKƏ poçt, ATS, uşaq baxçası var. Ev daim sərindir, yayda kondisionerdən istfade etmeye ehdiyac yoxdu Xidmet Haqqi 1 %",35,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2427182,2021-10-29,Yeni tikili,7 / 17,64 m²,2,yoxdur,85 000AZN,vasitəçi (agent),Qara Qarayev metrosunun çıxışı Orbita yaşayış kompleksi 17/7ci mərtəbəsi 64kv 1otaqlıdan 2otaqlıya ideal düzəldilə bilən pod moyak (təmirsiz) mənzil satılır. Qaz su işıq daimi. Sənəd müqavilə. (Kupça yaxın vaxtlarda veriləcək). Bina çox gözəl kompleksdi. Qiymət: 85.000 AZN OFİS HAQQI alıcı tərəfindən 1% təşkil edir.,297,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2385840,2021-10-29,Yeni tikili,10 / 19,52 m²,2,yoxdur,93 000AZN,vasitəçi (agent),"Xətai rayonu Gəncə prospekti Elit yeni tikili
Panorama Park yaşayiş kompleksi  
bina QAZ-la təhciz olunub. 19/10 cu mərtəbəsi
2x otaqliya düzəlmə 52 kv  tam ideal təmir
mətbəx mebeli var. istilik sistemi Kombidir
binanin geniş həyəti 3-ədəd sürətli KONE
liftləri mühafizə olunan həyəti yeralti parking
mənzildən dənizə və şəhərə gözəl görünüş var.
MEBELLƏR QİYMƏTƏ DAXİL DEYİL

Ofis haqqi 1%",51,"Xətai r.
",,,,,,
2427180,2021-10-29,Yeni tikili,17 / 19,81 m²,3,var,122 000AZN,vasitəçi (agent),Həzi Aslanov metrosunun yaxınlığı Gəncə prospekti XƏTAİ PARK yaşayış kompleksi 19/17ci mərtəbəsi 81kv 2otaqdan 3otaqlıya ideal düzəlmə pol parket kombi sistemi isti pol tam təmirli mənzil satılır. Təmirdən sonra yaşayış olmayıb. Qaz su işıq daimi. Dənizə və Şəhərə gözəl mənzərəsi var. Bina Prezident Aparatının işçiləri üçün tikilib. Ərazi baxımından çox gözəl infrastruktura malikdir. Sənəd Çıxarış (kupça) Qiymət: 122.000 AZN Real alıcıya endirim olacaq. OFİS HAQQI alıcı tərəfindən 1% təşkil edir.,104,"Xətai r.
"," Əhmədli q.
",,,,,
2427179,2021-10-29,Yeni tikili,19 / 19,130 m²,3,var,125 000AZN,vasitəçi (agent),"Nərimanov metrosuna yaxın, Heydər Əliyev prospektində, keçmiş Kosmos mağazasinin yaninda, AKKORD MMC-yə məxsus olan KOSMOS yaşayış kompleksində 3 otaqlı yelçəkən(skvaznoy) təmirsiz mənzil satılır. Mənzilin prospektə çox gozəl panaraması var, mənzilə hər zaman gunəş düşür. Kompleksin 24 saat muhafizəsi ve geniş həyəti var, həyətdə uşaq meydançaları mövcuddur. Mənzil cıxarışlıdır(kupçası var). İpotekaya tam yararlıdır.
Binanın damı yuksək səviyyədə tollanıb, su keçirmir.",65,"Nərimanov r.
",,,,,,
2427178,2021-10-29,Yeni tikili,10 / 16,63 m²,2,var,117 000AZN,vasitəçi (agent),"Ukrayna dairəsi Həzi Aslanov metrosuna yaxın 16/10cu mərtəbəsi 63kv 1otaqdan 2otaqlıya ideal düzəlmə əla təmirli mənzil satılır. Kombi sistemi isti pol var. Təmirdən sonra yaşayış olmayıb. Bina çox gözəl infrostruktura malikdir. Yaxınlıqda Heydər Parkı, metrolar, əhmədli moll və bir çox iaşə obyektləri mövcuddur. Sənəd Çıxarışdır.(kupça) Qiymət: 117.000 AZN Real alıcıya endirim olacaq. OFİS HAQQI alıcı tərəfindən 1% təşkil edir.",108,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,
2427176,2021-10-29,Yeni tikili,18 / 18,135 m²,4,var,150 000AZN,vasitəçi (agent),"Sərfəli TƏKLİF … Münasib QİYMƏT …!!!
Yuxari Mərtəbə, 135 Kv/m, Təmirli və Əşyalı Mənzil ...!!!

Mənzil Yelçəkən, 4 Otaq, Əla Təmirli, Əşyalı və Çıxarışlıdır ..!!!
Yaxınlığında - Baxça, Market, Avtodayanacaq yerləşir, Əsas yola yaxındır ..!!!

Yeni Yasamal, Albali uşaq baxcası ilə üzbə-üz, “İnam Bayram MTK” Yüksək Keyfiyyət və Xususi zövqlə tikilmiş bina, Orta Blok, Yuxarı Mərtəbədə, 135 Kv/m olan, 4 Otaq, TƏMİRLİ, ƏŞYALI və ÇIXARIŞLI mənzil. 24/7 Muhafizə Xidməti, 2 Ədəd sürətli LİFT, Yeraltı Parking, Qaz və Çıxarış.",39,"Yasamal r.
",,,,,,
2427175,2021-10-29,Yeni tikili,8 / 19,52 m²,2,var,75 000AZN,vasitəçi (agent),Həzi Aslanov metrosuna yaxın Gəncə prospekti Xətai Park yaşayış kompleksi 19/8ci mərtəbəsi 52kv 1otaqdan 2otaqlıya ideal dizaynla təmir olunmuş mənzil satılır. Qaz su işıq daimi. Sənəd Çıxarış (kupça). Mənzil Şəkildi gördüyünüz kimidir. Qiymət: 75.000 AZN real alıcıya endirim olacaq. OFİS HAQQI alıcı tərəfindən 1% təşkil edir.,141,"Xətai r.
"," Həzi Aslanov q.
",,,,,
2427174,2021-10-29,Köhnə tikili,1 / 2,60 m²,3,var,80 000AZN,mülkiyyətçi,"300 saylı məktəbin, musiqi məktəbinin, dayacanacağa yaxın yerləşir. ",61,"Binəqədi r.
",,,,,,
2427173,2021-10-29,Yeni tikili,16 / 20,111 m²,3,var,121 000AZN,vasitəçi (agent),Həzi Aslanov metrosunun yaxınlığı Gəncə prospekti XƏTAİ PARK yaşayış kompleksi 20/16ci mərtəbəsi 111kv 3otaqlı təmirsiz mənzil satılır. Qaz su işıq daimidir. Sənədi Çıxarışdı (Kupça var). Mənzil skvaznoydu. Bina Prezident Aparatının işçiləri üçün tikilib. Qiymət: 121.000 AZN Real alıcıya endirim olacaq. OFİS HAQQI alıcı tərəfindən 1% təşkil edir.,170,"Xətai r.
"," Həzi Aslanov q.
",,,,,
2427172,2021-10-29,Yeni tikili,5 / 20,94 m²,3,var,140 000AZN,vasitəçi (agent),Baki seheri Bineqedi rayonu Azadliq metrosu Zirve sadliq sarayi yaxinliqinda yeni tikili 20 mertebeli binanin 5 mertebesinde 2 otaqdan 3 otaqa duzelme temirli menzil satilir.Bina elverisli yerde yerlesir yaxinliqinda mekteb baxca marketler vesaire iase abyektleri yerlesir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 140000azn,49,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2427171,2021-10-29,Yeni tikili,1 / 19,69 m²,2,var,80 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun yaxınlığı Xətai Park yaşayış kompleksi 19/1ci mərtəbəsi 69kv 1otaqdan 2otağa xüsusi zövqlə düzəldilmiş super təmirli mənzil satılır. Təmir zamanı yüksək keyfiyyətli materiallardan istifadə olunub. Mənzilin polu parket və isti poldur, kombi sistemi var. Bina çox gözəl infrastruktura malik ərazidə yerləşir. 5mərtəbəli avtodayanacağı və uşaqlar üçün geniş oyun meydançası var. Bina Prezident aparatının işçiləri üçün tikilib. Qaz su işıq daimidir. Sənədi Çıxarış ( kupçadır). Qiymət: 80.000 AZN ( Real alıcıya endirim olacaq. OFİS HAQQI alıcı tərəfindən 1% təşkil edir.",414,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,
2427170,2021-10-29,Yeni tikili,16 / 19,129 m²,3,var,250 000AZN,vasitəçi (agent),SATILIR Nerimanovda metroya Metroparka yaxin AZINKODA yeni tikili 19mertebeli binanin 16ci mertebesinde ela temirli 3otaqli menzil SATILIR menzilin temiri yuksek seviyyededir qaz su isiq daimidir istilik sistemi kombidir menzil butun esialariyla birlikde SATILIR menzilde 2sannuzel var menzilin snedi CIXARISDIR (KUPCA) ipotekaya yararlidir elave suallar ucun telefon ve whatsapp aktivdir,37,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2418439,2021-10-29,Köhnə tikili,8 / 9,60 m²,2,yoxdur,82 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov metrosu, M.Hadi küçəsində inşa edilmi 9 mərtəbəli köhnə tikilinin (Kiyev) 8-ci mərtəbəsində sahəsi  60 kv/m olan 2 otaqlı təmirli mənzil satılır. Mənzil yel çəkəndir, mərkəzi istilik sistemidir, orta blokdur.  Məlumat üçün bildiririk ki, ölkəmizin bütün ərazilərində obyekt, mənzil, bağ evi, həyət evi və ya torpaq sahəsi almaq, eləcə də satmaq istəyən şəxslər şirkətin imkanlarından istifadə edə bilər. ",26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2427167,2021-10-29,Yeni tikili,15 / 16,245 m²,5,var,450 000AZN,vasitəçi (agent),"Təcili ... Dəyərindən Ucuz Təklif ..!!!

Dəniz Mənzərəli, 245 Kv/m, 5 Otaq, Təmirli Mənzil. ..!!!
“Mamedin Binaları” R. Behudov küçəsi, Medical Plazanın yanı ..!!!

28 May metrosu, R.Behbudov küçəsi, “MAMADİN BİNALARI” yuxarı mərtəbə, ümumi sahəsi,
245 Kv/m, olan, 5 Otaq, Təmirli və Dəniz mənzərəli geniş mənzil. Binada – Geniş və təhlükəsiz Həyət, 24/7 Muhafizə xidməti, yeraltı Parking, Qaz və Çıxarış var. Mərkəz-Əlverişli ərazidə yerləşir.",37,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Qış parkı 
"," Nəsimi r.
",
2427165,2021-10-29,Yeni tikili,8 / 16,72 m²,2,yoxdur,106 000AZN,mülkiyyətçi,"ATV telekanalın yanında yerləşən yeni tikilidə ( akademiya işciləri ücün tikilən binada) yarı təmirli ev satılır. Görülən işlər: santexnika, elektrik, şaxtaların tikilməsi, beton stajkalar və pol vurulub. Boyük eyvanı var 6m. Metro elimlərdən 10 dəq məsafədə yerləşir, yer aıtı qarajı mövcuddur, binada 24 saatlıq mühafizə.  ",46,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2427158,2021-10-29,Yeni tikili,15 / 17,100 m²,3,var,185 000AZN,vasitəçi (agent),Tecili Qazli Kupcali binada ipotekaya yararli Inwatcilar metrosuna yaxin Baku Maal Yasamal rayoni Gelebe dairesi yasmal polis idaresinin yaninda 3 otaqli  Super temirli menzil satilir Temirden sora yawayiw olmayib . Menzilin bytun otaglarda ve metbexde pencere var. Binanin genis heyeti ve 2 mertebe yer alti dayanacagi var. elave melumat ucun elaqe saxlayin ofis xidmet haqqi 1 %,157,"Nəsimi r.
",,,,,,
2420722,2021-10-29,Yeni tikili,9 / 22,142 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"Tbilisi prospektinde Grand Hayat yashayish kompleksinde sahesi 142 kv olan 3 otaqli temirsiz menzil satilir. Binanin genish heyeti , 3 suretli lifti ve 3 mertebeli yer alti dayanacaqi var,
Real alicilarin zeng etmesi xahish olunur",37,"Yasamal r.
",,,,,,
2427159,2021-10-29,Yeni tikili,4 / 18,68 m²,3,var,152 000AZN,vasitəçi (agent),"Kupcali !! Esyali !!

Xetai rayonu Xocali pr yerlesen ag sehere baxisi olan 17 mertebeli yeni tikili binanin 5 ci mertebesinde 3 otaqli ya duzelme menzil satilir !! butun otaqlar kifayet qeder genis ve pencerelidir !! metbex studiya ile 3 otaqa duzelib !! temirde bahali materiallardan istifade olunub !! santexnika eca , parket sam agaci , oboy zambaiiti !! yeralti qaraj var !! evin temirine 35 min azne qeder pul qoyulub !! bir sozle satiw meqsedli temir edilen evlerden deyil !!",34,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2411984,2021-10-29,Yeni tikili,12 / 18,145 m²,3,var,240 000AZN,mülkiyyətçi,"Yeni tikili binada, təmirsiz evdir. 145m2 sahə, 240.000 azn dəyərindədir. Ancaq real alıcılar zəng etsin. Real alıcıya endirim yeri var.",407,"Nəriman Nərimanov m.
"," Bakmil m.
"," Nərimanov r.
",,,,
2412698,2021-10-29,Yeni tikili,10 / 16,121 m²,3,var,180 000AZN,vasitəçi (agent),"Nərimanov rayonu Nərimanov metrosu Əbu Bəkir Məsçidinin yaxınlığında Təbriz və Ceyhun Hacıbəyli küçəsinin kəsişməsində Zirvə MTK-ya məxus 16 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində qanuni 3 otaq ümumi sahəsi 121 kv .m SƏNƏDİ KUPÇA OLAN MƏNZİL SATILIR. Mənzilin 80 % təmir işi başa çatmışdır. Binada qaz, Su, işıq, lift sistemi daimidir. Panoraması Şəhər və Dəniz istiqamətindədir. 
QİYMƏT 180.000 AZN 
İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında məktəb , baxçalar, marketlər, kurslar. Metro, və bir çox işlək iaşə obyektləri restoranlar var.
",62,"Şərq bazarı 
"," 28 May m.
"," Nərimanov r.
",,,,
2427153,2021-10-29,Yeni tikili,7 / 20,62 m²,1,var,134 000AZN,vasitəçi (agent),"Elmlər Akademiyası metrosunun yaxınlığında H.Cavid prospektində yerləşən MİRVARİ PARK yaşayış kompleksində 62 kv/m sahəyə malik təmirli otaqlı mənzil
Kompleksin geniş və daimi qorunan həyəti
Binanın yeraltı avto parkingi
Binanın yanında Avropa və Zərifə Əliyeva litseyi,məktəb və uşaq baxçası var

İPOTEKAYA YARARLIDIR
185409",19,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,
2427146,2021-10-29,Yeni tikili,10 / 16,86 m²,2,var,139 000AZN,vasitəçi (agent),"TECILI !!! 8 Noyabr metrosundan 3-5 deqiqelik mesafede, Tibb universitetinin yaninda, “Azeri Insaat” MTK terefinden insa edilmis normal temirli ve esyali 2 otaqli menzil satilir. Menzilin umumi sahesi 84 kv.m. Menzilden Denize ve Sehere gozel menzere var. Binada 2 suretli lift ve yeralti avtomobil dayanacaqi movcuddur. Qaz, su, isiq daimidir. Sened Kupca. . Ofis haqqi 1%.",58,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,
2427142,2021-10-29,Yeni tikili,12 / 16,146 m²,3,yoxdur,167 000AZN,vasitəçi (agent),"Nefcilər metrosuna 3 dəqiqə piyada məsafəsində yerləşən Olympus Park MTK nin inşa etdiyi yaşayiş kompleksində ideal planalmasi olan qanuni 3 otaqli mənzil təcili bazar dəyərindən aşagi qiymətə satilir 
Bina tama yaşayişlidir 
2 ədəd surətli lift Yeralti avto dayanacaq sakinlərin xidmətindədir 
Təmirə başlamaq olar 
",41,"Neftçilər m.
"," Nizami r.
",,,,,
2427140,2021-10-29,Yeni tikili,6 / 22,145 m²,3,var,380 000AZN,vasitəçi (agent),"ƏLA TƏKLİF!!!

QAZLİ VƏ ÇİXARİŞLİ!!!

ELMLƏR AKADEMİYASİ METROSU!!!

MİRVARİ-PARK YAŞAYİŞ KOMPLEKSİ!!!

Mənzil binanin cənub hissəsində yerləşir, yuksək keyfiyətlə təmir olunub,təmir satiş uçun deyil,oz yaşamasi ucun təmir olunub,mənzildə demək olar yaşanmayib,parket,butun otaqlarda təzə quraşdirilmiş splid-kond.,dəhliz,hamam,mətbəx isti pol,istilik sistemi kombi,dəniz gorunuşlu,mərmər bloklar,3ədəd yenilənmiş KONE liftləri,çox geniş baqli həyət,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,və s.

СУПЕР ВАРИАНТ!!!

ГАЗ И КУПЧАЯ ЕСТЬ!!!

МЕТРО ЭЛМЛЯР АКАДЕМИЯСЫ!!!

ИДЕАЛЬНЫЙ КОМПЛЕКС МИРВАРИ-ПАРК!!!

Квартира расположена на южной стороне комплекса,с супер понарамой на море,квартира с идеальной планировкой,очень качественно отремонтирована не для продажи,а для себя,паркет,хол,санузлы,кухня с теплым полом,во всех комнатах новые спли-конд,отопительная система комби,мраморный блок,3 зановоустроенные лифты,очень большой двор,круглосуточная охрана и видеонаблюдения,т.д.",93,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,
