id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2600594,2022-02-02,Yeni tikili,14 / 15,188 m²,5,var,340 000AZN,mülkiyyətçi,"Exlusive Duplex,14-15 mərtəbələri əhatə edir. Kooperasiya Universitetinin, Cıdır restoranının yanında. 3 sanuzel, rahat hər şərahitli ev. Bambuk parket, bahali oboylar, dizayner mebeli. Şəhərin hər yerinə yaxındır. Garajda boş yerlər var. 18.00 dan sonra zənq etmayinizi xaiş edirəm. 2 cixarişi var. Əşyalarla birgə satilir. Vasitəçilərlə işləyirəm lakin şəkil paylamağa vaxtim yoxdur.",7442,"Nərimanov r.
",,,,,,,,,
2598177,2022-02-02,Yeni tikili,6 / 16,65.2 m²,2,var,99 000AZN,vasitəçi (agent),"TECİLİ !!! QAZ +KUPCALİ !!! İPOTEKAYA YARARLİ Mənzil satiram.
Elit Ticarət mərkəzinin arxasinda yeni tikili binada 1-2 e cox gozel sekilde proyrkt olunmus 2 otaqli mənzil satilir
Binada qaz su isiq dqimidir
Binanin qarsisin bina kesmir ve Kesmiyecek gelecekde .
İatilik sistemi kombidir
Mekteb bagca supermarketler yaxindir
Balkonu var
Giris cixis damafonladir
Xidmet haqqi 1 %",42,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2464781,2022-02-02,Köhnə tikili,2 / 5,50 m²,2,var,67 000AZN,vasitəçi (agent),"3mk r.Resid menmedov .M.Ecemiye yaxin 5/2 ci mertebe 2-otaqli menzil Tecili Satilir.

Gun erzinde isdenilen vaxt baxmaq olur.",52,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,
2600593,2022-02-02,Yeni tikili,5 / 17,106 m²,3,var,165 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu, Hüseyn Seyidzadə küçəsi Yeganə Şadlıq Sarayının arxasında ümumi sahəsi 106 kv olan 17 mərtəbəli yeni tikili binanın 5 ci mərtəbəsində yerləşən 3 otaqlı əla təmirli mənzilin satışını təklif edirik. İnfrastruktur cəhətdən prespektiv ərazidə yerləşir:   Mənzildə qaz, su, işıq təchiatı daimidir. İstilik sistemi kombidir. Ətrafında marketlər, məktəblər, bağçalar, avtobus dayanacağı yerləşir. Sənəd KUPÇA. Bina tam yaşayışlıdı. Qiymət 165.000 Azn. Əlavə məlumat almaq üçün 24/7 whatsApp + telefon xətti 10:00 - 00:00 a qədər aktivdir.
Reallıq olsa qiymətdə cüzi danışıq yeri olacaq. Xahiş olunur qeyri ciddi alıcılar narahat etməsin.
Şirkətin zəhmət haqqı 1 % təşkil edir.",54,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,
2600592,2022-02-02,Yeni tikili,11 / 20,110 m²,3,var,168 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 3 Otaqlı 110m2 əla təmirlidir gözəl layihəsi  var, yel çəkəndir.  Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti, 4 mərtəbə yerüstü dayanacağı, 3 ədəd sürətli lifti  24 saat mühafizə xidməti, böyük supermarketi(bravo) var, tezliklə fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var",31,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2600588,2022-02-02,Yeni tikili,12 / 19,105 m²,3,yoxdur,106 999AZN,mülkiyyətçi,"SAHİBİNDƏN!! Öz şəxsi evimdi, təmirsizdi (podmayak). ÇIXARIŞ (KUPÇA) MART AYINDA VERİLƏCƏK! Şəhərə gözəl panoraması var. Gün tutan yerdi və çox işıqlı mənzillərdən biridi.Sənədləri qaydasındadı! 2 OTAQDAN 3 OTAĞA İDEAL ŞƏKİLDƏ BÖLÜNÜB, VƏ HƏR OTAĞIN AYRICA ŞƏHƏR İSTİQAMƏTİNƏ BAXAN PƏNCƏRƏSİ VAR, QAPILARDA DƏHLİZƏ AÇILIR! Binada yaşayış var, sakinlər hissə hissə köçürlər. Qaz çəkilib və sayğac quraşdırılıb, yaxın zamanda istifadəyə veriləcək. İş fəaliyyətimin binanın yerləşdiyi əraziyə uzaq olmasına görə mənzil satışa çıxmışdır. Real alıcı ilə qiymətdə razılaşmaq olar.
Xalqlar Dostluğu metrostansiyası, NAZLI SARAYIN YANI",158,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2600587,2022-02-02,Yeni tikili,8 / 11,136 m²,3,yoxdur,120 000AZN,vasitəçi (agent),"DİQQƏT ! 
Neapol dariəsinin yaxınlığında Kupçalı Çox təcili Qanuni 3 otaqlı umumi sahəsi 136 kv olan mənzil satılır !! ( Kupcada 126 kv )
Binanin yaxinliginda yasayis ucun əhəmiyyətli olan bütün infrastruktur obyektləri mövcuddur.
Əlavə suallar üçün zəng vurun.

ŞİRKƏTİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR. ",31,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2600586,2022-02-02,Yeni tikili,15 / 18,168 m²,3,var,310 000AZN,vasitəçi (agent),"Satış: Yeni tikili
Yerləşdiyi yer: Mərkəzdə..! Nəsimi rayonu, Rəşid Behbudov küçəsi, ""Azərbaycan Dillər Universiteti"" nin yanında.
Otaq sayı: 3
Ümumi sahəsi: 168 kv.m.
Mərtəbə: 18/15
Qaz: var
Sənəd: Çıxarış
Təsvir: Təcili..! Şəhərin mərkəzində 3 otaqlı tam təmirli mənzil satılır. Mənzil özü üçün təmir olunub, gözəl panorama şəhərə. Ətraflı məlumat üçün əlagə saxlaya bilərsiz.

----------------------------------------------------------------------------------------------------------------

Продажа: Новостройка
Расположение: Центр города..! Улица Рашид Бехбутова, Насиминский район, рядом с ""Ин.язом"".
Кол-во ком: 3
Площадь: 168 кв.м.
Этаж: 18/15
Газ: есть
Документ: Купчая
Описание: Срочно..! В центре города по улице Рашид Бехбутова продается полноценная 3х комнатная квартира. Ремонт отличный, сделанный исключительно для себя, идеальнейший проект, отличная панорама на город..!
Для более подробной информации звоните.",47,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,
2600585,2022-02-02,Yeni tikili,10 / 17,210 m²,4,var,390 000AZN,vasitəçi (agent),"Şəhərin Mərkəzində N.Nərimanov heykəlinin yaxinliginda , “Alı Turanlı Akkonak “ binasinda , 5 otaqlıdan 4 otaqlıya dəyişdirilmiş 4-otaglı tam təmirli mənzil satılır. Giriş resepşın.17/10 mərtəbə. Ümumi sahəsi 210 kv.m. 3 s/q .Cakuzzi, Duş-kabina.Əla təmirli. Pol parket. Geniş ve işigli otaqlar.Split kondisioner, kamin, istilik sistemi “Mərkəzləşdirilmiş daimi kombi”, qaz, su, işıq daimi. Terassada manqal. Şəhərə və dənizə panoraması var. Sakit həyət. 2 yüksək sürətli ""Sigma"" lifti, muhafizə və videonəzarət Real aliciya qiymetde endirim olunacaq....",39,"Hüseyn Cavid parkı 
"," Sovetski 
"," Texniki Universiteti 
"," Nərimanov heykəli 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,
2600584,2022-02-02,Köhnə tikili,4 / 5,50 m²,2,var,80 000AZN,vasitəçi (agent),"3-cu Mkr-da,Omidle uzbeuz 3 otaga duzeldilmis  fransiz layiheli menzil.Menzil ela temirlidir,orta blokdur,otaqlar ayri-ayridir,metbex mebeli,otopleniya var.Balkon coledir,metbex balkonda duzelib.Otaqla hamisi ayri-ayridir,3-cu usaq otaginin girisi de ayridir.Sehere baxir.",68,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,
2600580,2022-02-02,Yeni tikili,6 / 19,100 m²,3,var,177 000AZN,vasitəçi (agent),"Tecili!! Nerimanov metrosuna piyada 2 deq mesafede yerlesen 82 sayli mektebin yaninda yeni tikili binada QANUNI 2 otaqdan 3 otaga duzelmis Super Temirli menzil satilir! menzilin genis ve isiqli otaglari var!  Menzilde Qaz,isig,su daimidir! Kupca ve Butun senedler qaydasindadir ! OFis haqqi 1% ",41,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2600583,2022-02-02,Yeni tikili,7 / 15,120 m²,3,var,268 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.
FERQLI DIZAYN+KUPCA
Xətai metrosuna piyada mesafede ve Bravo marketin yaninda mesafede XƏTAİ LİGHT MTK məxsus binada 17/12mertebesinde QANUNI 3 otaqlı KUPCALImənzil satılır. Mənzil Cənub tərəfə baxır Mənzilə xüsusi Dizayn verilib. Təmirində bahalı və keyfiyyətli materiallardan istifadə olunub.Smart Home (Ağıllı ev) Smesitellər ECA firmasına məxsusdur.Bambuk parket,Razetkalar GEWISS,
2 S/Q ,mətbəx,xol isti pol ilə təchiz olunub. Qaz su isiq daimidir ! binanin heyeti ve yeralti avtomobil dayanacaqi var ! 2 eded yeni suretli lftler ve 7/24 muhafizesi var !

Etrafli melumat almaq ucun elaqe saxlaya bilersiz(watsapp aktivdir )

Sirketin xidmet haqqi 1 % teskil edir !",42,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2600582,2022-02-02,Yeni tikili,17 / 17,83 m²,3,var,158 000AZN,mülkiyyətçi,Ev 8 ci mikrorayonda merkezde yerlewir .Shexsi evimdi her bir weraiti var kupcasi var eshyalarin 80 faizi qalacaq.,166,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2600581,2022-02-02,Yeni tikili,7 / 19,90 m²,2,var,145 000AZN,vasitəçi (agent),"tecili qanuni 2 otaqli menzil satilir.

temirlidir,menzilin cixariwi (kupca ) var.

yaninda mektebler ve uwaq baxcalari vardir.

suyu,iwiqi,qazi 25saat.

ofis haqqin yaddan cixarmayin.1%alici odiyecek.yaeni 1450azn.",46,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
2590830,2022-02-02,Köhnə tikili,8 / 12,90 m²,3,var,180 000AZN,vasitəçi (agent),"В Центре города около парка Самеда Вургуна, продаю 3-х комнатную квартиру с отличным ремонтом, блочный вход, обеспечена всей инфраструктурой.
Пол паркет, сквозная

Продается со всей обстановкой, мебелью.
Светлая квартира, парковка.
Большая просьба не серьезным не беспокоить.
Имеется большой выбор квартир. Честность, порядочность и конфиденциальность гарантирую",384,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
2600578,2022-02-02,Yeni tikili,16 / 18,120 m²,3,var,170 000AZN,vasitəçi (agent),"Yasamal r-nu 20-YANVAR” metrosu və N.Tusi adına klinikasının yaxınlığında yenitikili 18-mərtəbəli binanın 16-cı mərtəbəsində təmirli 3-otaqlı mənzil satılır. Bina 2019-cu ildən qazla təmin edilib. Təcili deil. Kupça var; İpotekaya yararlıdı;; Əlavə suallar üçün buyurun zəng edin.Suyu isiqi qazi daimadir ipotekaya yararlidir gozel panaramasi var 
Ofis xidmet haqqi 1 %",47,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2600576,2022-02-02,Yeni tikili,11 / 19,108 m²,2,yoxdur,114 500AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli qəsəbəsi, Gəncə Pr, prestij binalardan biri sayılan “PANORAMA PARK“- yaşayış kompleksi tərəfindən inşaa edilmiş 19 mərtəbəli yeni tikili binanın 11-cü mərtəbəsində, ümumi sahəsi 108 kvm, qanuni 2 otaqlı (rahatlıqla 3 otaqa çevirmək mümkündür), təmirsiz menzil tecili olaraq satılır. Binada qaz, su, işıq daimi olaraq təchiz olunub. Bina hazır vəziyyətdədi. Mənzilin dənizə gözəl “Panoraması” xoş aurası və geniş işıqlı otaqları vardır. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun 3ədəd  lift, yanğın təhlükəsizlik sistemi.ofis hnaqqi 1 % teskil edecek",29,"Xətai r.
",,,,,,,,,
2600573,2022-02-02,Yeni tikili,5 / 14,75 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"Şatış: ""TERASS PARK"" Y/K
Yerləşdiyi yer: Sabunçu rayonu, Bakıxanov qəsəbəsi, Gənclik pr., ""Aygün Mall"" un yanı, ""Neftçilәr"" metrosuna yaxın məsafədə.
Otaq sayı: 2
Ümumi sahəsi: 75 kv.m.
Mərtəbə: 14/5
Qaz: Var
Sənədi: Müqavilə (1 aya çıxarış veriləcək)
Təsviri: Yeni tikili möhtəşəm yaşayış kompleksində 2 otaqlı mənzil satılır. Mənzildə hal hazırda ""Neoklassik"" üslubunda təmir işləri gedir, yaxın zamanda tam hazır olacaq, və eyniylə şəkillərdəki kimi olacaq. HÜNDÜR, GENİŞ VƏ İŞİQLI MƏNZİLDİR (hündürlüyü 3.30 sm., qonaq otağı 23kv.m., yataq otağı 18kv.m., mətbəx 17kv.m., hamam 5kv.m-dir), daimi su, qaz və işıq ilə təmin olunub. Mənzildə koridor, mətbəx və hamam isti pol keromaqranitlə üzlənmişdir. Bütün materiallar Türkiyə istehsalı, qonaq otağı və yataq otağının döşəməsi isə alman markalı laminat-parket ilə üzlənmişdir. Binada yerüstü dəyanacaq və yeraltı 2 mətbəli qaraj, geniş həyətyanı istirahət sahəsi və uşaq oyun sahəsi vardır. MƏNZİLDƏN MƏNZƏRƏ HƏYƏT TƏRƏFƏDİR! Endirim olacaq. Daha ətraflı məlumat üçün zəng edin.
------------------------------------------------

Продажа: Ж/К ""TERASS PARK""
Расположение: Сабунчинский район, поселок Бакиханова, по проспекту Гянджлик, рядом с ""Айгюн Молом"", недалеко от метро ""Нефтчиляр"".
Кол-во ком: 2
Общая площадь: 75 кв.м.
Этаж: 14/5
Газ: Есть
Документ: Контракт (через месяц выдадут купчую)
Описание: В престижном комплексе ""Терас Парк"" продается 2х комнатная квартира. В данный момент в квартире идет ремонт, в стиле ""Неоклассика"", и будет как на 3Д фотографиях. В скором времени ремонт будет окончен. Квартира с удобной планировкой. ВЫСОТА ПОТОЛКА 3.30см, гостиная 23 кв.м., спальня 18 кв.м., кухня 17 кв.м., санузел 5 кв.м. Коридор, кухня и с/у керамогранит с подогревом. Строй материалы Турецкого производства, полы немецкий ламинат. Круглосуточное водоснабжение, газ и свет. Автопарковка, 2х этажный гараж, во дворе парк для отдыха и детская зона для игр. Окна смотрят во двор. Скидка возможна. Подробнее по телефону.",26,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
2600572,2022-02-02,Yeni tikili,16 / 17,75 m²,3,yoxdur,158 000AZN,vasitəçi (agent),"Tecili !! Nerimanov metrosuna piyada mesafede yerlesen eliyar eliyev kucesinde Seven Star yasayis kompleksinde Qanuni 2 otagdan 3 otaga cevrilmis menzil satilir! Menzilin Temiri zamani keyfiyyetli materiallardan istifade olunub! Menzilde Qaz,isig,su daimidir ! Temirden sonra az yasayis olub! Binada Sened Muqaviledir , tezlikle Kupca olacag ! Real alicilar zeng etsin! ofis haqqi 1%",33,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2327306,2022-02-02,Yeni tikili,12 / 17,138 m²,3,var,148 999AZN,vasitəçi (agent),"TECİLİ....Xetai rayonu sadıqcan kücəsində Ünvanında yerləşən PRAKRORLARIN BİNASI ,,QAYĞI "" yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş 17 mərtəbəli binanın12-ci mərtəbəsində, 3 otaqli 1138m² TƏMİRSİZ mənzil şirkət satışınan ucuz satılır. Mənzilin qiyməti mənzilə baxış zamanı müzakirə olunacaqdır. Yaşayış kompleksində hal hazırda cox az sayda mənzil qalıb şirkət 1100-1200 arası satır. Mənzillərin sayı məhduddur...
Binanın blokunda 3 lifti, binanın 4 hektalıq böyük ərazisi , yeraltı avtodayanacağı,yalnız bina sakinləri üçün oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydançası var. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur və video kameralar ilə müşahidə olunur. kompleks ətrafinda  bir çox iaşə obyektləri ,market ,məktəb.yerləşir. Məktəbə, Həzi Aslanov metrosuna və baxçaya yaxın bir ərazidə yerləşir.Şəhərə maşınan 5 -10 dəqiqəyə getmək olur.
cıxarışı var ipatekya tam yararlıdır.",51,"Xətai r.
",,,,,,,,,
2600568,2022-02-02,Yeni tikili,6 / 16,52 m²,1,yoxdur,62 000AZN,mülkiyyətçi,"Готовый Пилот проект по близости метро Г. Гараев, около дом/торжества Планет, 1 комнатный, 6/16, общая площадь 52 кв., "" под маяк "". Скоро можно будет начать ремонт. ",57,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2587814,2022-02-02,Yeni tikili,17 / 18,92 m²,2,var,118 000AZN,vasitəçi (agent),"Təcili satılır.
Super təmirli.
Döşəmə: Palıd parketi
Əşyalar (mebellər ) və məişət texnikaları (soyuducu, paltaryuyan-LG Qabyuyan-SİEMENS Alman firması, Soba, Qaz peci, Aspirator-BOMPANİ İtaliya firması) ilə birlikdə satılır..metroya ayaqla 10 deyqelik mesafede yerlesir.sened kupca ipotekaya yararli ofis haqqi 1 % teskil edecek ENDRIM OLACAQ!!!",49,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2464785,2022-02-02,Yeni tikili,7 / 14,114.4 m²,3,yoxdur,186 900AZN,vasitəçi (agent),"Yeni layihə olan KARAYEV CİTY-də yeni təmirdən çıxmış mənzil satışa çıxarılıb

- Q.Qarayev və Neftçilər metrosuna yaxın məsafədə
- Qanuni 3 otaq

əlavə sual üçün əlaqə saxlaya bilərsiniz

Xidmət haqqı 1 %",30,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2600564,2022-02-02,Yeni tikili,4 / 17,145 m²,4,var,230 000AZN,vasitəçi (agent),Tecili Satilir!!! Kupca Qaz var!!! İnşaatcilar met. cixişinda 17 mertebeli Yeni Tikili Kupcali binanin 4-cu mertebesinde rodnoy 4 otaqli menzil satilir. Menzilin umumi sahesi 145kv/m.. Menzilin doşemesi PARKETDİ. İstilik sistemi KOMBİDİ. Menzil skvaznoydu (yelcekendi). Sanitar qovşaq ayridi. Menzil eşyalida satila biler qiymet ferqli olacaq. İnfrastruktur cehetden cox elverişli yerdedi. Elave melumat ucun elaqe saxlaya bilersiz. Ofis haqqi 1%.,35,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
