id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2365987,2021-09-27,Köhnə tikili,9 / 9,70 m²,3,var,79 000AZN,mülkiyyətçi,"
Qaracuxur qesebesinde 146 nomreli mektebin qarşisindaki binada 3 otaqli temirli menzil satilir.Bina tam infrastrukturalidir(mekteb, bagca, marketler, poliklinika, aptek).mövcuddur. Binada su, qaz, işiq daimidir. Ehtiyyat ucun cen quraşdirilib.istilik sistemi mərkəzidir.Ev orta blokdadir, 2 bagli balkon var metbexde ve yataq otaginda ( mehelleye ve yola baxir). Menzil ozumundur.Ciddi olmayanlar ve maklerler narahat etmesin. Продается 3-х комнатная квартира (не переделенная) в хорошем состоянии в поселке Карачухур, перед 146 школой. Квартира находится в районе с развитой инфраструктурой(школа, детский сад, магазины, поликлиника, аптека) В доме на постоянной основе имеется вода, газ и свет. На случай отключения воды имеется бак. Отопление центральное. Квартира не угловая, имеется 2 балкона: на кухне и в спальне(вид на дорогу и во двор), балконы застеклены. Квартира своя, прошу звонить только заинтересованных людей. Агенств недвижимости прошу не беспокоить.
",16,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,
2365986,2021-09-27,Yeni tikili,6 / 16,95 m²,2,yoxdur,114 000AZN,vasitəçi (agent),"Q.Qarayev m\s yaxınlığı,Şirin Mirzəyev küçəsi, Planet şadlıq sarayının yanında My Home yaşayış kompleksinin 16 mərtəbəli A blokunun 6-cı mərtəbəsində QANUNİ 2 otağlı 95 kv podmayak mənzil satılır.Bina bu ilin sonuna kimi təmirə təhvil veriləcək.Mənzili rahatlıqla 3 otağa düzəltmək olar.Binada son tamamlanma işləri gedir.Qaz,su,işıq daimidir.Kompleks kupçalıdır.Ətraflı məlumat üçün əlaqə saxlayın.",38,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2365983,2021-09-27,Yeni tikili,17 / 18,141 m²,3,var,400 000AZN,vasitəçi (agent),Park Azure yasayis kompleksinde 3 otagli 141 kv sahesi olan tam temirli menzil satilir.Elave melumat ucun zeng edin.,15,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2365982,2021-09-27,Yeni tikili,3 / 17,130 m²,3,var,165 000AZN,vasitəçi (agent),"Yeni Yasamal 1 küçəsində 17/3 cü mərtəbəsində, ümumi sahəsi 127 m² olan radnoy 3 otaq əla təmirli mənzil satılır. Qaz, Su, İşıq daimidir. KUPÇA var. 

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",43,"Yasamal r.
",,,,,,,,
2365979,2021-09-27,Yeni tikili,9 / 21,146 m²,3,yoxdur,310 000AZN,mülkiyyətçi,"Nərimanov metrosunun yaxınlığında Heydər Əliyev Mərkəzinin yaninda Sweet House MMC tərəfindən inşa edilmiş 3 otaqlı mənzil satılır. Mənzil 9-cu mərtəbədə yerləşir və skvoznoydur. Bir tərəfindən Təbriz küçəsinə(Xarici Dillər Universiteti tərəf), bir tərəfindən Heydər Əliyev mərkəzinə füsünkar mənəzərə açılır. Binanın həyəti böyük yaşıl parka, uşaq üçün oyun çeydançasına və gölə çıxır. Otaqların geniş balkonu var. Mənzilin Yerləşmə mövqeyi əladır, mərkəzi yerlərə 5-10 dəqiqəlik məsafə vardır.Üç sürətli sigma liftləri, Mərmər blok, 24 saat mühafizə mövcuddur. Elit, sakit yaşayış binasıdır. Binaya qaz verilib. Sənədləri qaydasındadır və öz adımadır.",25,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
2365977,2021-09-27,Köhnə tikili,5 / 5,51 m²,3,var,70 000AZN,mülkiyyətçi,"Neftçilər metrosu,Q.Qarayev prospektində,26 saylı poliklinikanın,H.Əliyev adına parkın yaxınlığında 5 mərtəbəli Minsk layihəli daş binanın 5-ci mərtəbəsində sahəsi 50 kv.m. olan yaxşı təmirli 2 otağın 3 otağa düzəlməsi olan mənzil yatağ mebelindən başqa bütün əşyalarla birlikdə satılır. Sənədləri qaydasındadır,çıxarış(kupça)var.Su,işığ, qaz daimidir.Mənzildə mərkəzi istilik sistemidir. Mənzilin seyf qapısı,plastik pəncərələri,laminat döşəməsi var.Sanitar qovşaq biryerdədir,təmirlidir. Mənzil metroya,məktəblərə,uşağ bağçasına,parka, marketlərə,bazara,avtobus dayanacağına çox yaxındır.",115,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2365976,2021-09-27,Yeni tikili,12 / 16,125 m²,3,yoxdur,170 000AZN,vasitəçi (agent),"Azadliq praspekti Həsən Əliyev (inqlab)
1 N-li Asan xidmetin yani.
3 otaq  125 kvdmtr Mayak.
Tam hazir bina. BINA MTKA. 
Qaz su isiq 24 saat.
Binada kupça var.
Ətrafli telefonda. ",280,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,
2365975,2021-09-27,Yeni tikili,4 / 17,108 m²,2,yoxdur,182 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun çıxışında, çox keyfiyyətlə tikilən RAHATLIĞIN MƏKANI MTK aid 17-mərtəbəli binanın 4-cü mərtəbəsində 2 otaqlı mənzil satılır. Mənzilin sahəsi 107 kv.m. Mənzil əşlarla birlikdə satılır. Binada qaz var, sənədi müqavilədi. Mənzil çox gözəl zövqlə və dizaynerlərin fikri əsasında təmir olunmuşdur.",38,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2365974,2021-09-27,Yeni tikili,9 / 16,128 m²,3,var,155 000AZN,vasitəçi (agent),Yasamalda ATV kanalının yanında yeni tikili 16 mərtəbəli binanın 9cu mərtəbəsində radnoy 3 otaq 128kvadrat otaqlar geniş və işıqlıdır hər otaqda pencərə var 2 böyük balkonu var. Qiymət..155000 Real alıcıya endirim olacaq Ofis haqqı 1% təşkil edir,29,"Memarlıq və İnşaat Universiteti 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,,,
2365972,2021-09-27,Yeni tikili,8 / 12,147 m²,3,var,215 000AZN,vasitəçi (agent),"Təcili satılır. Tam təmirli, avtobus dayanacağına çox yaxındır. Mənzərəli görüntüsü var",29,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2365969,2021-09-27,Yeni tikili,6 / 18,65 m²,2,var,93 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!
Avtovağzal dairəsində, 2 otaqlı (1-dən 2-yə predelka) ƏŞYALI mənzil satılır.
Mənzilin sənədi kupçadır. Qazı, suyu, işığı daim var. Ətrafında fərqli infrastruktur obyektləri var. 
Mənzil 18 mərtəbəli yeni tikili binanın 6-cı mərtəbəsində yerləşir.  Zövqlə  təmir olunub. Heç bir kosmetika xərci tələb etmir.

Şirkət haqqı 1%",28,"Nəsimi r.
",,,,,,,,
2365966,2021-09-27,Yeni tikili,16 / 18,225 m²,4,var,595 000AZN,mülkiyyətçi,"Şeherin tam merkezinde 4 otaqli her biri uzu denize ponaramasi olan yeni tikili binada yerlesen ev satiram. Qaz ve kupca var.28 metrosunun yaninda. temir iki gundur ki bitib. cox bahali temir olunub. parket temiz palid narveqiyanindir.texnika son ariston hotpointindir. qapilar ispaniyanindir.hamam kafelleri ispaniyadan getizdirilib,zambaiti oboi ve s...oz menzilimdir ozum satiram !
",8152,"Bakı Slavyan Universiteti 
"," 28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Milli Konservatoriya 
"," Nəsimi r.
",,
2365964,2021-09-27,Yeni tikili,15 / 17,128 m²,3,var,169 999AZN,vasitəçi (agent),"DƏYƏRİNDƏN QAT-QAT UCUZ ƏLİMYANDI VARİANT !!! PODMAYAK QİYMƏTİNƏ !!! MƏRKƏZƏ PANORAMA !!!

Nərimanov rayonunda radnoy 3 otaqlı mənzil satılır.Elave olaraq kladovka kimi otaqda var., Mənzil yaxşı təmirlidir.Mənzildə qaz kupça var.Menzil əşyaları ilə birlikdə satılır. Binada 24 saat mühafizə ve 2 lift var.Real alıcılar narahat etsin...

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",24,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2365962,2021-09-27,Köhnə tikili,11 / 12,80 m²,3,var,141 000AZN,vasitəçi (agent),"Yasamal rayonu Şəfayət Mehtiyev küçəsi 97 mənzil 34 yol kənarı olan Elmlər və tbilisi prospektinə 2 addımlıqda olan 2 lifli sovminin binası adlanan binada yerləşir İPOTEKAYA YARALI 1988 Cİ İLİN BİNASIDIR  83 KVADRAT YELÇƏKƏN MƏNZİLDİR.3 ot, 141.000, 12-11, Pristijin binası",36,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
",,,,,
2365960,2021-09-27,Yeni tikili,10 / 20,162 m²,3,var,245 000AZN,vasitəçi (agent),"Qazlı və çıxarışlı mənzil!

Yasamal rayonu, “Qələbə” dairəsi yaxınlığında, “İnşaatçılar” metrosunun tam yanında tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır!

Əla təmirli! Mərtəbə: 10/20. Ümumi sahəsi 162 kv.m., Parket döşəmə, hündür tavan. KATV, Yüksək sürətli FİBER Optik internet, Wi-Fi. Quraşdırılmış mətbəx mebeli və texnikası. İstillik sistemi “Kombi”, split-kondisionerlər. 2 s/q (cakuzi, duş-kabina). Mühafizə olunan geniş həyəti, 2 sürətli liftlər, yeraltı və yerüstü avto dayanacaqlar.

_______
Газ и Купчая!

Ясамальский район, около станции метро «Иншаатчылар» и круг «Гелебе» в заселенной новостройке продаётся 3-х комнатная квартира!

Отличный ремонт! Этаж: 10/20. Общая площадь: 162 кв.м., Пол паркет, высокие потолки. 2 балкона. КAТВ, интернет-Wi-Fi, Фибер – оптоволоконный всокоскоростной интернет. Отопительная система “Комби”, сплит кондиционери. 2 с/у (душ-кабина, джакузи). Встроенная кухня мебелю с бытовой техникой. Большой охраняемый двор, 2 скоростных лифта, подземный гараж, парковочные места.",22,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2365958,2021-09-27,Yeni tikili,5 / 12,117 m²,3,var,149 000AZN,vasitəçi (agent),"Yeni Yasamalın ən keyfiyyətli yeni tikililərindən biri olan AVİQ MTK-da, 308 nömrəli məktəbin yanında. 3 otaqlı mənzil. 12 mərtəbəli binanın 5-ci mərtəbəsi. Bina kərpic yox qobustondan tikilib. Bu səbəbdəndə evdə yayda sərin qışda isə istidir və səs izolyasiyası mükəmməldir. Binanın və mənzilin çıxarışı var. Binanın 24 saat mühafizəsi var, həyət maşınlar üçün bağlı və uşaqların oynaması üçün təhlükəsizdir. həyatyanı və bina altı dayanacağı mövcuddur. Mənzil müasir təmirlidir və təmirdən sonra mənzildə heç kəs yaşamayıb. Təmirdə keyfiyyətli və ən yaxşı materiallar istifadə olunub. Mənizlin digər yeni tikililərdəki kimi hesablanan (divarlar daxil) sahəsi 115 m2, divarların sahəsi çıxıldıqdan sonra isə təmiz 103 m2 dir. Kupça ilə eyvan tam sayılmadığı üçün 100m2. İpoteka üçün idealdır. Alıcı üçün mebelli dizayn hədiyyə edilir. Mətvəx, dəhliz və hamamda isti pol var. Eyvan iki otağı birləşdirir. Pol parket, divarlar isə yuyula bilən vinil oboylar. Kombi var. Böyük yataq otağının daxilində ayrıca balaca 4-cü otaq qurulub çox rahat qarderob məqsədi ilə istifadə edilməsi üçün.Xahiş Olunur Real Alıcılar Narahat Etsin. Ofis Haqqı 1% Təşkil Edir.",40,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2365957,2021-09-27,Yeni tikili,4 / 10,138 m²,4,yoxdur,192 000AZN,vasitəçi (agent),"✔ Nerimanov ve Genclik Metrolarin orta movqeyinde. H.Eliyev Merkezine yaxin
✔ Premium Residence Gilan Holdingin binasi
✔ Bravo marketin usdu
✔ QAZ VAR
✔ Menzilin Qarwisinda hecbir mane yoxdu cox yaxwi menzeresi var
✔ Bina Prestijni binadir
✔ 2 suretli ""Schneider"" sensorlu Lift
✔ Her blokda 3 menzil var
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir,2 suretli lift, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",29,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2365956,2021-09-27,Yeni tikili,16 / 18,91 m²,3,var,100 000AZN,vasitəçi (agent),"***TƏCİLİ SATILIR***
**Həzi Aslanov metrosu Akkord MTK_a məxsus
19 mərtəbəli yeni tikili binanın 16-ci mərtəbəsində
ümumi sahəsi 90 kvm. olan
3 otaqlı təmirli mənzil satılır.
Mənzil 2 otaqdan 3 otağa yüksək zövqlə düzəlib.
Hər 3 otaqa pəncərə düşür.
Su,işıq,qaz daimidir.
Yeraltı qaraj mövcuddur.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",37,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
2365955,2021-09-27,Yeni tikili,6 / 16,68 m²,2,var,105 000AZN,vasitəçi (agent),Yasamal rayonu Tusi klinikasinin yaninda Yeni tikili binada 1 den 2 ye duzelme menzil satilir.Binada Qaz Kupca var.Esyali satilir,23,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2358998,2021-09-27,Yeni tikili,5 / 19,136 m²,4,var,292 000AZN,vasitəçi (agent),"Xetai metrosunun yaxinliginda Alyans mtk da kupcali esyali yeni tikili binada Euro temirli menzil satilir.
Elave melumat ucun zeng edin.",28,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2365954,2021-09-27,Yeni tikili,7 / 14,100 m²,3,yoxdur,120 000AZN,vasitəçi (agent),Neftciler metrosun yaxinlqinda yerlesen 14 mertebeli binanin 7 ci mertebesinde 100 kv m olan menzil satilir POD MAYAK,27,"Neftçilər m.
"," Nizami r.
",,,,,,,
2365952,2021-09-27,Yeni tikili,11 / 13,120 m²,3,var,510 000AZN,mülkiyyətçi," hal hazirda 2500 azne kirayeye verilib uzun muddete.Zeyneb xanlarovanin tikdiyi bina  Axundov baginin yaninda  Super ponaramali ve yeni temirli ev satiram,Metbex Ispaniyadan sifarish olunub,Metbex texnikasi ""Ariston Hotpoint""-e mexsusdur son model ve yenidir zemanetlidir. ""LG""-3 eded kondisioner yeni ve son modeldir. Santexnika ""EGA"" sirketine mexsusdur ve zemanetlidir.Oboi ""Trussardi"" zambaiti sirketine mexsusdur.Pencereler ve Parket Narveqiyadan sifarish olunub. Kafeller ise Ispaniyadan. 
Temiri yeni bitib ve yasanilmayib kupca ve qazi var. komunalnisi 0.70 qepikden hesablanir.
Qiymeti 292.000$ real alicilar ucun endirim olunacaq.",14488,"Axundov bağı 
"," İqsadiyyat Universiteti 
"," Dövlət İdarəçilik Akademiyası 
"," M.Ə.Sabir parkı 
"," İçəri Şəhər m.
"," Qubernator parkı 
"," Mərkəzi Univermaq 
"," Prezident parkı 
"," Səbail r.
"
2365946,2021-09-27,Köhnə tikili,5 / 5,100 m²,3,var,135 000AZN,vasitəçi (agent),"Bir otaqlı və iki otaqlı 2 mənzilin birləştirilməsindən yaranan 100kvm sahəli mənzil satılır!!
Mənzil ABŞ səfirliyinin yanındakı 5 mərtəbəli binada yerləşir.
Qazı, suyu, işığı daim var. Yaxşı təmir olunub. Sənədi kupçadır. 
28 May metrosuna 10 dəqiqəlik məsafədədir. Mənzil hal-hazırda boşdur. Kirayə vermək üçün də əlverişli fürsətdir.
Şirkət haqqı 1%",34,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Nəsimi r.
",,,,,
2365945,2021-09-27,Yeni tikili,14 / 17,63 m²,2,var,93 000AZN,vasitəçi (agent),"Əla Təmirli !!! Kupçalı !!! Qaz,su,işıg daimidir !!! İpotekaya Yararlı !!! 

MTK : Gunduz

Mərtəbə : 17/14

Sahə : 63 kv 

Otag : 1-2 duzəlmə

Adress :  Nizami r-nu,Q. Qarayev m\st,Şirin Mirzəyev küç Planet Şadliq Sarayinin arxasinda ",34,"Nizami r.
",,,,,,,,
2365943,2021-09-27,Yeni tikili,8 / 8,70 m²,2,yoxdur,49 000AZN,mülkiyyətçi,"Ааафа готовый дом с газом мансард типли,2 ком  с хорошем ремонтом.Охрана парковка,везде камеры.Около дома сад,2 школы.Возможна продажа с мебелью .Легко можно сдать в аренду.Во дворе игровая площадка",27,"Xırdalan
",,,,,,,,
2365941,2021-09-27,Yeni tikili,12 / 17,88 m²,3,var,116 000AZN,vasitəçi (agent),"Təcili olaraq satılır!!!!

Yeni Yasamalda Xiyabani küçəsində yeni tikili binada təmirli 2 otaqdan 3 otağa düzəlmə skvaznoy 88kvm mənzil satılır.Bina cox əverişli yerdədir.Binada bütün növ obyektər fəaliyyət göstərir.Hər tərəfə çıxışı vardır.Binanın qarşısından şəhərin hər tərəfinə marşurut gedir.Qazı suyu işığı daimidir",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2365940,2021-09-27,Yeni tikili,11 / 17,68 m²,2,var,95 000AZN,mülkiyyətçi,"Şəhərə mənzərəli 1 otaqdan 2 otağa ideal düzəldilmiş təmirli mənzildir, əşyaları ilə bir yerdə satılır(elektronika istisna olmaqla).Binanin həyətyani ərazisində yeni salınmış parklar,məktəblər,bağçalar bir sözlə hər yerə çıxışı olan mənzildir.",25,"Xətai r.
"," Əhmədli q.
",,,,,,,
2365939,2021-09-27,Yeni tikili,4 / 8,78 m²,2,yoxdur,109 000AZN,vasitəçi (agent),Inqilabda RAHAT marketle uz uze TQDK yaxinliginda yeni tikili binada tecili 2otaq menzil satilir.radnoy 2otaqdir.bina tehfile gedim temire buraxilib.binada qiymet yuksekdir real musteri narahat etsin.qiymet sondur.,49,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,,
2365938,2021-09-27,Yeni tikili,16 / 17,103 m²,3,yoxdur,195 000AZN,vasitəçi (agent),PEARL CONSTRUCTION Nesimi Rayonu Asan Xidmetin yani yeni temirden cixmis 2 otaqdan 3 otaqa duzelme ela temirli menzil satilir.Qaz su isiq daimi yasayisli bina.Genis heyet 2 suretli liftler 24 saat muhavize xidmeti.Sekillerden gorunduyu kimi menzilin temirinde keyfiyyetli materiallardan istifade olunub.Metbex mebeli perdeler ve lustralar yeni qoyulub.Komplexe yaxin gunlerde cixaris verilecek.Ofisin xidmet haqqi1% teskhil edir.,22,"Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,,,,
