id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2428603,2021-10-30,Yeni tikili,9 / 16,130 m²,3,var,235 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!

Bina şəhərin PRESTİJLİ və MƏRKƏZİ yerlərindən olan Xətai metrosunun yanında yerləşir. Piyada metroya 5 deqiqelik məsafədir.

Binada QAZ və KUPÇA(çıxarış) var.

Mənzilin cox gözəl layihəsi var. Mətbəxi,otaqları və dəhlizi genişdir.
HAL-HAZIRDA MƏNZİLDƏ YAŞAYIŞ YOXDUR.

Çox İŞIQLI, GENİŞ və XOŞ AURALI mənzildir.
Yelçəkəndir (skvoznoy)
Eyvan sayı 2
Sanitar qovşaq sayı 2
Ayrica saxlanma otağı(kladovka) var.

Mənzil super təmirlidir. Satmaq məqsədi ilə Şəxsi yaşam üçün təmir olunmuşdur. Mənzilin təmirində yuksək keyfiyyətli tikinti materiallarindan istifadə olunub.

Hər otağın ayrica kondisioneri var. Döşəmə əla sort parketdir. Aboylar ""Zambaiti Parati"".

Bina 24 saat muhafizə olunur. Siqma liftlər. Blokun girişində,həyətdə və liftin içində muhafizə kamerasi var.

Uşaqlar oynamaq üçün ayrica meydança.
Avtodayanacaq üçün yeraltı qaraj.Binanin girişində şlanqbaum və muhafizəçi var.

Binanin özünün GENERATORU var işıqlar sönsə belə liftlər işləyir. Binada blokların və həyətin təmizliyinə müdriyyət tərəfindən xüsusi diqqət yetirilir.

Binanın yerləşdiyi yer yüksək infrastruktora malikdir, komfort yaşam üçün hər bir şəraiti var

Firmanin xidmət haqqı mənzilin qiymətinin 1%-ni təşkil edir.",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2428602,2021-10-30,Yeni tikili,6 / 7,60 m²,2,var,115 000AZN,vasitəçi (agent),"COX TƏCİLİ SATILIR!!! 3 bloklu binanin orta blokda yerlesir. Daimi Qaz,işıq,su xetti var,elavə 2 tonluq su çəni var. Mərkəzi dövlət istiliyi var. Orta təmirlidi,telefon xətti var. Binanin qarşısında Heydər Əliyev adina tam orta məktəbi, Kaspi uşaq baxçası var. Etrafinda böyük hipermarketlər var. 
OFİS HAQQI 1%",50,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2428600,2021-10-30,Yeni tikili,11 / 16,104 m²,2,var,150 000AZN,vasitəçi (agent),"EKSKLÜZİV !!!
TƏCİLİ SATILIR !!!

Xətai metrosuna yaxın bu ətrafın Etibarlı binalarından olan Meredian MTK - da 2 otaqlı mənzil satılır. Piyada metroya 5 deqiqelik məsafədir.

Binada QAZ + ÇIXARIŞ var.

Mənzilin uğurlu layihəsi var. Olduqca İŞIQLI və GÜNDÖYƏN mənzildir. Qonaq otağı Vitraj şüşəlidir. Mənzilin 2 ədəd eyvanı var. MƏNZİLİ RAHATLIQLA 3 OTAĞA DÜZƏLTMƏK OLUR.

Bina bu ətrafın etibarlı binalarındandır. 24saat canlı muhafizə və kamera müşahidə ilə muhafizə olunur. Binaın 2 ədəd səssiz və sürətli Siqma liftləri var. Blokun girişində,həyətdə və liftin içində muhafizə kamerasi var.

Binanın 3 cü mərtəbəsində hər bir tərəfi bağlı olan Uşaqlar oynamaq üçün ayrica meydançası var.
Binanın yerüstü və 2 mərtəbəli yeraltı avtodayanacağı var.

Binanin özünün GENERATORU var işıqlar sönsə belə liftlər işləyir. Binada blokların və həyətin təmizliyinə müdriyyət tərəfindən xüsusi diqqət yetirilir.

Binanın yerləşdiyi yer yüksək infrastruktora malikdir, komfort yaşam üçün hər bir şəraiti var.

Yaxınlıqda Neptun,Bravo supermarketləri, Fövqaladə Hallar Nazirliyinin binası, Bibi restoranı, 55-56 saylı məktəblər, Heydər Əliyev adina Litsey və s. Ayaqla Dəniz Kənarı Bulvara 8 - 10 dəqiqəlik məsafədir.

Bu binada bu qiymətə mənzil yoxdur.

Hörmətli alıcılar QİYMƏT SONDUR !!! Xahiş olunur qiymətə görə narahat etməyəsiniz əlavə bütün suallar üçün buyura bilərsiniz.

Firmanin xidmət haqqı mənzilin ümumi qiymətinin 1%-ni təşkil edir.",25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2428599,2021-10-30,Yeni tikili,9 / 16,125 m²,3,var,210 000AZN,vasitəçi (agent),"TƏCİLİ !
KUPÇALI ! ƏŞYALI !
Olimpik Starın yanı yeni tikili binada QANUNİ 3 otaqlı, yaxşı təmirli mənzil satılır. Binada qaz, yaşayış KUPÇA var. Əşyalı satılır. Skvaznoy Proyektdir.",60,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nərimanov r.
",,,
2428598,2021-10-30,Yeni tikili,5 / 18,165 m²,4,var,255 000AZN,vasitəçi (agent),QAZ+KUPÇA !!! Nərimanov rayonunda Heydər Əliyev mərkəzinin yanında radnoy 4 otaqlı mənzil satılır.Mənzil yaxşı təmirlidir.Qapılar fıstıq ağacıdır.Aksesuarlar hamısı brend firmalarındır.Mənzil dəyərindən ucuz təklif olunur.Binada 24 saat mühafizə 2 sürətli lift var.Ofisin xidmət haqqı 1% təşkil edir !!!,25,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2428594,2021-10-30,Yeni tikili,12 / 12,62 m²,2,var,64 000AZN,vasitəçi (agent),Tecili Ev satilir !!! Yeni Yasamalda Ela qiymete podmayak qiymetine ev satilir 12 /12 lift qalxmir yasayis var kupcasi yasayisa yararli ipotekaya yararli 2 otaq her bir seraiti var mebeellerin bezisi qalir Xidmet Haqqi 1 %,131,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,
2428593,2021-10-30,Yeni tikili,5 / 19,64.2 m²,2,var,140 000AZN,mülkiyyətçi,"Nakhchivani residence
Ev tam təmirlidi, əşyalı qiyməti 140000. Əşyasız danışıq yeri var",32,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2428592,2021-10-30,Yeni tikili,2 / 16,140 m²,3,var,276 000AZN,vasitəçi (agent),"TECILI!!!!!Nizami metrosunun yaxinliqinda Xarici Isler Nazirliyinn arxasinda ""SERUR MTK"" ya aid olan binada 3 otaqli menzil satilir! mənzildə 1+1 sanitar qovşağı, 1 eyvan var! İsitmə sistemi kombidir,! İsti pol sistemi var! Qaz, Su, İşıq daimidir.! 7/24 təhlükəsizlik təmin olunur və təmizliyə nəzarət edilir, avtomobillər üçün dayanacaq (parkinq) var.! Sened KUPCA! Ofis haqii 1!",42,"Beşmərtəbə 
"," Nizami m.
"," Qış parkı 
"," Nəsimi r.
",,
2428589,2021-10-30,Yeni tikili,1 / 17,100 m²,3,var,180 000AZN,vasitəçi (agent),"Çox Sərfəli Təklif. İpotekaya yararlı
Yeni tikili bina, 3 otağlı yelçəkən (skvoznoy) layihəli, şəxsi yaşayış üçün olunmuş gözəl zövglü təmir. Qaz və kupça var. Mərtəbə 1/17 , yeraltı parking, geniş həyət, uşaq meydançası, market. Metroya 2-3 dəq.
Mənzil əşyaları ilə birlikdə satılır.
",22,"20 Yanvar m.
"," Yasamal r.
",,,,
2428588,2021-10-30,Yeni tikili,3 / 14,94 m²,3,var,196 000AZN,vasitəçi (agent),"LÜKS TƏMİRLİ+QAZLI+ KUPÇALI MƏNZİL TƏCİLİ SATILIR!  
Şəhərin  mərkəzində,
 28 MAY Metro stansiyasının 2-ci çıxışının yaxınlığında
,Mirəli Qaşqay  küçəsində.
Yeni Tikili "" yaşayış kompleksində, Qaz var, sənəd Çıxarış. 
3 otaqlı LÜKS təmirli mənzil satılır.  Ümumi sahəsi 94  kv.m. 
14 mərtəbəli  binanın 3–cü mərtəbəsində yerləşir. 
Mənzilın  çox qözəl planirovkası var.
 Quraşdırılmış mətbəx mebeli, Sanitar qovşağı duş kabinasıyla.
İstilik sistemi kombidir, isti pol.  
iki  sürətli “SİGMA”  lifti var, yeraltı qarajı.
Evin yaxınlığında, uşağ baçası , məktəblər, supermarketlər və.s...
--------------------------
СРОЧНО!  НА ПРОДАЖЕ 3-х КОМНАТНАЯ КВАРТИРА 
 С РОСКОШНЫМ РЕМОНТОМ  + ГАЗ + КУПЧАЯ.
ЦЕНТР ГОРОДА,  
У НОВОГО ВЫХОДА МЕТРО  28 МАЯ по УЛИЦЕ М. ГАШКАЙ.
Жилое здание с Газом с Купчей. 
Общая площадь 94 кв/м на  3 этаже 14 этажного здания. 
Квартира с СУПЕР  отличным, дорогим  ремонтом.
 Качественная встроенная кухонная мебель,
ванная комната с душ кабиной.
Индивидуальная отопительная система Комби, теплый пол. 
Бесшумные, скоростные лифты SİGMA , 24 часа охраняемой территории, большой, уютный  двор, подземный гараж.  Развитая  инфраструктуры,
 рядом  школы, дет. сад, магазины,  супермаркеты и тд...
",363,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,
2428587,2021-10-30,Yeni tikili,11 / 22,125 m²,3,var,149 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
PREMİUM BİNA !!!
DƏNİZƏ MÖHTƏŞƏM MƏNZƏRƏ !!!

Nargilə kafesinin yanında Blue Residencedə 3 otaqlı mənzil satılır.

Mənzilin çox gözəl layihəsi var. Olduqca Geniş,İşıqlı və Gündöyən mənzildir.

Yelçəkəndir ( skvoznoy ).
Eyvan sayı 2 ədəd.
Mənzilin hər iki eyvanından DƏNİZƏ MÖHTƏŞƏM MƏNZƏRƏSİ var.
Qonaq otağı 37 kv - dır.
Sanitar qovşaq sayı 2 ədəd

Bina yüksək keyfiyyətli materiallardn istifadə olunaraq inşa edilmişdir. Binanın blokları mərmərdir. 3 ədəd səssiz və sürətli son model Otis Liftləri var. Binanın 3-cü mərtəbəsində GENİŞ həyəti, tiacrət mərkəzi olan MALL və 2 mərtəbəli yeraltı avtoparkinqi var. Lift yeraltı avtoparkinqə düşür. Binanın həyətində uşaqlar oynamaq üçün atraksionlar, meydança və sakinlər üçün bisetkalar nəzərdə tutulub. Bir sözlə KOMFORT yaşam üçün hər bir xırdalığa xüsusi diqqət yetirilmişdir.

8 Noyabr prospektinin davamı olan Zığ yolu 4 ünvanında yerləşən “Blue Residence”
yaşayış kompleksi bu ərazidə inşa olunan ən yüksək binalardan biridir.
Yaşayış kompleksi Bakının görməli yerinə çevriləcək Ağ Şəhər bulvarına,
eyni zamanda dənizə açılan mənzərəsi ilə sakinlərinin rahatlıq ünvanıdır.
“Nargilə Meydanı” adlandırılan bir yol ayrıcında və “Həzi Aslanov” metro
stansiyasının yaxınlığında olması da üstünlükdür. Digər bir çox vacib cəhəti “Blue
Residence”in yerləşmə yerinə görə Bakı H.Əliyev adına limanına 10-15 dəqiqə
yetişə bilmək imkanının olmasıdır.

Hörmətli alıcılar QİYMƏT SONDUR !!!

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",29,"Xətai r.
",,,,,
2428586,2021-10-30,Yeni tikili,14 / 19,210 m²,5,yoxdur,230 000AZN,vasitəçi (agent),"
Xetai rayonu Gəncə pr. Ünvanında yerləşən qazla təchiz olunmuş Panorama Park yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş 19 mərtəbəli binanın 14-cu mərtəbəsində, 5 otaqli içdən içə 210m² təmirsiz ( podmayak) DƏNİZƏ və şəhərə möhtəşəm panoramalı yelçəkən ( skvaznoy ) mənzil alındığı qiymətdən ucuz satılır.. Xais olunur qiymet sondur , ev sahibi ile gorus zamani qiymet muzakire olunmasin. Satşda qarajlarda var münasib qiymətə. Yaşayış kompleksində hal hazırda 70%-dən çox yaşayış var. Mənzillərin sayı məhduddur... Binanın blokunda 3 lifti,binanın üzlüyü xüsusi izolyasiya edilmiş keramika fasaddan vurulmuşdu, binanın yeraltı avtodayanacağı,yalnız bina sakinləri üçün oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydançası var. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur və video kameralar ilə müşahidə olunur. Böyük marketlər Bravo,Bizim Market, Aptek və bir çox iaşə obyektləri binanın ətrafında yerləşir. Məktəbə və baxçaya yaxın bir ərazidə yerləşir
Diqqət şəkillər şablondur",30,"Xətai r.
"," Həzi Aslanov q.
",,,,
2428584,2021-10-30,Yeni tikili,3 / 17,150 m²,3,var,287 000AZN,vasitəçi (agent),"Satilir!!! Nesimi bazarinin tam yaxinligi ., Kupcali Ipoteakaya yararli . , RARDNOY 3 Otaq ., SUPER TEMIR!~!1 spalni,kuxna mebeli ve koridor mebeli ile birlikde satilir,temirde keyfiyyetli ve bahali materiallardan istifade olunub,obiylar trussardi,bahali santexnika desti, 140 kv metr sahe ., Genis otaqlar ., Boyuk Holl ., Yeni tikili binanin 2 ci mertebesidir. Binada su qaz ishiq daimidir. Erazi baximindan her bir yere rahat gedis gelisi movcuddur. Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!
",25,"Nəsimi bazarı 
"," Nərimanov r.
",,,,
