id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2564200,2022-01-14,Köhnə tikili,3 / 9,80 m²,3,var,112 000AZN,vasitəçi (agent),"Tecili Menzil satilir !!! Nesimi r 4 cu mkr dairesine yaxin 9 mertebeli Eksprmental layiheli binanin 3 cu mertebesinde umumi sahesi 80 kvm olan Qanuni 3 otaq Ela temirli menzil satilir !!!
Heyetde QARAJ + 4 Tonluq cen Menzile aiddir ve qiymete daxildir...Ofisin xidmet haqqi 1 %",55,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2564199,2022-01-14,Yeni tikili,12 / 18,68.2 m²,2,var,106 000AZN,vasitəçi (agent),"Sahibindən - Xətai Rayonunda ""Bravo"" Marketin arxasında ""White Tower"" yaşayış kompleksində mənzil təcili satılır! ",24,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2564198,2022-01-14,Köhnə tikili,5 / 9,75 m²,3,var,140 000AZN,vasitəçi (agent),"E/Akademiyasi m/s Ə.Cəmil k.Yasamal Parkinin yani 9 mərtəbəli binanin 5 ci mərtəbəsində sahəsi 75 kv olan 3 otaqli mənzil satilir.
Gözəl panaram,Sakit həyət,avtopark ücün yer,uşaq meydancasi,kod giriş,lifti,kombi istilik sistemi
 Bina Metro ve BDU-ne piyada 10 deq. mesafede yerlesir.
Bina infrastruktur baxımından çox əlverişli ərazidə yerləşir.
- Elimlər Akademiyası metro stansiyası
- Bakı Dövlət Universiteti
-Məktəb və Uşaq baxçaları (Dövlət və özəl)
- Super marketlər (Bravo , Araz , Favorit , Spar)
-Bir necə istrahət parklari
Binanin yerləşdiyi yerin təqdimata ehtiyaci yoxdur.
Real alıcı mənzilə baxdiqdan sonra qiymətdə razılığa gəlmək olar.",36,"Yasamal r.
",,,,,,,,,
2564197,2022-01-14,Yeni tikili,18 / 19,75 m²,2,var,125 000AZN,vasitəçi (agent),DİQQƏT!!! ÇOOX ÇOOX TƏCİLİ SATILIR Yasamal Rayonu Şərifzadə küç 19 Mərtəbəli Yeni Tikili Binanın 18 ci Mərtəbəsində 2 otaq super təmirli Mənzil Satılır Mənzildə yaşayış üçün hər bir şərait var Binada Qaz su işıq daimidir Binanın yanında bütün infrastruktur var ən əsası Uşaq Baxçası Məktəb market var OFİSS HAQQI 1%,19,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2564196,2022-01-14,Köhnə tikili,3 / 5,50 m²,2,var,85 500AZN,vasitəçi (agent),Memar Əcəmi metrosunun yanında (piyada 2 dəqiqə) 5 mərtəbəli binanın 3-cü mərtəbəsində ORTA BLOKDA SUPER TƏMİRLİ radnoy 2 otaqlı ƏŞYALARLA mənzil satılır.İstilik sistemi KOMBİ.Bina infrastruktur cəhətdən çox əlverişli ərazidədir.Ətraflı məlumat üçün zəng edin.,50,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2562815,2022-01-14,Köhnə tikili,6 / 9,36 m²,2,var,105 000AZN,mülkiyyətçi,"📍 Nəriman Nərimanov metrosu, Təbriz küçəsi 105/35, ""METRO PARK"" ticarət mərkəzinin yanı, ""KATV""-nin üstü, Leningrad lahiyyəli 9 mərtəbəli binanın 6 cı mərtəbəsi, 1 otaqdan 2 otaq olunub. Əla təmirlidir, pol parket, əşyalar ilə bir yerdə SATILIR!

✔İPOTEKAYA YARARLIDIR!

✔ ÖZ MƏNZİLİMDİR!

✔ XAHİŞ OLUNUR VASİTƏÇİLƏR və FİRMALAR NARAHAT ETMƏSİNLƏR!",1637,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2532204,2022-01-14,Köhnə tikili,2 / 5,50 m²,2,var,87 000AZN,vasitəçi (agent),"Memar Əcəmi MOSKVA UNİVERMAĞININ tam yanında metroya 1-2 dəqiqəlik piyada məsafədə 5 mərtəbəli binanın 2-ci mərtəbəsində ORTA BLOKDA SUPER TƏMİRLİ radnoy 2 otaqlı mənzil satılır.Mərkəzi İSTİLİK SİSTEMİ VAR,Hamam tualet ayrı-ayrıdır.Bina infrastruktur cəhətdən çox əlverişli ərazidə yerləşir.Ətraflı məlumat üçün zəng edin.",54,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2564194,2022-01-14,Yeni tikili,5 / 17,141 m²,3,yoxdur,168 000AZN,vasitəçi (agent),"Ⓜ️Qara Qarayev m/s yaxin
🔹️ORBİTA MTK
🔹️17/5 mertebe
🔹️3 otaq, 141 kv
🔹️Podmayak
🔹️Ətrafli məlumat uçun zəng edib
 -
🔹️Qiymet: 168 000 azn ",29,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2564192,2022-01-14,Köhnə tikili,4 / 5,50 m²,2,var,79 000AZN,vasitəçi (agent),Memar Əcəmiyə yaxın Yeganə şadlıq evi istiqamətindən 3-cü mikrorayon bazarına gedən yolun üstündə 5 mərtəbəli binanın 4-cü mərtəbəsində ORTA BLOKDA TAM TƏMİRLİ 2 otaqdan 3 otaqa düzəldilmiş mənzil satılır.Mənzildə İstilik Sistemi və Kondisioner var.Otaqlar hamsı ayrı-ayrıdır yəni RAZDEL.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,39,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2564191,2022-01-14,Yeni tikili,8 / 17,78 m²,2,yoxdur,93 600AZN,vasitəçi (agent),"Ⓜ️Qara Qarayev m/s yaxin
🔹️ORBİTA MTK
🔹️17/8 mertebe
🔹️1/2 otaq, 78 kv
🔹️Podmayak
🔹️Ətrafli məlumat uçun zəng edib
 -
🔹️Qiymet: 93 600 azn ",23,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2564190,2022-01-14,Köhnə tikili,4 / 5,50 m²,2,var,75 000AZN,vasitəçi (agent),Memar Əcəmiyə yaxın 5 saylı orta məktəbin yanında 5 mərtəbəli binanın 4-cü mərtəbəsində radnoy 2 otaqlı BÜTÜN ƏŞYALARLA birlikdə mənzil təcili olaraq satılır.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,41,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2564189,2022-01-14,Yeni tikili,16 / 17,135 m²,3,var,178 000AZN,vasitəçi (agent),Ideal Temirli menzil satilir !!! Nesimi rayon Tiblisi prospektde Neptun marketin arxasinda 17 mertebeli Yeni tikilinin 16 ci mertebesinde umumi sahesi 135 kvm olan Qanuni 3 otagli Ideal temire malik menzil satilir !!!! Isiq su qaz daimidir . Kupca var .. Ofisin xidmet haqqi 1 %,41,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,
2564188,2022-01-14,Köhnə tikili,3 / 9,80 m²,3,var,98 000AZN,vasitəçi (agent),"Hezi aslanov metrosuna piyada 6-7 deqiqe mesafede 9 mertebeli binanin 3 cu mertebesinde orta blokda leninqrad prayektli menzil satilir ipotekaya yararlidi baxmaq isteseniz buyurub zeng ede bilerler , xidmet haqqi 1 faizdir",40,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2564187,2022-01-14,Yeni tikili,4 / 16,107 m²,4,var,108 000AZN,mülkiyyətçi,Xırdalanda Grandmarketin ust binasinda 107 kv yenicə super temir olunmuş Kombi sistemi radiatorlar qoyulmuş bahalı materiallarla temir olunub yekunlaşma işleri gedir qazı suyu isiq daimi  binanın ehtiyat su anbarı və generator var yer altı ve yer üstü parkovkası var Binanın iki suretli siqma lifti çox elverişlı yerde yerleşir her yere yaxindi astanovka binanın aşağısında yerləşir mekteb park super market bazar ve s. KUPÇA VAR  Öz evimdi Xahiş olunur vasteçiler ofis narahat etməsin etraflı məlumat ucun elaqe saxlaya bilersiz vatcap aktivdir TECILI SATILIR BU QİYMETE BU BİNADA MENZİL YOXDU ,1043,"Xırdalan
",,,,,,,,,
2564186,2022-01-14,Yeni tikili,16 / 18,145 m²,4,var,314 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR ...
ipatekaya tam hazir

Səməd Vurgun kucəsi TİBB unveristetinin yaninda elit yaşayiş binasinda 4 otaq super modern təmir olunmuş mənzil satilir
Mənzilin ideal proekti var
Mənzil peşəkar dizayner və ustalar tərəfindən brend firmalarin materiallari ilə təmir olunub
Qaz və kupca var",38,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2564180,2022-01-14,Yeni tikili,4 / 17,86.2 m²,2,yoxdur,116 500AZN,mülkiyyətçi,"20 yanvar metrosunun üst tərəfində, iki otaqlı yeni tikilidə, mənə məxsus pod mayak mənzil satıram. Bina Mir Calal və Meşə parkı ilə əhatə olunub. Binanın qarşısında Səfa və Bravo marketlər yerləşir. Bina ""İqtisadçı 2005"" MTK ya məxsusdur. 240 saylı tam orta məktəbdə binanın ətrafında yerləşir. Mənzilin üç otağa pridelka etmək imkanları var. Qaz, su, işıq daimidir. Çıxarış üç ay ərzində verilməlidir. Alana Allah xeyir versin. ",202,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
2564179,2022-01-14,Yeni tikili,14 / 18,120 m²,3,var,269 000AZN,vasitəçi (agent),"Coox Tecili !! Nerimanov rayonu Nerimanov metrosuna  1 deqiqeden az  mesafede 18 mertebeli binanin 14 cu mertebesinde rodnoy 3 otaqli menzil satilir !! qaz su isiq daimdir !! KUpca var !! Ipotekaya yararlidir !! Binanin altinda Supermarket var !! ofis haqqi 1 faiz !! real alicilar elaqe saxlaya biler !! tam temirli menzildir !! temirde keyfiyyetli materiallardan istifade olunub !!
",138,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2564178,2022-01-14,Yeni tikili,13 / 21,65 m²,1,yoxdur,100 000AZN,vasitəçi (agent), Xetai metrosu ve Bravonun yaninda yeni tikilmis 21 mertebeli binanin 13-cu mertebesinde 1 otaqli temirsiz (podmayak) menzil satilir . Binada hal-hazirda tamamlanma isleri gedir . Qiymet Sondur !!!! Etrafli melumat ucun elaqe saxlaya bilersiniz .,25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2550202,2022-01-14,Yeni tikili,14 / 18,115 m²,3,var,173 000AZN,vasitəçi (agent),"TƏCİLİ!

qanuni 3 otaq+kupcalı

Nərimanov rayonu təbriz kuçəsi Şuşa restorani yaxininda yeni tikili binada qanuni 3 otaq təmirsiz mənzil sirket qiymetinden asagi təklif olunur.
ciddi maraqlanan şəxslər əlavə məlumat ucun əlaqə saxlaya bilər
ofisin xidmət haqqı 1 %",42,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2564176,2022-01-14,Yeni tikili,9 / 18,93 m²,2,var,154 000AZN,mülkiyyətçi,"Təcili !!! qaz + kupça, İpotekaya yararlı Bakı şəhəri, Binəqədi rayonu 9-cu mikrorayonda Bolmart supermarketin üstündə, 61 və 65 nömrəli marşurutun son dayanacağının tam yaxınlığında Sonalar Sonası şadlıq sarayının yanında 18 mərtəbəli yeni tikili qazlı, kupçalı, yaşayışlı binanın 9-cu mərtəbəsində ümumi sahəsi 93 kvadrat olan 2 otaqlı əla təmirli mənzil satılır. Təmirdən sonra mənzildə yaşayış olmayıb. Mənzilin suyu, qazı, işığı daimidir. İstilik sistemi kombidir. Binanın düz qarşısından 18, 61 və 65 nömrəli marşurutlar şəhərin istənilən istiqamətlərinə hərəkət edirlər.",27,"Zərifə Əliyeva adına park 
"," Binəqədi r.
",,,,,,,,
2564172,2022-01-14,Yeni tikili,1 / 5,35 m²,1,yoxdur,35 000AZN,vasitəçi (agent),"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksi Baxçalı Evlərdə 1 otaqlı mənzil satılır. Mənzil 5 mərtəbəli binanın 1-ci mərtəbəsində yerləşir, 35 kvadratdır, balkonludur, mətbəx mebeli, hamam aksesuarları, istilik radiyatorları quraşdırılıb. Kompleksdə su, işıq, istilik sistemi var.",34,"Abşeron r.
"," Masazır q.
",,,,,,,,
2564170,2022-01-14,Köhnə tikili,5 / 5,75 m²,2,var,197 000AZN,mülkiyyətçi,"Maklerlər narahat etməsin.

- Şəhərin mərkəzində, Axundov bağı yaxınlığında, “stalinka” layihəli bina
- 2 geniş otaq, mətbəx, sanuzel, koridor, balkon
- Təmirli və əşyalı mənzil
- Yuxarıda çardaq var, təmir edib ev kimi istifadə etmək olar (qonşular ediblər)
- Ev ipotekadadır, 37000 AZN banka borc qalıb",26,"Axundov bağı 
"," İqsadiyyat Universiteti 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Prezident parkı 
"," Qubernator parkı 
"," M.Ə.Sabir parkı 
"," Sovetski 
"," Nərimanov heykəli 
"," Səbail r.
"
2564169,2022-01-14,Yeni tikili,5 / 18,85 m²,2,yoxdur,168 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu, Xan Şuşinski küçəsi 1 Saylı Asan Xidmətin, Ege Hospitalın yanında ümumi sahəsi 85 kv olan 17 mərtəbəli yeni tikili binanın 4 cü mərtəbəsində yerləşən 2 otaqlı əla təmirli ƏŞYALI mənzilin satışını təklif edirik. Mənzili ev sahibi satış məqsədi ilə yox özü üçün təmir elətdiribdi. İnfrastruktur cəhətdən prespektiv ərazidə yerləşir: Binanın yeraltı qarajı mövcuddur. Mənzildə qaz, su, işıq təchiatı daimidir. İstilik sistemi kombidir. Ətrafında marketlər, məktəblər, bağçalar, avtobus dayanacağı yerləşir. Sənəd Müqaqvilədir. Qiymət 168.000 Azn. Əlavə məlumat almaq üçün 24/7 whatsApp + telefon xətti 10:00 - 00:00 a qədər aktivdir. Şirkətin zəhmət haqqı 1 % təşkil edir Xahiş olunur qeyri ciddi alıcılar narahat etməsin",61,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,
2564168,2022-01-14,Yeni tikili,2 / 20,127 m²,3,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 4 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var.  Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",26,"Xətai r.
"," Əhmədli q.
",,,,,,,,
