id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2548537,2022-01-11,Yeni tikili,17 / 18,70 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlığında yerləşən yeni tikili binada 1 otaqlıdan 2-ə düzəlmə super təmirli mənzil satılır. Mənzildə yaşayış olmayıb. Təmiri çox bahalıdır, ən bahalı material və aksessuarlar istifadə olunub. Bina tam yaşayışlıdı,qaz verilib, kupçası yaxın vaxtlarda verilməlidir. Qiymətdə endirim olacaq. Ofisin xidmət haqqı 1% təşkil edəcək.",29,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,
2557823,2022-01-11,Köhnə tikili,8 / 10,110 m²,3,var,165 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Səbail rayonu, Milli Məclisin arxasında, Botanika bağının yanında, Leninqrad layihəli 10 mərtəbəli binanın, 8ci mərtəbəsində, ümumi sahəsi 110 kvm olan, qanuni 3 otaqlı, yaxşı təmirli və əşyalı mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. 

ŞİRKƏTİN XİDMƏT HAQQI 1%",48,"Şəhidlər xiyabanı 
"," Dağüstü parkı 
"," Səbail r.
",,,,,,,
2374358,2022-01-11,Yeni tikili,12 / 17,70 m²,2,var,89 000AZN,vasitəçi (agent),H.Aslanov metro yanı 17/12 70 kvm qanuni 2 otaq.Qaz Kupça var.Xidmet haqqı alıcı terefden 1% teskil edir.,35,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2557820,2022-01-11,Yeni tikili,8 / 19,60 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Nefçilər
Nazlı Saray şadlıq saraynın arxası
Pilot tikili
2 otaq
60 kv
18/8
Nizami Residence MTK
3 sürətli lif
Qaz,işıq,su daimi
2 mərətəbli qaraj
Təmirdən sonra yaşayış olmayıb",35,"Neftçilər m.
"," Nizami r.
",,,,,,,,
2557819,2022-01-11,Yeni tikili,12 / 18,77 m²,2,var,130 000AZN,vasitəçi (agent),"Əla və ideal variant! Azadlıq metrosu ilə üzbəüz yeni təhvil verilən AĞ BİNAda - 2 otaqlı tam təmirli mənzil satışa çıxdı! Bina çox əlverişli ərazidə yerləşir. Mənzilin ümumi sahəsi 77 kv.m-dir. Pol parket, istilik sistemi kombidir. Mənzildə təmirdən sonra yaşayış olmayıb. Evin bütün otaqları geniş və işıqlıdır, mətbəxi cox genişdir. Açıq eyvan əsas yola - prospektə və metroya baxır. Binada qaz, su, işıq daimidir. Evin bütün otaqlarına gün düşür. Binada 2 müasir lift və 24 saat 7 gün mühafizə sistemi mövcuddur. Binanın ətrafında məktəb-liseylər, bağçalar, avtodayanacaq, böyük ticarət mərkəzləri, marketlər, kafe və restoranlar var. Yaxın günlərdə binaya çıxarış veriləcək. Bir sözlə, mənzili al və sağlam canla yaşa!!! ALLAH xeyir versin.",35,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2557818,2022-01-11,Yeni tikili,8 / 15,52 m²,2,var,122 000AZN,vasitəçi (agent),"Tbilisi prospekti Rise mtk təmirdən sonra yaşayış olmayib. Mənzil Loft üslübünda təmir olunub.Divarlar kabancik daşlarla işlənib. Qiymət Əşyasızdır,ancaq mətbəx mebeli daxildir(paltaryuyan xolodilnik daxil deyil.)Eşyali qiymət 129500. Əşyalı evde olan bütün eşyalar daxildir, hamisi yenidir.Xahiş edirem ciddi şəxslər elaqə saxlasin",33,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2557817,2022-01-11,Yeni tikili,11 / 12,187 m²,4,var,245 000AZN,vasitəçi (agent),Yeni Yasamal qesebesi ZAMAN MTK inşa etdiyi 12 mertebeli yeni tikili binanin11 ci mertebesinde 187 kv metr saheli 4 otaqli super temirli menzil satilir.5 otaqdan 4 otaga düzelib.Yüksek keyfiyyetli ve bahali matreallarla xüsusi dizaynla zovqle temir olunub.Temir zamani İtalya istehsali olan oboylardan ve İspaniya istehsali olan kafel metlaxlardan istifade olunub.Aksesuarlar hamisi brend firmalarindir.Ekoloji cehetden cox gozel havasi olan erazidir.Yaxinliqda mekteb uşaq bagcasi aptek klinika supermarketler movcuddur.İnşaatcilar metrosuna 5 deqiqe mesafe var.Sened kupca Real aliciya endirim olacaq,536,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2530555,2022-01-11,Köhnə tikili,1 / 5,45 m²,2,var,75 000AZN,vasitəçi (agent),"TECILI SATILIR

 BINEQEDI RAYONU 6 CI MIKRARAYONDA 

5 mertebeli binanin 1 ci mertebesinde orta blok orta menzil super temirli ayri ayri otaglari olan yenice temirden cixmis menzil binanin etrafinda mekdeb baxca marketler movcudu bina metro ve afdobus dayanacigana yaxin mesafededi 

SIRKETIN XIDMET HAQQI 1%",39,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,
2557815,2022-01-11,Yeni tikili,3 / 18,205 m²,4,var,279 000AZN,vasitəçi (agent),"- Xətai Rayonu, Həsən Salmani Küçəsi. Mərkəzi Neftçilər Xəstəxanasının arxası
- 2055 m²
- 4 otaq, 3 balkon.
- 3/18
- Çıxarış. İpotekaya tam yararlıdır.

- Mənzil məlumatları:
Mənzilin gözəl planirofkası var. 53 kv geniş qonaq otağı, 1 yataq otağında olmaqla 2 sanitar qovşaq və böyük qarderob otağı mövcuddur.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, uşaq baxçası mövcuddur.

- Qiyməti: 279.000 AZN.
- Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",33,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,
2557811,2022-01-11,Köhnə tikili,5 / 9,70 m²,3,yoxdur,124 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nerimanov rayonunda metronun yaxinliginda hardasa 5-10 deqiqelik mesafede
Bina leninqrad layihəli binadır ikidən üçə düzəlmədir temir zamani keyfiyyetdi materiallardan istifade olunub
Metroya yaxındır qaz işıq su daimidir əşyasız satılır
Menzil etarfi yawayiw ucun butun infrastruktur obyektleri vardir
Elave melumat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir",50,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2557810,2022-01-11,Köhnə tikili,5 / 5,78 m²,4,var,133 000AZN,mülkiyyətçi,"Dərnəgül,Elit ticarət mərkəzinin yaxınlıgı,Sənaye və İnnovasiyalar üzrə Bakı Dövlət Peşə Təhsil Mərkəzinin yanı. 4 otaqlı mənzil 3 otaga çevrilib. Öz evimdi,özüm satıram.",46,"Binəqədi r.
",,,,,,,,,
2541097,2022-01-11,Yeni tikili,7 / 17,132 m²,3,var,250 000AZN,mülkiyyətçi,28may Tesla parkın üstü  dənizə mənzərə  təmirli 3 otaqlı tam təmirli veriləcək.yeni ilnən ibarət 10.000 azn endirim ediləçək,1143,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
2557808,2022-01-11,Yeni tikili,4 / 5,160 m²,4,var,260 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!

Qaz+Çıxarış

Şəhərin mərkəzində Nİzami metrosunun yanında 2-ci Paraleldə Mərkəzi Parka çox yaxın 4 otaqlı yeni tikili satılır.

Mənzilin çox gözəl layihəsi var. Olduqca işıqlı,geniş və gündöyən mənzildir. Mənzil dövrü üçün lüks təmir olunmuşdur. Təmirdən sonra 3-4 il yaşayış olub və çox səliqəli yaşanılmışdır. Uzun müddətdir yaşayış yoxdur.

Mənzilin üstünlükləri :

Daş bina
Orta blok
Yelçəkən ( skvoznoy )
Eyvan sayı 4 ədəd
Sanitar qovşaq sayı 2 ədəd
İstilik sistemi Kombi
Blokda cəmi 2 qonşu var
Döşəmə Mozaika parketdir

Bina 2001-ci ildə tikilən yeni tikililərdəndir və butik binadır. Bina Milli Məclisin işçiləri üçün tikilmişdir. Olduqca keyfiyyətlə inşa olunmuş binadır. Bina kubik daşlardan tikilmişdir. Binanın geniş və yaşıllıqlı həyəti var. Həyətdə uşaqlar üçün futbol meydançası və bisetkalar var.

Bina çox sakit yerdə yerləşir. Yaxınlıqda məktəblər, baxçalar, Rahat supermarket vəs. Ayaqla Nizami metrosuna 5-6 dəqiqəlik məsafədir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edəcək !!!",179,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
2557807,2022-01-11,Yeni tikili,14 / 17,72 m²,2,var,120 000AZN,vasitəçi (agent),"TECILI SATILIR
KUPCALI
IPOTEKAYA YARARLI 
Mənzil EN ELIT Residence-də 17 mərtəbəli binanın 14 cü mərtəbəsində yerləşir. Qanuni 2 otaq, 1 eyvan ( balkon),hər otağın pəncərəsi var ümumi sahə 70.80 kv.
Kompleksin böuük həyəti və 2 mərtəbə yeraltı parkinq var.  28 may,Nərimanov və Gənclik metro stansiyalarına piyada 15 dəqiqəlik məsafədə yerləşir. 
Ofis Xidmet Haqqi 1%
",47,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2557806,2022-01-11,Köhnə tikili,4 / 5,50 m²,2,var,103 000AZN,vasitəçi (agent),Yasamal rayonunda Elmler Akademiyası metro yanı 20 nömreli mekteble uzbe-uzde 5 mertebeli daş binanın 4-cu mertebesinde orta blokda 2 otaqlı 50 kv/m sahesi olan yaxşı temirli menzil satıram.Binanın heyeti yenice temirden cıxib heyetede uşaqları vatını yaxşı kecirmesi ucun ela şerait var menzil eşyaları ile birlikde satılır istilik sistemi kombidi su işıq qazı daimidi  senedleri qaydasındadı kupca var .,282,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
2557805,2022-01-11,Yeni tikili,14 / 18,210 m²,5,var,340 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Nerimanov rayonu ,H.Elyev merkezinin yaxinliginda,18 mertebeli yeni tikili binanin 14 cu mertebesinde qanuni,tam 5 otaqli,temirli menzil satilir.Menzil 4 yataq otaqi,genish zal,metbex ve 2 sanitar qovshaqindan ibaretdir.Real alici ile qiymetde razilashmaq olar.Elave melumat ucun zeng vura bilersiniz.",28,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,
2557804,2022-01-11,Köhnə tikili,3 / 3,75 m²,2,var,185AZN,vasitəçi (agent),"Mərkəzdə qış parkı fantalar bağı torqovaya arixtekturnı bina giriş blok,iki balkon kücəyə zal 45 kvm iki kamin  hundürlüyü 4.5 metir əlavə ücüncü otaq var.",54,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,
2557803,2022-01-11,Yeni tikili,3 / 18,165 m²,3,var,227 000AZN,vasitəçi (agent),"- Xətai Rayonu, Süleyman Vəzirov Küçəsi.
- 165 m²
- 3 otaq, 2 balkon.
- 3/18
- Çıxarış. İpotekaya tam yararlıdır.

- Mənzil məlumatları:
Vitraj pəncərələr ilə, işıq dolu bir mənzil. Mənzil tam yelçəkən proektə malikdir. 2 ədəd sanitar qovşaq mövcuddur.

- Binanın məlumatları:
3 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, uşaq baxçası mövcuddur.

- Qiyməti: 227.000 AZN.
- Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",40,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2557801,2022-01-11,Yeni tikili,17 / 19,145 m²,4,var,168 000AZN,vasitəçi (agent),"Baki Şəhəri Əhmədli metrosuna piyada 10 dəqiqəlik məsafədə diaqnoz tibb mərkəzinə yaxin kompleksdə əla təmirli 4 otaqli mənzil.qazi suyu işigi daimidir.dəhliz sanuzellər isti poldur.mənzilin 2 sanuzeli 2 balkonu var.dənizə mənzərəsi var.pol parketdir.mətbəx mebeli cox bahalidir.Mənzil səkildəkinnən daha gozəldir.binanin2 surətli lifti genis həyəti parkingi.
altinda araz marketi var.Real müştəri ilə qiymətədə razilasmaq mumkundu",66,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2454466,2022-01-11,Köhnə tikili,8 / 9,65 m²,2,var,98 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI
KUPCALI

ENDIRIM OLACAG
TƏCİLİ DEYERINDEN UCUZ QIYMETE SATILIR menzil yerlewir
Nərimanov rayonu, Mirəli Qaşqay küçəsi. İnqlabda ASAN Xidmətdən üzü Gənclik istiqamətində, köhnə Kontinental marketin düz yanında yerləşən Eksperimental-Kiyev layihəli 9 mərtəbəli binanın orta blokunun 8-ci mərtəbəsində ümumi sahəsi 50 kvm olan 2 otaqlı orta təmirli mənzil 98000 manata satılır. Balkon Gənclik istiqamətinə, İnqlab küçəsinə baxır. Qaz, su, işıq problemi yoxdur, mərkəzi istilik sistemi var. Bina infrastruktur cəhətdən ideal ərazidə yerləşir.Atatürk parkına, Gənclik metrosuna ayaqla 10-12 dəqiqəlik məsafə var.Mənzil ipotekaya da yararlıdı.",43,"TQDK 
"," Neftçi bazası 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,,
2557798,2022-01-11,Yeni tikili,14 / 18,130 m²,3,var,241 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Nəsimi rayonu, M,Əcəmi m/s yaxınlığında, Yeganə Şadlıq Sarayının yanında, KRİSTAL ABŞERON tərəfindən inşa edilmiş, yeni tikili 18 mərtəbəli binanın, 14cü mərtəbəsində, ümumi sahəsi 130 kvm olan, qanuni 3 otaqlı, əla təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Mənzildə kombi sistemi,domofon, telefon, internet, TV xətləri var. Yaşayış kompleksi ərazisi qorunur, ərazidə uşaq baxçası, uşaqlar üçün oyun meydançası və market var. Binada 4 sürətli lift, 24 saat mühafizə, yeraltı qaraj mövcuddur. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.

ŞİRKƏTİNX İDMƏT HAQQI 1%",53,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,
2557796,2022-01-11,Yeni tikili,8 / 12,132 m²,3,var,140 000AZN,vasitəçi (agent),"Cox Tecili !!!! Yeni Yasamalda, 308 saylı məktəbin yanında, təmirli, gözəl, işıqlı, əşyalı mənzil. Bir bloklu, 12 mərtəbəli evin 8-ci mərtəbəsi. Tam 3 otaq. Kupçada . Pəncərələr iki tərəfə baxır, böyük balkonları var. Mənzilin qazlı və kupçalıdır. İstilik sistemi - kombi, hamamda isti döşəmə var. Tualet və hamam ayrıdı.BU QIYMETE bele ev yoxdur XIdmet Haqqi 1 % Yaxınlıqda məktəb, baxça, Bravo marketi və avtobus dayanacağı var (194-nli marşrut).
XIDMET HAQQI 1 %",62,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2557795,2022-01-11,Köhnə tikili,8 / 9,80 m²,3,var,149 000AZN,vasitəçi (agent),"Icheri Sheher ve Elmler metrolari , Milli Meclisin yaninda ,Nebatet (Botanika) baginin yaxinliginda  9 mertebeli (Experimental layiheli) binanin 8ci mertebesinde 3 otaqli orta temirli menzil, Qaz Su Ishiq daimi",34,"Şəhidlər xiyabanı 
"," Səbail r.
",,,,,,,,
2557794,2022-01-11,Yeni tikili,3 / 12,58 m²,1,var,84 500AZN,mülkiyyətçi,"Mənzil 2 otağa düzəlmişdir. Məktəb, uşaq bağçası, Bravo, Bazarstore, Rahat Market və digər ticarət obyektləri yaxındadır. Inşaatçılar metrosuna 700 metr məsafədə yerləşir. 
Kupçalıdır, qaz ilə təmin olunub. Kombi sistemi çəkilib.
Minimal xərclə ideal vəziyyətə gətirmək olar.
Əşyaları ilə birlikdə satılır.

Hörmətlə,
Aydın",53,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2557792,2022-01-11,Yeni tikili,18 / 18,146.8 m²,4,yoxdur,151 000AZN,mülkiyyətçi,"Панарама Парк газ есть!!! Здание премийум класс в каждом блоке три лифта КОНЕ мраморные блоки , электро гинераторы 24/7 охрана МАКЛЕРАМ НЕ ЗВOНИТЬ!!!",50,"Xətai r.
",,,,,,,,,
2537212,2022-01-11,Köhnə tikili,3 / 5,75 m²,3,var,40 000AZN,mülkiyyətçi,Gəncə şəhərində Gülüstanda 14 nömrəli məktəbin düz yanında baxça ilə üzbəüz binada 3 otaq mənzildir. Kirayə qalır içində. Çox təcili satılır. Orta blokdur. 3-cü mərtəbədir. Qiymətdə razılaşmaq olar. Təcili pul lazımdır.,56,"Gəncə
",,,,,,,,,
2557791,2022-01-11,Yeni tikili,7 / 12,130 m²,3,var,190 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nizami rayonunda Neftciler metrosu yaxinliginda maksimum 10deqiqelik mesafede
Menzil qanuni 3 otaqlidir. 
Temir zamani bahali materiallardan istifade olunub
Evde 2 balkon, 2 kandisioner, soyuducu, paltaryuyan, 3 plazma televizor ve baska butun esyalarla birlikte satilir. Binada kupca, qaz var. Bina tek deyl, komplekstir. Heyetin ve binanin butun girisleri pultladir. Kompleks erazinin en tanilmis kompleksidir. Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir
Elave melumat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir",46,"Neftçilər m.
"," Nizami r.
",,,,,,,,
2438406,2022-01-11,Yeni tikili,16 / 17,95 m²,3,var,214 000AZN,vasitəçi (agent),"Tecili !!!
Esyalarla birge satilir !!!
Xetai rayonu,Xocali Prospekti,Baki Eylence merkezinin yani,Ideal Mtkda 17-mertebeli binanin 16-ci mertebesinde,umumi sahesi 95kvm olan,2-den 3-otaga duzelmis menzil satilir,kupca var,qaz,su,isiq daimidir...
Sirket xidmet haqqi 1%",52,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2554136,2022-01-11,Yeni tikili,9 / 17,195 m²,4,var,270 000AZN,vasitəçi (agent),"TƏCİLİ  SATILIR.
“HALAL MTK”-nın  ELİT YAŞAYIŞ KOMPLEKSİNDƏ.
REAL BAZAR DƏYƏRİNDƏN XEYLİ AŞAĞI QİYMƏTƏ, YÜKSƏK KEYFİYYƏTLİ BİNADA, TƏMİRLİ MƏNZİL.
ÇIXARIŞ (KUPÇA) VAR.
IPOTEKAYA YARARLIDIR.
      Mənzil Bakı şəhərinin mərkəzində,geniş yaşam infrastrukturuna malik ərazidə, Xətai rayonu Həsən Salmani küçəsində, Neftçilər xəstəxanasının arxasında yerləşir. Təmir zamanı yüksək keyfiyyətli materiallardan istifadə edilmişdir. Təmirdən sonra yaşayış olmayıb. Mənzil ortada yerləşir, uqlavoy deyil.
       Binada parking, 7/24 kamera nəzarəti və mühafizə var.
       Mənzil qanuni 4 otaqdır,195 kvadratdır, 17 mərtəbəli yeni tikili binanın 9-cu mərtəbəsidir.
Mənzilin sənədi:  Reyestrdən çıxarışdır (Kupçadır).
        Istilik sistemi kombidir. Soyuducu, Kondinsoner və paltaryuyan var.
Qaz, su, işıq daimidir.

Qiymət:   270 000 manat.

       Alqı-satqı rəsmi olaraq, AR qanunvericiliyinə müvafiq olaraq, notarial qaydada aparılacaqdır.
       Bu mənzil təcili satılması səbəbindən bu qiymətə satışa çıxarılıb. Belə mənzillərin, bu ərazidə hazırda real dəyərii 350 000 manatdan artıqdır.

OFIS HAQQI: 1 %
",100,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2557784,2022-01-11,Yeni tikili,4 / 17,185 m²,4,yoxdur,235 000AZN,vasitəçi (agent),"Yasamal rayon tbilisi pros azercelin arxasinda 17 mertebeli binanin 4 cu mertebesinde ela temirli 4 otaq 185 kvm menzil tecili satilir.menzil esyalari ile birlikde satilir.menzilin genis zali 54 kvm, yataqlari 20 kv ve.s. menzil 3 tereflidir.menzil 2 kombi sistemi ile techiz edilib.binanin iki yolu movcuddur tbilisi prospektine ve zerdabi prospektlerine cixisi var.bina tam yasayislidir qaz su isiq daimidir. Qiymet 235000 azn",61,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2557782,2022-01-11,Köhnə tikili,4 / 5,40 m²,2,var,80 000AZN,mülkiyyətçi,"Mebellerin hamisi qalirsa 80.000.
Mebelsiz 78.000. Razilashmaq olar.
Xüsusi lahiyə.
Hal hazirda evde kirayeshin qalir ayda 500 manata.
4/5 mertebe
Mərkəzləşdirilmiş istilik sistemi var.Su daimi,Qəbələ suyudur .Daş bina(divar qalınlığı 55sm). Gozel genish balkon, metbex teze remont olunub, her otaqlar ishiqlidir, komfortludur.
Metbex mebeli, dehliz mebeli, kondisioner, aspirator qalacaq. (Razilashma yolu ile bashqa mebeller qalacaq) 
Nəsimi metrosuna piyada 7 dəqiqəlik məsafədədir. 
Yaxınlıqda 3 məktəb,3 usaq bağçası var. Spa, Gozəllik salonları, marketlər. 
Binanin yanında iki avtobus dayanacağı yerləşir(52,193).",138,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,
2557780,2022-01-11,Yeni tikili,3 / 16,128 m²,3,var,165 000AZN,vasitəçi (agent),"Təcili! Yasamal rayonu Yeni Yasamal qəsəbəsi, Əsəd Əhmədov küçəsi, İnşaatçılar metrosuna 1 dayanacaq məsafəsində, Bravo marketin arxasında 16 mərtəbəli yüksək keyfiyyətlə inşa edilmiş binanın 3-cü mərtəbəsində 128kv ümumi sahəyə malik qanuni 3 otaqlı təmirli çıxarışlı mənzil təcili olaraq satılır. Mənzilin təmiri zamanı bahalı və keyfiyyətli materiallardan istifadə olunub. Qaz,Su, işıq təminatı daimidir. Sənəd çıxarışdır. İpotekaya yararlıdır. İstilik sistemi kombidir. Geniş işıqlı otaqlara malikdir. Binanın geniş həyəti və səliqəli blokları, həmçinin, yeraltı dayanacağı var. Yaxınlığında məktəb, bağça və iaşə obyektləri var. Bravo, Bazarstore və Bizim marketə yaxındır. Ətraflı məlumat üçün zəng edin. Real alıcıya endirim olunacaqdır.",82,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2557779,2022-01-11,Yeni tikili,3 / 9,121 m²,5,var,185 000AZN,vasitəçi (agent),"Tecili !!! Azadliq Prospektinde Metroya 2 deqlik mesafede Embawood ve Avrasiya klinikasinin yaninda 5 otaqli menzil satilir.Bahali remont olunub,Seliqeli gozel evdir,Skvaznoydur.Qanuni 5 otaqdir 4 otaqa predelka olunub zal genislenib.Qaz su isiq daimidir,Istilik sistemi Kombidir.Kupcalidir.Ofis haqqi 1 %",145,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2467161,2022-01-11,Yeni tikili,12 / 17,140 m²,3,var,177 000AZN,vasitəçi (agent),"TECİLİ ! ! ! Nizami metrosunun yani , Anadolu liseyinin yaninda   3 otaqli menzil satilir .Sehere gozel menzeresi var . Mənzildə demək olar ki bir çox işlər görülüb. Təmir bitmək üzrədir. qaz su isiq daimidir . binanin genis gozel heyeti var . binanin etrafinda bagca mekteb supermarketler ve s var , Binada iki lift işləyir. Həyətində uşaqların oynaması üçün hər bir şərait var. KUPCALIDIR . OFIS XIDMET HAQQI 1 %",180,"Zabitlər parkı 
"," Sirk 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
",,,,,
2557772,2022-01-11,Yeni tikili,4 / 20,130 m²,3,var,234 000AZN,vasitəçi (agent),"Tecili !!! Premium Bina SOKOLAD TOWER 3 otaqli menzil satilir.Menzilin umumi sahesi 127 kv.m dir ve temirsizdir.Gozel planirovkasi var.Bina oldugca baximli seviyyeli binadir,3 mertebe yer alti qaraji genis ve seliqeli temiz heyeti var.Kupcalidir.Ofis haqqi 1 %",75,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,,,,
2536519,2022-01-11,Yeni tikili,15 / 22,105 m²,2,yoxdur,149 000AZN,vasitəçi (agent),"TECILI ! ! ! Qafqaz Otelin arxasinda yerlesen Premium binada Grand Heyat Yasayis Kompleksinde super proyektli podmayak menzil satilir . menzil 2 otaqlidir . 3 otaga predelka mumkundur . qaz su isiq daimidir . sehere gozel menzerelidir . menzil Grand Heyatin en gozel binasindadir . binanin heyeti bloklari cox seliqelidir . Binada 4 sərnişin, 2 yük lifti, 7/24 mühafizə xidməti var . futbol meydançası, uşaq oyun meydançası, 3 mərtəbəli parking var. Kompleksdə fitnes zali, 2 mərtəbəli Mall, Hipermarket var . Kupca verilecek . ofis xidmet haqqi 1 %",175,"Yasamal r.
",,,,,,,,,
2557771,2022-01-11,Yeni tikili,3 / 7,67 m²,2,var,66 000AZN,vasitəçi (agent),Masazır qəsəbəsi Əliağa Vahid küçəsində yeni təmirdən çıxmış mənzil satılır. Mənzilin sahəsi 67 kvmdir. Orginal 2 otaqlıdır. Baxışı əsas yoladır. Mənzilin təmiri çox keyfiyyətli materiallardan  istifadə olunub. İstilik sistemi kombidir. Sənəd Çlxarış (KUPÇA).Ətraflı məlumat üçün zəngv və ya vatsapla əlaqə saxlaya bilərsiniz. ,235,"Abşeron r.
"," Masazır q.
",,,,,,,,
2549183,2022-01-11,Yeni tikili,6 / 10,60 m²,2,var,67 000AZN,vasitəçi (agent),"TECILI SATILIR !!! TECILI SATILIR !!!

ALIB ICAREYE VERMEK UCUN IDEAL VARIANT HAL HAZIRDA 300 MANATA KIRAYE QALAN VAR 400 MANATA RAHAT ICAREYE VERMEK OLAR

Yasamal rayonu yeni yasamal qesebesinde 9 mertebeli binanin 5 ci mertebesinde 1 otaqdan 2 otaqa duzeldilmish menzil satilir senedler tam qaydasindadir elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bileri",67,"Yasamal r.
",,,,,,,,,
2557770,2022-01-11,Yeni tikili,5 / 5,47 m²,2,var,45 000AZN,vasitəçi (agent),Xırdalan şəhəri 119nömrəli marşurut dayanacağın üstündə 5 mərtəbəli binanın 5ci mərtəbəsində mansart deyil (tavan betondur). yeni təmirdən çıxmış mənzil satılır. Mənzil tam olaraq 2 otaqlıdır. Hər otağa və mətbəxə pəncərəsi var. Qaz su işıq daimidir. Ətraflı məlumat üçün zəng edə bilərsiniz. ,2162,"Xırdalan
",,,,,,,,,
2557769,2022-01-11,Yeni tikili,10 / 16,70 m²,2,yoxdur,127 900AZN,mülkiyyətçi,"Nermanov m/s yaxinligi Metropark ticaret merkezinin yaninda yeni tikilmish Park Nermanov pilot lahiyesinde 2 otaqli menzil satilir. Menzilin daxilinde istenilen kimi deyishiklik etmek olar. Menzil shexsi menzilimdir. Binada Hal hazirda temire icaze verilib. 6 ci ayda tam yashayisha tehvil verilecek. Menzilin proyekti idealdir. Dizayner terefindende menzilin dizaynlarini hazirlatmisham. Butun elektrik ve santexnik planlari var. Arakesmeler olunub.
Kreditnen satish mumkundur.
Menzilin umumi deyeri 127900 azn
Ilkin: 56700 azn
24 ay: 2966 azn",54,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
