id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2443025,2021-11-09,Yeni tikili,6 / 17,149 m²,3,var,265 000AZN,vasitəçi (agent),"QAZLI KUPÇALI YENİ TİKİLİDƏ - KUPÇALI MƏNZİL !!!

Şəhərin mərkəzi, GƏNCLİK metrosu yaxınlığında, köhnə ""Ramstor"" adlı supermarketin, indiki ""Bazarstor"" supermarketin yanında. QAZLI və KUPÇALI,  yeni tikili tam yaşayışlı binada  3 otaqlı tam təmirli mənzil satılır. 
MƏNZİL ƏŞYALARI İLƏ BİRLİKDƏ SATILIR.
Ümumi sahəsi 149 kv.m.. Mərtəbəsi 17/6. Əla planlaşdırma, ideal ölçülü geniş otaqlar, döşəmə parket, 2  sanitar qovşağı aksessuarlarıyla, işiqlı böyük mətbəxi, quraşdırılmış mətbəx mebeli ilə təchiz edilib. Bina daimi  QAZ, SU  və KOMBİ  qizdırıcı sistemi    ilə təmin olunub. 24 saat mühafizə olunan geniş həyəti, 2 yüksək sürətli “Sigma”  lifti,  müasir uşaq  meydançası,  yeraltı qaraj, inkişaf etmiş infrastruktur (məktəb, bağça, dükanlar və s.). Rahat və əlverişli infrastruktura (ətrafda marketlər, orta məktəb, bağça, gözəllik salonları, bank filialı, avtobus dayanacağı və s.). Çıxarışı (Kupça) var.

****

В ЦЕНТРЕ ГОРОДА. ПРЕСТИЖНОЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ЗДАНИЕ С ГАЗОМ и КУПЧЕЙ. КВАРТИРА С КУПЧЕЙ!

В центре города, в элитном районе города с прекрасно развитой инфраструктурой, рядом со станцией метро ГЯНДЖЛИК, рядом со старым супермаркетом «Рамстор», ныне супермаркетом «Базарстор». 
Продается 3-комнатная полностью отремонтированная квартира.
ПРОДАЕТСЯ ВМЕСТЕ  СО ВСЕЙ ОБСТАНОВКОЙ. 
Общая площадь 149 кв.м. Этаж 17/6. Отличная планировка, просторные, раздельные комнаты,пол  паркет, 2 санузла, большая светлая кухня, встроенная кухонная мебель.  Дом оснащен системой Комби и круглосуточным водоснабжением. Большой двор с круглосуточной охраной, 2 скоростных лифта «Сигма», современная детская площадка, подземный гараж. Удобная и доступная инфраструктура (рядом рынки, школа, детский сад, салоны красоты, отделение банка, автобусная остановка и т.д.",40,"Respublika stadionu 
"," Gənclik m.
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,
2445981,2021-11-09,Yeni tikili,11 / 16,116 m²,3,var,195 000AZN,mülkiyyətçi,Menzilde xirda ishler gorulub.bina qaznan temin olunub cixarish var.zehmet olmasa qiymetle bagli telefonda sual vermeyin.,31,"TQDK 
"," Nərimanov r.
",,,,,
2443001,2021-11-09,Yeni tikili,7 / 16,35 m²,2,yoxdur,78 000AZN,vasitəçi (agent),Nərimanov rayon N.Nərimanov metrosu “Təbriz küçəsi”-də yerləşən yeni tikili 16mərtəbəli binanın 7ci mərtəbəsində 2otaq ( radnoy ) yaxşı təmirli studio mətbəx-ə malik 35kv ümumi sahəsi olan əşyasız hazır mənzil 78.000azn satılır. Mənzilin sənədi müqavilə əsaslıdır. Bina tam təhvil verilib heçbir problemi yoxdur. Bina avtoparking-ə və sakinlərin rahatçılığı üçün ayrıca geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.,64,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2445976,2021-11-09,Köhnə tikili,4 / 5,50 m²,2,var,85 000AZN,vasitəçi (agent),Genclik metrosuna yaxin Koroglu parkin etrafinda 2 otaga duzelme menzil ela temirli  satilir   butun mebel ve elektrotexnikasiyla birlikde  satilir  Herbi prakrorlugun arxasina duwur  .istiliyi kombidir.Balkon genishlenib ve 1 otaq kimin istifade olunur..Genish yashil 24 saat qorunan heyeti var. Cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,257,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nərimanov r.
",,,
2443016,2021-11-09,Yeni tikili,20 / 22,123 m²,3,yoxdur,127 000AZN,vasitəçi (agent),"Cox tecili satildigi ucun deyerinden asagi qiymete teklif olunur......

20 yanvar mt. stansiyasi, Samaxinka yaxinliginda 22 mertebeli yeni tikili binanin 20-ci mertebesinde sahesi senedle 123 m2 olan, 3 otaqdan otaqlarin arasindaki divari goturmekle 2 otaga cevrilmis menzil tecili satilir. Menzilin senedi muqaviledir, yaxin muddetde cixarislar verilecek. Menzilde istilik sistemi kombidir, koridor, metbex ve sanitar qovsagi isti doseme sistemi ile techiz edilib. Menzilde temirden sonra az muddet erzinde yasayis olub.Menzilin balkonlarindan şehere gozel menzeresi var. Menzil tecili satildigindan temirsiz podmayak menzillerin qiymetine qoyulub. Real musteri ile qiymetde razilasmaq mumkundur. Daha etrafli melumat ucun zeng edin.",63,"Yasamal r.
",,,,,,
2441758,2021-11-09,Yeni tikili,12 / 17,86 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"TƏƏCİLİ TƏKLİF !
QAZ+KUPÇA !
Xətai metro ətrafında , FHN binası yanında , Bravo market yanında yenicə tikilmiş binada , yenicə təmirdən çıxmış mənzil təəcili olaraq satılır. Mənzilin ümumi sahəsi 85kv yaşayış 12 ci mərtəbədir.Mənzil şəxsi yaşam üçün full yevro təmir olunub. Təmirdə gələcəyi düşünərək keyfiyyətli və zövqlü materiallardan istfadə olunub. Binanın yer altı qarajı var. Bütün liftlər qaraja düşür. Mənzilin tam qarşısında bina yoxdur. açıqdır qabağı. Binanın generatoru, sigma liftləri və su anbarı var. Ofis xidmət haqqı 1% Kombi quraşdırılıb.

Qiymət: 168.000 (real alana endirim olacaq)

Buta Əmlak - Sizin etibarlı tərəfdaşınız !
Axşam saat 12 dək zəng edə bilərsiniz.12 dən sonra xahiş olunur Whatsappa yazasınız. 
Xətai Light tower . With tower , pilot lahiyə , Ağ şəhər.",24,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2441759,2021-11-09,Yeni tikili,8 / 19,180 m²,4,yoxdur,315 000AZN,vasitəçi (agent),"Yeni binada, şəhərin mərkəzində,  Xətai rayonunda, Xətai metrosun yaninda 4 otağli mənzil Satılır.Mənzilin Şəxsi qarajı var. Mərtəbə 8/19. Ümumi sahəsi 180 kv.m qaz, su, işıq daimi, 24 saat mühafizə, sakit həyət. 2 yüksək sürətli ""Sigma"" lifti , parking, yeraltı qaraj, uşaq meydançası. Dənizə panorama. Qiymət 315.000 AZN (Cavid)
",51,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2441633,2021-11-09,Köhnə tikili,4 / 5,70 m²,3,var,280 000AZN,vasitəçi (agent),"Sabail rayonu Neftcilər prospektində Dəniz kənari Bulvar Kukla teatirinin qarşisi yaşayışlı köhnə tikilidə, 3 otaqlı mənzil satılır. Yelcəkən mənzil. 5 mərtəbəli binanın 4-ci mərtəbəsində, ümumi sahəsi 70 kv.m. Yaxşı təmir edilib, döşəmə parket, oboylar, daxili qapılar. Quraşdırılmış mətbəx mebeli. 1 eyvanı (Super mənzərə Bulvara baxır), 1 S/q var. İstilik sistemi kondisioner. Böyük həyət, maşınlar ücün parkinq.Lift.Qaz və Çıxarış var. Qiyməti 280000 AZN
Для Любителей Бульвара на Сабаильском районе по проспекту Нефтчилер, на против Кукольного театра заселенной старостройке продается 3 комнатная квартира. Сквозная . Этаж 5/4. Общая площадь 70 кв.м. Хороший ремонт. Пол паркет. Межкомнатные двери, обои. Встроенная кухонная мебель, 1 балкона смотрит прямо на Бульвар и 1 с/у.Имеется Лифт. Большой двор, паркинг для автомобилей. Имеются Газ и Купчая. Цена 280000 АЗН.",33,"Azərbaycan kinoteatrı 
"," Xalça Muzeyi 
"," İçəri Şəhər 
"," Fontanlar bağı 
"," Sahil m.
"," İçəri Şəhər m.
"," Səbail r.
"
2443835,2021-11-09,Köhnə tikili,2 / 2,50 m²,2,var,28 000AZN,vasitəçi (agent),"COX TECILI!!!
Suvalan qesebesi, QRES erazisinde, alman (nemeckiy) layiheli 2 mertebeli binanin 2-ci mertebesinde umumi sahesi 50 kv m olan 2 otaqli menzil satilir. Orta temir, qazi, suyu, isigi daimdir. Butun senedler qaydasindadir KUPCA VAR. Yaxiliqda mekteb, dayanacaq, stadion, market ve diger iase xidmeti obyekleri yerlesir. 

ОЧЕНЬ СРОЧНО!!!
В Шуваланы, в зоне ГРЕС, в 2-х этажном здании немецкого проекта на 2-ом этаже продаётся 2-х комнатная квартира обшей площадью 50 кв м.. Средний ремонт, газ, свет, вода круглосуточная. Все документы в порядке ИМЕЕТСЯ КУПЧАЯ. Рядом школа, остановка, стадион, магазины и тд..
",76,"Xəzər r.
"," Şüvəlan q.
",,,,,
2445975,2021-11-09,Yeni tikili,19 / 27,65 m²,2,yoxdur,132 000AZN,mülkiyyətçi,İst petrolun yaninda yerləşən binadır. ,25,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2445974,2021-11-09,Yeni tikili,6 / 17,126 m²,4,var,156 000AZN,vasitəçi (agent),"Q.Qarayev M/ST Etrafi
32 nomreli Mektebin Yani
Yeni ev  MTK
4 Otaqa Duzelme (1ci Isiqla)
Sahesi 126 KV
Temirsiz(Podmayak)
Yasayisli Bina
Sened - Cixarilis(Kupca)var.
Melumat ucun elaqe saxlaya bilersiniz
OFIS Xidmet Haqqi 1% Teskil edir",69,"Qara Qarayev m.
"," Nizami r.
",,,,,
2445969,2021-11-09,Yeni tikili,13 / 17,53 m²,2,var,115 000AZN,vasitəçi (agent),"✔N.Nərimanov metrosuna yaxın,Şərq Bazarının arxasında,Qarabağ küçəsində yeni tikilmiş bina.Araz Marketin binası,""Eas mtk"",Poleks mtk
✔1 otaqlıdan 2 otaqlıya düzəlmiş mənzil
✔Supper təmir,banbuk parket,isti pol,kombi sistem
✔Kupçalı,qazlı bina
✔Tam yaşayışlı bina",29,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2445961,2021-11-09,Yeni tikili,9 / 14,92 m²,2,var,185 000AZN,vasitəçi (agent),"Nərimanov rayonu Əhməd Rəcəbli küçəsi metronun çıxışında Life Centre-də 2 otaqlı menzil əşyaları ilə birlikdə satilir(198min azn).bina Nərimanovun kontingenti ve keyfiyyeti ile seçilən binalarındandir. mertebe 14/9
işıq qaz su daimi.istilik sistemi kombi.əşyalar qiymətə daxildir( əşyasız qiyməti 185min azn) 
yeralti parking, geniş ve seliqeli heyeti, suretli liftleri ve 24 saat yuksek seviyyeli muhafizesi movcuddur.
binanın altında Bravo market ve yaxinliqda brend magazalar banklar restoran mekteb bagcalar var.bir sozlə Nərimanovun tam mərkəzindədir.",44,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
2445960,2021-11-09,Yeni tikili,4 / 16,94 m²,2,yoxdur,68 000AZN,mülkiyyətçi,"Təcili satılır.
Yeni Yasamalda, İnşaatçılar metrosundan 15 dəqiqəlik məsafədə, hazırda tikintisi gedən yeni yaşayış kompleksin 4-cü mərtəbəsində, 94 kv.m., 2 otaqlı mənzil satılır(rahat 3 otaq etmək olar). Kompleks 5 binadan ibarətdir, geniş həyəti, yeraltı avtodayanacağı, 3 sürətli lifti vardır. 1 bina artıq təhvil verilib, mənzil satılan bina isə 2022-ci ildə təhvil veriləcək. Şəxsi mənzilimdir. Şirkətə borc  yoxdur. Şirkətdən ucuz qiymətə satılır.",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2445957,2021-11-09,Yeni tikili,15 / 16,82 m²,3,yoxdur,88 000AZN,mülkiyyətçi,"Bina 81 nömrəli marşrutun son dayanacağında yerləşir, tam yasayisli binadir, qanuni 3 otaqdir, gozel menzeresi var, isigli evdir, qaz var, yeni temir olunub, evde yasayis olmayib, metbex mebeli qurasdirilib, kombi qurasdirilib, perdelerine kimi yeni alinib, oz evimdir.",1729,"Suraxanı r.
"," Qaraçuxur q.
",,,,,
2445956,2021-11-09,Yeni tikili,6 / 17,229 m²,4,var,435 000AZN,vasitəçi (agent),"Təcili Satılır...Qaz Kupça var...
mt.28 May Şəhərin mərkəzi Elit binada
pod mayaq 229 kv 4 otaq mənzil
satılır...Binada yaşayış var..
Makler və Firmalar narahat etməsin..",111,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",
2445951,2021-11-09,Yeni tikili,6 / 16,133 m²,3,var,255 000AZN,vasitəçi (agent),"Tecili satilir ! ! !
✔Nerimanov Metrosu, Heyder Eliyev Merkezinin duz qarsisi
✔Edem Yasayis Kompleksi
✔Sahesi 133kv.m 3 otaq
✔Yaxsi temir, yer parket
✔Binada qaz ve cixaris
✔Binanin yeralti parkingi ve heyeti
Diger melumatlar ucun zeng edin.",49,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,
2445950,2021-11-09,Yeni tikili,15 / 17,123 m²,4,var,260 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ Nerimanov rayonu
✔ HEYDER ELIYEV MERKEZINE BAXIWI VAR
✔ Heyder Eliyev merkezinin awagisi
✔ Xarici Diller universiteti ile uzbeuz
✔ Effekt MTK
✔ 3 den 4 e duzelme super temirli menzil
✔ QAZ VAR,Kombi istilik sistemi
✔ Girisi genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",25,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2258438,2021-11-09,Köhnə tikili,8 / 9,80 m²,3,var,137 000AZN,vasitəçi (agent),"Tecili Nerimaov rayonu Ataturk prospektinde Ayna Sultanova heykelinin yaninda super temirli genis isigli menzil satilir,umumi sahesi 80 kv-m Qanuni 3 otaqli 9 mertebeli binanin 8-ci mertebesinde yerlesir,menzilin layihesi eksperimentalni layihedi,qaz,su,isig,daimi, Genclik metrosuna cox yaxin mesafededi,infrastruktur cehetden cox elverisli yerde yerlesir,yaninda marketler park ve sair var. Senedleri qaydasindadi kupca var Qiymet 137.000 real aliciya endirim olacaq",166,"Gənclik m.
"," Nərimanov r.
",,,,,
2429141,2021-11-09,Yeni tikili,12 / 18,236 m²,4,var,335 000AZN,vasitəçi (agent),"Təcili Satılır...Qaz Kupça var...
pr.Azadlıq 47 nömrəli məktəbə yaxın
pod mayaq 4 otaq 236 kv mənzil satılır..
Mənzil Skvaznoydu...Bina bütün
İNFRASTRUKTURA yaxın yerdə yerləşir..
Makler və Firmalar narahat etməsn...",86,"Neftçi bazası 
"," TQDK 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,
2445945,2021-11-09,Yeni tikili,9 / 20,90 m²,3,var,105 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.3 otağa düzəlib.mənzildə 30 faiz təmir işləri görülüb.mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı, işığı daimidir, Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var.",402,"Xətai r.
"," Əhmədli q.
",,,,,
2445944,2021-11-09,Köhnə tikili,4 / 5,130 m²,5,var,125 000AZN,mülkiyyətçi,"Əhmədli qəs.Həzi Aslanov metro yaxinlıgında.5 mərtəbəli binanın ,4 mərtəbəsində. 5 otaglı ev.Leninqrad-exsperimental proekt.
hər otaqdan balkona çıxış,geniş dəhliz,hamam və tualet ayrı-ayrı, təmirsiz,mərkəzi istilik,böyük mətbəx

Ази Асланов рядом с метро.5-этажного здания, на 4 этаже. 5-комнатный дом. Ленинград-экспериментальный проект.
выход на балкон из каждой комнаты, просторный коридор, ванная и туалет отдельно, без ремонта , центральное отопление,большая кухня",33,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,
2411988,2021-11-09,Yeni tikili,15 / 16,120 m²,3,var,245 000AZN,vasitəçi (agent),"Tecili satilir ! ! !
✔Nerimanov Metrosu, Heyder Eliyev Merkezinin duz qarsisi
✔Edem Yasayis Kompleksi
✔Sahesi 120 kv.m 3 otaq
✔Yaxsi temir, yer parket
✔Binada qaz ve cixaris
✔Binanin yeralti parkingi ve heyeti
Diger melumatlar ucun zeng edin.",56,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,
2445939,2021-11-09,Yeni tikili,4 / 16,100 m²,2,yoxdur,200 000AZN,vasitəçi (agent),"Təcili Satılır...Binada Qaz var..
Koroqlu və Koala parka yaxın
tam təmirli 2 otaq 3 otaqa düzəlmə
mənzil satılır...Mənzil 3 otaqdan seçilmir..
Butun otaqlarda və mətbəxtdə pəncərə var.
Mənzilin planında aydın göstərilib..
Makler və Firmalar narahat etməsin..",116,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Nəsimi r.
",,
2410494,2021-11-09,Köhnə tikili,8 / 9,120 m²,5,var,180 000AZN,mülkiyyətçi,"Cox təcili!!! Binəqədi rayonu, 8-cü mikrorayon Azadlıq metrosunun yanında Leninqrad layihəli 9 mərtəbəli binanııın 8-ci mərtəbəsində ümumi sahəsi 120 kv.m, olan 5 otağdan 4 otağa düzəlmiş şəxsi evimi satıram. Geniş, otaqlar, işıqlı, böyük mətbəxi, sanitar qovşağı daimi qazı, işığı, suyu var.Mənzilin ideal planlanması, ayrı-ayrı otaqlar, geniş zal (35 kv),3 geniş yataq otagı (2-sində balkonun arası açılıb), qapalı balkon və açıq balkonları, plastik pəncərələr, artırılmış mətbəx (13kv), kodlaşdırılmış blok qapısı var.Geniş birləşdirilmiş sanitar qovşağı var. Mənzildə çox sayda yerləşdirilmiş şkaflar var. Abadlaşdırılmış, yaşıllıqla əhatə olunmuş, geniş, təmiz həyəti, iri besadkalar, sakinlərin istirahəti üçün qoyulmuş skamyalar, oturacaqlar, uşaqların oynaması üçün yellənçək, sürüşkən və s. avadanlıq var. Daima işləyən lift, inkişaf edilmiş infrastruktur, yaxınılıqda supermarketlər, uşaq bağçaları, məktəblər, avtobus dayanacağı var.Menzil cox gozel yerde yerləsir.Bütün sənədləri qaydasındadır. Mebellə satış da nəzərdən keçirilə bilər. Maşın saxlamaq üçün parkovka yeri var.Makler deyiləm, öz evimdir.",44,"Binəqədi r.
",,,,,,
2445937,2021-11-09,Yeni tikili,11 / 17,231 m²,4,var,330 000AZN,vasitəçi (agent),"Təcili Satılır...Qaz Kupça var...
pr.Azadlıq 47 nömrəli məktəbə yaxın
pod mayaq 4 otaq 231 kv mənzil satılır..
Mənzil Skvaznoydu...Bina bütün
İNFRASTRUKTURA yaxın yerdə yerləşir..
Makler və Firmalar narahat etməsn...",233,"Neftçi bazası 
"," TQDK 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,
