id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2412400,2021-10-21,Yeni tikili,9 / 18,120 m²,3,var,210 000AZN,vasitəçi (agent),"✔ Nerimanov metrosunun yani
✔ Azinko Yasayis Kompleksi (EN yaxwi binasi)
✔ Metropark Terefe Baxiwi var
✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ 2 Hamam/t
✔ 4 balkonu var
✔ QAZ VAR,Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",24,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2412399,2021-10-21,Yeni tikili,11 / 17,60 m²,2,var,78 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamal qəsəbəsində, Bizim marketin yaxınlığında , Kupcali, 17 mertebeli  binanin  11-ci mertebesinde  yerləşən , sahesi 60 kv.m olan , 1-dən 2-ə düzəlmiş , təmirli mənzil satılır. 
Mənzildə su,işıq,qaz daimi fasiləsiz verilir. 
",48,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2412398,2021-10-21,Yeni tikili,6 / 10,80 m²,2,var,128 000AZN,vasitəçi (agent),"Memar Əcəmi metrostansiyasına yaxın, Rəşid Məmmədov küç., 3-cü mkr, yeni tikili binada. Mərtəbəsi 6/10, 80 m2, 2 otağlı əla təmirli mənzil. Eyvan, kombi, 24 saat mühafizə, yeraltı dayanacaq. Yaxınlıqda metrostansiya, məktəblər, idman kompleksləri, böyük supermarketlər, 3-cü mkr bazarı və digər iaşə obyektəri var.Çıxarış(kupça) var. İpotekaya hazır.",26,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,
2412395,2021-10-21,Köhnə tikili,5 / 5,50 m²,3,var,76 000AZN,vasitəçi (agent)," Ziya Bünyadov kucəsində yerləsən köhnə tikili binada 5/5 mərtəbəsində ümumi sahəsi 50 kv. olan 2otaqdan  3 otaqliya düzəldilmis mənzil satilir. Bina yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir. Bütün iaşə obyektlərinə yaxındır.",169,"Nərimanov r.
",,,,,,
2412393,2021-10-21,Yeni tikili,3 / 16,62 m²,2,yoxdur,116 000AZN,vasitəçi (agent),"✔ Nerimanov metrosu
✔ Uwaq Stomatoloji klinikasinin arxasi
✔ INV MTK
✔ Yeni tikilide
✔ QAZ VAR,Kombi isdilik sisdemi
✔ 1 otaq 2 ye duzelme
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",24,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
2412392,2021-10-21,Köhnə tikili,5 / 9,70 m²,3,var,125 000AZN,vasitəçi (agent),"Cavadxan kucesinde yerləsən köhnə tikili binada 9/5 mərtəbəsində ümumi sahəsi 70 kv. olan 3 otaqlı mənzil satilir. Bina yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir. Bütün iaşə obyektlərinə yaxındır.Real aliciya endirim olacaq .",110,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,
2409740,2021-10-21,Yeni tikili,11 / 18,119 m²,3,yoxdur,179 999AZN,mülkiyyətçi,"НЕ ПИЛОТНЫЙ ПРОЕКТ!!! Продаю Сам!!!. В Связи с Переездом. ЭКСКЛЮЗИВ!!! СУПЕР Панорама на море КАСПИ. В Самом Элитном и Престижном месте г БАКУ. Только для Солидных и Реальных Покупателей Две квартиры 93 и 119 квадрат. Около Центра ГЕЙДАРА АЛИЕВА. Уникальное предложение от Хозяина квартиры. Возможно продажа по БЕЗПРОЦЕНТНОМУ КРЕДИТУ. Дом заселен лифты работают, ГАЗ ЕСТЬ TV+internet имеется. Цена ДЕЙСТВИТЕЛЬНО в течении НЕДЕЛИ. Могу помочь оформить по ИПОТЕКЕ",32,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,
2392869,2021-10-21,Köhnə tikili,9 / 9,85 m²,3,var,90 000AZN,vasitəçi (agent),"Atatürk prospektində  yerləsən köhnə tikili binada 9/9 mərtəbəsində ümumi sahəsi 85 kv. olan 3 otaqlı mənzil satilir. Bina yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir. Bütün iaşə obyektlərinə yaxındır.",383,"Nərimanov r.
",,,,,,
2402073,2021-10-21,Yeni tikili,8 / 11,84 m²,3,var,130 000AZN,vasitəçi (agent),"ƏLA VARİANT..İPOTEKAYA YARARLI ( Rəsmi iş yeri olanlar üçün)

SƏNƏD:KUPÇA
Xətai rayonu,Əhmədli
Şirvani küçəsi
Mərtəbə: 11/8 Daş binadir.
Yeni Tikili
Sahəsi:84m²
2 otağdan 3 otağa düzəlmə
Su_qaz_işiq daimidir.
TƏMİR SUPER
danışıq yeri var,real alıcıya
",404,"Xətai r.
"," Əhmədli q.
",,,,,
2402803,2021-10-21,Yeni tikili,11 / 18,175 m²,3,var,250 000AZN,vasitəçi (agent),"Xətai pr.də  yerləsən yeni tikili binada 18/11 mərtəbəsində ümumi sahəsi 175 kv. olan 3 otaqli  super təmirli mənzil satilir. Binanin yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir.Mənzil tam olaraq şəhərin mərkəzində yerləsir. Mənzilin səhərə panoraması var.",122,"Şərq bazarı 
"," Nərimanov r.
",,,,,
2403656,2021-10-21,Yeni tikili,3 / 18,90 m²,3,var,166 000AZN,mülkiyyətçi,"
İnşaatçılar metrosunun yanında, Qələbə rezidensin binasında 3 otaqlı mənzil satılır. Mənzildə hamam, mətbəx və giriş isti poldur. Mənzildə yaşayış olmayıb. Bina tam yaşayışlıdır və binada çıxarış var. Qaz, su, işıq daimidir. Real şəxslər əlaqə saxlasın. Sahibi təcili satılır. Sahibi real şəxslərə endirim edəcək. Təmirsiz qiymət 1550 azn dir.",38,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2412386,2021-10-21,Köhnə tikili,4 / 5,55 m²,2,var,87 000AZN,vasitəçi (agent),NƏSİMİ RAYONU. Amerika səfirliyin yanı.SÜLEYMAN RÜSTƏM küçəsi 5 mərtəbəli binanın 4 mərtəbəsində 2 otaq xruşovka orta təmir.Əşyalar ilə birlikdə satılır.Mənzil şəhərin mərkəzində yerləsir. 92.000 azn,133,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,
2412385,2021-10-21,Yeni tikili,5 / 17,63 m²,2,yoxdur,45 000AZN,vasitəçi (agent),"Menzil Xırdalan Şəhəri H.Əliyev Prospektində, Merkezde Yerləşir. 17 Mərtəbeli Yeni Tikili Binanın 5ci mertebesinde yerleşir, Binanın  1ci və 2ci mertebesi İrşad Elektroniks ve diger brend mağazalardır.  Mənzili ümumi sahəsi 63kv-dır asanlıqla 2otağa düzəlir.  Mənzilin Sənədi Müqavilədir. Binanin Yaxınlıgında iri Marketlər ,Restoranlar,Alış-veriş Mərkəzləri,Məktəb ,Baxça, var,Binanin Qarşısında Avtobus ve Taksi Dayanacagı yerleşir. Mənzilin baxışı bir başa prospektədir. Xahiş olunur ciddi alıcılar zəng etsin.",29,"Xırdalan
",,,,,,
2315323,2021-10-21,Yeni tikili,10 / 17,99 m²,2,var,180 000AZN,vasitəçi (agent),"COOX TECILI !! ESYALI !! 
Nerimanov rayonu Nerimanov metrosuna yaxin Azinko Yasayis kompleksinde rodnoy 2 otaqli Skvaznoy menzil satilir !! qaz su isiq daimdir !! Kupca var !! ofis haqqi 1 faiz !! menzilin umumi sahesi 93 kv metrdir !! Kupca Eldedir !! real alicilar elaqe saxlaya biler !! ofis haqqi 1faiz !! binanin altinda yerlati qaraji ve genis heyeti var !! Bravo supermarket var !!
",36,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2412381,2021-10-21,Yeni tikili,2 / 16,116 m²,2,var,187 000AZN,vasitəçi (agent),"✔ Nerimanov metrosu
✔ Azinko Yasayis Kompleksi
✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ 2 Hamam/t
✔ POLU PARKET
✔ Bezi Esyalarla birlikde satilir
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Giris xolu genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",25,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2412380,2021-10-21,Yeni tikili,5 / 17,130 m²,4,var,230 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! Neftcilər xəstaxanasının arxasında yerleşen yeni tikilide tam təmirli kupçalı mənzil SATILIR qaz su işıq dayimidir 
OFİS HAQQI 1%",35,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2412379,2021-10-21,Yeni tikili,3 / 10,140 m²,4,var,285 000AZN,vasitəçi (agent),"Təcili! Yasamal rayonu 6-cı paraleldə yeni binada 3/10 qanuni 4 otaqlı əla təmirli  ümumi sahəsi 140 kv.m mənzil  əşyaları ilə birlikdə satılır.Sənədi Kupçadır.Geniş həyəti var.Mənzilin eyvanları evə qatılıb. Binada qaz, su, işıq daimidir. Mənzilik istilik sistemi kombidir. Mənzil parka yaxin məsafədə yerləşir. Evin sexsi qapali qaraji var ödənişə daxildir.Əlavə məlumat üçün buyurub ,əlaqə saxlaya bilərsiniz.Xidmət haqqı 1% təşkil edir.
Qiymət 285.000 AZN",24,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
",,,
2412376,2021-10-21,Yeni tikili,17 / 17,93 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"EV BAZARINDA BU QİYMƏTƏ MƏNZİL YOXDUR! ÇOX TƏCİLİ PADMAYAK QİYMƏTİNƏ MƏNZİL SATILIR.SƏNƏD SERTİFİKAT!!! Alqı-satqı natarusda olur! Əhmədlu qəs.N.Tusi küçəsi yeni tikili 17/17 mansard deyil mənzildir,lift etaja daxil. Sahəsi 93 kv qanuni 2 otaqdır xol 20 kv/m zal kimi istifadə edurlər,3 otaq mənzil kimidir.Qaz su işıq daimidir.Binanın 2 məertəbə qarajı var. Binanın yanında 2 məktəb 3 müasir uşaq baxçası marketlər və s infrastrukturlar mövcuddur! Metro Həzi Aslanova 15 dəqiqə piyada yol. +7A_21_44_48_60_104_132 saylı marşurutların astanovkasına çox yaxın! Ofisin xidmət haqqı 1%",44,"Xətai r.
"," Əhmədli q.
",,,,,
2412373,2021-10-21,Köhnə tikili,3 / 5,53 m²,2,var,66 000AZN,mülkiyyətçi,"Mənzil əla yerdədir düz üzü Heydər Əliyev parkina baxir yanında hər bir şey var mərdəkanı tanıyanlar bilir.Qaz,su,isıq daimidir.Otaq sayı 2 dir amma onu 3-4 düzəldmək mümkündur.",20,"Xəzər r.
"," Mərdəkan q.
",,,,,
2412372,2021-10-21,Yeni tikili,9 / 21,134 m²,3,yoxdur,168 000AZN,vasitəçi (agent),Yasamalda asan xidmatin yaninda 21/9 -134 -kv 3 -otaq manzil satilir manzil tamirsizdi manzilin gozal manzarasi var binada qaz su iwiq var 4 -adat lifti var yawayawli binadi metro inwadcilara yaxindi manzili  168000 manata satilir ,193,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,
2412368,2021-10-21,Yeni tikili,15 / 17,58 m²,2,var,110 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ Nerimanov rayonu
✔ Tebriz kucesi
✔ Su Sonasi sadliq sarayinin arxasi
✔ Yeni tikilide
✔ Ay Bir MTK da
✔ 1 den 2 ye duzelme menzil satilir
✔ POLU PARKET
✔ Esyalarla birlikde satilir
✔ QAZ VAR,Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",26,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2409977,2021-10-21,Yeni tikili,17 / 17,85 m²,2,var,105 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ SATILIR !!!
Nəsimi rayonu, Tibb universitetinin yanında, Cəlil Məmmədquluzadə küçəsində yerləşən elite yaşayış kompleksində 17 mərtəbənin 17-ci mərtəbəsində 85 kv.m olan 2 otaqlı super təmirli mənzil satılır. Binada yaşayış mövcuddur. Binada qaz, işıq, su sistemi var. Binanın 24 saat mühafizə olunan geniş həyəti ,geniş həyəti, hündür tavanlar, rahat planlama, uşaq bağçası, uşaq oyun parkı, yüksək sürətli internet, seysmik davamlılıq, seyf giriş qapı, qəza generatorları, yüksək keyfiyyətli pəncərə sistemləri, 2 sürətli liftləri, 4 qat izolyasiya olunmuş fasad sistemi, mərmər blok , kabel televiziyası, domofon sistemi, geniş həyət ve yaşıllıq sahəsi, yanğın əleyhinə mühafizə sistemi, video-müşahidə kameraları, yeraltı parking, Spa-mərkəz və trenajor zalı var.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)",43,"Tibb Universiteti 
"," Nəsimi r.
",,,,,
2412366,2021-10-21,Yeni tikili,8 / 16,97 m²,2,var,230 000AZN,vasitəçi (agent),"Təcili! Yeni tikili bina şəhərin ən gözəl və prestijli yerində Elmlər Akademiyası metrosunun üzbə-üz, Landau küc, 16/8, 2-otaq, ümumi sahəsi 97 kv.m, VİP - blokunda, təmir ""pod mayak"", kupcalı evdir...Qiyməti : 230000 AZN...",77,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Yasamal r.
",,,
2354712,2021-10-21,Yeni tikili,13 / 14,55 m²,2,var,110 000AZN,vasitəçi (agent),"Nesimi rayonu, 
K.Sefereliyeva kucesinde yerləsən yeni tikili binada 14/13 mərtəbəsində ümumi sahəsi 55 kv. olan 2 otaqli  təmirli mənzil satilir. Binanin yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir.Mənzil tam olaraq şəhərin mərkəzində yerləsir. Bulvara 2 deqiqelik yol, Port Baku  ile uzbeuzdur. Mənzilin səhərə panoraması var.",161,"Port Baku 
"," Nəsimi r.
",,,,,
2388281,2021-10-21,Yeni tikili,9 / 17,100 m²,2,var,150 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir
✔ İPOTEKAYA YARARLI!
✔ Esyali satilir

✔ Yasamal Polisin yani
✔ Bravo marketin usdu
✔ Pol parket, Skvaznoy (Yelcekendir)
✔ QAZ VAR, Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",114,"Yasamal r.
",,,,,,
2371159,2021-10-21,Yeni tikili,1 / 7,100 m²,4,var,150 000AZN,vasitəçi (agent),"Xətai metrosunun arxasında 7 mərtəbəli binanın 1 ci mərtəbəsində yerləşən 100 kv sahəsi olan 4 otaqlı təmirli  mənzil satılır.Mənzil 3 otaqdan 4 otağa artırılıb.Bütün otaqların girişi dəhlizdəndir və çölə pəncərəsi mövcuddur.Yəni 4 otaqdan fərqlənmir və həmin otaq çertyoja salınmışdır.Sənədi çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.
Satışda və icarədə təmirl təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",258,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2412362,2021-10-21,Köhnə tikili,5 / 9,38 m²,2,var,77 000AZN,vasitəçi (agent),"✔ Nerimanov Rayonu, Azadliq prospekti
✔ Dubai Cars'in usdu (47 sayili orta mekdeb ve araz marketle uzbeuz)
✔ Skvaznoy (binanin her iki terefinede baixr)
✔ DAS Expermentalni Proyekt
✔ 1 otaqdan 2e duzelma, ideal proyekti var
✔ Esyali satilir
✔ Pol parket
✔ QAZ VAR
✔ Cox genis heyeti, lift ela veziyyetde
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",140,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nərimanov r.
",,,
2388289,2021-10-21,Yeni tikili,5 / 19,52 m²,2,var,82 000AZN,vasitəçi (agent),Həzi Aslanov metrosunun yaxınlığı Gəncə prospekti Panarama park yaşayış kompleksi 19/5ci mərtəbəsi 52kv 1otaqdan 2otaqlıya ideal düzəlmə tam təmirli mənzil satılır. Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Kombi və isti pol mövcuddur. Qiymət: 82.000 AZN Real alıcıya endirim olacaq. OFİS HAQQI alıcı tərəfindən 1% təşkil edir,37,"Xətai r.
"," Həzi Aslanov q.
",,,,,
2412360,2021-10-21,Yeni tikili,10 / 17,129 m²,3,var,245 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nərimanov metrosu
✔ “Çinar-Z” MTK Yaşayış Kompleksinde
✔ “Modern” məktəblə üzbəüz
✔ Mənzilin Gözəl mənzərəsi var
✔ Skvaznoy Yelceken menzildir
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ Binanin qaraji və heyeti var
✔ 2 hamam/t var (biri yataq otaqninda)
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",112,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2412359,2021-10-21,Köhnə tikili,2 / 4,38 m²,2,var,128 000AZN,vasitəçi (agent),"Səbail rayonu,
Zərifə Əliyeva  küçəsində köhnə tikili 4 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 38 kv.m olan italyan layihəsi olan 2 otaqlı mənzil satılır.Mənzilin KUPÇASI mövcuddur, əşyalıdır. Hal-hazirda kirayəkeş yaşayır 600 AZN-ə . Mənzilin daimi qazı, işığı, suyu vardır və bütün iaşə obyektləri yaxınlığında mövcuddur.",276,"Sahil m.
"," Sahil bağı 
"," Malokan bağı 
"," Xalça Muzeyi 
"," Pedaqoji Universiteti 
"," Nizami kinoteatrı 
"," Səbail r.
"
