id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2421353,2021-10-26,Köhnə tikili,2 / 4,270 m²,7,var,990 000AZN,mülkiyyətçi,"Seherin merkezinde Nizami kucesine(Targovuda) Saurma nomre 1 yaninda Qoqol kucesinde  Arxitektur binada1892 ci ilde tikilen Nazirler kabinetinin 02 Avgust 2001-ci il tarixli132 N-li  Qerali ile yerli ehemiyyetli memarliq abidesi kimi gorunur.( Medeniyuet Nazirliyi medeni Irsin qorunmasi uzre Dovlet Xidmeti terefinden ) Binanin reyestr nomresi movcudur. Binanin 2-ci mertebesinde 7 otaqli 270 kvadratli apart otel satilir elave resepsn otaqi metbex otaqi yemek otaqi 3 eyvani var,11 penceresi yola baxir otaqlar isiqlidir.Apart otel 4 ildi fealiyyet gorsedir Buking com da yuksek reytinge malikdir. Temiri eladir giris blokdandir 2-ci mertebe.
Apart otel hal hazirda İcarededir  movcud veziyyete gore pandemiye vaxti icaresi  4000 min manatdir turizm vaxti  icaresi  8000 min manatdir  İcareci ile uzun muddetli muqavile baglanib.Sened Çixarış
Apart butik otel 7 otaqli menzil kimi istifade oluna biler her bir otaqinda sanuzeli var ",1320,"Nizami kinoteatrı 
"," Qış parkı 
"," Sahil m.
"," Milli Konservatoriya 
"," Malokan bağı 
"," Fontanlar bağı 
"," Nəsimi r.
",,,,
2421351,2021-10-26,Köhnə tikili,5 / 5,54 m²,2,var,70 000AZN,vasitəçi (agent),"CoooX  CooX  TECiLi... 

SON QiYMET!!!!

Nerimanov rayonu Kooperasiya universitetinin yaninda 5 mertebeli kohne tikili binanin 5-ci mertebesinde umumi sahesi 54kv olan qanuni 2 otaqli menzil deyerinden asagi qiymete TECiLi SATILIR!!! Qazi suyu isigi daimidir, yaxsi temirlidir, Kupca var. Bina cox sakit ve elverisli erazide yerlesir, Kooperasiya universitetiç Karl marks dairesi, idrak litseyi, Neo Kids usaq baxcasi binanin bir addimligindadir. Alib kiraye vermek ucun ela teklifdir. Real aliciya cuzi endirim olacaq, sirketin xidmet haqqi 1%... Tural M
Shehid ailelerinden xidmet haqqi teleb olunmur...",277,"Nərimanov r.
",,,,,,,,,,
2421350,2021-10-26,Yeni tikili,1 / 4,85 m²,3,var,89 000AZN,mülkiyyətçi,"Super temirli,tek shexsiyyet vesiqesile  faizsiz daxili kreditle satilir...menzil hazirda kreditdedir,eshyalarla bir yerde satilir..isteye gore  eshyasiz da satila biler.48000 mnt ilkin odenish,48000 mnt ise  muqavile uzre borc qalib.(eshyalar qiymete daxildir).kupcalidir.",25,"Xırdalan
",,,,,,,,,,
2421348,2021-10-26,Köhnə tikili,2 / 5,45 m²,2,var,78 500AZN,vasitəçi (agent),MENZIL TECILI SATILIR REYAL  ALICIYA ENDIRIM OLACAG MENZIL YERLEWIR yasamalda musabeyov parkinin yaxinliginda metbuat p de yuvleyni zavodla uzbe uz5 mertebeli binanin 2ci mertebesinde yerlewir radnoy 2 otag orta temirli geniw heyeti var binanin qarwisi parkdi i market aodek baxca mekteb dayanacag binanin etrafindadi ela teklifdi size teklif olunur,56,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,,,,,
2421345,2021-10-26,Yeni tikili,4 / 14,57 m²,2,yoxdur,87 000AZN,vasitəçi (agent),Yeni Yasamalda Leziz Restoranın yaxınlığındakı 14 mərtəbəli binanin 4 cu mertebesinde 1 otaqdan 2 otaqa düzəlmiş 57 kv yeni təmirdən çıxmış mənzil satılır. Mənzilin bütün otaqlarinin və mətbəxin pəncərəsi var. Birinci işıqladir. Istilik kombidir. Isti pol var. Mənzildə təmirdən sonra yaşayış olmayıb. Real alıcılara endirim olacaq. Ofisin xidmət haqqı 1%. Əlavə məlumat üçün zəng edə bilərsiniz. Maklerlər yigmasin.,23,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2421344,2021-10-26,Köhnə tikili,8 / 10,85 m²,3,var,136 000AZN,vasitəçi (agent),Azadliq prospekti Baku Electronics yaxinliginda 10 mertebeli binanin 8 ci mertebesinde 3 otaqli leninqrad lahiyeli kupcali orta blok menzil satilir. Qaz su isiq daimidir. Menzilin umumi sahesi kupcada 80 kv dir. Elave emlumat ucun elaqe saxlayin.Ofis xidmet haqqi 1% teskil edir.,26,"Binəqədi r.
",,,,,,,,,,
2421343,2021-10-26,Yeni tikili,3 / 10,59 m²,1,var,67 500AZN,vasitəçi (agent),"Yeni Yasamalda Məhəmməd Xiyabani kəçəsində Bravo supermarketinin yerləşdiyi 9 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ümumi sahəsi 59 kv/m olan pod mayak 1 otaqlı mənzil satılır. Mənzilə dair sənədlər qaydasındadı,çıxarışı var. Binanın ətrafında məktəb, uşaq baxçası, park, marketlər və digər iaşə obyektləri mövcüddu.",23,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2421342,2021-10-26,Yeni tikili,10 / 27,155 m²,3,var,210 000AZN,vasitəçi (agent),"Coox Tecili !!
 Yasamal rayonu Grand Hayat yasayis kompleksinde 5ci binasinda ( en keyfiyyetli binasidir ) umumi sahesi 150 kv metr olan rodnoy 3 otaqli menzil satilir !! qaz su isiq daimdir!! ofis haqqi 1 faiz !! real alicilar elaqe saxlaya biler !! elave melumat ucun zeng ede bilersiniz !!
",34,"Yasamal r.
",,,,,,,,,,
2421335,2021-10-26,Yeni tikili,11 / 16,137 m²,3,var,350 000AZN,mülkiyyətçi,Yeni temir olunub yasayıs olmayıb oboyları italyanındı tavanlar el işlemeleridi 5 min azn verilib 24 saat mühafize var etraflı melumat üçün zeng edin ve ya yazın,28,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2421334,2021-10-26,Yeni tikili,11 / 17,58 m²,2,yoxdur,100 000AZN,vasitəçi (agent),"Qara Qarayevdə yerləşən yeni tikili binada 2 otaqlı təmirli mənzil satışa təqdim olunur.Məənzil 1 otaqdan 2 otağa ideal şəkildə duzəldilib.Döşəmələr parketdi,metlak olan hissələrin istipolu var.Binada qaz su işiq daimidi.Sənəd hal hazirda müqavilədi,kupça tezlilklə veriləcək.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %",49,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
2284902,2021-10-26,Yeni tikili,12 / 17,110 m²,2,yoxdur,115 500AZN,vasitəçi (agent),Ev Nefcilerde park siti terefinden Yeni Tikilen Binada yerlesir. 2 Otaq radnoy 3 otaqa deyismek olar. Elave suallariniz olsa buyurun zeng Edin Ofis Haqqi Alici terefinden 1% odenilir. ,18,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2421333,2021-10-26,Yeni tikili,10 / 12,200 m²,4,var,610 000AZN,vasitəçi (agent),"BU BINADA PODMAYAK 1 KV = 3000 azn ! ! ! 
Iceri Seher metrosuna yaxin , VEGAS Optikin ustunde yerlesen menzil satilir , menzil 4 otaqlidir . ela temirldiir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . sehere gozel panoramasi var . menzilin 2 sanuzeli var .Su isiq daimdir,MERKEZI ISTILIK SISTEMIDIR .Bina infastruktur cehetden olduqca cox elverisli yerde yerlesir .Binanin gozel genis heyeti var . etrafinda bagca mekteb supermarketler ve s var . KUPCALIDIR . OFIS HAQQI 1 % ",37,"Axundov bağı 
"," Sovetski 
"," Nərimanov heykəli 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," İçəri Şəhər m.
"," Səbail r.
",,,
2421332,2021-10-26,Yeni tikili,4 / 19,50 m²,2,var,92 000AZN,vasitəçi (agent),"TECILI SATILIR...QAZLI KUPCALI.IPOTEKAYA YARALI MENZIL..9 mkr yeni tikili.19 mertebeli binanin 4-cu mertebesi.50 kv.1 otaq 2-e duzelib.menzil ela temirlidir.MENZIL BUTUN ESYALARLA BIRLIKDE SATILIR(yataq desti,qonaq desti,soyuducu,qab yuyan,paltaryuyan,soyuducu,tv,kondisioner ve s)menzil icarededir..SENED KUPCA(CIXARIS).(MENZIL hal-hazirda icarededir).real musteriler zeng vursunlar",27,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
2421331,2021-10-26,Yeni tikili,13 / 17,210 m²,4,var,545 000AZN,vasitəçi (agent),SATILIR Seherin merkezinde Nesimi bazarinin yaxinliginda KARAT MTK-da yeni tikil 17mertebeli binanin 13cu mertebesinde ela temirli 4otaqli menzil SATILIR menzilin sahesi 210kvm 3yataq otagi 1zal 3 sannuzeli var qaz su isiq daimidir istilik sistemi kombidir menzil yelcekendir (skvaznoi) menzilden sehere mohtesem ponarama var menzilin senedi CIXARISDIR (KUPCA) ipotekaya yararlidir real musteriyle qiymetde razilasma olacag elave suallar ucun telefon ve whatsapp aktivdir,29,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
2121358,2021-10-26,Yeni tikili,10 / 11,84 m²,3,var,63 500AZN,mülkiyyətçi,Abşeron Gənclər Şəhərciyi 3 otağ 11 mərtəbənin 10 mərtəbəsi 84 kv ev orta təmirlidir aboya ehtiyacı var. Ev özəl ozumundu Kupca var !!!! Zaur ,27,"Abşeron r.
"," Masazır q.
",,,,,,,,,
2421329,2021-10-26,Yeni tikili,10 / 12,64 m²,2,var,85 000AZN,vasitəçi (agent)," Yeni Yasamalda Yasamal Mall yaxinliginda 12 mertebeli yeni tikili binanin 10-cu mertebesinde yerlesen, 1 otaqdan 2 otaqliya duzeldilmis menzil ESYALARLA BIRLIKDE satilir. Menzilin senedi kupcadir.Etrafli melumat ucun zeng edin.",52,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2421328,2021-10-26,Yeni tikili,11 / 18,119 m²,3,yoxdur,178 888AZN,mülkiyyətçi,"СУПЕР РЕМОНТ!!! Панорама море КАСПИ. НЕ ПИЛОТНЫЙ ПРОЕКТ!!! Продаю Сам!!!. ЭКСКЛЮЗИВ!!! . В Самом Элитном и Престижном месте г БАКУ. Только для Солидных и Реальных Покупателей Две квартиры 93 и 119 квадрат. Около Центра ГЕЙДАРА АЛИЕВА. Уникальное предложение от Хозяина квартиры. Возможно продажа по БЕЗПРОЦЕНТНОМУ КРЕДИТУ. Дом заселен лифты работают, ГАЗ ЕСТЬ TV+internet имеется. Цена ДЕЙСТВИТЕЛЬНО в течении НЕДЕЛИ. Могу помочь оформить по ИПОТЕКЕ",39,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
2421322,2021-10-26,Köhnə tikili,1 / 9,73 m²,4,var,97 000AZN,mülkiyyətçi,"Neapol dairəsi və Heydər parkının yaxınlığında 9 mərtəbəli binanın 1-ci mərtəbəsində ümumi sahəsi 73 kvm olan 4 otaqlı orta təmirli mənzil satılır.
Mənzildə qaz,su,işıq daimidir.
Sənədləri kupçadır.
Mənzil yelçəkəndir.
İstilik sistemi mərkəzidir.
Orta blokdadır.
Məktəb,bağça 1 addımlıq məsafədədir.
Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.
Avtobus dayanacağına 2 dəqiqə piyada məsafə var.
Sakit və təmiz həyət.
Həyətdə maşın saxlamaq üçün geniş yer var.",47,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2421321,2021-10-26,Yeni tikili,16 / 21,76 m²,2,var,115 000AZN,vasitəçi (agent),"Gence prospekti Xetai Park yawayiw kompleksinde 21/16 mertebesinde yerlewen,sahesi 76kv/m olan 2 otaqli ela temirli menzil satilir. 
Doweme laminat,Alman oboylar,Avropa otaq gapilari ve metbex mebeli gurawdirilib. Temirden sonra menzilde yawayiw olmayib. Istilik sistemi kombidir. Sened cixariwdir. Elave melumat ucun zeng edin. Ofis haqqi 1% tewkil edir.",22,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
2421320,2021-10-26,Yeni tikili,13 / 16,110 m²,2,var,169 000AZN,vasitəçi (agent),"DİQQƏT!!! KUPÇALI İPOTEKAYA YARARLI!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

Nərimanov rayonu Əliyar Əliyev küçəsində 16 mərtəbəli binanın 13 cü mərtəbəsində ümumi sahəsi 110 kv metr olan qanuni 2 otaqlı super təmirli mənzil təcili olaraq satılır.

REAL ALICILARA ENDİRİM OLACAQ!!!

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça)

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",29,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2421315,2021-10-26,Köhnə tikili,4 / 5,35 m²,1,var,56 000AZN,vasitəçi (agent),"Qorodok adlanan ərazidə Dövlət Statistika Komitəsinin arxasında ,yeni tikilmiş uşaq bağçası ilə üzbəüz 5 mərtəbəli binanın 4-cü mərtəbəsində 1 otaqlı mənzil satılır. ",29,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," Yasamal r.
",,,,,,,,
2421314,2021-10-26,Yeni tikili,14 / 17,98 m²,3,var,142 000AZN,vasitəçi (agent),"Xetai rayonu Hezi Aslanov metrosu 5 deq piyada mesafede 17/14-cu mertebesinde 98 kvm 3 otaqli menzil satilir.Menzil 2 otaqdan 3 otaqa ideal duzelib otaqlarin ve metbexin cole baxan penceresi var.Qaz,su,isiq daimidir.Istilik kombidir...Sened Kupcadir...Xidmet haqqi 1% teskil edir....",37,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2390188,2021-10-26,Yeni tikili,5 / 9,59 m²,2,var,71 000AZN,vasitəçi (agent),"Tecili satilir. Kohne bazarin yaninda Kristal Absheronda 9/5 mertebesinde yerleshen rodnoy 2 otagli menzil. Temiri yaxshi. Butun pencereleri ve balkonu reshetkoda balkonda shkaf yigilib ve ayri gaz xetti var. Ev 95% eshyasi ili birge satilir. Suyu, gazi, ishigi daimidi. Binanin lifti var yer alti garaji var.24 saat muhafize. Kompleksin ozunun ushag baxchasi var ve bashga baxcha mekteb market evin yaxinligindadi. Senedi kupca",23,"Abşeron r.
",,,,,,,,,,
2421312,2021-10-26,Yeni tikili,15 / 18,111 m²,3,var,200 000AZN,vasitəçi (agent),"Qaz və Çıxarış! Təmirdən sonra yaşayış olmayıb! Səbail rayonu, “Badamdar Residence” yaşayış kompleksində , “Araz“ supermarketinin üstündə 3 otaqlı mənzil satılır. Mərtəbə: 15/18. Ümümi sahəsi - 111 m2. Kombi.Bambuk döşəmə.Mərmər olan döşəmə hissələri isti döşəmədir. Bina yüksək keyfiyyətlə inşa olunub.  Əla təmir. Mənzilin dənizə panoraması var .Geniş infrastruktura malik gözəl bina. 24 saat mühafizə, 3 sürətli lift, 2 mərtəbəli yeraltı qaraj. Yaxınlıqda məktəblər, baxçalar, poliklinika, hospitallar, poçt və böyük super marketlər var. Avtobus dayanacağı binanın qarşısında yerləşir. 
KOD: 22190
----------------
Газ и Купчая!После ремонта не жили!  Сабаильский район, над супермаркетом “Araz”, в элитном комплексе “Badamdar Residence” продаётся  3 комнатная квартира. Отличный ремонт. Этаж: 15/18. Общая площадь – 111 м2.Комби. Бамбуковый пол.Мраморные полы-теплые полы.Развитый инфраструктур.Круглосуточная охрана.Охраняемый двор, 3 скоростных лифта, 2-х этажный подземный гараж. Рядом есть школы,детские садики,поликлиники,госпитали,почт и большие супермаркеты.Автобусная остановка находится перед зданием.
KOD: 22190
",111,"Səbail r.
"," Badamdar q.
",,,,,,,,,
2421310,2021-10-26,Köhnə tikili,2 / 9,57 m²,2,var,65 500AZN,vasitəçi (agent),Köhne Güneşli İnqlab İsmayllov küçesi binanln prayekti lelinqratdlr orta blokdur 40-46 nömreli maşrutun axrlncl astanovkasl.her zaman eve baxmaq olur.evde kirekeş qalir .bina yol kenarldlr.orta mekdeb baxça var binanln yanlnda .Hörmetli müşderiler ev satmaqda ev almaqda ev kiraye vermekde her zaman xidmetinizdeyem .Ofis xidmet pulu 1% dlr,32,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,,
2406702,2021-10-26,Yeni tikili,7 / 17,71 m²,2,var,100 000AZN,vasitəçi (agent),"Q,Qarayev m/st 5 deyqelik piyada mesafede yerlesen 17mertebeli yeni tikili binanin 7ci mertebesinde yerlesen 2 otaqaduzelme menzil tam esyali tecili satilir.Menzilin cixarilis(kupca)var.Kupca sahesi 66.60kv.Binada qaz,su,isiq fasilesizdir.Etrafli melumat ucun elaqe saxlaya bilersiniz. OFIS XIDMETT HAQQI 1% - Alici terefinden odenilir.",44,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
2421308,2021-10-26,Yeni tikili,4 / 16,103 m²,2,yoxdur,136 000AZN,vasitəçi (agent),"Şərifzadə küçəsində, 16 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində, ümumi sahəsi 103 kv/m olan pod mayak 2 otaqlı mənzil satılır. Binada qaz, su, işıq daimidir. Mənzilin proyektini zövqə uyğun dəyişmək mümkündür.",25,"Yasamal r.
",,,,,,,,,,
