id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2110580,2021-05-22,Новостройка,6 / 16,130 м²,3,есть,130 000AZN,посредник (агент),Xirdalanin tam merkezinde kohne bazarin yaninda kohne Fresko marketin yaninda yeni tikili 16 mertebeli binanin 6 ci mertebesi temirden yeni cixmiş super temirli  orginal 3 otaqli menzil binada qaz su işiq daimdir 24 saat muhafize bina tam yaşayişli binadir yaxinliqda mekteb bagca bazar bir cox iaşe abyektleri var menzil tam eşyali satilir şexsi istifade ucun temir olunub sened kupca satişda başqa menzillermzde var,16,"Хырдалан
",,,,,
2110576,2021-05-22,Новостройка,19 / 22,116 м²,3,есть,295 000AZN,посредник (агент),"Deyerinden asagi qiymete ! ! !

Kupca var ! ! !

28 may metrosunun esas cixisi ile uzbeuz 28 Mallin yaninda 19/22 116kv Qanuni 3 otaqli super temirli menzil satilir. Binanin yeri mukemmel yerde yerlesir.Deniz kenari bulvara,Tarqovliya 5 deqiqe piyada mesafede yerlesir. Qaz,su,isiq daimidir.Menzilin sehere gozel menzeresi var.
Sirket haqqi-1% !!!",16,"м. 28 мая
","  Нефтяная Академия
","  Парк Самеда Вургуна
","  Бакинская Музыкальная Академия
"," Насиминский  р.
",
2110574,2021-05-22,Новостройка,3 / 18,65 м²,2,нет,63 000AZN,посредник (агент),"Əhmədli və Həzi Aslanov metrosunun bir neçə addımlığında, Ukrayna dairəsində, Kontakt Homun üstünde yerləşən yeni tikili binada 65 kv, 2/18, 1 otaqlı ( amma 2 otağa rahatlıqla düzəltmək mümkündür ) mənzil satılır. 
𝕊ə𝕟ə𝕕 - 𝕞ü𝕢𝕒𝕧𝕚𝕝ə𝕕𝕚𝕣!
Binada lift quraşdırılıb. İnfrastruktur cəhətdən çox perspektivli yerdə yerləşir. 
Qiymət çox münasibdir, Binada evlərin kvadratı 1000 manatdan satılır.

Yaxınlığında metro, məktəb, bağça, kafe, gözəllik salonu, avtobus dayanacağı, Heydər parkı, Bazarstore supermarket var. Vasitəçi Firmanın komissiyasi 1 %-dir.",12," Украинский круг
"," м. Ази Асланов
"," м. Ахмедлы
"," Хатаинский р.
",,
1883173,2021-05-22,Новостройка,6 / 7,68 м²,2,есть,105 500AZN,посредник (агент),"TECILI SATILIR !!! Bineqedi rayonu , Elmed klinikasinann uz be uz 7 mertebeli binanin 6 c mertebesinde yerlsen 68 kvm 2 otaqli QANUNI 2 OOTAQLI ela temirli temirden sonra yasayis olmayan menzil satilir , Temir cox keyfiyetle ve zovqle olunub , qaz,su,isiq damidir , Lift var , Bina cox gozel yerlsemesi var , bagca,mektebe, ve sare vardir , Real aliciya endirim olar , xidmet haqqi 1 % dir ...Etrafli melumat ucun zeng edin , Kupca 1 aya verilecek Problemsiz binadir ....
Hemin binada eyni proyekt 4 cu mertebe 110000 azne satilir ..
",25,"м. Мемар Аджеми
"," Бинагадинский р.
"," пос. 9-й мкр
",,,
2110570,2021-05-22,Новостройка,16 / 16,155 м²,3,есть,120 000AZN,посредник (агент),Xirdalanda kohne bazarin yaninda indiki Grant marketin yerlewdiyi komplksde   qazli kupcali binada 16 mertebeli binanin 16 ci mertebesi orginal  3 otaqli super temirli termirden yeni cixmiw menzil skvaznoy menzil qanuni mertebedir ustu mansartdi  temirde bahali materiallrdan istifade olunub menzilde sanuzeller ayrdir binada qaz su iwiq daimdir binanin 2 suretli liftleri var 24 saat muhafize bina dayanacaga yaxindir sened kupca satwda bawqa menzillermzde var real alciya eve baxdiqdan sonram cuzi  endirim olacaq,10,"Хырдалан
",,,,,
2110569,2021-05-22,Новостройка,8 / 16,95 м²,3,есть,177 000AZN,посредник (агент),"TECİLİ ! ! ! Şeherin gozel yerinde olan,  Ali Mehkemenin yanında yerleşen mənzil satılır . Menzilin umumi sahesi 90.5 kv m dir . Menzil 2 den 3 e predelka olunub.  Yelcekendir . Temiri eladir . KUPCALİDİR. Qaz Su İşiq daimidir . Menzil ESYALİ SATİLİR. OFİS HAQQİ 1 %",20,"м. Шах Исмаил Хатаи
"," Хатаинский р.
",,,,
2110567,2021-05-22,Новостройка,10 / 12,225 м²,4,есть,750 000AZN,собственник,"YATIRIM UCUN İDEAL VARİANTDIR

ŞƏHƏRİMİZİN ƏN PRESTİJLİ MÜKƏMMƏL KOMPLEKSLƏRİNDƏN BİRİNDƏ

SAHİBİNDƏN 
REAL ALICIYA ENDİRİM OLACAQ

3000AZN UZUN MUDƏTLİ İCARƏDƏ MÜQAVİLƏ VAR

TAM TƏMİRLİ ƏŞYALI

BU KOMPLEKSDE BU QİYMƏTƏ MƏNZİL YOXDU

CLOCK TOWER ATKİNS şirkəti tərəfindən inşa olunub

Mərtəbə10
Skvaznoy mənzil
BU KOMPLEKSDE ƏN YAXŞI PROYEKTİ 225 KV
Fikri ciddi olmayan narahat etmesin

VASİTƏCİ MUKAFATLANIR",51," Парк Севиль Газиевой
","  Российское посольство
","  Парк Зорге
"," Насиминский  р.
",,
2110565,2021-05-22,Вторичка,6 / 6,78 м²,3,есть,147 000AZN,посредник (агент),"ŞƏHƏRİN MƏRKƏZİNDƏ MƏNZİL SATİLİR!!!

28 MAY METROSUNUN YANI.

Nəsimi rayonu , Dilarə Əliyeva küçəsində, Səməd Vurğun parkın yanında.

Su, qaz və işiq daimidir.

Qanuni 3 otaq, 2-ə düzəlmə.

Yelçəkən.

Qəşəng və geniş balkonu var.

Təzə düzəldilmiş çerdakı var.

Mənzil bütün infrastrukturlara yaxın ərazidə yerləşir.

Komissiya 1% təşkil edir!

В ЦЕНТРЕ ГОРОДА ПРОДАЁТСЯ КВАРТИРА!!!

РЯДОМ С МЕТРО 28 МАЯ.

В Насиминском районе, на улице Диларе Алиева, непосредственно близко к парку Самед Вургун.

Вода, свет и газ постоянны.

Родная 1 комната, переделано в 2.
Сквозная квартира.

Имеется красивый и просторный балкон.

Квартира находится близко ко всем инфраструктурам.

Комиссия составляет 1%!",33," Парк Самеда Вургуна
"," м. 28 мая
","  Нефтяная Академия
"," Насиминский  р.
",,
2110563,2021-05-22,Новостройка,2 / 16,132 м²,3,есть,230 000AZN,посредник (агент),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nerimanov metrosun TAM yani
✔ Idal Parfumun yani, Araz Marketin usdu
✔ Cox boyuk Zali var
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Bina Presdijni binadir
✔ 3 hamam/t var (biri yataq otaqninda)
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",11," Парк Нариман Нариманова
"," м. Нариман Нариманов
"," Наримановский  р.
",,,
2110562,2021-05-22,Новостройка,16 / 20,130 м²,3,есть,285 000AZN,посредник (агент),"TECILI SATILIR!!!Xetai m/s uz be uz yerlewen yeni tikili 20 mertebeli binanin 16-ci mertebesinde ela temirli ve esyali menzil satilir!!!!Mnezilde temirden sora yawayiw olmuyub!!!sehere ela panoramasi var!!!!!Qiymetde yendirim olacah!!Real alicilar elaqe saxlasin!!!!
",16,"м. Шах Исмаил Хатаи
"," Хатаинский р.
",,,,
2110559,2021-05-22,Новостройка,4 / 16,97 м²,2,есть,150 000AZN,посредник (агент),"BU ƏMLAK, YALNIZ “Perspektiva24-Azərbaycan” DAŞINMAZ ƏMLAK OPERATORU TƏRƏFİNDƏN TƏQDİM OLUNUR.
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nərimanov rayonunun Ağaneymətulla 200 küçəsində, yeni tikili binada mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 97 kv.m.– 2 otaq. 16 mərtəbəli binanın 4-cü mərtəbəsi.
✅Qaralama təmirli. 
✅PVC pəncərə.
✅Seyf giriş qapısı. 
✅Birləşmiş sanitar qovşağı. 
✅Eyvan.
✅Lift (sərnişin və yükdaşıma).
✅Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Həyətdə və binanın altında maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Nəriman Nərimanov metrosuna yaxın ərazidə yerləşir. Ətrafda Araz supermarket, Azza şirniyyat evi, park, poliklinika, hərbi məktəb, uşaq bağçası, 142 nömrəli məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
ОБЪЕКТ РЕАЛИЗУЕТСЯ ТОЛЬКО СО СТОРОНЫ ОПЕРАТОРА НЕДВИЖИМОСТИ «Перспектива24-Азербайджан».
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Наримановском районе Баку по ул. Аганеймятулла 200, в новостройке представляем вашему вниманию квартиру.
ОБЩАЯ ПЛОЩАДЬ: 97 кв.м. – 2 комнаты. 4-ый этаж 16-этажного здания.
✅Черновой ремонт.
✅Пластиковые окна.
✅Сейфовая входная дверь.
✅Санузел совмещённый. 
✅Балкон.
✅Лифт (пассажирский и грузовой).
✅Видеонаблюдение/Охрана/Комендант/Домофон/Кодовая дверь.
✅Спокойный и чистый двор.
✅Стоянка во дворе и под зданием. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Нариман Нариманово. Вблизи имеются Араз супермаркет, кондитерская Азза,парк, поликлиника, военная школа, детский сад, средняя школа № 142.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",12,"м. Нариман Нариманов
"," Наримановский  р.
",,,,
2110558,2021-05-22,Новостройка,10 / 20,49.6 м²,2,есть,88 000AZN,собственник,"Mellisa Parkda yerləşir. Qaz, su, işıq, lift, qaraj və s var. Maklerlər narahat etməsin. Real alıcılar narahat etsin. Bina yeni tikildiyindən kupça 3-4 aya veriləcək. Hələ ki, müqavilə ilədir. Əlavə məlumat üçün əlaqə nömrəmi qeyd etmişəm. ",47,"м. 20 января
"," Ясамальский р.
"," пос. Ясамал
",,,
2110556,2021-05-22,Новостройка,8 / 14,75 м²,2,есть,145 000AZN,собственник,"Продаётся двухкомнатная квартира в новостройке, евро-ремонт, никто не жил. Раздельные комнаты, один балкон, отопительная система комби, встроенная кухня. Находится прямо напротив скачки.

Yeni tikili binada iki otaqlı mənzil satılır, evro-təmirli, heç kim yaşamayıb. Ayrı otaqlar, bir balkon, kombi istilik sistemi, mətbəx mebeli var. Düz skaçkanın qabağında yerləşir.",11,"Наримановский  р.
",,,,,
2110553,2021-05-22,Новостройка,14 / 17,56 м²,2,есть,77 000AZN,собственник,Mənzil 1 otağdan 2 otağa çevrilmədi. Çox gözəl və əlverişli proyekti var. Qaz su işığ daimi. Kupçalı evdir.,22,"Низаминский  р.
",,,,,
2035901,2021-05-22,Новостройка,9 / 20,148 м²,4,есть,190 000AZN,посредник (агент),"       Əlim Yandi Varyant.

   Təcili Satilir.....

Yeni Yasamal Şərur MTK` Bazarstor Olan Bina.  Super təmirli Və Əşyali Satilir.  Şəkillər Mənzilin Özünə Məxsusdur.  Real Aliciya Qiymətdə Endirim Olacaq. 
Ətrafli Məlumat Üçün Zəng Vurun.

Əlavə olaraq Məbləğin 1%-i Alici Firmaya Ödəyəcək (makler Pulu)",18,"Ясамальский р.
"," пос. Ени Ясамал
",,,,
2110551,2021-05-22,Новостройка,2 / 12,200 м²,3,есть,324 000AZN,посредник (агент),"ESYALI !! METROYA 2 DEQIQELIK MESAFEDE !!Yasamal ray Metbuat pr yerlesen Pakin yaninda rodnoy 3 otaqli umumi sahesi  160 kv menzil + 40 kv Terrasi olan ev satilir !! qaz su isiq daidmir !! KUPCA VAR !! real alicilar elaqe saxlaya biler!! qiymetde cuzi endirim olacag !! 12mertebeli binanin 2 ci mertebesinde yerlesir !! 
ofis haqqi 1 faiz !!",18," Бакинский Государственный Университет
"," м. Элмляр Академиясы
"," Ясамальский р.
",,,
2110549,2021-05-22,Новостройка,5 / 9,99 м²,3,нет,115 000AZN,собственник,"Xırdalan şəhərinin mərkəzində, Heydər Əliyev parkının yanında yerləşən Abşeron City yaşayış kompleksində 9 mərtəbəli binanın 5-ci mərtəbəsində 3 otaqlı 99 kv.m təmirli mənzil satılır. Binada qaz, su, işıq daimidir, 24 saat mühafizə xidməti fəaliyyət göstərir. Kompleksin həyətində geniş parkı, həmçinin bir çox iaşə obyektləri var. Həm kompleksin, həm də mənzilin ehtiyat su çəni var. Mətbəx mebeli evdə qalacaq.",1885,"Хырдалан
",,,,,
2110545,2021-05-22,Вторичка,4 / 9,46 м²,2,есть,85 000AZN,посредник (агент),"Sabunçu rayonu Bakixanov qəsəbəsi Asan Xidmət yaxınlıqı Sülh küçəsi, 9 mərtəbəli Kiyev  layhəli binanın 4-cü mərtəbəsində, ümumi sahəsi 46 kv.m ,qanuni 2 otaq TƏMİRLİ SƏNƏDİ ÇİXARIŞ OLAN ƏŞYALI MƏNZİL SATILIR. Binada su, işıq,qaz daimi olaraq təchiz olunub. Menzil merkezi istilik sistemi ile techiz olunub . Orta Hissədə yerləşir.Yelçəkəndir.
Geniş infrastruktura malikdir. məktəb, bagca, restoranlar, bağçalar, super market ve bir çox iaşə obyektləri fəaliyyət göstərir.

Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar
",20,"Сабунчинский  р.
"," пос. Бакиханова
",,,,
2110544,2021-05-22,Новостройка,6 / 17,116 м²,3,нет,240 000AZN,посредник (агент),"Nərimanov rayonu, Möhsün Sənani küçəsi, "" Real mtk "" tərəfindən inşa olunmuş 17 mərtəbəli binanın 6-cı mərtəbəsində təmirli mənzil satılır. Qaz su işıq daimidir.
Əşyalı: 280 min m
Əşyasız: 240 min m
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",13," ASAN сервис №1
","  Медицинский Университет
"," Наримановский  р.
",,,
2110541,2021-05-22,Новостройка,12 / 20,90 м²,2,нет,107 000AZN,посредник (агент),"BRAVOYA YAXIN.
SUPERTƏMİR.
PARKING_2mərtəbə.
24-Saat mühafizə .
BÜTÜN İNFRASTRUKTUR-24saat.
DAXİLİ KREDİT MÜMKÜNDÜR.

TƏCİLİ SATİLİR!!!

ENDİRİM VAR!!!

Ofis haqqı 1%.",59,"м. Иншаатчылар
"," Ясамальский р.
"," пос. Ени Ясамал
",,,
2110538,2021-05-22,Новостройка,10 / 17,124 м²,4,есть,235 000AZN,посредник (агент),"- Xətai Rayonu,Nəcəfqulu Rəfiyev küç
- 124 m²
- 4 otağa düzəlmə
- 12/18.
- Çıxarış ədədir. İpotekaya tam yararlıdır.

- Mənzil məlumatları:
Ev sahibi zamanında şəxsi istifadə üçün təmir etdirdiyindən, təmiri super vəziyətdə edilib. Əşyalar danışığa görə qala bilər. Təmiri əla vəziyətdə qalıb.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtomobil qarajı, qapalı həyəti mövcuddur.

Ətraflı məlumat üçün elə indi zəng edin",14,"м. Шах Исмаил Хатаи
"," Хатаинский р.
",,,,
1497777,2021-05-22,Новостройка,7 / 17,89.5 м²,2,нет,111 875AZN,собственник,Пилот Проект  Здание строиться!! Напротив универститета Тефекул  свободная планировка!,29," Министерство Образования
"," Наримановский  р.
",,,,
1869691,2021-05-22,Новостройка,12 / 17,118 м²,3,нет,153 000AZN,посредник (агент),"Q.Qarayev m/st cixisi.Orbita mtk-nin insaa etdiyi 17mertebeli yeni tikili binanin 12ci mertebesinde yerlesen qanuni 3 otaqli temirsiz(podmayak)satilir.1kv-1300azn hesablanir.Binada qaz,su,isiq fasilesizdir.etrafli melumat ucun elaqe saxlaya bilersiniz.
OFIS XIDMETT HAQQI 1%",17,"м. Кара Караев
"," Низаминский  р.
",,,,
2110534,2021-05-22,Новостройка,6 / 16,100 м²,2,нет,155 000AZN,посредник (агент),"TƏCİLİ SATILIR!
28 may metrosunun ikinci cixishina yaxin, nikola Tesla pakrinin boyrunde, hal-hazirda tikilen Yeni Aile MTK'da 2 otagli sah'si 100 kv\m² olan menzil satilir.
Yeni Ailə MTK Bakı şəhəri Nəsimi ray, Azadlıq prospekti, Süleyman Rəhimov, Mirəli Qaşqay və Şamil Əzizbəyov küçələrinin kəsişməsində yeni müasir yaşayış kompleksi
Yaşayış kompleksi aşağıda qeyd olunlarla təmin olunacaqdır:
2 mərtəbəli yeraltı qaraj
2 mərtəbəli böyük sahəli ticarət mərkəzləri
24 saat mühafizə olunan həyət
",13," Бакинский Славянский Университет
","  Университет Иностранных Языков
"," м. 28 мая
"," Насиминский  р.
",,
1260804,2021-05-22,Новостройка,5 / 7,147 м²,3,есть,270 300AZN,посредник (агент),"Xətai rayonu Ağ Şəhər Yaşayış Kompleksində Yaşıl Ada küçəsi 1-ci sırada Gözəl Həyat MTK-ya məxsus 7 mərtəbəli yeni tikili binanın 5–ci mərtəbəsində, 147 kv.m.-lik (sənəddə 130 kv) , qanuni 3 otaq, sənədi ÇIXARIŞ olan PODMOYAK MƏNZİL SATILIR. Binada ,qaz, su, işıq daimi olaraq təchiz olunub. 1 açıq eyvanı var. Mənzilin DƏNİZƏ panoraması. Mənzil künc hissədə yerləşir.
Binada yaşayış var. İpoteka var.

Bina əlverişli ərazidə yerləşir.Yaxınlıqında market ,və bir çox iaşə obyektləri vardır.uşaqların təhsil almasi üçün yaxınlıqda məktəblər ve kurslari vardır

Real müştəri olduğu zaman qiymətdə razılaşmaq olar.
",16," Аг шехер
"," Хатаинский р.
",,,,
2110533,2021-05-22,Вторичка,3 / 5,85 м²,3,есть,135 000AZN,посредник (агент),1 FAIZ ALICI TEREFDEN OFISIN XIDMET HAQQIDIR..8 MKR Naxcivani kucesi(Settar Behlulzade) 3 nomreli orta mektebin yani 5 mertebeli DAS LENINQRAD (KAMENNIY DOM) 3 mertebesi(ZOLOTOY ETAJ) 3 otaq umumi sahesi 87 kvm olan Yaxwi temirli menzil satilir.Orta Blok Orta mertebe.Otaqalri ve hamam tualeti ayri ayri.QAZ iwiq su daimi.qiw sezonu merkezlewdirilmiw istilik sistemi.Skvaznoy(YELCEKEN)…senedi Kupca(CIXARIW)..Menzilde yawayiw yoxdur.Alqi satqya butun senedleri tam hazirdir.ACAR OFISDEDIR…qiymeti start 135000 azn.,23,"Бинагадинский р.
"," пос. 8-й мкр
",,,,
2110532,2021-05-22,Новостройка,7 / 18,130 м²,3,есть,283 000AZN,посредник (агент),"Nəsimi rayonu, 8 noyabr metrostansiyasının yanı, Nəqliyyat Nazirliyi ilə üzbəüz bina Rise-MMC şirkəti tərəfindən inşa edilən binada 130kv 3 otaqlı yeni təmirdən çıxmış yaşayış az olan mənzil satılır. Mənzil yüksək dizaynla və keyfiyyətli aksesuarlarla təchiz olunmuşdur. 2sanitar qovşağı və 3 balkonu var. Qaz su işıq daimidir. Kupça binada var. Oboylar zambaiti parati, santexnika əşyaları Hansgrohe və ispaniyanın kafelleri ilə techiz olunub. Yüksək keyfiyyətli təmirlidir. İstəyən olsa əşyalarla da birgə satılır. Əşyalar Voga- nındır. Kuxna avadanlıqları Teka-dır. Lüsturlar Elordan İtaliyanındır. Qiymət əşyasız nəzərdə tutulub. Bina 24 saat kameralarla və gözətçi ilə təchiz olunub. Böyük uşaq meydançası vardır. Binanın qarajı da vardır.
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",15," Бакинский Азиатский Университет
"," Насиминский  р.
",,,,
2110531,2021-05-22,Вторичка,9 / 9,80 м²,3,есть,116 000AZN,посредник (агент),"TECILI SATILIR !!IPATEKAYA YARARLI 
BIneqedi rayonu , 9 cu mkr , UZeyir sadliq evinin yaxinliginda yerlsn 9/9  qanuni 3 otaq ela temir menzil satilir , qaz,su,isiq damidir ,. Evde Kombi sistemi qurashdirilib. Remontu cox keyfiyetlilidir   dZeytunluga gozel panoramasi var. Kupca var.",18," Парк им. Зарифы Алиевой
"," м. Насими
"," Бинагадинский р.
"," пос. 9-й мкр
",,
2110530,2021-05-22,Новостройка,6 / 16,90 м²,2,есть,160 000AZN,посредник (агент),"TECILI SATILIR !!!
Nerimanov rayonu,H.Eliyev merkezinin yaninda 16 mertebeli yeni tikili binanin 7 ci mertebesinde temirli,2 otaqli menzil satilir.Menzil eshyali satilir ve eshyalar gosterilen qiymete daxildir.Menzil genish ,ishiqli menzildir.Shekildekinden ferqli olaraq qesheng menzildir.Binanin yeralti parkovkasi var,ayliq 30 manata icare qarajlarin qiymetidir.Ayliq kommunal 35 manat.Menzil ipotekaya yararlidi.Elave melumat ucun zeng vura bilersiniz.",13," Художественная Академия
"," Наримановский  р.
",,,,
