id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2453893,2021-11-15,Yeni tikili,4 / 19,60 m²,2,var,92 000AZN,vasitəçi (agent),"TƏCİLİ....
Gəncə pr yeni tikilinin 19/4 əla təmirli,mənzildə yaşayış belə olmayıb,içi dolu əşyalarla birlikdə satılır.su,qaz,işıq,daimidir.Həzi Aslanov metrosuna yaxındır.24 saat mühafizə xidmətidir.
Əlavə məlumat üçün zəng edin.

Ofis xidməthaqqı 1%
",23,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2449825,2021-11-15,Yeni tikili,17 / 17,160 m²,3,yoxdur,220 000AZN,vasitəçi (agent),ПР ТЕБРИЗок ресторан ШУША заселенный досм сгазом и купчей эт 17\17.Роскошная 3х комнатная квартира ремонт в стиле классика паркет .Дорогой ремонт делали для себя .Хороши планировка сквозная встр кухная мебель спальны с гардеробами ванны душ кабина джакузи лифт охр двор с детс площ подз гараж и паркинг .Мраморный блок лифт сигма .Рядом школа и детс сад .БЕЗ ПОСРЕДНИКОВ УСЛУГ 1 %,43,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2457059,2021-11-15,Yeni tikili,14 / 18,60 m²,2,yoxdur,104 000AZN,vasitəçi (agent),"Memar Əcəmi metrosunun çıxışında yerləşən, ""YAŞAM REZİDENS"" yaşayış kompleksində 18/14 cü mərtəbəsində 60kv sahəsi olan 1otaqdan 2otağa düzəlmiş əla təmirli mənzil təcili satılır .Kompleks 4 binadan ibarətdir.Ərazi şəhər içi olmasına baxmayaraq ekoloji cəhətdən təmiz və səs-küydən uzaqdır.Binalar zəlzələyə davamlı və sağlam inşa edilib.Hər bina da 3 ədəd sürətli və səssiz ""Sigma"" liftləri qoyulur.Residence nin həyətində park , uşaq bağçası , supermarket və s. olacaq.Hər bina və həyətin altında yeraltı parkinq nəzərdə tutulub.Kompleks qapalı və 24 saat mühafizə olunacaq. Xahiş olunur ciddi alıcılar zəng etsin",32,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
2457058,2021-11-15,Yeni tikili,11 / 16,137 m²,3,var,225 000AZN,vasitəçi (agent),"3 ot QazKupca yeni tikilide.Papaninde Rahat marketin ustu.Herbi qospitalin yani.8 noyabr metro stansiyasinin duz cixiwi,Butun esyalari ile birlikde.Menzil yekcekendi(skvoznoy)
Nomreye zeng catmasa watsap ile elaqe saxlaya bilersiz.
Ofisin xidmet haqqi 1 %",87,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
2457057,2021-11-15,Yeni tikili,10 / 16,120 m²,3,var,165 000AZN,vasitəçi (agent),"20 Yanvar metrosu yaxinliginda Main Mtk terefinden insa edilmis 19 mertebeli yeni tikili binanin 10-cu mertebesindeyerlesen, kupca ile 120m2 olan 3 otaqli tam temirli menzil ESHYALARLA BIRLIKDE satilir. Kompleksin heyetinde aptek,marketler,tikinti materialari magazasi,gozellik salonu ve s. xidmetler movcuddur. Menzilin eshyalarla birlikde qiymeti 165000 manatdir. Etrafli melumat ucun zeng ede bilersiz.",35,"Yasamal r.
",,,,,,,,
2457053,2021-11-15,Yeni tikili,3 / 16,145 m²,4,var,305 000AZN,vasitəçi (agent),"Elimlər Akademiyası metrosu yaxinliginda 16 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ümumi sahəsi 145 kvadrat olan 3 otaqdan 4 otağa və bütün otaqlarına pəncərə düşən Əla təmirli KUPÇALI mənzil satılır.Mənzilin polu parket istilik sistemi kombidir.Binanın yanında məktəb, uşaq bağçası, supermarketlər və müxtəlif ictimai iaşə obyektləri var.Qiymət 305000 manat.",77,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2444043,2021-11-15,Yeni tikili,7 / 14,130 m²,3,var,211 000AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI ipotekaya yararli menzil TECILI SATILDIGI UCUN QIYMET ENDIRILDI !! 
INSAATCILAR METRISUNUN yaxinliginda tam 3 otaqli tam temilri menzil satilri !
binada qaz su isiq daimidir 
istilik sistemi kombidir 
SKVAZNOY MENZILDIR 
HOLL VE SANITAR QOVSAHI ISTI POLDUR !!
1 umumi sanitar qovsagi 1 de ayrica yataq otagi ucun sanitar qovsagi movcuddur ! 
xidmet haqqi 1% ",37,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2417871,2021-11-15,Yeni tikili,3 / 12,115 m²,2,yoxdur,178 000AZN,vasitəçi (agent),"Pilot Layihə…..Super təklif…. Bayil… Marina…Yashayish Kompleksi
Sbail rayon Bayil qəsəbəsi Bayil Marina yashayish kompleksinde umumi sahesi 115 kv metr olan 2 otagli mənzil satilir.Bina 2 blokdan ibarətdi.Hər blokda 2 lift var Qiymət cox ucuz qiymətdir.Vasitəciler və qeyri ciddi shəxsler qəti narhat etmesiler.ətrafli telfonla.",34,"Səbail r.
"," Bayıl q.
",,,,,,,
2404295,2021-11-15,Yeni tikili,6 / 14,58 m²,2,yoxdur,105 500AZN,mülkiyyətçi,"Menzil tam temirlidir. Bir otaq iki otaga duzeldilib. Temir zamani keyfiyyete ustunluk verilib. Her bir otaga koridordan giris var. Metbex mebeli, hamam aksessuarlari ve kombi sistemi var. Bina Qara Qarayev ve Neftciler metrosuna yaxin erazide yerlesir. “Karayev City” MTK. ",26,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2457051,2021-11-15,Yeni tikili,9 / 14,205 m²,3,var,970 000AZN,mülkiyyətçi,"Cavansir korpusu,Azinkonun binasi,bahali temir ve mebeller.Qozel menzere",37,"Port Baku 
"," Cavanşir körpüsü 
"," Səbail r.
",,,,,,
2457049,2021-11-15,Yeni tikili,3 / 18,97 m²,2,var,148 000AZN,vasitəçi (agent),Tibb universitesine yaxin 2 otaqli temirli tam eyali ev satilir.Ev hal hazirda kirayededir 600aznden Cixarisli(kupcali),202,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,
2457048,2021-11-15,Köhnə tikili,2 / 5,70 m²,3,var,70 500AZN,mülkiyyətçi,"Lokbatan teze evler 130,111 nomreli marsurutun sonuncu dayanacagi 5 mertebeli binanin 2ci mertebesi künc deyil ortda blokdu.Qowa daw binadir.Kombisi var.Xahiw edirem zeng edib ve ya whataappda yazib 66-67min qiymet teklif etmeyin bu maklerlerin teklif etdiyi qiymetdi.Real aliciya elinde oulla gelib beh verene cuzi endirim olacaq.Birde 2ci mwrtebeni orta bloku kunc ve 1ci ve ya 5ci mertebeye eyni tutanlar gedib 1000-2000ucuzuna o evleri alsinlar bowuna narahat etmesinler.Evi alib icin deyiwmek olur amma mertebesin ve blokun hec cur deyismek olmur.Allah hamiya xeyir versin.",870,"Qaradağ r.
"," Lökbatan q.
",,,,,,,
2376650,2021-11-15,Yeni tikili,5 / 15,105 m²,3,var,155 000AZN,vasitəçi (agent),"Возле метро Хатаи газ, купча 24/7 охрана метро от дома 1 минута!",138,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2457046,2021-11-15,Yeni tikili,17 / 20,142 m²,3,var,229 000AZN,vasitəçi (agent),"TECILI !!!!!!! QAZ+KUPCALI ipotakaya yararli menzil satilir !!!! NIZAMI metrosunun duz ustunde SOSIAL Mudafie Nazirliyinin yaninda tam temilri yeni tikili binada 3 otaqli  menzil satilir ! 
menzilde ayri ayri sanitar qovsagi 
balkonlar hem 
binada qaz su isiq daimidir ! 
istilik sistemi kombidir !
binaya giris cixis damafon sistemi iledir ! 
xidmet haqqi 1% 
",54,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,
2457043,2021-11-15,Yeni tikili,6 / 9,60 m²,3,var,80 000AZN,vasitəçi (agent),"Tecili!!!!!
Yasamal rayonu, Yeni Yasamal qesebesi, Yeni Yasamal 2 de, Qismet Sadliq Sarayinin yaninda, 9 mertebeli binanin 6ci mertebesinde, umumi sahesi 60 kvm olan 2 OTAQDAN 3OTAGA DUZELME leninqrad layiheli menzil satilir,
Binanin merkezi istilik sistemi var , ev yelçəkən gün işığı düşən işıqlı mənzildir, Butun infrastrukturlara yaxındır.Binanın fasadı,blokları və liftləri yenilənib , Həyətdə besetkalar, uşaq meydançası,idman və futbol meydançaları var. su, qaz, isiq daimidir,kupca var.ipotekaya yararlidir.
SIRKET XIDMET HAQQI 1%
",33,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2457042,2021-11-15,Köhnə tikili,3 / 5,60 m²,3,var,84 500AZN,vasitəçi (agent),Ecemi ve 8 noyabr metrosuna yaxin orta evdir.temiri ortadi.merkezi istilik sistemi var.bazar qiymetinden ucuz satilir.real aliciya cuzi endirim olacaq,64,"Memar Əcəmi m.
"," 8 Noyabr m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,
2457039,2021-11-15,Yeni tikili,17 / 18,167 m²,4,var,220 000AZN,vasitəçi (agent),"5Mk  Memar  acami  Maskuva   unvermagin 
yani    Navasdroyka  pad  mayak   qaz  kupca   100% yasayis  var     3  lifti    var   🔐🔐isdalinan  vaxt  baxmag  olur  alla   sullara  zang  vurun",33,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,
2457038,2021-11-15,Yeni tikili,12 / 17,70 m²,2,var,108 000AZN,vasitəçi (agent),"Nesimi rayonu, 3-cu Mikrarayon dairesi yaxininliginda, Memar Ecemi metrosuna cox yaxin mesafede yerlesen, Yeni tikili 17 mertebelinin 12-ci mertebesinde, 2 Otaqli, Umumi sahesi 70 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. Sened Muqaviledi, Binada Kupca var almag mumkdur. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",40,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,
2457036,2021-11-15,Yeni tikili,7 / 11,47 m²,2,var,44 000AZN,mülkiyyətçi,Evin sahibiyem.,51,"Abşeron r.
",,,,,,,,
2457035,2021-11-15,Köhnə tikili,9 / 9,110 m²,5,var,135 000AZN,vasitəçi (agent),"Dəyərli müştərilər!
Sizə təklif etdiyimiz mənzil,azadlıq metro stansiyası ilə tenis akademiyasının mərkəzində yerləşir.
Mənzil leninqrad layihəli binadadır,qanuni 5-otaqdan ibarətdir,tam təmirsizdir və orta blokda yeləşir.
Sənədləri qaydasındadır (çıxarış) 
və ipotekaya yararlıdır.
Mənzilin qiyməti 135.000 AZN.
Ofis haqqı xidmət isə alıcı tərəfindən 1-% təşkil edir.",35,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2448135,2021-11-15,Yeni tikili,10 / 13,53 m²,2,yoxdur,49 000AZN,mülkiyyətçi,Xırdalan şəhərində mehdi husenzadə kucəsində 13 mərtəbəli binanın 10 cu mərtəbəsində 53 kvadratlıq 1 dən 2 yə predelka olunmuş mənzil satılır mənzil cox əlverişli yrdədir binanın həyətində bazarstor rahat oba marketləri var 3 nömrəli məktəb mənzilin 5 dəyqəlik məsafəsində yerləsir mənzildə qaz var sənəd muqavilədir mənzilin baxısı apseron sadlıq sarayına dır əlavə məlumat ucun zəng edə bilərsiz,42,"Xırdalan
",,,,,,,,
2457031,2021-11-15,Yeni tikili,3 / 12,56 m²,2,var,87 000AZN,vasitəçi (agent),"Yasamal.r Yeni Yasamal İnşaatçılar metrosuna 5 dəqiqəlik məsafədə. 
12 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ümumi sahəsi 56 kvadrat olan 1 otaqdan 2 otaqa düzəlmə ƏLA TƏMİRLİ mənzil satılır. 
Istilik sistemi kombidir. Binanın yanında avtobus dayanacağı, uşaq bağçası, məktəb ,klinika və.s ictimai iaşə obyektləri var.

Qiymət 87.000 manat. 
Real alıcıya endirim olunacq

Xidmət haqqı 1 % təşkil edir.",52,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2457029,2021-11-15,Yeni tikili,4 / 7,210 m²,5,yoxdur,368 000AZN,vasitəçi (agent),"✔ TECILI SATILIR( Bu binaya gore deyerinnen ucuz satilir )
✔ Xetai metrosu
✔ Ag Weherin merkezi yeri
✔ Avropa liseyinin tam yani
✔ Park Cinar yawayiw kompleksi
✔ Radnoy 5 otaq
✔ Cox geniw zali var
✔ Ideal proekti var
✔ Skvaznoy Yelceken menzildir
✔ 3 sanitar qovwaq movcuddur
✔ 2 boyuk balkonu var
✔ Elektrik, Santexnik, isti pol, agardilma iwleri gorulub
✔ Binanin cox geniw heyeti var
✔ Bir blokda cemi 2 menzil var
✔ 2 mertebe qaraji var
✔ Bina Prestijni binadir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",110,"Ağ şəhər 
"," Xətai r.
",,,,,,,
2457028,2021-11-15,Yeni tikili,8 / 16,90 m²,2,yoxdur,150 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Binəqədi rayonu, Lelya Şadlıq sarayının qarşısında, yeni tikili 16 mərtəbəli binanın, 8ci mərtəbəsində, ümumi sahəsi 90 kvm olan, qanuni 2 otaqlı, ıəla təmirli mənzil satılır. Mənzilin sənədi müqavilədir, kupça yaxın zamanda təqdim olunacaq. Mənzildə qaz, su, işıq daimdir.

ŞİRKƏTİN XİDMƏT HAQQI 1% ",37,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2457026,2021-11-15,Yeni tikili,8 / 24,154 m²,3,yoxdur,185 000AZN,mülkiyyətçi,"Təcili!!!Həmin ərazidə bu qiymətə ev yoxdur1kv 1200 man.(həmin ərazidə evlər1800-2000 manata satılır)Binanı tikintisi başa çatmaq üzrədir.Bina Xətai metrosu ilə üzbəüzdə yerləşir. sakinlərin ümumi istifadəsində olacaq 1-3 mərtəbəli qarajı var. Yaxınlıqda məktəb,baxça var.Özüm satıram.",742,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2457025,2021-11-15,Köhnə tikili,7 / 9,80 m²,4,var,130 000AZN,vasitəçi (agent),"Dəyərli muştərilərimiz!
Sizə təklif etdiyimiz mənzil,azadlıq metro stansiyasına yaxın,istanbul hospitalına yanında yerləşir.
Mənzil kiyev layihəli binadadır,qanuni 4-otaqdan ibarətdir,otaqlar ayrı-ayrıdır və orta blokda yerləşir.
Sənədləri qaydasındadır (çıxarış).
Menzilin son qiyməti 130.000 Azn.
Ofis haqqı xidmət isə 1-% teşkil edir.",41,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2455822,2021-11-15,Yeni tikili,4 / 7,85 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"✔ N.Nərimanov r-nu, Tebriz kucesi
✔ Qaya Qala Residence, 177sayili mekdebin yani
✔ Qanuni 2 otaqli Menzil
✔ Mənzilin ümumi sahəsi 85 kv.m
✔ Lift qoyulub temire icaze var
✔ Genis heyeti,lift, parkinq var
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",213,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2457024,2021-11-15,Yeni tikili,16 / 16,35 m²,1,yoxdur,48 000AZN,vasitəçi (agent),"TƏCİLİ !!!!!!
20 yanvar metrosu KOMFORT YAŞAYIŞ KOMPLEKSİ!!!!!!!!
16/16 mərtəbəsində 400 kv super görünüşlü terrası olan 1 otaqlı 35 kv tam təmirli ofis satılır. Binada QAZ KUPÇA var. Terras tam temirlidir, izolyasiyalı daş döşənib. Əlavə olaraq terrasda intex basseyni, s/u və istirahət üçün bir çox şərait yaradılıb. Yatırım etmək üçün çox məsləhətli təklifdir. Gənc ailə və ya tək iş adamı üçün ev və ofis kimi 500 -600 AZN arası icarəyə vermək mümkündür. Terrasdan şəhərə füsunkar görünüşü və ürək açan mənzərə var. Binanın altında Araz supermarket, BİZ PLUS uşaq əyləncə mərkəzi və yaşayışınızın tam rahatlığı üçün bütün iaşə obyektləri fəaliyyət göstərir. Hər iki metroya ( 20 yanvar və Memar Əcəmi) 2 deyqelik piyada yol məsafəsi var. Binanın yerləşdiyi ərazidə Neptun, Spar və Bravo kimi böyük supermarketlər, Access, Kapital və Beynəlxalq bank filialları, MC DONALDS və başqa ailevi restoranlar mövcuddur. Gəlirinizi 2 qat dəyərləndirmək üçün möhtəşəm təklifdir.
Əlaqə üçün günün istənilən saatında zəng edə bilərsiz.Sened qeyri yasayis",104,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2457023,2021-11-15,Köhnə tikili,1 / 9,80 m²,3,var,140 000AZN,vasitəçi (agent),"8-ci mkr.da 102 sayli orta mektebin yaxinliginda 5 mertebeli Leninqrad layiheli binanin 1-ci mertebesinde yerlesen 3 otaqli temirli menzil satilir. Binanin seliqeli ve genish heyeti, avtoparki, usaq meydancasi var. Menzil yaxin vaxtlarda temir olunub ve seliqeli saxlanilib. Etrafli melumat ucun zeng edin.",33,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2457022,2021-11-15,Yeni tikili,7 / 19,165 m²,3,var,380 000AZN,vasitəçi (agent),"COX TECILI!!! XARICE KOCMEKLE ELAQEDAR!!! Seherin merkezinde, Bul-bul prospekti, yeni tikili, tam yasayisli elit yasayis komplekslerden biri olan “ABU Park” da umumi sahesi 165 kv m olan 3 otaqli super temirli menzil satilir. Mertebe 19/7, otaqlar yelcekendir, dosemesi parket, qurasdirilmis metbex mebeli, 2 sanuzel, cakuzi, sehere ve denize gozel menzeresi. Qaz, suyu, isigi daimidir, istilik sistemi kombi. Bina 24 saat muhafize olunur, 2 suretli lift SIQMA, yeralti qaraj. Butun senedler qaydasinadir KUPCA VAR. Yaxinliqda usaq baxcasi, mekteb, dayanacaq, marketler ve diger iase xidmeti obyektleri yerlesir. Real alicilara qiymetde razilasma olacaq.
ОЧЕНЬ СРОЧНО!!! СВЯЗИ С ОТЪЕЗДОМ ЗА ГРАНИЧУ!!! В центре города, по проспекту Бюл-бюл, в элитной, заселенном жилом комплексе “ABU Park” , продаётся 3-х комнатная квартира обшей площадью 165 кв м.. Этаж 19/7, супер ремонт, комнаты сквозные, полы паркет, встроенная кухонная мебель, 2 с/у, джакузи. Газ, свет, вода круглосуточная, отопительная система комби. В здании 2 скоростных лифта СИГМА, 24 часа охраняемый двор, подземный гараж. Все документы в порядке ИМЕЕТСЯ КУПЧАЯ. Рядом детский сад, школа, магазины, остановка и тд.. Реальным покупателям торг уместен. 
",42,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Zabitlər parkı 
"," 28 May m.
"," Nəsimi r.
",,,
2426453,2021-11-15,Yeni tikili,5 / 12,125 m²,3,var,220 000AZN,vasitəçi (agent),"TECILI!!!!!!
Nerimanov rayonu,   Feteli Xan Xoyski kucesi,   Genclik metrosunun yaxinligi Talasemiya merkezinin yaninda,  12 mertebeli binanin 5ci mertebesinde, umumi   sahesi 125 kvm olan, 3otaqli menzil satilir, su, qaz, isiq daimidir, Kupca var,    SIRKET XIDMET HAQQI 1%
",37,"Nərimanov r.
",,,,,,,,
