id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2626919,2022-02-15,Yeni tikili,14 / 20,160 m²,3,yoxdur,240 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
ŞƏHƏRƏ VƏ DƏNİZƏ MƏHTƏŞƏM PANORAMA!!!
Xətai rayonu, Ağ şəhərdə, 1-ci Fəvvarələr küçəsində yeni tikili Premium yaşayış kompleksində 20 mərtəbənin 14-cü mərtəbəsində yerləşən 160 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Mənzil dəniz tərəfə baxır. Bu binada bu qiymətə mənzil yoxdur. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!
QEYD (KUPÇA TEZ BİR ZAMANDA VERİLƏCƏK.)
",29,Xətai r.NZS q.
2626918,2022-02-15,Yeni tikili,13 / 17,129 m²,4,var,185 900AZN,vasitəçi (agent),"Xətai Park yaşayış kompleksində TAM TƏMİRLİ mənzil satışa təklif olunur

- 4 otağa İDEAL düzəlib
- Keyfiyyətli təmir
- 2 Sanuzel
- İPOTEKAya yararlıdır
- Ətrafda bütün iaəşə obyektə obyektləri var

əlavə məlumat üçün əlaqə saxlaya bilərsiniz

Xidmət haqqı 1 %",33,Həzi Aslanov m.Nizami r.
2626917,2022-02-15,Köhnə tikili,3 / 7,110 m²,3,var,174 900AZN,vasitəçi (agent),"ELE DUZMEZ TEKlİF!!!

DEYERİNDEN ASAGİ QİYMETE!!!

QIYMET ENDI!!!

Seherin merkezi ve Pristijli yerlerinden biri olan İzmir parkinin duz yaninda kupcali 3 otaqdan 4 otaga duzelme omenzil tecili olaraq satilir.

*Bina Ekspremental binadir(MTN- iscileri ucun nezerde tutulmus binadir)

*Bu Binada bu qiymete menzil yoxdur.

*Bu binada Cox nadir hallarda menzil satisa cixarilir.

*Binanaya yeni lift qurasdirilib (yaxin
zamanda istifadeye verilecek).

*Menzilin qanunı dovlet terefınden  artirmasi var.

*Bloka giris qapisi kodladir.

*Eyvan olduqca genisdir.Eyvan merkezi
kuceye baxir.

*Doseme parketdir.

*Genis heyeti var.

*Otaqlar olduqca genis , isiqli ve xos
auralidir.

*Tavanin hundurluyu 3 m yaxındır

*Skvaznoydur.

*Yaxin etrafda yasayis lazimi butun infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

KUPCA KOHNE OLDUGUNDAN KOHNE TIKILLILERDE KVM AZ YAZILIR AMMA MENZILIN REAL KVM 110 KVM KUPCADA KVM AZ YAZILIB.

MENZILIN TEMIRE EHTIYACI VARDIR TEMIRLI OLSA BU MENZIL BU QIYMETE OLMAYACAQDIR BU BINADA TEMIRLI MENZILLER ASAGISI 240000AZN BASLAYIR!!!

*Menzil sekilde gorunduyunden daha qesengdir.

Menzile canli baxis zamani xos auranin sahidi olacaqsiz.

Bu Binada Ziyali ve Elit insanlar yasayir.

Sizde Elit insanlarin Ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!!

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir!!!",279,İzmir parkı Dövlət Statistika Komitəsi M.Hüseynzadə parkı Nəsimi r.
2626916,2022-02-15,Yeni tikili,15 / 16,107 m²,3,var,145 000AZN,mülkiyyətçi,"Təcili Xətai rayonu Həzi Aslanov metrosuna 5 dəqiqəlik piyada məsafədə, Şərur MTK Kompleksində Şəxsi Super Təmirli Mənzilimi Satıram. Mənzil 16 mərtəbəli binanın 15-ci mərtəbəsindədir. Yüksək zövq və keyfiyyətlə dizayn edilmiş mənzilin təmiri ideal vəziyyətdədir. Mənzil 3 otaqdan ibarətdir və tikili sahəsi 107 kv.m-dir. Mənzildə qonaq otağı, 2 yataq otağı, mətbəx, 2 eyvan, 1 sanitar qovşağı, 1 saxlama otağı var. İstilik sistemi mərkəzləşdirilmiş kombi sistemidir. Qaz, su, işıq, daimidir, su çəni də var. İsti-soyuq su daimidir və qışda ev isti olur.  Evdə internet, domofon, telefon xətti var. Həm mətbəxdən, həm yataq otağından eyvana çıxış var. Eyvandan şəhər istiqamətində gözəl panorama var. Ətrafda yaşayış üçün bütün zəruri infrastruktur var. Sənədi Kupça. IPOTEKAYA yararlıdır. Mənzil bütün əşyaları ilə birlikdə satılır.",31,Həzi Aslanov m.Xətai r.
2626914,2022-02-15,Yeni tikili,7 / 17,150 m²,3,var,295 000AZN,vasitəçi (agent),"8-ci Mikrorayon Naxcivani kucesinde BRAVO super markete yaxin yeni tikili yawayiw kompleksinde 17 mertebeli binanin 7-cu mertebesinde sahesi 150 kv.m olan 3 otaqdan ela temirli menzil satilir , doweme parketdir, kombi sistemi qurawdirilib.blokda 2 eded suretli SIQMA liftleri fasilesiz iwleyir, kompleksin 2 mertebeli yeralti qaraji ve heyeti 24 saat canli ve kamera sistemi ile muhafize olunur.yaxinliqda butun muasir infrastruktur yerlewir.sened kupcadir (cixariw)",36,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2626912,2022-02-15,Köhnə tikili,6 / 9,90 m²,3,var,115 000AZN,vasitəçi (agent),Ipotekaya yarali Qarayev metrosuna yaxin 145 ve 238 n mekteblerin yaninda radnoy 3 otaqli temirli menzil satilir Temir yaxwi veziyetde sahesi 80 kv.  Cox elveriwli yerde yerlewir Daw bina etrafda butun iawe obyekleri var elave melumat ucun elaqe saxlayin Shieketin xidmet haqqi 1 %,39,Qara Qarayev m.Nizami r.
2626908,2022-02-15,Köhnə tikili,2 / 5,55 m²,2,var,73 000AZN,vasitəçi (agent),20 yanvar metrosindan 200 metr arali evin yataq enlilerdendi 300 manata arendator qali,75,20 Yanvar m.Nəsimi r.1-ci mikrorayon q.
2626906,2022-02-15,Yeni tikili,6 / 14,110 m²,2,var,154 000AZN,vasitəçi (agent),"✔Ipotekaya Yararli
✔Tiblisi Prospekti, evvelki Neqliyat Nazirliyinin yani, Bol Martin Binasi Rice Yasayis Kompleksi
✔8 noyabr Metro Stansiyasina yaxin
✔Sahe 110 Kvm
✔Ela Proekt 2 otaqdan 3 otaga ela duzelir, ✔esil 3 otaqdan secilmez
✔Qaz, Kupca var
✔Binanin cox gozel genis heyeti, usaq meydancasi, yer alti parking movcuddur.
Diger melumatlar ucun zeng edin.
",28,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
2626905,2022-02-15,Yeni tikili,13 / 14,106 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"Nərimanov rayon “Landau Məktəbi”-in yanında "" İsmayıl Hidayətzadə küçəsi”-də yerləşən yeni tikili 14mərtəbəli binanın 13cü mərtəbəsində 3otaq ( 2dən 3ə düzəlmə ) 106kv ümumi sahəyə malik yaxşı təmirli yaşayış üçün zəruri olan bütün təchizat və şəraitə malik olan əşyasız hazır mənzil 165.000azn satılır. Mənzilin sənədi kupça əsaslıdır. Bina tam təhvil verilib heçbir problem yoxdur. Bina avtoparking-ə və sakinlər üçün ayrıca geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.",39,Montin bazarı Nərimanov r.
2626904,2022-02-15,Yeni tikili,6 / 17,160 m²,4,var,215 000AZN,vasitəçi (agent),"Cox Tecili QANUNI 4 otaq BUTUN esyalarla!!! Ipotekaya yararli !!
Ayna Sultanovada Kontakt Home Magazasinin ustunde 17 mertebenin 6 ci meretbesinde umumi sahesi 160 kvm olan Qanuni 4 otaqli Yaxsi temirli menzil butun esyalari ile birlikde satilir !!! Isiq Su qaz daimidir !!! Ofisin xidmet haqqi 1 %",41,Ayna Sultanova heykəli Nərimanov r.
2626902,2022-02-15,Yeni tikili,5 / 19,115 m²,3,var,300 000AZN,mülkiyyətçi,"Yasamal rayonu Almaz park yaşayış kompleksində 3 otaqlı tam təmirli mənzil satılır
Hamam tualet atdelni
İki eyvanı var
Letni mətbəx mövcuddur
Menzilin baxışı heyete ve Zahid Xəlilov küçəsi
Menzil əşyalarla birgə satıla bilər 310 min manat 
Real alıcı zəng etməyi xahiş olunur",46,Yasamal r.Yasamal q.
2626894,2022-02-15,Yeni tikili,5 / 20,126 m²,2,yoxdur,255 000AZN,vasitəçi (agent),"Mirza Broker. /Nizami metrosu itiqaməti,   DREAM TOWER..Düşmə qiymət... 2 otaq ( 126 kv metr)  təmirsiz mənzillər satıram.  5-ci  mərtəbə.  Bu kompleksdə evlər 1 kv  2500 manatdan satılır. Təklif etdiyimiz qiymət 2000 manat.
VİP yaşayış kompleksi /  İzmir parkına yaxın,  
Statistikanın yanı, İzmir küçəsi,  3 mərtəbəli  yeraltı parking, Mərkəzi istilik sistemi. Təmirsiz, Pod-mayak. Oyun meydançası, istirahət zonası, idman zalı, hovuz, spa. Bu kompleksdən istədiyiniz kvadratda mənzillərə sahib olmaq üçün əlaqə saxlaya bilərsiniz. Büdcənizə və tələblərinizə uyğun ən ideal proyekti seçməyinizə yardımçı olacağıq. Bina 1  ilə sakinlərə təhfil veriləcək. Mənzillərin bir qismi artıq satılıb. ",25,İzmir parkı M.Hüseynzadə parkı İdman kompleksi Yasamal r.Yasamal q.
2626893,2022-02-15,Yeni tikili,11 / 17,206 m²,4,var,300 000AZN,vasitəçi (agent),"Münasib QİYMƏTƏ, GENİŞ və ÇIXARIŞLI mənzil ...!!!
Olimpik STAR, NİAGARA və CİTY – HOSPİTAL - ın yanı ...!!!

206 Kv/m, 4 Otaq, TƏMİRSİZ, GENİŞ mənzil. QAZ / ÇIXARIŞ. ZAL - 45 Kv/m.
Aylıq KOMMUNAL Ödəniş, Kv/m üçün - 50 qəp. QARAJ Qiyməti - 25.000 azn.

Yaşayış Binasında, Müxtəlif mərtəbələr də, TƏMİRLİ və TƏMİRSİZ mənzillər də satılır.

17 Mərtəbə, 2 Blok, 155 Mənzildən ibarət _ (Hər mərtəbədə 5 mənzil) _ “İŞIQLI - İNŞAAT” Yaşayış binası, AŞAĞI mərtəbədə, Ümumi sahəsi 206 Kv/m, 4 Otaq, TƏMİRSİZ mənzil təklif olunur, Yola görünüş. Bina yüksək səviyyədə və keyfiyyətlə tikilib. Həyət, 2 ədəd Sürətli LİFT _ Kartla işləyir, 24/7 Kamera – MUHAFİZƏ xidməti, Yeraltı AVTOPARKİNG, QAZ və ÇIXARIŞ. İnfrastruktura yaxın.",47,ASAN Xidmət №1 Nəsimi r.
2626891,2022-02-15,Yeni tikili,11 / 11,105 m²,3,var,180 000AZN,mülkiyyətçi,"COX TƏCİLİ Statistika komitəsinin sağ tərəfində və İzmir park residence yanında, Araz marketin, cox sakit olan məhləsində Alov İnşaat inşa edən binada 3 otağlı əla təmirli ev. Təmirdən sonra 9 ay yaşayış olub. Təmir zamanı bahalı və çox kefiyyətli materiallardan istifadə olunub. 2 yataq otağı və böyük Studio Zaldan ibarətdir. Eləcədə böyük jacuzzi vannalı hamam. Hündürlük 3 metirdən çox olan tavan və xüsusi hazırlanmış kupe şkaflar var, Saloğlu şirkətinin mebelləri və İtalyan mətbəx mebeli evdə qalır. Kirayə verilməsi üçün tam hazırdır və ideal lokasiyadadır. Hər tərəfə çıxışı və yaxınlığında avtobus dayanacağı var. Suyu və qazı daimdir.",46,Yasamal bazarı İnşaatçılar m.Yasamal r.
2626890,2022-02-15,Yeni tikili,3 / 17,70 m²,2,var,135 000AZN,vasitəçi (agent),"Tecili!!!  Nerimanov rayonu Heyder Eliyev merkezinin uzbe uzunde Gunaydin restoraninin ve Tehsil nazirliyinin tam yaninda 17 mertebeli yeni tikilinin 3 cu mertebesinde umumi sahesi 70 kvm olan 1 otagdan 2 otaga 1 ci isiqla duzelen evro temimrli menzil satilir !!! Menzilde temirden sonra yasayis olmayib.. Qanuni 2 otagdan hecbir ferqi yoxdur ..
 Kupca var Ipotekaya yararlidir... Qaz su isiq daimidir . Ofisin xidmet haqqi 1 %",67,Təhsil Nazirliyi Nərimanov r.
2626888,2022-02-15,Yeni tikili,16 / 20,63 m²,2,var,112 000AZN,mülkiyyətçi,Cox təcili Xaricə getməklə əlaqədar.Yeni Yasamalda ən keyfiyyətli və sayılıb secilən AMK yaşayış kompleksində əla təmirli mənzil satılır.Şəhərə və dənizə əla ponaraması var.Bütün əşyalarla  da satıla bilər.,45,Yasamal r.
2626886,2022-02-15,Yeni tikili,10 / 22,160 m²,3,yoxdur,320 000AZN,vasitəçi (agent),"TECILI !!! ALTES PLAZA. Yasamal rayonu, Ismailbey Qurtqasinli. Nerimanov heykelinin yaninda. 22 mertebeli binanin 10-cu mertebesinde yerlesen 4 otaqli TEMIRSIZ menzil satilir. Menzilin umumi sahesi 157 kv.m. teskil edir. Butun otaqlarin VITRAJ Pencereleri, Denize ve Sehere gozel menzeresi var. Binada 3 Suretli lift, 2 mertebeli yeralti avtodayanacaq, Reception xidmeti, Merkezi Isitme ve Soyutma sistemi, Herhansi bir Qezalara qarsi xidmet sistemi movcuddur. Elave melumat ucun elaqe saxlaya bilersiniz. Ofis haqqi 1%.",45,Nərimanov heykəli Space TV Sovetski Texniki Universiteti Yasamal r.
2598731,2022-02-15,Köhnə tikili,4 / 5,40 m²,1,yoxdur,42 000AZN,mülkiyyətçi,4mkrda vergiye baxan binada tam temirli 4/5olan ev satılır. Super temirli evdir temirden yeni çxarılıb ve temirden sora yaşayış olmayıb.Qiymetde razılaşma olar,33,Sumqayıt
2626885,2022-02-15,Yeni tikili,10 / 18,126 m²,3,var,215 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR Binəqədi rayonu, 9-cu MKR, 18 mərtəbəli yeni tikili binanın, 10-cu mərtəbəsində, ümumi sahəsi 126 kv/m olan, 3 otaqlı, tam təmirli yel çəkən mənzil satılır. Sənədləri qaydasındadır. Kupça var. Binanın yaxınlığında yaşayış üçün vacib olan bütün lazımı infrastrukturlar mövcuddur. Qiymət 215.000 AZN
“DOSTLAR” Daşınmaz Əmlak Agentliyi sizlərə evlərinizin,bağlarınızın,torpaqlarınızın satışında,kirayəsində,təmir-tikinti və dizayn verilməsində etibar edəcəyiniz ünvandır. Buyurub quluğumuzdan yararlanın. Öncədən təşəkkürlər!
Недвижимость по всему городу.
Предлагаем в аренду и на продажу виллы, дачи, квартиры, складские помещения, объекты, офисы и т.д. по всему г. Баку и Апшерона. С добрым именем и более 23 летним опытом работы, гарантируем Вам удачный выбор нужной недвижимости и сделку по оформлению.
",26,Binəqədi r.9-cu mikrorayon q.
2626884,2022-02-15,Yeni tikili,16 / 16,91 m²,3,yoxdur,100 000AZN,vasitəçi (agent),"Tecili   Qara qarayev metrosuna yaxin Prestijli binalardan birinde 2 otaqli 3 otaqa cevirmek olar Zal studiya .  ümumi sahesi 91 kv olan temirsiz menzil satilir 3 süretli liftleri , gözəl fasad , mansard deyil Mertebedi liftler qalxir Gözəl mənzərəsi var . Cox əlverişli yerdə yerləşir İnci şadliq sarayin yaninda metroya 2 dəqiqəlik məsafe Kupcani yaxin gunlerde verilecek əlavə məlumat üçün əlaqə saxlayin Ofis xidmet haqqi 1 %",62,Qara Qarayev m.Nizami r.
2626883,2022-02-15,Köhnə tikili,6 / 6,85 m²,3,var,174 900AZN,vasitəçi (agent),"ElE DUSMEZ TEKLIF!!!

QİYMET ENDİ!!!

DEYERiNDEN ASAGI QIYMETE!!!

2 OTAQ QIYMETINE 3 OTAQ

Seherin merkezi ve pristijli kucelerinden biri olan Bul Bul kucesinde Nizami kinoteatrn duz yaninda tarqovuya Piyada 1 deqiqelik mesafede Tecili olaraq kupcali 3 otaqli arxitekturnu olan Binada menzil satilir.

Bu binada cox nadir halllarda menzil satisa cixarilir.

Menzil 245000-aznden 17500azn dusdu.

Menzil texnika qarisiq satilir.(texnika ne gorursuz Boschdur)

Menzil temirden yeni cixib.

*Menzilin temiri zamani keyfiyyetli tikinti materiallarindan istifade olunub.

Bu binada Ziyali , Elit tebeqeler insanlar yasayir.

Otaqlar olduqca isiqli ve xos auralidir.

Binada lift yoxdur lifli korpusda qiymet temirsiz 3 otalilar 470000azn satisa cixir bu liftsiz korpusda yerlesir bilesiz.Lift oladigini nezere alaraq qiymet ona gore endi.

Menzili rahatliqla 900,1100 azn arasi kiraya vermek olar.

Binanin Etrafinda heyat ucun vacib olan bir cox infrastrukur obyektler yerlesir.

Binanin ve binanin yerlesdiyi yerin teqdimata ehtiyaci yoxdur.

Sizde Elit qonsularin ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!!

QIYMET SONDUR!!!

Sirketin Xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",547,Nizami kinoteatrı Malokan bağı Milli Konservatoriya Sahil bağı Bakı Musiqi Akademiyası Sahil m.Pedaqoji Universiteti Qış parkı 28 May m.Səbail r.
2626882,2022-02-15,Köhnə tikili,2 / 9,70 m²,3,var,108 000AZN,vasitəçi (agent),Гянджлик по пр АТАТУРКА продаются 2х комн квартира переделано на 3х комн .Хороши ремонт в стиле классика паркет встр кухная мебель ванны душ кабина комн и с\у разд. Большой двор с детс площ место для а\м рядом школа и детс сад ,67,Gənclik m.Respublika stadionu Nərimanov r.
2626880,2022-02-15,Yeni tikili,17 / 17,145 m²,3,var,236 000AZN,vasitəçi (agent),"Təcili Qazlı, Kupçalı Mənzil Satılır!

Bakı şəhər, Nəsimi rayon, Koala parkın yaxınlığında yerləşən yeni tikili binanın 17/17-ci mərtəbəsində 3 otaqlı (145kv/m) mənzil satılır. Mansar deyil. Məbəyə lift qalxır. Kupçada mənzil qeyd olunacaq  Mənzil təmirsizdir. Tavanın hündürlüyü 3.5 m-dir.
Qaz, su və işıq daimidir. Çıxarış alan adamın adına çıxarılacaq.  
İnfrastruktur baxımdan Mirəli Qaşqay küçəsində yerləşir. Xidmət haqqı 1 faiz edir. Ətraflı məlumat üçün əlaqə saxlayın.",30,Nəsimi bazarı Koala parkı Dostluq kinoteatrı Nəsimi r.
2626875,2022-02-15,Yeni tikili,4 / 7,202 m²,4,var,419 000AZN,mülkiyyətçi,"PARK HİLL RESİDENCE-də AĞ ŞƏHƏRİN ƏN MÜKƏMMƏL PREMİUM YAŞAYIŞ KOMPLEKSİ , Dəniz mənzərəsi , qarşısında AĞ ŞƏHƏRDƏ fəaliyyət göstərəcək böyük MALL və bir başa bulvara enəcək FUNİKULYOR, Fəvvarələr meydanı və geniş park ., 7 mərtəbəli İtaliyan dizayn üslubunda tikilmiş binanın 4 cü mərtəbəsində yerləşən 202 kv/m yelçəkən ( skvoznaya) işıqlı geniş 4 otaqlı mənzil dəyərindən çox ucuz qiymətə satışa çıxarılıb . Mənzilin 3 balkonu və 3 sanitar qovşaqı vardır .,
 Mənzil qaz və bütün lazımı sənədlər ilə təmin edilib. Premium səviyyəsinə uygun iki mərtəbəli parkingi mövcutdur.
  В САМОМ ПРЕСТИЖНОМ КОМПЛЕКСЕ БЕЛОГО ГОРОДА построенным в Итальянском стиле  “PARK HİLL RESİDENCE” продаётся квартира с потрясающим видом на море , крупнейший торговый центр Белого Города с фуникулёром который будет связывать Белый Город с бульваром , и огромная площадь  музыкальных фонтанов … все это будет радовать ваши глаза глядя из балкона этой роскошной квартиры!
4 этаж 7 этажного дома квартира сквозная  имеется 3 балкона, 3 сан/узла , газ и все полагающиеся документы в порядке ! Имеется двухэтажная парковка премиум класса",2097,Xətai r.
2626872,2022-02-15,Yeni tikili,4 / 16,105 m²,2,yoxdur,155 000AZN,vasitəçi (agent),TECILI !!! Nerimanov rayonu. H.Aliyev ve Aliyar Aliyev kuc. Seven Star MTK-da 16 mertebeli binanin 3-cu mertebesinde 2 otaq Temirsiz menzil satilir. Menzilin umumi sahesi 101.44 kv.m. teskil edir. Menzilin proyekti 2-den 3-e duzeltmek ucun elverislidir.Elave melumat ucun elaqe saxlaya bilersiniz. Ofis haqqi 1%.,42,Nəriman Nərimanov m.Nərimanov r.
2626404,2022-02-15,Yeni tikili,11 / 17,91 m²,2,var,160 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !
Neftçilər metrosuna 1-2 dəq piyada məsafədə !
17 mərtəbəli binanın, 11-ci mərtəbəsində, qanuni 2 otaqlı təmirsiz mənzil satılır.
Ümumi sahəsi 91 kv.m.-dir.
Binada yaşayış var.
Qaz, su, işıq fasiləsizdir.
İstilik sistemi kombidir.
Binada ÇIXARIŞ (KUPÇA) var.
Komissiya haqqı 1% təşkil edəcək.",93,Neftçilər m.Nizami r.
2626873,2022-02-15,Yeni tikili,5 / 17,206 m²,4,var,280 000AZN,vasitəçi (agent),"Münasib QİYMƏTƏ, GENİŞ və ÇIXARIŞLI mənzil ...!!!
Olimpik STAR, NİAGARA və CİTY – HOSPİTAL - ın yanı ...!!!

206 Kv/m, 4 Otaq, TƏMİRSİZ, GENİŞ mənzil. QAZ / ÇIXARIŞ. ZAL - 48 Kv/m.
Aylıq KOMMUNAL Ödəniş, Kv/m üçün - 50 qəp. QARAJ Qiyməti - 25.000 azn.

Yaşayış Binasında, Müxtəlif mərtəbələr də, TƏMİRLİ və TƏMİRSİZ mənzillər də satılır.

17 Mərtəbə, 2 Blok, 155 Mənzildən ibarət _ (Hər mərtəbədə 5 mənzil) _ “İŞIQLI - İNŞAAT” Yaşayış binası, AŞAĞI mərtəbədə, Ümumi sahəsi 206 Kv/m, 4 Otaq, TƏMİRSİZ mənzil təklif olunur, Yola görünüş. Bina yüksək səviyyədə və keyfiyyətlə tikilib. Həyət, 2 ədəd Sürətli LİFT _ Kartla işləyir, 24/7 Kamera – MUHAFİZƏ xidməti, Yeraltı AVTOPARKİNG, QAZ və ÇIXARIŞ. İnfrastruktura yaxın.",47,Neftçi bazası ASAN Xidmət №1 Nəsimi r.
2626870,2022-02-15,Yeni tikili,3 / 16,78 m²,2,yoxdur,158 000AZN,vasitəçi (agent),H.Əliyev küçəsi Asan xidmətin yanında 16 mərtəbəli binanın 3-cü mərtəbəsində 2 otaqlı mənzil satılır.,38,ASAN Xidmət №1 Neftçi bazası Nəsimi r.
2626867,2022-02-15,Yeni tikili,10 / 16,70 m²,2,var,155 000AZN,vasitəçi (agent),"Около метро Низами в новостройке с Газом и Купчей продается 2х комнатная квартира.В квартире имеется Газ, Свет, Вода, Интернет, Кабельное ТВ, Отопление Комби в квартире имеется. ",69,Nizami m.Beşmərtəbə Yasamal r.
2596658,2022-02-15,Yeni tikili,5 / 16,123 m²,3,var,295 000AZN,mülkiyyətçi,"Nərimanov rayonu, Bakıxanov küçəsi, Koroğlu parkının yanında (şəhərin tam mərkəzi), PEARL CONSTRUCTİON tərəfindən premium layihə olaraq inşa olunmuş 16 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində, 3 otaqlı podmoyak mənzil satılır.
Binada qaz, su, işıq daimi olaraq təchiz olunub.
Mənzilin ümumi sahəsi 123 kv.m. təşkil edir.
Üç eyvanı var.
Binanın yaxınlığında məktəb və bağça var. Yeraltı avto dayancaq və 24 saat mühafizə xidməti.
Mənzili MTK tərəfindən təhvil almamışıq deyə kupça verilməyib. Ancaq yeni sahibi MTK tərəfindən təhvil alındıqda kupça artlq yeni sahibinə təhvil veriləcək.
Qiymətdə real alıcıya endirim olacaq. 

Наримановский район, улица Бакиханова (цент города), рядом с парком Короглу, со стороны PEARL CONSTRUCTİON возведена элитная 16-ти этажная новостройка, на 5-ом этаже которой продаётся 3 комнатная квартира под маяк.
Общая площадь квартиры 123 кв.м.
В квартире имеется 3 открытых балкона.
Здание снабжено постоянным газом, водой и светом. 
Вблизи от здания имеется садик и школа.
Также под зданием есть подземельный гараж для парковки. Здание охраняется 24 часа.
Так-как мы не приняли квартиру со стороны застройщика купчая пока что не предоставлена нам. Но после того как новый владелец оформит, купчая сразу будет на имя нового владельца.
Реальному покупателю будет предоставлена скидка.
",44,Koala parkı Dostluq kinoteatrı Nəsimi bazarı Park Zorge Zoopark Nərimanov r.
2626865,2022-02-15,Yeni tikili,10 / 14,67 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz ...
Nəsimi rayonu Feyzulla qasımzadə küçəsi (Ağ çiçəyimin arxasında, Tibb universiteti yaxınlığında inşa edilmiş  Gözəl bakı yaşayış kompleksində 14/10 -cu mərtəbəsində sahəsi 67 m2 olan 2 otaq studyo mətbəx mənzil əşyaları ilə birlikdə  satış üçün təklif olunur.Mənzil çox-çox keyfiyyətli təmir olunmuşdur.Binanın çox geniş həyəti və yeraltı parkingi mövcuddur.Mənzil şəhərə əla panormasaı var.Qiymətdə simvolik endirim olacaq. ətraflı məlumat üçün əlaqə saxlaya bilərsiniz",30,Nəsimi bazarı ASAN Xidmət №1 Nəsimi r.
2626858,2022-02-15,Köhnə tikili,2 / 2,140 m²,4,yoxdur,180 000AZN,mülkiyyətçi,"EYET EVI UMUMI SAHE 140 Ev Yasamal rayonunda yerləşir. 2 mərtəbəli ev .Otaq sayı 4, əlavə həyətdə kirayə üçün tikili var 1 otaqlı. Daimi telefon xətti wifi işiq su və qaz var. Ev tam təmirlidir. Kuxna mebeli içindədir. 
",39,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2626861,2022-02-15,Yeni tikili,13 / 16,65.1 m²,1,yoxdur,108 500AZN,mülkiyyətçi,"Nərimanov m. yaxın. Yaxinliqda Ankara Litsey, Gənclik Mall, Heydər Əliyev Mərkəzi, Şərq bazarı.
Elit ""Grand Narimanov"" yaşayış kompleksi. 1 Bloklu binanın 13 mərtəbəsində. Binanin domofon sistemi, sürətli müasir liftləri, Internet xətti, Peyk TV , yeralti ve yerüstü parking, yanğin əleyhinə mühafizə sistemi, əlavə generator, 24 saat mühafizə sistemi, qapali həyəti var. 
Sənəd verilir - hal-hazırda müqavilədir.  Qaz, Su, İşıq daimidir.",43,Təhsil Nazirliyi Nərimanov r.
2626857,2022-02-15,Yeni tikili,5 / 17,65 m²,2,var,125 000AZN,vasitəçi (agent),"COX TECİLİ QANUNİ 2 OTAQLİ MENZİL SATİLİR!!! Yasamal ray. Asan Xidmet ve Musabeyov Parkina yaxin 17 mertebeli KUPÇALI ve QAZLİ Yeni Tikili binanin 5-ci mertebesinde 2 otaqli menzil satilir. Menzilin istilik sistemi KOMBİDİ. 2 suretli lifti var. 24 saat muhafize ve kamera nezaret sistemi var. İnfrastruktur cehetden cox elverişli yerdedi. Elave melumat ucun elaqe saxlaya bilersiz. Alici tereften ofis haqqi 1%.

Qiymet: 125000 AZN.",29,ASAN Xidmət №3 Yasamal bazarı Elmlər Akademiyası m.Yasamal r.Yasamal q.
2626855,2022-02-15,Yeni tikili,8 / 16,64 m²,2,var,93 000AZN,vasitəçi (agent),"Bakıxanov(Razin) qəsəbəsi, Səməd Bəy Mehmandarov küçəsində, 2 otaqlı(1 otaqdan,2 otağa ideal düzəldilmiş) mənzil satılır.
Mərtəbə 16/8.
Ümumi sahəsi 64 kv.m-dir.
Qaz,su,işıq daimidir.
İstilik sistemi kombidir.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1 % təşkil edəcək.",39,Sabunçu r.Bakıxanov q.
