id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2377275,2021-10-03,Yeni tikili,4 / 17,128 m²,2,yoxdur,160 000AZN,mülkiyyətçi,AyBir MTK da menzil satilir. 2 otaqdir 3 e peredelkaya gedir.Ev şəhərin mərkəzində yerləşir. Gənclik metrosuna 5 deqiqe piyada yol 28 may metrosuna 15 deqiqe . Tebriz ( keçmiş Çapayev ) küçəsi üstündədir. Yeralti qaraji və həyəti var. 3 eded süretli FUJİ firmasinin liftləri . Blok mərmərlə işlənib .Binanın 24 saat muhafizə və kamera izləməsi var. Oz menzilimdir,103,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,,
2190450,2021-10-03,Yeni tikili,2 / 16,70 m²,2,var,129 000AZN,vasitəçi (agent),"Bakı şəhəri Yasamal rayonu, H.B.Zərdabi küçəsi 20 Yanvar metrosunun yaxınlığında yerləşən, yeni inşa edilmiş MELİSA PARK Yaşayış kompleksi 16 mərtəbəli binanın 2ci mərtəbəsində 2 otaqli təmirli, ümumi sahəsi 70 kv.m olan ƏŞYALI (ƏŞYASIZ-İSTƏYƏ GÖRƏ) mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir. Bina “MTK -a tərəfindən yüksək səviyyədə inşa edilib.Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə avtomobil dayanacağı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Qaz-kombi qurraşdırılıb tam keyfiyyətli və səliqəli şəkildə.",83,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,,
2377273,2021-10-03,Köhnə tikili,4 / 5,80 m²,3,var,280 000AZN,mülkiyyətçi,"Seherin tam merkezinde, Azneft dairesi, Heyder Eliyev Fondunun tam yaninda 3 otaqli hundur tavanli menzil satilir.",25,"Azneft meydanı 
"," Qubernator parkı 
"," İçəri Şəhər 
"," İçəri Şəhər m.
"," Dağüstü parkı 
"," Səbail r.
",,,,,,
2377269,2021-10-03,Yeni tikili,10 / 20,176 m²,4,var,215 000AZN,vasitəçi (agent),"tib unveristetinin yani qaz kupca 4otaq tecili satilir xais edirem cidi sexsler zenk vurusn,",32,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
2377268,2021-10-03,Yeni tikili,10 / 12,64 m²,3,var,118 000AZN,mülkiyyətçi,"Tecili. Ev Super Temir olub. Ev ewyali satılır. Evde TV, paltar yutan, qab yuyan, elektrikli soba. Aspiratör. Soyuducu. Bütün eşyalar aristondandi. Mebeller salogludan, yataq qaonaq, Zal. Desti. Send kupcadi. ",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2377264,2021-10-03,Köhnə tikili,3 / 5,20 m²,1,yoxdur,21 000AZN,mülkiyyətçi,"41 ci məhəllədə yataqxana satilir.20m² otaq və otaqdan əlavə eyvanı var 3 metr.3cu mertebe orta evdir. Mətbəx və hamam  eyvanda yerləşdirilib.Evin qeydiyyati mənim adimdadi.Su ,kanalizasiya sistemi, qaz her şey evin icindedi.Kondisioner,su qizdirici (ariston),mətəx mebeli evde qalacaq.Digər əşyaları razilaşmaq olar. Son qiymət evə baxilanda deyiləcək",43,"Sumqayıt
",,,,,,,,,,,
2377262,2021-10-03,Yeni tikili,7 / 13,130 m²,3,var,218 000AZN,vasitəçi (agent),"Xalqlar Dostluqu Metro Stansiyasina yaxin arazida,Yeni Tikili binada uc otaqli manzil satilir,binada tam yasayis var,binada qaz,su xatlari daimidir,manzilda istilik kombi sistemidir,manzilda iki sanuzel var,manzilda butun otaqlarin girislari ayridir,kalidor,kuxna va hamamda isti pol var,tamirda bahali materiallardan istifada olunub,manzilin tamiri aladir,manzilin sanadi kupca.",30,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2377263,2021-10-03,Köhnə tikili,3 / 5,45 m²,2,var,95 500AZN,mülkiyyətçi,"Nərimanov rayonunda, 5 nömrəli xəstəxanın yaxınlığında,Talassemiyya mərkəzinin arxasında yerləşən 5 mərtəbəli binanın 3 cü mərtəbəsində 2 otaqlı çox yaxşı təmirli, kupçalı mənzil satilir.Qaz, işıq, su, daimidi. İstilik sistemi kombidi. Bina və həyət dövlet tərəfindən təzə təmir olunub. Mənzil çox əlverişli yerdə yerləşir, nəqliyyat dayanacaqlari, məktəb, baxça, poliklinika, aptek ve marketlər- hamısı çox yaxindadir. ",42,"Nərimanov r.
",,,,,,,,,,,
2377261,2021-10-03,Yeni tikili,10 / 12,88 m²,2,var,119 000AZN,mülkiyyətçi,"Yeni yasamalda, Əsəd Əhmədov Küçəsi, ""Ləziz house"" restoranının arxasında, 12 mərtəbəli binanın 10-cu mərtəbəsində ümumi sahəsi 88 m², 2 otaqdan ibarət, super təmirli, qazlı, kupçalı,yelçəkən (skvoznoy) mənzil satılır.  Mənzilin şəhərə gözəl panoraması var. İstilik sistemi kombidir. Evdə 2 sanuzel və koridor isti polla təmin olunub. 308 nömrəli məktəb binanın tam yaxınlığında yerləşir.   Binanın geniş həyəti var, həm uşaqlar üçün, həm də maşın saxlamaq üçün əlverişlidir. Həmçinin binanın yeraltı qarajı mövcuddur. 3 ədəd sürətli lifti var, ( 1i böyükdür, yük lifti kimi də rahat istifadə edilir). Elan ev sahibinə aiddir.",51,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2377260,2021-10-03,Yeni tikili,3 / 17,142 m²,4,yoxdur,208 000AZN,vasitəçi (agent),Qara Qarayev metrosunun yaxınlığında Bonadea klinikasının yanında 16 mərtəbəli binanın 3 çu mərtəbəsi 3 otaqlı yel çəkən super təmirli mənzil satılır.Qaz su ishiq daimidir sənəd müqavilədir.,47,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,,
2377256,2021-10-03,Köhnə tikili,2 / 2,51 m²,4,var,75 000AZN,mülkiyyətçi,Tecılı satıram. Ev 2mərtəbəli dəniz mənzərəsi. Çox gözəl havsi var. 4otaqdan ibarətdir. 1zali uzun. 6metr. Eni 3. İkinci otaq iç-içə zal və yataq. Tuvalet və hamam 1mərtəbədə. Hamısı evin içində.Evin balkonuda var.,30,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
",,,,,,,,,
2377253,2021-10-03,Köhnə tikili,1 / 9,60 m²,3,var,85 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!!Baki sheheri Nerimanov rayonu Faiq Yusifov kücesi,Nerimanov m/s yaxinliginda yerleshen,9 mertebeli binanin 1-ci mertebesinde,ümumi sahesi 60 kv.metr olan 3 otaqli menzil satilir.Orta temirlidir,her bir sheraiti var.Senedleri Kupca-Cixarishdir.Genish heyeti var,yashayish ücün olduqca elverishli erazidir.Maraqlanan shexsler bizimle elaqe saxlaya bilerler.",57,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
2377252,2021-10-03,Yeni tikili,5 / 8,86 m²,3,var,86 000AZN,mülkiyyətçi,"Masazırda Dream Park Yaşayış kompleksi. Masazırda 2ci Araz supermarketin düz yanında yerləşir. Bina 7-8 mərtəbəli olaraq tikilib. Mənzil 8 mərtəbəli binanın 5 ci mərtəbəsində yerləşir. Təmirdə ən yüksək keyfiyyətli materiallardan istifadə olunub. Kombi, 2 kondisioner. Mebellərin əksəriyyətin saxlayacam. Binanın həyətində market,idman zalı və uşaq bağçası var. Hər bir mənzil üçün yer altı xüsusi qaraj ayrılıb. Sürətli Lift. 24 saat Bina kamera və Mühafizəçi vasitəsilə mühafizə olunur.",210,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2377247,2021-10-03,Yeni tikili,8 / 12,60 m²,2,var,70 000AZN,vasitəçi (agent),"Xidmət haqqi 1%.
Xahiş olunur,ikinci nömrə ilə əlaqə saxlayin.
Çixarişli!
Həzi Aslanovda,yeni acilmiş Gənclik parkinin duz yaninda,yaxşi təmirli,1 otaqdan 2 otaga cevrilmə mənzil satilir. Binada qaz su işiq daimidir,istilik sistemi Kombidir. Əşyalida satila bilər. Mənzilin baxişi Gənclik parkinadir.",57,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,,
2377243,2021-10-03,Yeni tikili,10 / 12,130 m²,3,yoxdur,115 000AZN,mülkiyyətçi,"Yenı Yasamal, Albalı uşaq bağçasının yanında, yeni yolun düz üstünde. bina tam hazırdı, tam olaraq istifadeye veririlibdir. İşıq, su, qaz çekilib.",36,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2377242,2021-10-03,Köhnə tikili,1 / 5,38 m²,1,var,65 000AZN,vasitəçi (agent),"Rəssamlıq Akademiyasının və keçmiş Nərimanov Məhkəməsinin yanında, daş bina, “klassik stalinka” layihəli, 5 mərtəbəli binanın 1-ci mərtəbəsində,1 otaqlı mənzil satılır. Mənzil yerdən hündürdədir(kürsülüdür). Otaq 22 kv.m., 2 pəncərəsi , vardır. Tavanın hündürlüyü 3,2 metr. Qiymət sondur. (Ofis haqqı 1%).",50,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2377239,2021-10-03,Köhnə tikili,4 / 5,51 m²,2,var,68 000AZN,mülkiyyətçi,"Mənzil vasmoy bazarinin yaxinliğinda yerləşir,mənzil kametik təmir tələb edir,müvəqəti yaşamağ olar,yaşaiş sahəsi 30 m2 tam sahəsi 51 m2 ",48,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2377238,2021-10-03,Yeni tikili,7 / 16,240 m²,5,yoxdur,504 000AZN,vasitəçi (agent),"PİLOT LAYİHƏ.
SƏRFƏLİ TƏKLİF VƏ ŞİRKƏTDƏN UCUZ.
Yüksək keyfiyyət və gözəl memarlıq üslubunda inşa olunmuş
Premium Səviyyəli yaşayış kompleksi.

Şəhərin mərkəzində Nizami metrosunun yaxınlığında Caspian Plazanın yanında, C.Cabbarlı və Naxçıvani küçələrinin kəsişməsində yerləşən 16 mərtəbəli ""DELUXE PALACE"" yaşayış kompleksinin 7-ci mərtəbəsində Şirkət qiymətindən cox ucuz ümumi sahəsi 240.44 kv metr olan 5 otaqlı təmirsiz (podmayak) mənzil təcili satılır. Tavan hündürlüyü 3.40 m. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub. Yaşayış kompleksi ikimərtəbəli avtodayanacaq, 4 səssiz, sürətli Mitsubishi liftləri, daimi video təhlükəsizlik və nəzarət sistemi, geniş həyəti, müasir uşaq meydançası ilə təmin olunub.Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi sakinlərin istifadəsinə veriləcəkdir. Xəzər dənizinə və dənizkənarı bulvara gözəl mənzərə açılır.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. Kompleks 5 blokludur, 1blok iş mərkəzi olacaq,2 mərtəbəli 400 tutumlu avtomobil dayanacağı,13 yaşayış mərtəbəsi. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Nizami metrosu 31-nömrəli məktəb, baxça, market ve s.iaşə obyektləri mövcuddur və real alıcılar ətraflı məlumat ücun zəng vura bilərlər.
Şirkətin xidmət haqqı 1%",45,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2377229,2021-10-03,Yeni tikili,6 / 6,34 m²,1,yoxdur,34 000AZN,mülkiyyətçi,Sexsi evimdi.,29,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2376695,2021-10-03,Yeni tikili,12 / 16,225 m²,4,var,585 000AZN,mülkiyyətçi,"Elmler Akademiyasi metrorostansiyasi , Huseyn Cavid parkinin yaninda , Alkapon ile uzlenmis binada,QAZI və KUPCASİ OLAN BİNADA ,4 otaqlı mənzil satılır. Menzil cox elit bir erazide yerlesir ve hec vaxt qarsisi baqlanmayan sehere, denize ve Huseyn Cavid parkina baxir..Umumi sahəsi 225 kv.m . Zal 45 kv/m.xol 26 kv.m ,yatag otagi 40 kv/m, yatag otagi 28 kv/m,yatag otagi 38 kv/m,metbex22 kv/m.Qapilarin hundurluyu 2.30 .Neo Klassika temirli .TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB.Cox bahali materiallardan təmir olunub. Döşəmə bambuk parket. Bütün otaqlarda bahalı pərdələr və çılçıraqlar var. Quraşdırılmış mətbəx mebeli, İtaliya istehsalı olan HOTPOİNT ARSİTON avadanlıqları, paltaryuyan və qabyuyan maşın,2 soyuducu.3 garderob otagi,2 кupe skaf.3 s/g , 2 cakuzi,1 dus kabina, pracecnaya .Merkezi istilik sistemi var
Mertebede 2 menzil yerlesir.Diger menzilde mene mexsusdu ,sahesi 180 kv.m
Bağlı həyət.Tam inkişaf etmiş infrastruktur.

MƏNZİL SƏKİLDƏN REALDA DAHA
GOZELDİ !!!

Mənzilin İPOTEKA ilə satışı mümkündür.

Ок метро Эльмляр Академиясы и парка Гусейн Джавид ,облицованное алкапоном , продается , 4 -x комнатная квартира . Здание находится в элитном месте . ПРЕКРАСНЫЙ ВИД НА МОРЕ,ГОРОД И ПАРК Гусейн Джавид
Общая площадь 225 кв.м ,зал 45 кв.м, хол 26 кв.м,спальная комната 40 кв.м спальная комната 28 кв.м,спальная комната 38 кв.м , кухня 22 кв.м.Высота дверей 2,30 Имеется ГАЗ и КУПЧАЯ! Возможна продажа с ИПОТЕКОЙ! СКВОЗНОЙ ПРОЕКТ!
Отличный ремонт ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ. Выполнен очень дорогой ремонт в стиле неоклассика . Во всех комнатах люстры от фирмы «ФАРФОР» дизайнерские занавеси ,большая кухня со встроенной кухонной мебелью турецкого изготовления и всей бытовой техникой от итальянского производителя HOTPOINT ARISTON, стиральная и посудомоечная машина, духовой шкаф, и вытяжка, 2 холодильника, 3 гардеробные комнаты,2 встроенных купе шкафа, прачечная комната , имеется место для глажки . 3 с/у , 2 джакузи ,1 душевая кабина.Имеется централизованная отопительная система. Закрытый охраняемый большой двор.
На одном этаже имеется 2 квартиры, собственник 1 . Площадь второй квартиры 180 кв.м
Дом предлагает самые лучшие условия для современной городской жизни в Баку.
КВАРТИРА В РЕАЛИИ НАМНОГО ЛУЧШЕ ФОТОГРАФИЙ",206,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,,
2377236,2021-10-03,Köhnə tikili,1 / 5,75 m²,3,var,92 000AZN,mülkiyyətçi,"Vasmoy bazarı tərəfdə parkın  yanında yerləşir.neftçilər və xalqlar dostluğu metrosuna on dəqlik yoldur.
Ekspremintal lahiyəli daş binadır.orta blokdur..
mərtəbə -5/1 dir.
Sahəsi 75m²
3 otaqdır.iki tərəfli geniş balkonu var otaqları və mətbəxi genişlətmək olar.aşaqıda iki otaqlı  zirzəmisi var qurudur.nəmişlik yoxur.
Sənəd (Kupça)
",35,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2377235,2021-10-03,Yeni tikili,4 / 16,170 m²,4,var,365 000AZN,mülkiyyətçi,"ÇIXARIŞ (KUPÇA).Şəhərin mərkəz rayonlarından birində Azadlig prospektində Nəsimi bazarinin yainliginda Sahil MTK da ,4 otaqlı mənzil satılır. Bina QAZ ilə təchiz olunub. Əla təmirli TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. Döşəmə bambuk parket,italiya istehsalı olan oboylar, 2s/q (duş kabin və cakuzi vanna),isti pol. Bütün otaqlarda bahalı pərdələr və çılçıraqlar var,otaq qapılarının hündürlüyü 2.30 sm. Quraşdırılmış mətbəx mebeli, İtaliya istehsalı olan HOTPOİNT ARSİTON avadanlıqları, paltaryuyan maşın, soba. Yeraltı parkinq. Bağlı həyət.Tam inkişaf etmiş infrastruktur.

ИМЕЕТСЯ КУПЧАЯ. В ПРЕСТИЖНОЙ ЧАСТИ ГОРОДА на пр. Азадлыг , ок Насиминского базара в Сахиль МТК , продаётся 4-х комнатная квартира. Здания ГАЗИФИЦИРОВАННАЯ. Общ.пл. 170 кв.м., В квартире выполнен очень дорогой дизайнерский ремонт, ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ. Во всех комнатах люстры от фирмы «ФАРФОР» дизайнерские занавеси ,большая кухня со встроенной кухонной мебелью турецкого изготовления и всей бытовой техникой от итальянского производителя HOTPOINT ARISTON, высота межкомнатныx дверей 2.30 см. , обои итальянские,теплый пол,стиральная машина, духовой шкаф, и вытяжка, имеется 2 с/у (душ кабина, джакузи). Мраморный блок, скоростные лифты .Большой закрытый охраняемый двор, подземная парковка.. Дом предлагает самые лучшие условия для современной городской жизни в Баку.",273,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
2377232,2021-10-03,Yeni tikili,10 / 16,141 m²,3,var,350 000AZN,vasitəçi (agent),"1 saylı ASAN xidmətin yanında 16 mərtəbəli yenitikili binanın 10-cu mərtəbəsində 3 otaqlı, təmirli yelçəkən mənzil əşyaları ilə birgə satılır.
Mənzil hazır ipotekadadır (qalıq borc 175000 manat) . İpotekanın aylıq ödənişi 1700 manat
Ofisin xidmət haqqı 1%",34,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2377233,2021-10-03,Yeni tikili,19 / 20,180 m²,4,var,335 000AZN,mülkiyyətçi,"Şəhərin mərkəz rayonlarından birində Cəlil Məmmədquluzadə küç. Tibb Universtetinin yanında Lider -F MTK da ,4 otaqlı mənzil satılır. Bina QAZ ilə təchiz olunub. Əla təmirli TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. Döşəmə bambuk parket,italiya istehsalı olan oboylar, 2s/q (duş kabin və cakuzi vanna),mənzilin çamaşırxana otağıda mövcutdur,isti pol. Bütün otaqlarda bahalı pərdələr və çılçıraqlar var,otaq .Quraşdırılmış mətbəx mebeli, İtaliya istehsalı olan HOTPOİNT ARSİTON avadanlıqları, paltaryuyan maşın, soba. Yeraltı parkinq ,KONE firmasina aid almaniya istehsalı liftlər. Bağlı həyət.Tam inkişaf etmiş infrastruktur.

В ПРЕСТИЖНОЙ ЧАСТИ ГОРОДА на ул. Дж.Маммедгулузаде около Мед.Университета в Лидер-Ф МТК , продаётся 4-х комнатная квартира. Здания ГАЗИФИЦИРОВАННАЯ. Общ.пл. 180 кв.м., В квартире выполнен очень дорогой дизайнерский ремонт, ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ. Во всех комнатах люстры от фирмы «ФАРФОР» дизайнерские занавеси ,большая кухня со встроенной кухонной мебелью турецкого изготовления и всей бытовой техникой от итальянского производителя HOTPOINT ARISTON,, обои итальянские,теплый пол,стиральная машина, духовой шкаф, и вытяжка, имеется 2 с/у (душ кабина, джакузи, имеется также прачечная комната.Мраморный блок, скоростные лифты от фирмы KONE.Большой закрытый охраняемый двор, подземная парковка.. Дом предлагает самые лучшие условия для современной городской жизни в Баку.",177,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,,
2377231,2021-10-03,Yeni tikili,5 / 17,111 m²,3,var,227 000AZN,vasitəçi (agent),"SATILIR ! 
Azadlıq Prospekti ( bravonun arxası) 3 otaq (düzəlmə) 111 Kvm mənzil Satılır . Mənzilin bütün otaqlarında və mətbəxində pəncərə var. Mənzil Əşyalı Satılır ! 
Mərtəbəsi : 17 nin 5 i 
Sənədi Kupça. 
Yaxınlığında böyük marketlər və məktəb var 
Qiymət : 227.000 AZN 
",34,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,,
