id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2390037,2021-10-09,Yeni tikili,16 / 16,130 m²,3,var,205 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMET!!!

Yasamal rayonu Mehemmed Naxçivani küçəsində Favorit marketin yanında 16 mərtəbəli binanın 16cı mərtəbəsində(mansart deyil, lift qalxır) ümumi sahəsi 130 kv metr olan 3 otaqlı super təmirli mənzil təcili olaraq satılır.

İpotekaya yararlıdır.

Qaz, su, işıq daimidir.

Polu parketdir.

Mənzilin sənədi çıxarışdır(kupça).

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və dəgər iaşə abyektləri yerləşir.

Ofisin xidmət haqqı 1% ...

Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",219,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,
2349410,2021-10-09,Yeni tikili,15 / 19,105 m²,3,var,153 000AZN,vasitəçi (agent)," ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!!Baki sheheri Nesimi rayonu Tbilisi prospekti ,Neqliyyat Nazirliyi ile üzbeüz, 20 yanvar ve 8 noyabr m/s yaxinliginda yerleshen 19 mertebeli yeni tikili binanin 15-ci mertebesinde,ümumi sahesi 105 kv.metr olan,2 otaqdan 3 otaga düzeldilmish super temirli menzil satilir.Menzilde temirden sonra yashayish olunmayib.1 genish zal, 2 otaq,metbex ve sanuzelden ibaretdir.Kommunal xetleri daimi olaraq ishlekdir ve senedleri (kupca) qaydasindadir.Bina genish instruktiv cehetlere malikdir,yaxinligda metro,dayanacag,market,magaza,xestexana ve.s kimi iashe obyektleri mövcuddur.Elave melumat ücün zeng edin.",49,"Nəsimi r.
",,,,,,,,
2390033,2021-10-09,Yeni tikili,20 / 20,110 m²,3,var,103 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 3 otaqlı mənzildi. Mənzilin çox gözəl layihəsi var. Şəhərə və dənizə çox gözəl mənzərəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",36,"Xətai r.
"," Əhmədli q.
",,,,,,,
2277179,2021-10-09,Yeni tikili,14 / 18,166 m²,3,var,288 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ Nerimanov metrosu
✔ Tebriz kucesi
✔ Prestijni binada
✔ 2 Hamam/t
✔ POLU PARKET
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Giris xolu genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",27,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2390032,2021-10-09,Yeni tikili,11 / 18,135 m²,3,var,217 000AZN,vasitəçi (agent),"Qaz,kupça var.Süper temirli,eşyalar satişa daxil deyil.Azerros binasi.",30,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,
2390031,2021-10-09,Yeni tikili,13 / 17,86 m²,3,yoxdur,125 000AZN,mülkiyyətçi,"Mənzildə təmirdən sonra cox az yasayis olub.2 nin 3 ə duzelme,geniş otaqlar.tam temirlidir.yaxınlığinda bolmart market var.Binanin tam qarşisinda 144 nomreli mekteb var.qaz tezlikle verilecek.elave sualiniz olsa sorusa bilersiniz.Real alıcıya Qiymetde endirim olunacaq .",35,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2390026,2021-10-09,Yeni tikili,7 / 17,65 m²,2,var,129 500AZN,vasitəçi (agent),"8-ci mikrorayonda ""MedEra"" Hospitalin ustunde,17 mertebeli yeni yasayis binasinin 7-ci mertebesinde umumi sahesi 65 kvm olan 1 otaqdan 2 otga duzeldilmis ela temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",43,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2390024,2021-10-09,Köhnə tikili,8 / 9,60 m²,2,yoxdur,79 000AZN,vasitəçi (agent),"Yeni Yasamal rayonu,Əsəd Əhmədov küçəsi İnşaatçılar metrosuna 5 dəqiqəlik məsafədə yerləşən köhnə tikili leninqrad layihəli 9 mərtəbli binanın 8-ci mərtəbəsində 2 otaqlı orta təmirli 60 kv metr mənzil satılır.Daimi su qaz işıq və mərkəzi istilik sistemi var.Mənzil günalandır.Geniş infrastruktura malik ərazidə yerləşir.

Qeyd:Şirkətə alıcı tərəfindən 1% ödəniləcək.",27,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2390023,2021-10-09,Yeni tikili,9 / 16,100 m²,3,var,150 000AZN,vasitəçi (agent),"Nəsimi rayonu, 9-cu mikrorayon dairəsində, Zərifə parkının yanında, Zərifə Əliyeva adına göz klinikası ile üzbeüz olan 16 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində mənzil təcili satılır. XƏZƏR MTK. 
Mənzilin sənədi kupçadır, qazı, suyu, işığı, zəngin infrastrukturu, 2 balkonu, sürətli liftləri, mərmərlə döşənmiş bloku, əla mənzərəsi, 7/24 mühafizə sistemi, əla təmiri, 1-ci mərtəbədə idman zalı, həyətində Al Market, 2 mərtəbəli qarajı, bahalı əşyalarla təmin olunmuş geniş, işıqlı otaqları var. 2 otaqdan 3 otağa düzəldilib.
İpotekaya yararlıdır. Qiymətdə endirim olunacaq.
Şirkət haqqı 1%
",49,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,
2390021,2021-10-09,Yeni tikili,4 / 12,165 m²,4,var,334 000AZN,vasitəçi (agent),"Təcili Mərkəzdə Tarqovuda! Əlimyandı qiymətə! Yatırım üçün əlverişlı variantdır! Təmirdən sonra! Nizami küç. , MC Donalds arxasında 12 mərtəbəli yeni tikilinin 4- cü mərtbəsində ümumi sahəsi 165 kv olan qanuni 4 otaqlı mənzil satılır !! Sənədlər tam qaydasındadır.Bina tam yaşayışlıdır.Qaz ,Su ,İşıq daimdir! Əlavə məlumat üçün buyurub, əlaqə saxlaya bilərsiniz.

334000 AZN",25,"Mərkəzi Univermaq 
"," Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," Səbail r.
",,,
2390020,2021-10-09,Köhnə tikili,3 / 3,50 m²,2,var,170 000AZN,vasitəçi (agent),"Mərkəzdə Sahil metrosuna yaxın ümumi sahəsi 50 kv.m.,2otaqlı  3 otaqlıya düzəldilmiş mənzil satılır. Binanın girişi blok tiplidir.",45,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Səbail r.
",,
2390019,2021-10-09,Yeni tikili,16 / 16,140 m²,3,var,125 000AZN,vasitəçi (agent),"Ətraflı
Qaz, Kupca var, işıq, su daimidir. Çox gözəl təmir olunub, polu mozaikalı palıd parketdir. Üzərinə 3 qat Türkiyənin #ÜNLÜ# Firmasının istehsalı olan lak vurulub. Giriş qapısı Türkıyənın ""BEST DOOR "" Firmasınınistehsalıdır, ara qapıları Rusiyanın Moskva şəhərində istehsal olunub, üzərinə maşın kraskası tipli ağ, qızılı zərli rəng vurulub, Gözəl dizaynlı qapı ruckası və qapı tacları qoyulub .10 kv olan 2 sanuzeli var. 50 il təminatlı Türkiyənin #FİRAT# firmasının istehsalı olan isti pol cəkilib, 50 il təminatlı kompozit turbalarla kombi sistemi yığılıb. Mənzilin 2 balkonu var, bırı prospektə baxır. 2 ədəd SİGMA markalı lifti var. Bütün avtobusların dayanacağının yanıdır.Binanın altında hər cür iaşə obyektləri var. Məktəb ,baxça,bazar, tibb mərkəzi və.s. yaxınlıqdadır.Həyəti mühafizə olunur, mənzillərin qabaqları xadimələr tərəfindən yuyulur.Gözəl dizaynla təmir olunmuşdur. Mənzilin Şəhərə gözəl mənzərəsi var.",25,"Xırdalan
",,,,,,,,
2390018,2021-10-09,Yeni tikili,13 / 17,215 m²,4,yoxdur,385 000AZN,vasitəçi (agent),"TECILI! ! ! Genclik metrosuna ve 28 May metrosuna yaxin mesafede Su Sonasi sadliq sarayinin arxasinda "" AY-1 MTK "" ya mexsus olan binada QANUNI 4 OTAQ SUPER TEMIRLI MENZIL SATILIR! Menzil temirinde keyfiyyetli ve qiymetli materiallardan isdifade olunub ! Oboylar zambaiti parati ( Made in İtaly ) . Moskva istehsalı qapılar . 5 eded yeni kondisioner . Qabyuyan və paltaryuyan masinlar quraşdırılıb . Mənzilin ayrı camaşırxanası var ütü stolu ilə birlikdə . Yataq otaqin ayrı sanitar qovşagı var. !  Menzilin SEHERE PONARAMASI VAR ! Genis heyeti ve yeralti avtomobil dayanacqi var ! 3 eded FUJI firmasina aid suretli liftleri ve 7/24 muhafize xidmeti var !yaxin zamanlarda kupca verilecek! Sened MUQAVILEDIR!   REAL ALICIYA GOZEL ENDIRIM OLACAQ !       OFIS HAQQI 1%  ",46,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2390017,2021-10-09,Yeni tikili,17 / 18,99 m²,3,yoxdur,120 500AZN,mülkiyyətçi,"DIQQETLE OXUYUB ZENG EDIN !!! Bineqedi Rayonu , Zərifə Əliyeva adina Parkin Arxasinda yerlewen ""Kitabli"" MTK nin tikdiyi binanin 18 Mertebeli binanin 17 ci Mertebesi, EWYASIZ SATILIR  , Mansart Deyil Qaz Ve Lift Yanina Cixir , Binada Istilik Sistemi var Qiwda Kombiye Ehtiyac Yoxdur , Ev 2 Boyuk 1 Balaca Usaq otaqi , Metbexi çox Böyük , 2 Balkonu , Pencereleri Rawotkalanib, QIYMET SONDUR ! WHATSAP AKTIVDIR , TELEFONA ZENG CATMASA WHATSAPLA ƏLAQƏ SAXLAYIN !!",666,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2390016,2021-10-09,Yeni tikili,8 / 14,87.3 m²,2,yoxdur,184 000AZN,vasitəçi (agent),"Bakı şəhərinin mərkəzində, Salatın Əsgərova və Əlimərdan bəy Topçubaşov küçələrinin kəsişməsində, Təzə bazarın və Qış parkının yanında, tanınmış tikinti şirkəti olan “Winter Group” tərəfindən inşa olunmuş MALİBO RESİDENCE-də qanuni 2 otaqlı Podmoyak mənzil təklif edirik. 
Mənzil 14 mərtəbəli yeni tikili binanın 8–ci mərtəbəsində yerləşir. 
Mənzilin ümumi sahəsi 87.3 kv.m. təşkil edir. 
Sənədi Müqavilədir.
Şəhərə panoraması var.
Xüsusi layihə ilə tikilməsinə görə mənzilin daxili planlanması tamamilə sərbəstdir. Tavanların hündürlüyü 3.6 metr təşkil edir. Pəncərələr Almaniya istehsalı olan “Schüco” şüşə paketlərinə məxsusdur. Mənzil kompleksin prestijli mərkəzi binasında yerləşir.
Bina təhvil verilib.
Üstünlükləri:
Sürətli “Otis” liftlərlə təchiz olunub.
Geniş lobbi və daimi konsyerj və təhlükəsizlik xidməti var.
Kompleks yüksək keyfiyyətli və zövqlü keramoqranit fasadla örtülüb.
Təbii işıqlandırma, səs və istilik izolyasiyası, təbii havalandırma standartlarına cavab verir.
Kompleks daxilində həmçinin futbol və basketbol meydançaları, uşaq meydançası, trenajor zalı, SPA mərkəzi, 18 metrlik üzmə hovuzu var.
Bina yanğın əleyhinə mərkəzləşdirilmiş vahid sistemə malikdir.
Kompleksin həyəti 8200 kv.m. sahəyə malikdir.
Binanın iki mərtəbəli 1200 avtomobillik parkinqi var.
Bina 2021-ci ilin sonu istifadəyə veriləcək.
Binanın yerləşməsi:
Qış Parkı, Zabitlər parkı, Təzə Bazar, Bakı Dövlət Sirkinin yaxınlığında, Nizami metro stansiyasından piyada 5, Sahil stansiyasından 20 dəqiqəlik məsafədə yerləşir. Yaxınlıqda həmçinin bir neçə səhiyyə və təhsil müəssisələri, dövlət əhəmiyyətli binalar - Xarici İşlər Nazirliyi, Əmək və Əhalinin Sosial Müdafiəsi Nazirlikləri yerləşir.
Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",39,"Beşmərtəbə 
"," Nizami m.
"," Qış parkı 
"," Nəsimi r.
",,,,,
2390015,2021-10-09,Köhnə tikili,4 / 8,81 m²,3,var,260 000AZN,vasitəçi (agent),"В центре города,в элитном доме продается 3-х комнатная квартира с хорошим ремонтом.Вокруг дома разбиты прекрасные парки Зорге и Ататюрка,детский развлекательный центр"" Коала парк"",парк Короглу,школа им.Г.Алиева,посольства Турции и России.В шаговой доступности имеются маркеты""Bravo"",кафе ""Shaurma N 1"".Дом с лифтом.Квартира продается с мебелью.",209,"Park Zorge 
"," Rusiya səfirliyi 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,
2390013,2021-10-09,Yeni tikili,14 / 16,110 m²,3,var,205 000AZN,vasitəçi (agent),"TƏCİLİ SATIŞDA!!! 

Səbail rayonu, Badamdar şossesi, GəlinQaya restoranının yanında yeni tikili 16 mərtəbəli binanın 14 cu mərtəbəsində ümumi sahəsi 110 kvm olan 3 otaqdan ibarət təmirli ƏŞYALI mənzil satılır. Su, qaz, işıq daimidir. Kupça var.

Şirkət xidmət haqqısı 1 %",40,"Səbail r.
",,,,,,,,
2390012,2021-10-09,Yeni tikili,7 / 8,72 m²,2,yoxdur,68 500AZN,mülkiyyətçi,"Masazırda Baxçalı Evlər MTK-ya məxsus 8 mərtəbəli binanın 7-ci mərtəbəsində 72 kv sahəsi olan, 2 otaqdan 3 otağa düzəldilmiş mənzil satılır. Ev yeni təmirlidir və təmirdən sonra yaşayış olub. Su və işıq daimidir. Qaz hələ ki verilməyib. Mebellərin bir hissəsi evdə saxlanılacaq. Real alıcıya endirim olunacaq.",32,"Abşeron r.
"," Masazır q.
",,,,,,,
2390011,2021-10-09,Yeni tikili,14 / 17,115 m²,3,var,207 000AZN,vasitəçi (agent),"İdeal  Kupçalı Mənzil Təklif Edirik !!! Nəsimi rayonu , 28may və Gənclik metrolarının yaxınlığında Asan Xidmətin,Ege Hospitalın və Bravonun yanında 17 mərtəbənin 14-cu mərtəbəsində 115kv sahəsi olan 2dən 3ə düzəlmə tam təmirli mənzil Satılır . Qaz ,işıq ,su daimidir . İstilik sistemi Kombidir . Sənədi Kupça Çıxarış Əldədir . Mənzil Əşyaları ilə bərabər satılır . Mənzilin təmirində Yüksək keyfiyyətli tikinti materillarından istifadə olunub . Bina Yeraltı vatopark ,muhafizə sistemi və 24 saat fasiləsiz işləyən 2 lift ilə təmin olunub . Əlavə məlumat üçün əlaqə saxlayın .",34,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,
2390003,2021-10-09,Yeni tikili,12 / 12,56 m²,2,var,46 000AZN,mülkiyyətçi,Xirdalanda teze bazarin qarsisinda yeni tikili 56kv 2 otaqdan ibaret ev satilir. Ev temirsizdi amma su isiq kanalizasiya kombi cekilib. Qaz su isiq daimidi.binada 100 faiz yasayis var . ,33,"Abşeron r.
"," Masazır q.
",,,,,,,
2390002,2021-10-09,Köhnə tikili,6 / 9,46 m²,2,var,79 000AZN,mülkiyyətçi,Ev Imam Rza  4 sayli asan xidmetin yaxinliginda yerlesir yaninda iri ve kicik marketler park 271 74 sayli mekteb bagca bir sozle her sey var,52,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
2390001,2021-10-09,Yeni tikili,3 / 16,158 m²,3,var,255 000AZN,vasitəçi (agent),"DİQQƏT!!! KUPÇALI!!! İPOTEKAYA YARARLI!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!!

Nərimanov rayonu Malik Məmmədov küçəsi Rosevilla ADA universiteti Dədə Qorqud parkı Zooparkın yanında 16 mərtəbəli binanın 3cü mərtəbəsində ümumi sahəsi 158 kv metr olan qanuni 3 otaqlı super təmirli  dəyərindən çox çox aşşağı qiymətə satılır.

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça).

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M",39,"Şərq bazarı 
"," Zoopark 
"," Nərimanov r.
",,,,,,
2390000,2021-10-09,Yeni tikili,7 / 11,156 m²,3,yoxdur,265 000AZN,vasitəçi (agent),"İsmayıl bəy Qutqaşınlı küçəsində yeni tikili 11 mərtəbəli binanın 7-ci mərtəbəsində, ümumi sahəsi 156 kv/m olan pod mayak mənzil satılır. Mənzilin geniş otaqları, mətbəxi, eyvanı və 2 s/q var. Zövgə uyğun olaraq dəyişiklik etmək mümkündür.  Binada qaz, su, işıq daimidir, 24 saat mühafizə xidməti  və mərkəzi istilik sistemi. Bina cox əlverişli yerdədir,  ətrafında banklar, Nazirliklər, DOST Agentliyi, Elmlər Akademiyası m/st, parklar, marketlər və digər iaşə obyektləri. ",43,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
2389999,2021-10-09,Köhnə tikili,4 / 5,48 m²,2,var,85 000AZN,mülkiyyətçi,"Yasamal rayonu, Şərifzadə küçəsində, Şərifzadə Centerin yanında yola baxan 5mərtəbəli binanın 4 cü mərtəbəsində 2 otaqlı təmirli mənzil satılır. Mənzilin əlavə artırması var. mərkəzi istilik sistemi.  çox əlverişli yerdə, həyətə və yola pəncərəsi var. ",56,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2389996,2021-10-09,Köhnə tikili,1 / 9,160 m²,6,var,250 000AZN,mülkiyyətçi,Satilir ev  podvalla birlikde pod obyekt cox uygundu.Yeri eladir.Etrafli baxmaq olar.Oumuz satiriq.,41,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2386216,2021-10-09,Yeni tikili,3 / 14,169.1 m²,3,yoxdur,261 900AZN,vasitəçi (agent),"PILOT LAYIHE

TECILI WIRKET QIYMETINDEN UCUZ

Sebail Rayonu Bayil Qesebesi Pilot Layihe ile inwaa olunmuw Yeni Tikili 161.1 kvadrat 3otaqli Podmayak Temirsiz menzil Wireket Qiymetinden Xeyli Ucuz Qiyemete Tecili olaraq Satilir Bina 2blokdan ibaretdi her bir blokunda 2lift Yeralti Mawin Dayanacaqi var .Deniz Kenari Bulvardan 100metr aralida Yerlewir Etrafinda Bir cox Ticaret obyektleri var.Etrafli Zeng edin Firmanin xidmet haqqisi 1fazi tewkil edir .Maklerler Qeti Wekilde Narahat etmesin.",29,"Səbail r.
"," Bayıl q.
",,,,,,,
2389995,2021-10-09,Yeni tikili,7 / 16,75 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMET!!!

Nərimanov rayonu DQ qospitalının arxasında 16 mərtəbəli binanın 7ci mərtəbəsində ümumi sahəsi 75 kv metr olan 3 otaqlı(mətbəx studio) təmirli mənzil(mənzilin təmiri hal hazırda MTK tərəfindən davam edir) satılır.

Qaz, su, işıq daimidir.

Mənzilin sənədi müqavilədir.

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və dəgər iaşə abyektləri yerləşir.

Ofisin xidmət haqqı 1% ...

Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",99,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2386168,2021-10-09,Köhnə tikili,1 / 5,90 m²,3,var,168 000AZN,vasitəçi (agent),"Yasamal rayonu,Nəriman Nərimanov küçəsi,Elmler Akademiyasi metrosuna və şəhərə 5 dəqiqəlik məsafədə, köhnə tikili, stalinka layihəli, 5 mərtəbəli daş binanın 1-ci mərtəbəsində, yaxşı təmirli,3 otaqlı, 90 kv metr mənzil satılır.Daimi su, qaz, işıq və kombi sistemi var.Mənzil yelçəkəndir.Qiymət müqabilində istənilən əşyanı saxlamaq olar.

Qeyd:Şirkətə alıcı tərəfindən 1% ödəniləcək.",28,"Nərimanov heykəli 
"," Sovetski 
"," Yasamal r.
"," Yasamal q.
",,,,,
2288246,2021-10-09,Yeni tikili,3 / 20,53 m²,1,var,77 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.2 otağa çox rahat şəkildə düzəldilib.mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.suyu, qazı, işığı daimidir, Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var.",201,"Xətai r.
"," Əhmədli q.
",,,,,,,
2317316,2021-10-09,Köhnə tikili,2 / 5,35 m²,1,var,65 000AZN,vasitəçi (agent),Daş binada təmirli mənzil satılır.,31,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2389989,2021-10-09,Yeni tikili,10 / 16,82 m²,2,var,125 000AZN,vasitəçi (agent),"Xətai rayonu, H. Aslanov metrosunun düz yanında, BABƏK-94 MTK tərəfindən yüksək səviyyədə inşa olunmuş 16 mərtəbəli yeni tikili binanın 10-cu  mərtəbəsində, qanuni 2 otaqlı, TAM TƏMİRLİ mənzil satılır. Binada qaz, su, işıq daimi olaraq təchiz olunub. 
Mənzilin sahəsi 82 kv.m. təşkil edir. 
ÇIXARIŞI (kupça) var. 
Yelçəkən mənzildir. Binanın qarşısı açıqdır.
Divar kağızları – Zambaiti, döşəmə - parket (Emiliano)
Binada tam yaşayış var.
Binanın yerləşdiyi ərazi əlverişli infrastruktura malikdir. Metrodan 2 dəqiqəlik məsafədədir. Ətrafında marketlər, uşaq bağçası və məktəb yerləşir.
Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",162,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,
2389987,2021-10-09,Yeni tikili,8 / 18,140 m²,3,var,220 000AZN,vasitəçi (agent),Werifzadede 3 ot. 2 san qov.2 balkon.qiymetde endirim olacaq.140 kv. M.,35,"ASAN Xidmət №3 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,,,
2389985,2021-10-09,Köhnə tikili,5 / 5,45 m²,2,var,89 000AZN,mülkiyyətçi,"Ayna Sultanova heykelinin yaninda 2 otaqli temirli ev satilir. Yeni temir olunub. Merkezi istilik sistemi var.Kondisioner, metbex mebeli var. Doseme parketdir.Balkonu baglidir.",47,"Binəqədi r.
",,,,,,,,
2389984,2021-10-09,Yeni tikili,3 / 14,115 m²,2,yoxdur,178 000AZN,vasitəçi (agent),"PILOT LAYIHE

TECILI WIRKET QIYMETINDEN UCUZ

Sebail Rayonu Bayil Qesebesi Pilot Layihe ile inwaa olunmuw Yeni Tikili 115 kvadrat 2otaqli Podmayak Temirsiz menzil Wireket Qiymetinden Xeyli Ucuz Qiyemete Tecili olaraq Satilir Bina 2blokdan ibaretdi her bir blokunda 2lift Yeralti Mawin Dayanacaqi var .Deniz Kenari Bulvardan 100metr aralida Yerlewir Etrafinda Bir cox Ticaret obyektleri var.Etrafli Zeng edin Firmanin xidmet haqqisi 1fazi tewkil edir .Maklerler Qeti Wekilde Narahat etmesin.",26,"Səbail r.
"," Bayıl q.
",,,,,,,
2389979,2021-10-09,Yeni tikili,7 / 16,120 m²,5,var,230 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMƏT!!!

Nərimanov rayonu Əliyar Əliyev küçəsində Neptun marketin üstündə 16 mərtəbəli binanın 7ci mərtəbəsində ümumi sahəsi 120 kv metr olan 3 otaqdan 5 otağa düzəldilmiş bütün əşyaları ilə birlikdə super təmirli mənzil satılır.

Mənzil əşyasız da satıla bilər.

Mənzilin sənədi çıxarışdır(kupça).

Qaz, su, işıq daimidir.

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və dəgər iaşə abyektləri yerləşir. 

Ofisin xidmət haqqı 1% ...

Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",126,"Nərimanov r.
",,,,,,,,
2389981,2021-10-09,Köhnə tikili,2 / 5,64.9 m²,3,var,78 000AZN,mülkiyyətçi,"Kupça mövcuddur. Mənzil təmirlidi. Kombi sistemi var. Mətbəx mebeli mövcuddur. Mənzildə qaz, işıq, içməli su, internet, telefon xətti var. Bina parkın qarşısında yerləşir, yaxınlıqda supermarketlər, məktəb və uşaq bağçaları da mövcuddur. Eləcə də avtobus dayanacağı binanın arxasında yerləşir. (Maklersiz)
",114,"Xəzər r.
"," Binə q.
",,,,,,,
2389978,2021-10-09,Yeni tikili,3 / 17,57 m²,2,yoxdur,83 000AZN,vasitəçi (agent),"Yeni Yasamal qəsəbəsində Albali uşaq bağçasının yaxınlığında 17 mertebeli binanin 3 cu mərtəbəsində 1 otaqdan 2 otaqa düzəlmiş 57 kv menzil satilir. Mənzilin qaz,su, işığı daimidir. Butun otaqlarda ishig dushur. real alicilara endirim olacaq. ofisin xidmet haqqi 1%",84,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2389976,2021-10-09,Yeni tikili,3 / 14,99.3 m²,2,yoxdur,153 500AZN,vasitəçi (agent),"PILOT LAYIHE

TECILI WIRKET QIYMETINDEN UCUZ

Sebail Rayonu Bayil Qesebesi Pilot Layihe ile inwaa olunmuw Yeni Tikili 99.3kvadrat 2otaqli Podmayak Temirsiz menzil Wireket Qiymetinden Xeyli Ucuz Qiyemete Tecili olaraq Satilir Bina 2blokdan ibaretdi her bir blokunda 2lift Yeralti Mawin Dayanacaqi var .Deniz Kenari Bulvardan 100metr aralida Yerlewir Etrafinda Bir cox Ticaret obyektleri var.Etrafli Zeng edin Firmanin xidmet haqqisi 1fazi tewkil edir .Maklerler Qeti Wekilde Narahat etmesin.",28,"Səbail r.
"," Bayıl q.
",,,,,,,
