id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2223305,2021-07-13,Yeni tikili,9 / 16,65 m²,2,var,77 000AZN,vasitəçi (agent),"***TƏCİLİ SATILIR***
**Mənzil H.aslanova metrosuna yaxın ACCORD mtk 9 cu mərtəbəsində yerləşən 1 otagdan 2 otaga düzəlmə mənzil satılır.
**Mənzildə bəzi əşyalar qalacag.
**Mənzildə TV
-kondisaner mitsubishi
-xoladenik
-divan kreslo
-stolstul
-
**Mənzilin cıxarışı var ipatekaya tam yararlıdır.",66,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2223296,2021-07-13,Köhnə tikili,5 / 5,1 m²,1,var,46 500AZN,mülkiyyətçi,"! TECILI SATILIR SOK GIYMET ! 4 mikrayon 5/5 fransiz lahiyəsi 1 otak satilir 
30 kv , balkon var , pol taxta, temirsizdi 
Cəbiyev dairəsi tərəf əcəmi metrosuna 3 dəqiqəlik. 
Çixarish hazir, geydiyatda heçkim yoxtur , menzil bostur",44,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2223298,2021-07-13,Köhnə tikili,5 / 5,50 m²,2,var,125 000AZN,vasitəçi (agent),Gənclik Mall ilə üzbəüz və Metroya ən yaxin olan köhnə tikili binada 2 otaqli təmiz və təmirli mənzil. Mənzil əşyalarla birgə satılır. İstlik sistemi kombidir. Su daimidir. Mənzil kirayə vermək istəyənlər üçün də çox əlverişlidir,35,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
2223297,2021-07-13,Köhnə tikili,4 / 5,50 m²,2,var,118 000AZN,vasitəçi (agent),"Nerimanov metrosundan 1-2deq mesafede, Aga Neymetullah kuch, 5/4, 2 otaq, temirli menzil satilir. Daimi yashayish ve ya kire uchun ela yerde yerleshir. Yaxinliginda butun infrastruktur var. Real mushteriye menzile baxildiqdan sonra qiymetde endirim olunacaq. Alici terefinden odenilecek ofis haqqi 1 faiz teshkil edir. ",31,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2223292,2021-07-13,Yeni tikili,11 / 17,150 m²,4,var,228 000AZN,vasitəçi (agent),"Kupca var ! ! !

Tecili satilir ! ! ! Qelebe kruquna yaxin, Insaatcilar metrosuna 5-6 deq piyada araliqda 11/17 150kv Qanuni 4 otaqli menzil satilir.Menzil 4 otaqdan 3 otaga peredelka edilib.Menzilin temiri eladir.Qaz, su, isiq daimidir.Kombi istilik sistemi,24 saat muhafize,boyuk genis heyet. Otaqlar isiqli ve olduqca boyukdur.Menzilin baxisi prospektedir.
Sirket haqqi-1%",35,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2223291,2021-07-13,Yeni tikili,7 / 16,160 m²,3,yoxdur,225 000AZN,vasitəçi (agent),"Tecili !!! Genclik metrosuna yaxin Baki saglamli merkezin yaninda 3 otaqli yaxsi temirli menzil satilir . menzilin umumi sahesi 160 kv m dir . Qaz su isiq daimidir .Bina 24 saat muhafize olunur,Kupca verilecek . OFIS HAQQI 1 % 
",35,"TQDK 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,,,
2223289,2021-07-13,Yeni tikili,17 / 17,96 m²,3,var,99 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
QAZLI+KUPÇALI...
Yasamal Rayonu, A,Şərifzadə küçəsində İnşaatçılar M ayaqla 2-3 dəq məsafədə yerləşən, 17 məritəbəli binanın, 17-ci məritəbəsində yaşayış mərtəbəsi olan, 96 kv/m, 3 otaqlı mənzil təcili dəyərindən ucuz qiymətə satılır. Mənzildə qa, su, işıq daimidir Mənzilin təmirində keyfiyyətli matereallardan isdifadə olanub pol parket asma tavan gizli işqlar damafon sistemi ilə təhçiz olunub Mənzili Yel Çəkən (SKVAZNOY) isdilik sistemi KONBİ kondusuaner əlavə olaraq bina çox gözəl və əlverişli ərazidə yerləşir yaxında Metro inşaatçılar bir sözlə bütün infrosturuktur binanın ərtafında yerləşir.Mənzili sənədi ÇIXARIŞ (KUPÇA) ətraflı məlumat almaq üçün buyurub zəng edə biliərsiz.",65,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2223287,2021-07-13,Yeni tikili,16 / 17,50 m²,2,yoxdur,67 000AZN,vasitəçi (agent),"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ HAZIR İPOTEKADA MƏNZİL !!!  TAM TƏMİRLİ + ƏŞYALI + AZADLIQ MST ÇIXIŞINDA 
İlkin Ödəniş : 67000
Qalıq borc: 45000
Aylıq Ödəniş : 440 manat
MTK : Kristal Abşeron
Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın .",54,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,
2223286,2021-07-13,Yeni tikili,15 / 17,110 m²,2,var,147 000AZN,vasitəçi (agent),"QEYD: Şirkətdə 2 otaqli SKVOZNOY proektdən qalmayib.

EAST PARK
ÇIXARIŞLI və QAZLI bina
YELCEKEN (SKVOZNOY)

Nərimanov rayonu Tələt Şıxəliyev küçəsində Təhsil Nazirliyi, Su Sonasi S/S ve 177 saylı orta məktəbin yanında EAST PARK PREMİUM SUİTES yaşayış kompleksinde QANUNI 2 otaqli podmayak menzil deyerinden ucuz qiymete satilir. Mertebe 14/17. Umumi sahesi 108.6 kvmdir. SKVOZNOY proektdir. Bildiyiniz kimi Qanuni 2 otaq (2 sanuzel) skvoznoy proektler demek olarki çətin tapılan proektlərdəndir.
Keyfiyyətli qapı-pəncərələr qoyulub (Almaniyanin en keyfiyyetli qapı-pəncərələri olan ""Schüco"" sirketi). Qonaq otaqi VITRAJ pəncərə. Genis heyeti, masinlar ucun 2 mertebeli yer-atli parking, 3.75 m hündürlüyündə tavan, Böyük supermarket (Araz) var. Sirketde bu proyektden qalmayib.
QAZ, SU, ISIQ DAIMIDIR. Çıxarış istənilən vaxt götürmək olar.
Ofis xidmet haqqı 1% təşkil edir.",35,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2223285,2021-07-13,Yeni tikili,15 / 17,84 m²,2,yoxdur,188 000AZN,vasitəçi (agent),"Satilir.
Xetai N.Refiyev kuc Bravo marketin yaxini
Yeni tikili bina
Mertebe: 17/15
Otaq sayi: 2
Tikili sahe: 84 kv
Sened: Muqavile
Qaz var.

Qiymet: 188.000 azn",42,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2223284,2021-07-13,Köhnə tikili,2 / 9,90 m²,3,var,103 000AZN,vasitəçi (agent),"KIYEV PROYEKT ! KUPCALI ! RADNOY 3 OTAQ ! 9 mertebenin 2 ci mertebesi !!!!Orta temirli. Merkezi istilik . qaz, su, iwig daimi. Internet krosna.. NTV+. Alici terefinden sirkete 1% xidmet haqqi verilir",61,"Zərifə Əliyeva adına park 
"," Binəqədi r.
",,,,,,,,
2223280,2021-07-13,Yeni tikili,12 / 13,151.5 m²,4,yoxdur,225 000AZN,vasitəçi (agent),"Tecili!!! Nerimanov rayonu, Tebriz kuc, Ada Universitetinin arxasi, Tefekkur Universitetinin yaninda, 13 mertebeli binanin 12ci mertebesinde , umumi sahesi 151,5 kvm olan 4otaqli menzil satilir, su, qaz, isiq daimidir, Sirket xidmet haqqi 1%",31,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2223282,2021-07-13,Yeni tikili,5 / 10,213.9 m²,4,var,727 000AZN,vasitəçi (agent),"Bakinin en qedim ve tarix dolu erazilerinden biri, paytaxtin ikonasina cevrilen Alov Qulleri ile uzbe-uz yerlesme, Xezer denizi, Denizkenari bulvar ve Dagustu parka acilan eczakar menzere, yuksek movqeden seheri seyr etmek imkani olan, HILLSIDE Residence statunuzu vurgulayan Premium Yasayis kompleksinde 10/5 213.9 kv.m 4 otaqli temirsiz menzil satilir. Yasayis binasinin 24 saat muhafize xidmeti, genis yasilliqla ehate olunmus qapali heyeti, video-nezaret musahide kameralari, oyun meydancasi, idman zali, merkezlesdirilmis istilik sistemi.",35,"Şəlalə parkı 
"," Dağüstü parkı 
"," Şəhidlər xiyabanı 
"," Prezident parkı 
"," Qubernator parkı 
"," İçəri Şəhər m.
"," Səbail r.
",,,
2223279,2021-07-13,Yeni tikili,6 / 8,150 m²,3,var,390 000AZN,vasitəçi (agent),"Qiymete Qaraj da daxildir ! ! !

Das binadir ! ! !(Yeni tikili)

Xətai rayonu Fransiz parkı,Xetai metrosuna ve Ağ şəhər bulvarına 5 deqiqə mesafədə yerləşən Alman texnoloqiyası ilə tikilmiş ""Club House"" Lux yasayis binasinda temirsiz(podmoyak) mənzil satılır. Binanın bloku İtalyan mərməri ilə döşənib. Dizaynla teqdim olunub. Binada yuksək kontingentə məxsus insanlar yaşayır. Binada en son model liftlər quraşdırılıb. Mənzil 3 otaqdan ibarətdi. Ümumi sahəsi 150 kv.m.di.
Binanın hər bir təminati vardır.Cox sakit yerde yerlesir.
Sirket haqqi-1% ! ! !",56,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2223271,2021-07-13,Yeni tikili,7 / 18,270 m²,4,yoxdur,360 000AZN,vasitəçi (agent),"Yasamal rayonu, Nazirler kabinetinin iscileri ucun tikilmis binada 17/7  270 kv 4 otaqli temirsiz menzil satilir. ",29,"Yasamal r.
",,,,,,,,,
2223272,2021-07-13,Köhnə tikili,6 / 9,65 m²,3,var,120 000AZN,vasitəçi (agent),"9 cu mkr. LEYLA Ş/S yanı 9 mərtəbəli binanin 6 ci mərtəbəsində sahəsi 65 kv olan 3 otaqli mənzil SATİLİR.
 Şəhərə gözəl panaram, sakit həyəti,avtopark ücün yer,uşaq meydancası,kod giriş,mərkəzi istilik sistemi və sair. 
Yaxinliqda BRAVO,FOVARİT,ARAZ marketlər, istrahət parklari,uşaq əyləncə mərkəzləri,məktəb və bagca,metro və dayanacaq,SPA,İdman və Ticarət mərkəzləri. ---Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər var.",36,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2223270,2021-07-13,Köhnə tikili,1 / 5,80 m²,3,var,94 000AZN,vasitəçi (agent),"COOOOX tecili satilir ! ! !

Deyerinden cox asagi qiymete ! ! !

Elmler metrosundan 5-6 deqiqe piyada araliqda Musabeyov parkinijn yaninda 5/1 80kv qanuni 3 otaqli menzil satilir.Menzilin temiri normaldir.Qaz,su,isiq daimidir.
Sirket haqqi 1%",38,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2223273,2021-07-13,Köhnə tikili,5 / 5,45 m²,2,var,83 000AZN,vasitəçi (agent),"✔Xruşovka layihə
✔Nərimanov metrosuna yaxın,""Life Centre Ticarət"" Mərkəzinin arxası,39 nömrəli məktəbin yanında",50,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2223274,2021-07-13,Yeni tikili,10 / 12,106 m²,3,var,160 000AZN,mülkiyyətçi,"Menzil 3 otaqdan ibaretdir. Zalin qapisini acmisiq. Daha genis olmasi ucun. Zal, metbex ve  2 yataq otagi var. metbexde ve yataq otaginda balkon var. menzil her iki terefe baxir. 2 sanuzeli var. 1-i yataq otagindadi. Metbex mebeli keyfiyyetli materiallardan yigilib. Hemcinin sanuzellerin kafel ve metlaxlari, aksesuarlari keyfiyyetli ve bahalidi. Istilik kombidir. Isiq, qaz ve su daimidir. Umumilikde menzilin temiri ela temirlidi. Modern uslubda dizayn olunub. Temiri sirf ozumuz yasamaq ucun etmisik. Yeni her bir detala diqqet olunub ve keyfiyyetli temir edilib. Binanin lifti var. heyetinde masinlar ucun ve eyni zamanda usaqlar oynamaq ucun yer de var. sakit ve temiz binadir. Qonsularin boyuk ekseriyyeti ise muellim ailesidir. Emlak sahibiyem Satmaqda meqsedim heyet evi almaqdir",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2223267,2021-07-13,Köhnə tikili,8 / 9,45 m²,2,var,105 000AZN,vasitəçi (agent),"MENZIL DEYERINDEN COX UCUZ   
TƏCİLİ SATILIR REYAL ALICILARA ENDIRIM OLACAG !!! Azadlıq prospekti ilə İnqilabın kəsişməsi, Music Gallery mağazası olan bina. 8/9, 2 otaqlı, orta təmirli mənzil satılır. Yaşayış üçün ideal şəraitdədir. Kombi sistemi təzə quraşdırılıb. Əşyalarla birlikdə satılır. Bina lifti dəyişdirilib, təzədir. Mənzil hal-hazırda kirayədədir. Yalnız real alıcılar müraciət etsin. ELA FURSETDI 

BU TEKLIFI ELDEN QACIRMAYUN WATCAP VE ZENG 7/24 BUYURUN",36,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,,
2223263,2021-07-13,Köhnə tikili,8 / 9,90 m²,3,var,100 000AZN,vasitəçi (agent),COX COX TECILI:Yasamal r Yeni Yasamal q Bizim marketin yani Osmanli hamamin yaninda 9 mertebe binanin  8 cu mertebesinde Radnoy 3  otaq menzil cox cox tecili satilir Binada qaz isiq su daimidir sened kupcadir istililik merkezidir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1/%,38,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2223262,2021-07-13,Yeni tikili,15 / 18,60 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"Tecili Satilir !! Nesimi rayonu ,Zabitler baginin yaninda Prenium bina  Evim Residenc Yasayis kompleksinde sahesi 56 kv olan temirsiz menzil satilir ! Bina 1 aya tehvil Verilecek ! Son Tamamlanma ishleri gedir ! Sirketin ozunde 56 kv olan menzil qalmayib!! Yalniz Real alicilar zeng etsin! Ofis haqqi 1% ",37,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,,,
2223260,2021-07-13,Yeni tikili,13 / 14,115 m²,3,yoxdur,154 000AZN,vasitəçi (agent)," Eziz ve deyerli musteriler NEW HOUSE dasinmaz emlak sirketi sizlere teklif edir!! Yasamal Rayon, İnşaatçılar metrosunun yaxınlığında, 14 mərtəbəli yeni tikilinin 13 cü mərtəbəsində, müqaviləli (kupça veriləcək), QANUNİ 3 otaqlı, 112 kv.m, Tam təmirli mənzil. Qaz, su, işıq daimidir. Əlavə məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1 %",51,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2223259,2021-07-13,Yeni tikili,18 / 18,170 m²,3,yoxdur,185 000AZN,vasitəçi (agent),Nesimi rayonu koroglu parkinin yani 18 mertebeli binanin 18-ci mertebesi radnoy 3 otaq ela temirli menzil satilir. Lift 17-ci mertebeye qeder qalxir etrafli zeng edin,39,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,
2223257,2021-07-13,Yeni tikili,9 / 12,164 m²,4,yoxdur,264 000AZN,vasitəçi (agent),"Nesimi rayonu, 4-cu Mikrorayonda 12/9 164kv QANUNI 4 otaqli menzil satilir. Menzilin temiri realda daha da gozeldir. Butun istifade olunan matreallar keyfiyyetlidir. 2 sanuzel, Istipol, bahali parket.Bir sozne ideal temirdir. Binada qaz, su, isiq daimidir. Yaxin zamanda bina kupca ile temin olunacaq. Yaxinligda mekteb,baxca ve market ve s. var. Kupca bu ay verilme
Sirket haqqi-1 %",40,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2223255,2021-07-13,Yeni tikili,16 / 17,92 m²,2,yoxdur,68 900AZN,vasitəçi (agent),"Təcili !!!.(qiyməti 68.900 AZN).(1 kvm=750 AZN) Xırdalan şəhərinin mərkəzində,H.Əliyev parkına panaraması olan (qazlı və tam yaşayışlı) 17 mərtəbəli yeni binanın 16-cı mərtəbəsində yerləşən,ümumi sahəsi 91.81 kvm olan (pod mayaq) təmirsiz yaşayiş mənzili təcili olaraq satilir.Mənzilin gözəl ponaraması var.Otaqların və mətbəxin pəncərələri H.Əliyev parkına baxır.3 otağa düzəliş etmək mümkündür.Otaqlar geniş və işıqlıdır. Bina bütün zəruri infrastrukturlara yaxın şəhərin çox gözəl və elitni bir yerində yerləşir.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz",24,"Xırdalan
",,,,,,,,,
2223254,2021-07-13,Yeni tikili,8 / 15,145 m²,3,var,260 000AZN,vasitəçi (agent),"Tecili olaraq Nesimi  rayonunda 28 May Metrosunun yaninda JALE PLAZANIN YANINDA temirli  menzil  satisa cixardilib, menzilin  cox gozel planirovkasi var geniw  ve  hundur  pataloklu   otaqlari var.  menzil iwiqli menzildir.  2 sanuzeli var.  2 balkonu  var.  menzil  tecili  satilir  Heyder Eliyev sarayinin yanida yerlewir   menzilin  qiymeti  podmayak  qiymetine hesablanib. Binanin bagli heyeti yer alti  qaraji  qaz  kupca butun   sendleri  qaydasinda  dir. ",47,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Qış parkı 
"," Bakı Musiqi Akademiyası 
"," 28 May m.
"," Nəsimi r.
",,,
2223250,2021-07-13,Yeni tikili,12 / 19,100 m²,3,var,238 000AZN,vasitəçi (agent),"Xətai r-n, Neftçilər Xəstəxanası arxasında inşa edilən Halal MTK məxsus 19 mərtəbəli yeni tikilinin 12-ci mərtəbəsində, ümumi sahəsi 100 kv/m olan, 3 otaqlı mənzil satılır. Mənzildə tam təmirlidirl. Binada tam yaşayış var. Su, qaz,işıq var. Çıxarış sənədi var. Əşyaları ilə satılır. Mənzil təmir tikinti şirkətinin xüsusi dizaynerləri tərəfindən kataloqa uyğun tam şəkildə təmir olunub.Təmirində çox yüksək keyfiyyətli inşaat materialları və aksesuarlarından istifadə edilib. 
 Binanın 2 ədəd səssiz surət lifti, 24 saat canlı və kamera mühafizə xidməti, 2 mərtəbəli yeraltı avtodayanacağı,çox geniş həyəti və s. üstünlükləri mövcuddur. 
 Bina infarstruktur olaraq ideal ərazidə yerləşir.",30,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2223252,2021-07-13,Yeni tikili,8 / 16,84 m²,2,yoxdur,78 000AZN,vasitəçi (agent),Avtovagzalin girisinde yeni tikili binada 2ot 84kvm 16/9 temirsiz menzil satilir.bina temire buraxilib real musteriler narahat etsin 1kvm 930man.lift qoyulub.bina metronun cixisinda yerlesir.Qeyd menzilin yanindaki 1otaq menzilide isteyen olsa vermek olar bu qiymetden.,40,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,,,
2223253,2021-07-13,Yeni tikili,10 / 17,121 m²,3,var,147 000AZN,vasitəçi (agent),"Bineqedi rayonu Bileceri qesebesi Armiy marketin yanı 17mertebeli binanın 10cu mertebesinde 121kv.metr 3otaqlı yaxşı temirli ,cıxarışlı menzil satılır.",31,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,,,
2223251,2021-07-13,Köhnə tikili,6 / 6,120 m²,3,var,143 000AZN,vasitəçi (agent),"SATILIR.!!!
Əşyaları ile birlikde satılır!!!
Nərimanov heykəlinin arxasında 6 mertebeli Minsk lahiyeli  daş binada Qanuni 3 otaqlı menzil satılır. Binada lift var ve yenidir. Mezilin Holl daxil olmaqla genis qonaq otağı var. 2 yataq otağı genis balkon ve denize açılan gozel panoraması var. Binada Su qaz işıq daimidir.  Qonaq otaqi və xol - 50 m² (30+20)Yataq otaqi - 18 m².Uşaq otagi - 15 m². Mətbəx və yemək otaqi - 20 m²
.Iki sanitar qovşağı var:
 Hamam \ tualet - 6 m²
 Tualet - 3 m². 
 Sanitar qovşağı qabağı tambur - 3 m²
 Dehliz - 9 m²
 Balkon - 7 m².
İçəriŞəhər metrosuna 5 deq ayaq mesafesinde.

Ofis Haqqı 1%",31,"Nərimanov heykəli 
"," Sovetski 
"," Yasamal r.
",,,,,,,
2223248,2021-07-13,Köhnə tikili,3 / 5,65 m²,2,var,113 000AZN,vasitəçi (agent),"Heydər Əliyev prospekti ilə Ağa Neymətulla küçəsinin kəsişdiyi yerin yaxınlığında, keçmiş Nərimanov Məkkəməsinin yanında, “klassik stalinka” layihəli daş binada, 2 otaqlı mənzil satılır. Otaqlar 22+15 kv.m., otaqlar ayrı-ayrı, yaxşı təmirlidir. Yaxınlığında mağazalar, şəhərin hər bir istiqamətinə hərəkət edən marşrut dayanacaqları, orta məktəb və s. vardır. (Alıcı tərəfdən  ofisə komissiya dəyərin 1%-i təşkil edir) .",30,"Montin bazarı 
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,
2223241,2021-07-13,Köhnə tikili,9 / 9,100 m²,4,var,128 000AZN,vasitəçi (agent),"Eziz ve deyerli musteriler NEW HOUSE dasinmaz emlak sirketi sizlere teklif edir ! !

TƏCİLİ !
KUPÇALI !
İnşaatçılar metrosu, Centlmenin yanında LENİNQRAD proyektli 9 mərtbəli binanın 9-cu mərtəbəsi QANUNİ 4 otaqlı, Yaxşı təmirli mənzil təcili satılır. Binada qaz, su, işıq daimidir. Təcili satıldığından qiymət endirilib.",29,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2223245,2021-07-13,Yeni tikili,7 / 17,62 m²,2,var,127 000AZN,vasitəçi (agent),"✔Tecili Satilir 
✔Qaz+Kupca !
✔ Nerimanov rayonu RNG nin binasinda
✔17 mertebenin 7 sinde 
✔1 otaqdan 2 otaga duzelme
✔umumi sahesi 63 kvm
✔177 nomreli mektebin yaninda
✔Qaz su isiq daimidir 
 Dovlet sendi Kupca eldedir Elave melumat ucun qeyd olunan nomre ile Elqe saxlaya bilersiz ",41,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
