id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2686164,2022-03-26,Yeni tikili,5 / 16,117 m²,3,var,158 000AZN,mülkiyyətçi,"Yaxınlığında yerləşir,Heydər Əliyev Mərkəzinin yaxınlığındadı. Yanında Parklar,Avtoyuma,Məktəb, Bağça, Restoranlar,Marketler bir sözlə insana lazım olacaq hərşey var,yerləşmə yeri çox əlverişlidir.4ci mərtəbədə yerləşir,Effekt  MTK.117 kv 1350 azn.Qiymetde Razılaşmaq olar",22,Şərq bazarı Nərimanov r.
2698528,2022-03-26,Yeni tikili,9 / 17,160 m²,3,var,260 000AZN,vasitəçi (agent),"TƏCİLİ!!!
PRESTİJ PARK YAŞAYIŞ KOMPLEKSİNDƏ.
REAL DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ YÜKSƏK KEYFİYYƏTLİ BİNADA PADMAYAK MƏNZİL!!!
İPOTEKAYA YARARLI.
Bina 2020-ci ildə tikilib.
ÇIXARIŞ (KUPÇA) var.

Şəhərin mərkəzində, Nəsimi rayonunda, Abdulvahab Salamzadə küçəsində, 8 Noyabr metrosundan piyada 2 dəqiqəlik, 20 yanvar metrosundan 5 dəqiqəlik  məsafədə, NURGUN MOTORSUN, Papalin Hospitalın, Qafqaz Hotelin, Rahat və Araz marketin yaxınlığında, PRESTIJ PARKIN  binasında,  geniş infrastruktura malik ərazidə təmirsiz (padmayak) mənzil. 
Yaxınlıqda məktəb, baxça, market və digər ictimai-iaişə obyektləri var. Yeraltı və yerüstü parking var. 
Kompleksdə hazırda 60-70% yaşayış var.

3 otaq (Radnoy), 160 kvadrat, 17 mərtəbəli binanın 9-cu mərtəbəsi.

Qaz, Su, İşıq daimidir. 

Bu mənzil 1 kvadratı 1630 manatdan satılır. 

Tikinti şirkətində mənzillərin 1 kvadratının hazırki satış qiyməti 1800 manatdan başlayır.

Alqı-satqı rəsmi olaraq, qanuni şəkildə, notarial qaydada aparılacaqdır.

Qiymət:  260 000 manat

OFIS HAQQI: 1%
",309,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
2698526,2022-03-26,Köhnə tikili,4 / 5,77 m²,3,var,95 000AZN,vasitəçi (agent),COOX COOX TECLI DEYERINDE ASAQI Nesmi rayonu 2mkr Huseyin seyidzade kucesi ecemi meturosuna yaxin 5/4cu mertebesinde Radnoy 3 otaq tam temirli esyalarla birlikde satilir menzilde isdilik sisdemi var isiq qaz su daymidi yaxinliqda mekteb baxca market var .Senedler tam qayasindadi KUPCA VAR musderi terefden ofis haqqi 1%,203,Memar Əcəmi m.Nəsimi r.2-ci mikrorayon q.
2698525,2022-03-26,Yeni tikili,12 / 21,155 m²,5,var,220 000AZN,vasitəçi (agent),"MAİN MTK-nın YAŞAYIŞ KOMPLEKSİNDƏ.
REAL DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ YÜKSƏK KEYFİYYƏTLİ BİNADA ƏLA TƏMİRLİ (EURO TƏMİRLİ) MƏNZİL!!!
İPOTEKAYA YARARLI.
Bina 2019-cu ildə tikilib.
ÇIXARIŞ (KUPÇA) var.

       Mənzil Bakı şəhərinin girişində, bütün yaşam infrastrukturlarına yaxın ərazidə,Yasamal rayonu, Moskva prospektində, 20 yanvar metrosundan piyada 5 dəqiqəlik məsafədə, Avtovağzalın, Alov zavodun, 2-ci Alatavanın, Şamaxinkanın, Dobromed klinikasının yaxınlığında MAİN MTK-nın binasında yerləşir. 
        Mənzil 4 otaqdan 5 otağa düzəldilib, 155 kvadratdır, 21 mərtəbəli yeni tikili binanın 12-ci mərtəbəsidir. Mənzil əla təmirlidir və yelçəkəndir (skvaznoydur). Yaşayış kompleksində yeraltı və yerüstü parking mövcuddur. Hazırda binada 70-80% yaşayış var. Yaxınlıqda məktəb, baxça, market və digər ictimai-iaişə obyektləri var. 
        Mənzilin Qazı, Suyu, İşığı daimidir.  Mənzilin sənədi Çıxarış (kupça) və “Texniki pasportdur”. 
        Alqı-satqı rəsmi olaraq, qanuni şəkildə, notarial qaydada aparılacaqdır.

       Mənzilin təmirinə 80 000 manatdan çox xərc çəkilib. 
       Hamama 15 000 manat pul xərclənib.Tək cakkuzinin quraşdırılması 2500 manata başa gəlib.

       Mənzilin təmirində istifadə edilmiş hər bir materal yüksək keyfiyyətlidir ve tanınmış sirkətlərdən alınmışdır. Parket 1-ci sortdur, elektrik avadanlığı Turkiyə istehsalı, divarlar ağdağla suvanıb, divar kağızlari İtalya istehsalıdır. Sanuzelə isti pol quraşdırılıb. Kombi sistemi və iki ədəd böyük  kvadratlıq  kandisaner var. Qapıları Türkiyə istehsalıdır.  Bir sözlə ev cox keyfiyyətli təmir olunub. Hər bir otağın pəncərələri vardır və bütün otaqlara tam gün işığı düşür. Mənzil əşyaları ilə birlikdə satılır. Binada 24 saat muhavizə və kameralar var. Blokda 3 ədəd “Sigma” markalı lift var. Mənzilin hər iki eyvanından da şəhərə geniş və gözəl panaraması var. 

Start qiymət:  220 000 manat.

(İlham m.)

OFIS HAQQI: 1%
",353,Yasamal r.Yasamal q.
2698523,2022-03-26,Yeni tikili,4 / 14,153 m²,3,var,160 000AZN,vasitəçi (agent),"N.Nərimanov rayonu 14 mərtəbəli yeni tikili binanın 4-ci mərtəbəsində
3 otaqlı mənzil satılır. Mənzilin ümumi sahəsi 153 kv.m-dir.
Mənzil təmirsizdir.
Binanın qazi, ishiqi, suyu, sürətli lifti, müafizə olunan həyəti və s var.",699,ASAN Xidmət №5 Nərimanov r.
2698522,2022-03-26,Köhnə tikili,8 / 9,60 m²,3,var,115 000AZN,vasitəçi (agent),Cox tecili satilir metro genclike yaxin Atatürk prospektinde  2-Otağ 3-otğa düzəlmiş 60 k/m 9/8 çi mərtəbəsində təmirli mənzil təcili satılır qazı suyu işığı dayımadır kupcalı kənçlik metrosuna bir astanovka keniş həyəti var həyətdə uşağlarçun hər bir şərayit var başq məlumatçun buyurub zəng vurun,53,Gənclik m.Respublika stadionu Nərimanov r.
2698520,2022-03-26,Yeni tikili,4 / 17,93 m²,3,yoxdur,95 000AZN,vasitəçi (agent),cox cox tecili:Nesimi rayonu tiblisi prospektinda 20 yanvardan tiblisiye dusen yolda mus tv nin yaninda 17ci mertebeli binanin 4 cu mertebesinde 2 den 3 e duzelme 93 kv podmayak menzil satilir. kupca hele verilmiyib.binada qaz cekilib var.Yaxinliqinda butun iase obyektleri var.Xahis olunur real alcilar elaqe saxlasin xidmet haqqi 1% teskil edir.,32,20 Yanvar m.Nəsimi r.
2698519,2022-03-26,Yeni tikili,11 / 17,151 m²,3,var,279 000AZN,vasitəçi (agent),"Təcili satılır!!!
Real bazar dəyərindən aşağı qiymətə, Elit binada, sakit və bütün yaşam strukturlarına yaxın ərazidə Temirsiz (podmayak) menzil. 
  Mənzil Nəsimi rayonu  Turk sefirliyinin ve Zabitler baginin yaninda yerlesir.   
 Mənzil qanuni (radnoy) 3 otaqdır, 151 kvadratdır, 17 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində yerləşir. Mənzilin sənədi Müqavilə və Maliyə arayışıdır. Binada cixaris var alan sexsin adina Cixaris (Kupca) verilecek.  Binada  yasayis var.
    Blokda  2 sürətli işlək lift  2 mərtəbəli yeraltı parkingi (qaraji) var. Yaxınlıqda məktəb, market və uşaq bağçası var. Suyu, qazı, işığı daimidir.
 Qiymet : 279000 AZN.

Ofis haqqi: 1%",112,28 May m.Neft Akademiyası Bakı Musiqi Akademiyası Milli Konservatoriya Nəsimi r.
2698517,2022-03-26,Köhnə tikili,4 / 5,55 m²,3,var,79 000AZN,vasitəçi (agent),Bazarda elimyandi:Yasamal r Mireli Seyidov kucesinde 5 mertebe das binanin 4 cu mertebesinde 2otaqdan 3 otaga duzelme orta temir menzil satilir Binada qaz isiq su daimidir kiraye vermek ucunde ideal variantdir yaxinda mekteb baxca var Senedler tam qaydasindadir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,145,Yasamal bazarı İnşaatçılar m.Binəqədi r.9-cu mikrorayon q.
2698515,2022-03-26,Yeni tikili,17 / 19,76 m²,2,var,160 000AZN,vasitəçi (agent),"Yasamal rayonu Həsən bəy Zərdabi prospektində Dövlət Sosial Müdafiə fondunun yaninda 19 mərtəbəli binanin 17-ci mərtəbesində 2 otagli ev satilir. Evin ümumi sahəsi 76 kvm-dir. 20 yanvar ve İnsaatçilar metrosuna yaxın məsafədə yerləsir. Mənzildə 2 ildirki yaşayış var. Qaz su isiq daimidir. Istilik sistemi kombidir . Bina 7/24 muhafize olunur, 3 mərtəbəli yəralti qaraji, həyətdə parking üçün yer, 3 sürətli SIGMA liftləri var.",24,Yasamal r.
2698514,2022-03-26,Yeni tikili,4 / 17,60 m²,2,var,87 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun cixisinda inşa edilmiş 17 mərtəbəli binanin 4-cı mərtəbəsində, yaşayış sahəsi 60 kv/m olan 2 otaqlı təmirli mənzil satılır. .Binada gaz var. Mənzilin çıxarışı (kupçası) da var.",1079,Qara Qarayev m.Nizami r.
2698511,2022-03-26,Yeni tikili,16 / 20,137 m²,3,var,235 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.
“KAPITAL  CİTY RESİDENCE” TİKİNTİ ŞİRKƏTİNİN, ELİT YAŞAYIŞ KOMPLEKSİNDƏ.
REAL SATIŞ DƏYƏRİNDƏN XEYLİ AŞAĞI QİYMƏTƏ, YÜKSƏK KEYFİYYƏTLİ BİNADA, PADMAYAK MƏNZİL.
ÇIXARIŞ (KUPÇA) VAR.
IPOTEKAYA YARARLIDIR.
        Mənzil Bakı şəhərinin geniş infrastuktura malik ərazisində, Nəsimi  rayonu, Semaska xestexanasinin arxasinda yerlesir. Yaxinliginda Tibb Universiteti. Asan Xidmet. Mekteb. usag baxcasi. super marketler var.  
        Mənzil qanuni 3 otaqdır, 137 kvadratdır, 20 mərtəbəli yeni tikili binanın 16-cı mərtəbəsidir.

Mənzilin sənədi: REYESTRDƏN ÇIXARIŞDIR (KUPÇADIR).
        Binada Qaz, su, işıq daimidir. Əksəriyyət mənzildə yaşayış var və hazırda blokda 2 sürətli lift işləyir.
        Alqı-satqı rəsmi olaraq, qanuni şəkildə, notarial qaydada aparılacaqdır.
        Həmçinin şirkətimiz tərəfindən alacağınız mənzili 3 ay müddətinə, 1 kvadratı 250 manatdan başlayaraq, peşəkar ustalarla tam şəkildə təmir edərək təhvil veririk. 

Qiymət: 235 000 manat. 
OFIS HAQQI: 1%
",103,Tibb Universiteti Nəsimi r.
2698510,2022-03-26,Yeni tikili,6 / 18,106 m²,2,var,180 000AZN,vasitəçi (agent),"✔ Nerimanov rayonu
✔ Premium Residence
✔ Asan Xidmetle uzbeuz
✔ 80% is gorulub menzilde
✔ Bina Prestijni binadir
✔ Mermer blok girisi
✔ 2 sürətli liftler
✔ Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",19,ASAN Xidmət №1 Tibb Universiteti Nərimanov r.
2687817,2022-03-26,Yeni tikili,6 / 14,127.8 m²,3,yoxdur,192 000AZN,vasitəçi (agent),"Təcili satılır!!!
Real bazar dəyərindən aşağı qiymətə, Elit binada, sakit və bütün yaşam strukturlarına yaxın ərazidə Temirsiz (podmayak) menzil. 
       Mənzil Nəsimi rayonu Nesimi bazarinin ve AG CICEYIM gul magazasinin yaninda yerlesir.  
      Mənzil qanuni (radnoy) 3 otaqdır, 127.8 kvadratdır, 14 mərtəbəli yeni tikili binanın 6-ci mərtəbəsində yerləşir. Mənzilin sənədi Müqavilə və Maliyə arayışıdır. Binaya yaxin zamanda Cixaris(Kupca) verilecek.   Binada  yasayis var.
    Blokda  2 sürətli işlək lift  2 mərtəbəli yeraltı parkingi (qaraji) var. Yaxınlıqda məktəb, market və uşaq bağçası var. Suyu, qazı, işığı daimidir. 
 Qiymet : 192000. AZN
",169,Park Zorge Tibb Universiteti Rusiya səfirliyi Sevil Qazıyeva parkı Nəsimi r.
2698503,2022-03-26,Yeni tikili,7 / 16,95 m²,3,var,123 000AZN,vasitəçi (agent),"Ünvan : Xətai rayonu Həzi Aslanov metro
Növ : Yeni tikili
Mərtəbə : 16/7
Otaq : 3 otağa düzəlib
Sahə : 95m²
Təmir : Əla təmirli
Sənəd : kupça
Qiymət : 123.000 Azn danışıq yeri var.
Qeyd : 2 balkonu var.Mənzildə Qaz, su, işıq daimidir, istilik sistemi Kombidir.
Binanın 2 sürətli-səssiz lifti, yeraltı avtodayanacağı, geniş həyəti, 24/7 mühafizə xidməti və s. vardır.",35,Həzi Aslanov m.Xətai r.
2698502,2022-03-26,Yeni tikili,10 / 11,114 m²,3,var,230 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
REAL BAZAR DƏYƏRİNDƏN XEYLİ AŞAĞI QİYMƏTƏ, TƏMİRLİ MƏNZİL!!!
İPOTEKAYA YARARLI.
ÇIXARIŞ (KUPÇA) VAR!!!
        Mənzil Bakı şəhərinin geniş infrastruktura malik ərazisində, Nəsimi rayon 20-Yanvar küçəsində, M.Əcəmi m/s.
        Mənzil 3 otaqlidir, 114 Kvadratdır, 11 mərtəbəli yeni tikili binanın 10-ci mərtəbəsində yerləşir, təmirlidir. Mənzilin təmirində müxtəlif xarici ölkələrdə istehsal olunmuş, keyfiyyətli tikinti materiallarından istifadə edilmişdir. Her uc  otagin pəncərəsi var. Otaqlara günəş işığı düşür 
       Yaxınlıqda orta məktəb, baxça, market və digər ictimai-iaişə obyektləri,binanin altinda fitness zali  mövcuddur.  
      Qaz, su, işıq daimidir. İstilik sistemi kombidir. Kondisioner var. Keyfiyyətli cam balkon quraşdırılıb. Blokun 2 lifti var. Yeraltı və yerüstü parking (qaraj) mövcuddur. Kamera ve 24 saat muhafize sistemi var.
Binanın ətrafı açıqlıq olduğuna görə balkondan şəhərə möhtəşəm panarama var.
Mənzilin sənədi:  Çıxarışdır (Kupçadır).

OFIS HAQQI: 1%

SON QIYMET 230000 AZN.
",121,20 Yanvar m.Memar Əcəmi m.Nəsimi r.
2654961,2022-03-26,Yeni tikili,3 / 16,125 m²,3,yoxdur,275 000AZN,vasitəçi (agent),"QAZLİ !!!

Yeni tikili ELMLƏR AKADEMİYASİ metrosunun yaninda yerləşir,mənzil binanin cənub hissəsində yerləşir,çox yuksək keyfiyətlə modern uslubunda təmir olunub,istilik sistemi kombi,şəhərə gozəl mənzərəsi var,2s/q,mərmər bloklar,2ədəd surətli liftləri,yeralti qaraj,çox geniş həyət,24saat muhafizə və kamera muşahidəsi,yaxinda məktəb,baxça,metro,maqazalar,binanin 1ci mərtəbəsində BRAVO market fealiyət gostərir,və s.Təmirdən sonra yaşayiş olmayib.

СУПЕР ПРЕДЛОЖЕНИЕ!!!

ГАЗ ЕСТЬ!!!

Комплекс расположен около метро ЭЛМЛЯР АКАДЕМИЯСЫ,квартира расположена на южной стороне комплекса,очень дорогой и качественный ремонт в стиле модерн,2санузла,отопительная система комби,супер-понарама города,мраморный блок,2скоростных лифта,подземный гараж,очень большой,зеленый двор,круглосуточная охрана и видеонаблюдения,рядом школа,детсад,метро,в 1ом этаже здания БРАВО маркет,т.д.После ремонта не жили.",27,Elmlər Akademiyası m.Hüseyn Cavid parkı Yasamal r.
2670284,2022-03-26,Köhnə tikili,3 / 4,42 m²,2,var,58 000AZN,mülkiyyətçi, 2 otaqli 42 kv.qazi suyu daimi. Istilik sistemi kombi. tam temirli menzil satilir. Barter you ile Baki seherinde  hem menzille ve ya heyet evi ile deyismekde olar,30,Gəncə
2698500,2022-03-26,Yeni tikili,16 / 17,77 m²,2,yoxdur,104 000AZN,vasitəçi (agent),"Binəqədi rayonu 6cı mkr Azadlıq prospekti Avrasiya klinikanın yani 17mərtəbəli yeni tikili binanın 16 cı mərtəbəsi 2otaqlı təmirsiz mənzil satılır.Binanın blokunda 3lift quraşdırılıb,yer altı 2mərtəbəli avto dayanacağı var lift -1,-2yə düşür,geniş həyəti var binada tamamlama işləri bitəndən sonra uşaqlar üçün atraksionlar və bisekta quraşdırılacaq.Binada yaşayış var qaz verilib.Azadlıq prospekti metrosuna piyada 10dəqiqelik məsafədə yerləşir.Real müştəriyə qiymətdə endirim olacaq.Nömrədə whatsapp var saat 10:00dan 22:00kimi əlaqə saxlaya bilərsiz.Ofis xidmət haqqı 1%",28,Azadlıq Prospekti m.Binəqədi r.6-cı mikrorayon q.
2698498,2022-03-26,Yeni tikili,20 / 22,123 m²,3,yoxdur,110 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.
MAİN  MTK ELİT YAŞAYIŞ KOMPLEKSİNDƏ.
REAL SATIŞ DƏYƏRİNDƏN XEYLİ AŞAĞI QİYMƏTƏ, YÜKSƏK KEYFİYYƏTLİ BİNADA, PADMAYAK MƏNZİL.
ÇIXARIŞ (KUPÇA) yaxin zamanda verilecek.
Mənzil Bakı şəhərinin geniş infrastuktura malik ərazisində, Nəsimi rayonu,Moskva pr,20-Yanvar metrosunan 5-deqiqelik mesafede  yerlesir. Yaxinliginda Mekteb. Usag baxcasi. Super marketler var.
Mənzil qanuni 3 otaqdır, 123 kvadratdır, 22mərtəbəli yeni tikili binanın 20-cı mərtəbəsidir.
Binada Qaz, su, işıq daimidir. Əksəriyyət mənzildə yaşayış var və hazırda blokda 2 sürətli lift işləyir.
Alqı-satqı rəsmi olaraq, qanuni şəkildə, notarial qaydada aparılacaqdır.
Həmçinin şirkətimiz tərəfindən alacağınız mənzili 3 ay müddətinə, 1 kvadratı 250 manatdan başlayaraq, peşəkar ustalarla tam şəkildə təmir edərək təhvil veririk.

SON QİYMET: 110000 AZN.

OFIS HAQQI: 1%",267,Tibb Universiteti Nəsimi r.
2698497,2022-03-26,Yeni tikili,5 / 12,56 m²,2,var,70 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
Xətai Rayonu, Gəncə prospekti xəzər unvermağının yanı yol qrağında yerləşən 12 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində 2 otaqlı yaxşı təmirli mənzil müəyyən əşyalarıyla bir yerdə təcili satılır. Mənzildə qz, su, işıq daimdir bina güvənli binadı mənzilin təmirində keyfirrətli matereallardan isdifadə olunub əlavə olaraq bina çox gözəl və əlıverişli ərazidə yerləşir binanın yanında Bravo market 35-ci polis bolməsi orta Məktəb uşaq baxcası mövcuddur marşrutlar binanın yanınnan keçir ətraflı məlumat alamaq üçün buyurub zəng edə bilərsiz.",37,Xətai r.Əhmədli q.
