id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2579729,2022-01-22,Köhnə tikili,5 / 5,32 m²,1,var,56 500AZN,vasitəçi (agent),"Nesimi metrosunun cixinda yerlesen 5 mertebeli binanin 5 ci mertebesinde 1 otaqli ,temirli menzil satilir.Menzil yerlesdiyi binanin fasadi temir olunub.Sekiller menzile aiddir.",16,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
2579730,2022-01-22,Yeni tikili,11 / 16,75 m²,2,yoxdur,95 900AZN,vasitəçi (agent),"Super Teklif!!! Temirli +Bezi Esyalari ile birlikde!!

Yeni Yasamal qesebesi  Albali usaq baxcasinin tam yaxinligi 
Yeni Tikili binanin 11 ci mertebesi 
1 otaqdan 2 e duzelme ., 70 kv metr sahe 
Genis isiqli otaqlar. Binada su qaz ishiq daimidir. Istilik sistemi kombidir. 

Binanin genis heyeti qaraji 24 saat muhafize xidmeti binanin etrafinda mekteb baxca ve marketler var. 
Elave melumat ucun elaqe saxlayin
Ofisin XIDMET HAQQI 1%!",70,"Yasamal r.
",,,,,,,,,
2579727,2022-01-22,Köhnə tikili,5 / 5,35 m²,1,var,55 500AZN,vasitəçi (agent),"6cı mikrarayonda, Nesimi metrosunun çıxışında Araz maketin yanı İnam aptekin binası, devlet terefinden abadlasdirilmis mehlede 5 mertebeli binanin 5-ci mertebesinde 1 otaqli menzil tecili olaraq satilir.Menzil ORTA BLOKDA yerləşir, Axirinci mertebe olmasina baxmayaraq binanin daminda Çardağı var. Kiraye vermek üçün əlverişli variantdır. Elave məlumat üçün buyurub elaqe saxlaya bilersiniz.",17,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
2577792,2022-01-22,Yeni tikili,6 / 16,55 m²,2,var,119 000AZN,vasitəçi (agent),"Nərimanov rayonu,Təbriz küç(Çapayev),Tefekkür Üniversitetin  qarşinda yeni tikili bida 1 otaqdan 2 otaga düzəldilmiş mənzil satilir.QAZ,KUPÇA var.Üm.sah.55 kv.m,mərtəbə 6/16.Mənzil yüksəksəviyyədə təmir olunub(15 gün yaşayiş olub).İsti pol,kombi sistem.Lift,avtomobil dayanacagi var.(kod414)",611,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2579726,2022-01-22,Yeni tikili,5 / 12,71 m²,2,yoxdur,93 000AZN,vasitəçi (agent),"Ⓜ️ Qara Qarayev M.st yaxinligi
✅ Azer Isiqla uz-uze
✅ Yeni Dovur MTK
✅ 1-2 Otaqa duzelme
✅ Sahesi 71 kv
✅ Mertebe 12/5
✅ Temirsiz - Podmayak
✅ Sened - Muqavile
✅ Endirim Mumkundur
✅ Melumat ucun elaqe saxlayin

***** Ofis xidmet haqqi 1 %*****",15,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2571839,2022-01-22,Köhnə tikili,1 / 5,100 m²,3,var,140 000AZN,vasitəçi (agent),Qarayev metrosuna piyada 6 -7 deqiqe mesafede EXSPERIMENITAL prayektli 5 mertebeli binanin 1 mertebesinde radnoy 3 otaqli yaxsi temirli menzil satilir Menzilin artimasi var ustelik QARAJ verilir istilik sistemi merkezidir menzil yerden 1 metr hundurdedi binanin genis heyeti var menzil butun iyase abyektlerine yaxindir infrastrukt baximdan cox elverisli yerdedir …menzile baxmaq ucun buyurub zeng ede bilersiniz Xidmet haqqi 1 faizdir,34,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2579725,2022-01-22,Yeni tikili,9 / 18,100 m²,3,var,128 000AZN,vasitəçi (agent),"Əhmədli Diaqnoz tibb mərkəzi yaxınlığında pitstopun arxasinda 
18 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində Yeni təmirdən cıxmış mənzil satılır
ümumi sahəsi 100 kv.m.-dir
3 otaqlı.
2 sanuzeli və isti poldur.
Qaz,su,işıq daimidir.
Otaqlar geniş və güngörəndir.
Hər blokda 2 ədəd sürətli lift fəaliyyət göstərir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli istənilən obyekt var.
Həyət 24 saat mühafizə və kamera nəzarətilə mühafizə olunur.
Yeraltı qaraj var.
Sənəd Çıxarış
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz.
Komissiya haqqı 1 % təşkil edəcək.
",16,"Xətai r.
",,,,,,,,,
2579724,2022-01-22,Yeni tikili,8 / 10,95 m²,3,var,120 000AZN,vasitəçi (agent),Xalqlar Dostluqu m/s yaxinliqinda Bizim marketin yaninda yerlesen yeni tikili 10 mertebeli binanin 8-ci mertebesinde ela temirli 2-den 3-e duzelme 3 otaqli 95 KV M menzil satilir SENED KUPCADIR,85,"Nizami r.
",,,,,,,,,
2579721,2022-01-22,Yeni tikili,13 / 20,76 m²,2,var,86 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 3 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var.  Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",22,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2579720,2022-01-22,Köhnə tikili,1 / 9,45 m²,1,var,59 000AZN,vasitəçi (agent),DİQQƏT DİQQƏT!!! ÇOXXX ÇOXXX TƏCİLİ MƏNZİL SATILIR!!! Yeni Yasamal qəsəbəsi Əsəd Əhmədov küçəsində yaşayış üçün hər bir şəraiti Qazı Suyu İşığı daimi olan 9 mərtəbəli binanın 1ci mərtəbəsində yerləşən mənzil satılır Mənzilin ətrafında Dayanacaq Məktəb Uşaq bağçası bir sözlə bütün infrastrukturlar mövcuddur OFİSS HAQQI 1%,54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2579719,2022-01-22,Yeni tikili,11 / 20,63 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"Xətai rayonu  ""Ağ Şəhərdə""  Sea Tower MTK- ya məxsus 20 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində qanuni 2 otaqlı, ümumi sahəsi 63 kv.m sənədi Müqavilə OLAN PODMOYAK MƏNZİL SATILIR . binada təmirə icazə verilib, təmirdən sonra yaşayış mümkündür. Premium binanın geniş həyəti, 5 mərtəbəli avto parkinqi var və bundan başqa luks reception mövcuddur. Panoraması qismən dəniz və yol istiqamətindədir. Binada su işiq var. Qaz və Kupça tezliklə olacaq. Qiymət 145.000 AZN İnfrastruktur cəhətdən çox yaxşı yerdə yerləşir. Binanın yaxınlığında Hiper marketlərə, bir çox iaşə obyektlərinə yaxın ərazidə verləşir. Geniş həyəti,parkingi var. 
-Ofis Xidmət haqqı 1%",26,"Xətai r.
",,,,,,,,,
2579718,2022-01-22,Yeni tikili,13 / 13,144 m²,3,var,285 000AZN,vasitəçi (agent),Gənclikdə Kaperasiya unverstetinin yanında Cıdır Rezidensdə yeni tikili binada 13/13- cü mərtəbəsində sahəsi 144 kv.m olan 3 otaqlı mənzil satılır. Mənzil əla təmirlidi. Qaz + Kupça (çıxarış) var. Binanın 2 sürətli liftləri. Mənzildə olan bütün əşyalar qalır. Qiyməti 285000 azn. Real müştəri olarsa evə baxdıqdan sonra qiymətdə razılaşmaq mümkündür. İpatekaya yararlıdı. Firmaya alıcı tərəfdən məbləğin 1 % ödəniləcək. ,57,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
2579717,2022-01-22,Yeni tikili,2 / 9,65 m²,2,var,95 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN COX AWAGI QIYMETE SATILIR !!!

Menzil yerlewir Nizami rayonunda Xalqlar Dostlugu metrosunun cixisinda tam temirli 2 otaqli ev satilir. Menzilde temirden sonra yasayis olmayibdir.Rahatliqla 3 otaga peredelka elemek mumkundur.
Menzil ela temirlidir qaz,su iwiq her bir weyi daimidir
Daniwiq esnasinda qiymetde mueyyen ednirim olacaq
Esasda cixariwi (kupca) vardir
Elave melumat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir",24,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,
2579715,2022-01-22,Yeni tikili,5 / 17,45 m²,2,yoxdur,92 000AZN,vasitəçi (agent),"Tecili!! 28 may metrosunun 2 -ci cixisinda yerlesen yeni tikili Binada 1 otaqli rahatliqla 2 otaga cevrile bilen temirsiz menzil satilir!!Binada QAZ VAR! TEMIRE BASLAMAQ OLAR !! LIFT ISLEYIR! SAYGACLAR QOYULUB!!   SEHERE ELA PANAROMA ! 

Ofis haqqi 1% ",71,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,
2579713,2022-01-22,Köhnə tikili,5 / 5,40 m²,2,var,58 000AZN,vasitəçi (agent),"COOX-COOOX TECILI 1 OTAQDAN 2 OTAQA  ARTIRMA YOLU ILE DUZELME MENZIL SATILIR.

menzilin suyu,isiqi,qazi daimidir.

bina plana duwen binalardandir.

icinde kirayecini var,300manata qalir.

metbextin qabaqi balkon qeder artirilib boyuk otaq olub.

yaninda 2 mekteb 4 uwaq baxcasi vardir.

azadliq ve dernegul metrolarina qaca-qaca 7 deqiqe yoldur.QIYMETDE YAQIN KI ENDIRIM OLACAQ.AMMA BILMIREM NE QEDER.",45,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
2579712,2022-01-22,Yeni tikili,4 / 13,52 m²,2,var,107 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ ""Rice MTK"" Yasayis Kompleksi
✔ Bolmart marketin usdundeki Kopleksde yerlesen super temirli menzil
✔ 8Noyanbir metro
✔ 1/2 duzelme 
✔ Bina Prestijni binadir
✔ Cox Geniş Heyeti, Yer Alti Parking ve Sürətli 2 liftleri var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",518,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2579709,2022-01-22,Yeni tikili,16 / 18,74 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"Nerimanov metosunun yaxinligi, Aliyar Aliyev kucesinde, SEVEN STAR yawayiw komplksinde , 18 mertebeli yeni tikili binanin 16 ci mertebesinde 2 otaqli cox gozel temir olunmuw ve yawayiw olmayan menzil satilir. Menzil wekillerde gorduyunuz butun mebelleri ile birlikde satilir - hamisi tezedi, istifade olunmayib. Binada qaz var, yaxin vaxtlarda kupca ( CIXARIS ) verilicek. XIDMET HAQQI MENZILIN UMUMI DEYERININ 1 %",125,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2579708,2022-01-22,Yeni tikili,6 / 17,100 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"ƏLA TƏKLİF!!!

Yuksək keyfiyətlə inşa edilmiş yeni tikili,Elmlər Akademiyasi metrosuna yaxin,Qutkaşenli kuçəsində yerləşir,bu binada mənzil demək olar satişa çixmir,mənzil tmirsizdir,binada mərkəzi istilik sistemi və isti su nəzərdə tutulub,2lift(işləyir),2mərtəbə yeralti qaraj,çox geniş həyəti var,24saat muhafizə və kamera muşahidəsi,və s.

СУПЕР ВАРИАНТ!!!

Идеальный комплекс,построенный со стороны надежной компании,расположен недалеко от метро Элмляр Академиясы,по улице Куткашенлы,квартира под маяк,2лифта,2х этажный подземный гараж,комплекс центролизован отопительной системой и горячей водой,круглосуточная охрана и видеонаблюдения,т.д.",1380,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
2573559,2022-01-22,Yeni tikili,4 / 17,50.2 m²,2,var,81 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) Binada var

✔ "" RNG "" Yaşayış Kompleksi
✔ Nerimanov Rayonu, Yasil bazarin ve Tehsil Nazirliyin yani
✔ Qaz, Isiq, Su, daimdir.
✔ 1 otaqli menzil 2e cevirmek olar
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, 2mertebe Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz
",30,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2576473,2022-01-22,Yeni tikili,9 / 18,98.5 m²,2,var,172 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI KUPÇALI MƏNZIL TƏCILI SATILIR! Binəqədi rayonu 7-ci mkr.-da Unionpark yaşayış kompleksində əla təmirli 9/18 98.5 kv 2 otaqlı mənzil əşyaları ilə birlikdə satılır.İstilik sistemi Kombidir.Qaz İşıq və Su Daimidir.Real müştəri ilə qiymətdə danışmaq olar.Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1% təşkil edir.
172000 azn",32,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
2579706,2022-01-22,Yeni tikili,5 / 15,88 m²,2,var,185 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinligi, Qafqaz mtk., 2 otaq, 88 kv.m., ela temir, 5/15 mertebesi, qaz + kupca ( cixaris ) var. Qiymet 185000 azn. XIDMET HAQQI MENZILIN UMUMI DEYERININ 1 %",105,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2579700,2022-01-22,Köhnə tikili,5 / 9,110 m²,4,var,142 000AZN,vasitəçi (agent),"Cox elverisili teklif. 
Azadliq metrosunun yaxinliginda 9 mertebeli binanin 5 ci mertebesinde Exprimental  layiheli 4 otaqli menzil satilir. Menzil infrastruktur baximdan cox elverisli erazide yerlesir. Real aliciya endirim olunacaq. Xidmet haqqi 1 % tesgil edir. B1901-2",240,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2579703,2022-01-22,Yeni tikili,17 / 17,149 m²,3,var,165 000AZN,mülkiyyətçi,"Ukraina dairasi  - mərkəzdə hər yerə yaxın ideal yerdə yerləşən - 17 mərtəbəli binanın 17 ci mərtəbəsi , lüks tikili binada 3 otaq 149 kvadrat təmirsiz bina evi satılır. Binada Qaz işıq lift hər cür kommunal xidmətlər göstərilir . Evin super panaraması var . Proyekti shəkillərdə var . Zövqlə yığılıb . Yenə də alıcı istəsə öz istədiyi kimi dəyişə bilər . Padmayaq deyil, alıcı istəsə oluna bilər . Tavan çox hündürdür . 4,5 metrə tavan hündürlüyüdür . Burda qoyulan şəkillər evin az bir hissəsini göstərir . Nömrədə whatsapp var , istəsəniz videosunu sizə göndərə bilərəm . Makler deyiləm öz evimdir , xaricə yaşamaq üçün getdiyimə görə satmaq qərarına gəldim . Ətraflı məlumat üçün əlaqə yaradın :",32,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2579702,2022-01-22,Yeni tikili,3 / 16,90 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"Qazlı və tam yaşayışlı yeni tikili,Nəsimi rayonu,Tibb Universitetin yaxınlığında yerləşir,mənzil təmiz 3 otaqlidir,yüksək keyfiyətlə təmir olunub,istilik sistemi kombi,2lift,yeraltı garaj,geniş həyət,24 saat mühafizə və kamera sistemi,və s.Təmirdən sonra yaşayış olmayıb.",119,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2579701,2022-01-22,Yeni tikili,19 / 19,70 m²,3,var,70 000AZN,vasitəçi (agent),"Tecili Satilir,Evde 80% Temir Olunub Cuzi Iwleri Qalib,Texminen 2-3 Min Arasi Pul Lazimdir Temir Yekunawmaqdan Oteri,
Yasamal rayonu,Yeni Yasamal,Şərur MTK,1ci kompleks Bizim marketlə üzbəüz,Bazar storun üstü 19mərtəbəli binanın 19-ci mərtəbəsinde ümumi sahəsi 70 kv olan 2-3 Peredelka mənzil satılır.Elave Olaraq Evin Usdunde 20 Kvdr Yaxin Otaqda Duzelib,Sadece 1 Mertebe Piyada Qalxirsan,Mənzilin 1 balkonu var Sehere baxışı var.uzun balkon mövcuddur.Plastik qapılar var. Kombi sistemi mövcuddur.Döşəmə Isti Pol,Qaz,Su daimidir. Sənəd Muqaviledir,Bina 24saat mühafizə olunur.Liftləri təzədir. 
Avtobus dayanacaqı kompleksin qarşısında yerleşir.İnşaatçılar metrosuna piyada 5dəqiqəlik məsafədə yerləşir.Binanın həyətində Uşaq bağçası, Atelye,marketler və sair ictimai iaşə obyektləri yerləşir.İki Orta məktəbə yaxınlıqda yerləşir.Real alıcılara endirim mümkündür.Maklersiz Satilir.",50,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2579699,2022-01-22,Yeni tikili,6 / 17,120 m²,3,var,184 000AZN,vasitəçi (agent),"Tecili !!!
Bineqedi rayonu,Mir Celal kucesi,20sayli polikilinkanin yani,17-mertebeli binanin 6-ci mertebesinde,umumi sahesi 120kvm olan,radnoy 3 otaqli menzil satilir,kupca var,qaz,su,isiq daimidir...
Sirket xidmet haqqi 1%",44,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2579697,2022-01-22,Köhnə tikili,5 / 5,51 m²,3,var,92 000AZN,vasitəçi (agent),"TECILI TEMIRLI QAZLI KUPCAILI MENZIL SATILIR!!!
Memar Ecemi metrosuna 5 dq lik mesafede yerleshen, Fransiz layihesi olan 5/5 ci mertebesinde sahesi 51 kv m2 olan, 3 otaqli menzil satilir.",26,"Memar Əcəmi m.
"," Binəqədi r.
",,,,,,,,
2579696,2022-01-22,Yeni tikili,17 / 18,225 m²,4,yoxdur,310 000AZN,vasitəçi (agent),"TECILI SATILIR
ELA TEKLIF
NERIMANOVDA BELE TEMIRDE 4 otaq bu qiymete menzil YOXDUR
QACILMAZ FURSETDEN ZAMANINDA YARARLANIN!!
Nerimanov rayonu Tebriz kucesinde radnoy 4 otaqli Supper dizaynla ve bahali,keyfiyyetli materiallarla temir olunmuw menzil
24 saat muhafize xidmeti ve suretli liftle temin olunmuw en gozel binada
Eraziye yaxin butun iawe obyektleri var
Seherin en gozel merkezinde komfortlu menzile sahib olmaq ucun en ideal teklif!
Elave melumat ucun elaqe saxlayin KUPCA tezlikle verilecek!
Ofis Xidmet Haqqi 1%",70,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
