id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2616990,2022-02-10,Yeni tikili,11 / 18,119 m²,3,yoxdur,181 500AZN,mülkiyyətçi,"Özüm SATIRAM. Pi̇lot LAHİYYƏ DEYİLl!!! PREMİUM KLASS. Eksklyuzi̇v Təkli̇f!!!! Fayizsiz KREDİT mümkündür. Baki şəhərinin Eli̇t məkanında, HEYDƏR ƏLİYEV Mərkəzinin yanında Tam Yaşayışlı 119 kv/m mənzil. Qaz var. Продаю Сам!!!. Не ПИЛОТНЫЙ проект!!! Эксклюзив!!! ПРЕМИУМ КЛАСС. 119 квадрат. Супер панорама на море КАСПИИ. В самом Элитном и Престижном месте г Баку. Только для солидных и реальных покупателей около Центра ГЕЙДАРА АЛИЕВА. Уникальное предложение от хозяина квартиры. Возможно продажа по БЕЗПРОЦЕНТНОМУ кредиту. Дом полностью заселен лифты работают, газ есть tv+internet имеется, АТС подключен",12,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
2616987,2022-02-10,Yeni tikili,16 / 17,75 m²,3,yoxdur,158 000AZN,vasitəçi (agent),"Nerimanov metrosundan 5 deqiqe piyada araliqda Seven Star yasayis kompleksinde 16/17 75kv 2 otagdan 3 otaga peredelka 75kv menzil satilir.Ustde yasayis var.Tam temirli menzildir.Qaz,su,isiq daimidir.
Sirket haqqi-1%",52,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2616984,2022-02-10,Yeni tikili,10 / 14,98.8 m²,2,yoxdur,67 000AZN,mülkiyyətçi,"Ətraflı
Xırdalan şəhəri, Heydər Əliyev prospekti 14 mərtəbəli binanın 10cu mərtəbəsində sahəsi 98 m2 olan 2 otaqlı təmirsiz mənzil satılır.Qiymetin içində kladofka daxildir.3 otaq etmək mümkündür). (AAAF park yaşayış kompleksilə üzbəüz) (Viləş-Nur MTK).Sənəd müqavilə əsasındadır. Qaz,su,ışıq hazır vəziyyətdədir. Mənzil öz adımadır. Sahibiyəm. Qiymət yerində danışılıb razılaşdırılacaq.",27,"Xırdalan
",,,,,,,
2616980,2022-02-10,Yeni tikili,12 / 14,180 m²,4,var,210 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN COX ASAGI QIYMETE SATILIR !!!

Menzil yerlewir Nərmanov rayonu Koroğlu metrosunun yaxinliğinda Ziya Bünyadov prospektində yerləşən DİN işçiləri üçün inşa edilmiş mohkem 14 mərtəbəli yeni tikilmiş binanin 12- ci mərtəbəsində qanunu 4 otağli ümümi sahəsi 178 kv m olan mənzil qaz,su,daimdi kim alsa cixariş onun adina olcaq!
Yeni cixariw (kupca) vardir
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",47,"Nərimanov r.
",,,,,,,
2616979,2022-02-10,Yeni tikili,10 / 12,44 m²,2,yoxdur,60 000AZN,mülkiyyətçi,"Yeni̇ Günəşli̇ qəsəbəsi̇ Xəzər Inşaat bi̇nalarında təci̇li̇ ev satılır. Xaqlar Dostluğu metrosuna avtobusla 10 dəqi̇qəli̇k yoldu. evi̇n ümumi̇ sahəsi̇ 43.3 kvm, 1-dən 2-yə peredelka studiya, bi̇nanin mühafi̇zəsi̇, kamera müşahi̇dəsi, qarajı, domofonu, i̇nterneti̇, 2 li̇fti̇ var. su, i̇şiq, qaz dai̇mi̇di̇r. Kreditlə də ödəmək olar nəğd 50000 AZN, 20 ayda 503 manat.",16,"Suraxanı r.
"," Massiv D q.
",,,,,,
2580252,2022-02-10,Köhnə tikili,4 / 9,65 m²,3,var,110 000AZN,vasitəçi (agent),"Cox Cox Tecili Qazli kupcali ipotekaya yararli.. Bineqedi r. 8 Mkr..Azadliq metrosuna yaxin mesafede Baki Elektroniksin yaninda lelinqrad layiheli 9 mertebeli fasadli binanin 4 ci mertebesinde radnoy 2 otaqdan 3 otaqa duzelme super temirli menzil satilir.Qaz isiq su daimidi..istilik merkezidir.. menzil cox elverisli yerde yerlesir . baxca mekteb, park super marketler bir sozle lazimi olan butun infrastruktlar movcutdur. real aliciya endirim olunacaq.. real alicilar elaqe saxlaya biler..Alici terefden odenilecek Ofis haqqi 1 %",38,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2616977,2022-02-10,Yeni tikili,9 / 20,176 m²,4,yoxdur,219 000AZN,vasitəçi (agent),"- Yasamal rayonu, Moskva pr. ünvanında “Main MTK” Elit yaşayış Kompleksində 5 otaqlı, 176 m² lüks yeni təmirli mənzili satışa təqdim edirik!

Mənzilin xüsusiyyətləri:
- 176 m², 4 otaqdan 5 otağa düzəlmə , 2 s/q;
- Geniş və işıqlı, gün görən otağlar;
- Yarım yelçəkən;
- Xüsusi zövqlə dizayn edilib
- Möhtəşəm yeni bahalı + keyfiyyətli təmir
- Döşəmə keyfiyyətli bred laminat + qranit mərmər
- Zambaiti divar kağızları
- İsti döşəmə və Kombi sistemi;
- Yeni mətbəx mebeli.

Binanın xüsusiyyətləri:
- 20 mərtəbəli binanın 9cu mərtəbəsi;
- Daimi qaz, su və işıq təchizatı;
- Avtomobillər üçün 2 yeraltı qaraj;
- Binada 3 lift mövcuddur;
- 24 saat təhlükəsizlik kamera və mühafizə xidməti;

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Xidmət haqqi 1 % təşkil edir.",22,"Yasamal r.
",,,,,,,
2616974,2022-02-10,Yeni tikili,5 / 16,96 m²,3,var,149 000AZN,mülkiyyətçi,"Qiymet endirildi. Tecili satilir. Tam yashayishli, qazi verilmish binada : Ekoloji cehetden cox gozel havasi olan Botanika Bagi ile uzbeuz, 20 nomreli mektebin 500 metrliyinde, Yasamal mehkemesinin 50 metrliyinde, Iceri Shehere 5 deqiqelik mesafede, yaxinliginda butun infrastruktur olan, tam yashayishli, 3 eded sigma lifti, yeralti avtoparkinqi, genish heyeti, 24 saat muhafize xidmeti olan yeni tikilmish 17 mertebeli binanin 5-ci mertebesinde sahesi 96 kvm olan, 2 otaqli menzilden yuksek dizaynla 3 otaqli menzile duzeldilmish, zali 34 kvm, ayrica metbexi olan, doshemesi bambuk parket, kombisi, isti polu olan menzil 149 min manata satilir. Kupca yaxin gunlerde verilecek",66,"Botanika bağı 
"," Yasamal r.
"," Yasamal q.
",,,,,
2616966,2022-02-10,Köhnə tikili,6 / 9,72 m²,2,var,150 000AZN,vasitəçi (agent),"Şərifzadə 6/9, 70m2, 150000 manat
2 otaqlı
Yasamal rayonu, Şərifzadə küçəsində, İnşaatçılar metrosunun yaxınlığında, Centleman brend mağazasının üstü, Eksperimental layihəli, daş binanın 6/9 mərtəbəsində, 2 otaqlı əla təmirli yelçəkən mənzil satılır. Ümumi sahəsi 70 kv.m. Mətbəx-studiya, quraşdırılmış mətbəx mebeli, bahalı texnikası ilə birlikdə satılır. İstilik sistemı kombi, isti pol, əla növ palıd parketdən ibarətdir. Otaqlar ayrı-ayrı, 2 s/q, hamamda duş kabina var. Kladovka mövcuddur. Təmirdən sonra yaşayış olmayıb. Geniş, yaşıllaşdırılmış, təmiz həyəti, orta blok, kodla giriş – çıxış qapıları, uşaq və futbol meydançası, besedkalar var. İnkişaf edilmiş infrastruktur, yaxınlıqda supermarket “FRESKO”, “BRAVO”, “ARAZ”, ASAN XİDMƏT, İRAN KLİNİKASI, ATS, məktəb, uşaq bağçası və avtobus dayanacagı yerləşir. Qaz, su və işıq daimidir. Bütün sənədləri qaydasındadır. KUPÇA (ÇİXARIŞ) VAR.

Ясамальский район, улица Шарифзаде, по близости метро Иншаатчылар, над магазином Джентельмен, на 6/9 этаже каменного, сквозного дома с экпериментальным проектом, продается 2-ухкомнатная квартира с шикарным ремонтом. Общая квадратура составляет 70 м2. Квартира продается co встроенной кухонной мебелью (а также шкафы в спальной, коридоре, кладовой), а также со всей дорогой техникой. Имеется отопительная система комби, теплый пол, отличный дубовый паркет. Комнаты находятся по отдельности, кладовая, 2 с/узла, имеется душевая кабина. После ремонта, в квартире никто не жил. Поблизости имеются все условия для комфортного жилья. Имеются просторный, зеленый, тихий и чистый двор, средний блок, кодовая дверь, детская и футбольная площадка, беседки. Развитая инфраструктура, поблизости располагаются супермаркеты “FRESKO”, “BRAVO”, “ARAZ”, ASAN XİDMƏT, İRAN KLİNİKASI, ATS, школа, детский сад и автобусная остановка. Газ, свет и вода круглосуточно. Все документы в порядке. ИМЕЕТСЯ КУПЧАЯ.",25,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,
2616963,2022-02-10,Yeni tikili,1 / 16,33 m²,1,var,190 000AZN,vasitəçi (agent),"Əsas Yolun Kənarı !! Hazır İcarədə ( 1000 AZN ) !! Yeni Tikili Binanın 1-ci Mərtəbəsində Təmirli Obyekt Satılır !! Nəsimi r-nu, Səməd Vurgun küç Niaqara restorani və Olimpik Starin yaxinliginda 16 mərtəbəli binanın 1 ci mərtəbəsində yerləşən, ümumi sahəs 33 kv olan işlək obyekt satilir. Sənəd muqaviledir, Kupça birbaşa alicinin adina veriləcəkdir.",22,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
2616956,2022-02-10,Yeni tikili,9 / 17,89 m²,2,var,129 000AZN,mülkiyyətçi,Mənzil Həzi Aslanov metrosunun cixisinda yerlesir.Iki balkonu var.Esyalari ilə birlikdə satılır...,19,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2616952,2022-02-10,Köhnə tikili,9 / 9,72 m²,3,var,85 000AZN,mülkiyyətçi,Her otagin oz balkonu ve elave olaraq 1 ci mertebede isdifade edeceyiniz padval.,54,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
2616950,2022-02-10,Köhnə tikili,1 / 9,100 m²,4,var,164 000AZN,mülkiyyətçi,Təcili SATILIR! 7mkr Bina evidi. 9 mərtəbənin 1ci mərtəbəsi. Həyəti də var. Sənəd kupça,21,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2616948,2022-02-10,Köhnə tikili,4 / 5,85 m²,3,var,127 000AZN,vasitəçi (agent),28 May metrosunun teze cixisinda 5 mertebeli STALINKA lahiyeli binanin 4 cu mertebesinde 3 otaqli skvaznoy menzil satilir qazi suyu isqi daimi merkezi istiliksistemi etrali zeng edin,191,"28 May m.
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,
2616946,2022-02-10,Yeni tikili,11 / 11,70 m²,2,var,43 000AZN,mülkiyyətçi,"Yeni Güneşlide, 11 mertebeli daş binanın 11 mansard merbeseinde iki ıtaqli menzil (mansard) satılır. Daimi, su, işıq, qaz var. ",62,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,
2616944,2022-02-10,Yeni tikili,17 / 19,90 m²,2,var,139 000AZN,vasitəçi (agent),"Tecili!! Nerimanov metrosuna piyada 5 deiqelik mesafede IPOTEKAYA YARARLI VE KUPCALI menzil satilir ! 

Nerimanov da Azinko yasayis kompleksinde Qanuni 2 otaqli temirli  menzil satilir ! Qaz su isiq daimidir ! Binanin heyeti avtomobil dayanacaqi ve 7/24 muhafizesi var ! (sekiller sertidir)

Ofis xidmet haqqi 1% teskil edir ",64,"Nəriman Nərimanov m.
"," Nəsimi r.
",,,,,,
2616943,2022-02-10,Yeni tikili,9 / 13,90 m²,2,var,197 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz

Çox Təcili Satılır !!!
Xətai rayonu Mehdi Mehdizadə küçəsində yerləşən Hakimlərin binasına məxsus yeni tikili yüksək keyfiyyətli 13 mərtəbəli elit yaşayış kompleksinin 9-cu mərtəbəsində (Üstündə bir mərtəbə yaşayış var) sahəsi 90 m2 olan 2 otaqlı təmirsiz mənzil satışa təklif olunur.

Mənzilin şəhərə və dənizə birbaşa panoraması var
Nəzərinizə çatdırmaq istərdik ki, bu binada çox nadir hallarda satışa mənzil çıxarılır.
Bina tam rahat və sakit yerdə yerləsir.
Binada qaz,su,işıq daimidir.
Bina 24 saat kamera və mühafizəçi tərəfindən qorunur,həmçinin həyətində uşaqların,böyüklərin istirahəti üçün xüsusi yerlər və binanın altında maşın saxlamaq üçün avtodayanacaq var.
Binanın ətrafında məktəb,baxça,xəstəxana və müxtəlif iaşə müəssisələri fəaliyyət göstərir.
Qiymətdə razılaşma olacaq.
Əlavə məlumat üçün zəng edə bilərsiniz.",20,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2616940,2022-02-10,Yeni tikili,15 / 18,93 m²,3,var,220 000AZN,mülkiyyətçi,"Elimler Metrosunun Yanında. Şahdağ MMC Binası İncəsənət Ünversitetinin Yanında. 
Uşaq Nevroloji Balinsanin Yanı. Alimp Mağazasının Yanı. 18 ci Mərtəbənin 15 ci Mərtəbəsi 93 kv 2 den 3 Çevirmə.Eşya Mebel Qarışık Verilir Evde Kupçalıdı.",60,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2616938,2022-02-10,Yeni tikili,1 / 5,74 m²,2,yoxdur,37 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ MƏNZİL SATILIR !!!
DƏYƏRİNDƏN QAT-QAT UCUZ !
1 kv.m. = 500 AZN !!!
Obyekt kimi də istifadə etmək mümkündür.
Neftçilər metrosu yaxınlığında, Start İdman kompleksin arxasında yerləşir.
5 mərtəbəli Apartman tipli yeni tikili binanın, 1-ci mərtəbəsi (Yarım-zirzəmi).
Ümumi sahəsi 74kv.m-dir.
Qanuni 2 otaqlı (PODMAYAK) təmirsiz mənzildir.
Bina yaxın müddətdə təhvil veriləcək.
İnfrastruktur cəhətdən əlverişli əraziyə sahibdir.
Sənəd müqavilədir-kupça veriləcək.",32,"Nizami r.
",,,,,,,
2616937,2022-02-10,Köhnə tikili,7 / 9,70 m²,3,var,132 000AZN,vasitəçi (agent),"Metro Gəncliyin yaxınlığında, “Abu Arena” ilə üzbəüz,  ""leninqrad"" layihəli,  2 otaqlıdan 3 otaqlıya düzəldilmiş , əşyalı mənzil satılır. Mənzil mərkəzi istilik sistemi ilə təchiz olunub. Çıxarışı var.( Ofis haqqı 1 % ) ",42,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,
2616936,2022-02-10,Köhnə tikili,2 / 5,55 m²,2,var,77 000AZN,mülkiyyətçi,Ev yaxwi temirlidir ewyalari ile birlikde satilir hal hazirda 350azne kirayededir .evdeki ewyalar turkyenindir istikbal.yeni gir yawa evdi .makler agentlik flan narahat etmesin xahis edirem wexsi evimdir,388,"Nizami r.
"," 8-ci kilometr q.
",,,,,,
2616934,2022-02-10,Köhnə tikili,3 / 5,40 m²,2,var,66 000AZN,vasitəçi (agent),"Esyali satilir ! ! !

Qara Qarayev metrosundan 5-6 deqiqe piyada araliqda Verem dispanserinin yaxinliginda 5/3 38kv 1 otagdan 2 otaga peredelka ela temirli menzil satilir.Menzilin butun otaqlarinin penceresi var.Minski proyektdir.Qaz,su isiq daimidir.Istilik sistemi merkezidir.

Sirket haqqi-1%",61,"Nizami r.
",,,,,,,
2616933,2022-02-10,Köhnə tikili,3 / 3,90 m²,4,var,320 000AZN,vasitəçi (agent),"Архитектурный дом 3/3 во дворе Azercell, около Девичьей башни. Ремонт старый, высота потолка 4 метра, имеется 2 балкона, смотрят на ресторан Mugam и Девичью башню. Свет,вода,газ,купчая. Две смежные комнаты + две смежные комнаты.
Имеется стенная печь. Документы все в порядке.Во дворе можно ставить машину,ключ от ворот только у нас.По получению прописки в этом доме,вы получаете карточку для бесплатного въезда и остановки машины в Ичери шехер.Крыша свободна,можно достроить этаж.",24,"İçəri Şəhər 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Fontanlar bağı 
"," Azneft meydanı 
"," İçəri Şəhər m.
"," İqsadiyyat Universiteti 
"," Səbail r.
"
2616932,2022-02-10,Köhnə tikili,3 / 5,70 m²,3,var,125 000AZN,vasitəçi (agent),COOX COOX TECİLİ KUPCALİ Yasamal r.İnsaatcilar prospekti 5 mertebeli  das binanin 3 cu mertebesinde ORTA BLOKUNDA RADNOY 3 otaqli yaxsi temirli menzil satilir.İstilik sistemi merkezidir.Menzilin 2 balkonu var. Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,37,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
",,,,
2616930,2022-02-10,Yeni tikili,18 / 18,97 m²,2,yoxdur,77 000AZN,vasitəçi (agent),"Çox çox tecili satilir!!! 
Qiymetde endirim olundu!!!

9-cu mkr Mir Cəlal küçəsi, ekoloji cehetden elverisli erazide Mir Celal ve Zerife Eliyeva parkina yaxin,Terlan shadliq sarayinin yaxiniginda super temirli seliqeli menzil satilir!Binada su,isiq daimidir.Qaz blokda var.Alan shexs qaz ucun muraciet ede biler.Menzil merkezi isitme sistemile qizdirilir.Satish zamani esyalarin bir hissesi qalacaq.Sened MTK muqavilesi ve maliyye arayisidir.Real alicilar votsapa yaza bilersiniz.

Sirketin xidmet haqqi 1%",44,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2616929,2022-02-10,Yeni tikili,6 / 26,135 m²,4,var,182 000AZN,vasitəçi (agent),"Nerimanovda bu qiymete hec 3 otaq menzil yoxdur satisda ! ! !

Nerimanov metrosundan 7-8 deqiqe araliqda kosmos restaraninin yaninda 26/6 145kv 3 otagdan 4 otaga peredelka yaxsi temirli menzil satilir.Binada qaz,su,isiq daimidir.Heyet genisdir.
Sirket haqqi-1%",40,"Nərimanov r.
",,,,,,,
2616920,2022-02-10,Yeni tikili,5 / 17,184 m²,4,var,310 000AZN,vasitəçi (agent),Центр города элитный комплекс 7 поинк по ул Ш. АЗИЗБЕЙЛИ заселенный дом с газом .Рсад детс оскошная 4х комн квартира ремонт под маяк сквозная 2балкон 2с\у .МРАМОРНЫЙ блок 2лифта сигма охр двор с детс площ подз гараж и паркинг .Можно начат ремонт .Рядом школа и детс сад,33,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,,
2559173,2022-02-10,Yeni tikili,17 / 19,66 m²,2,var,130 000AZN,vasitəçi (agent),Nərimanov rayon N.Nərimanov metrosu “Aşığ Molla Cümə küçəsi”-də yerləşən yeni tikili 19mərtəbəli binanın 17ci mərtəbəsində 2otaq ( 1otağdan 2otağa düzəlmə ) 66kv ümumi sahəsi olan təmirdən sonra YAŞAYIŞ OLUNMAMIŞ modern interyerə malik tam təmirli əşyasız istilik sistemi kombi olan mənzil 130.000azn satılır. Mənzilin sənədi müqavilə əsaslıdır. KUPÇA 1AY ƏRZİNDƏ VERİLƏCƏK !. Bina tam təhvil verilib heç bir problemi yoxdur. Binanın avtoparking-i və bina sakinlərinin rahat və təhlükəsiz hərəkət etməsi üçün ayrıca həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.,36,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
2616918,2022-02-10,Yeni tikili,10 / 16,95 m²,2,var,165 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
IDEAL VARIANTDIR !!!

Menzil yerlewir Nerimanov rayonunda Heyder Eliyev Merkezi yaxinliginda
Menzil tam temirli ela seviyyede olan menzil satilir
Menzil 2 tam (radnoy) qeniw wekilde olan otaqlardan ibaretdir
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir
Elave melumat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edi",29,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
2616916,2022-02-10,Yeni tikili,11 / 27,147.7 m²,3,yoxdur,215 000AZN,vasitəçi (agent),Qrand Heyat Vip Bina onu aciq 3 otaq temirsiz menzil qarajla satilir etrafli zeng edin,35,"Yasamal r.
",,,,,,,
2616914,2022-02-10,Köhnə tikili,4 / 5,60 m²,3,var,77 500AZN,vasitəçi (agent),"COOOX TECILI Nesimi rayonu 2 MKR M.Ecemi metrosu yaxinliginda Huseynbala Eliyev kuc, 5/4 mertebesinde 2 otaq SUPER TEMIR KOMBI. ORTA BLOK Temirden sonra yasayis olmayib . Binanin yaxinliginda Mekteb Usaq bagcasi Supermarket var. Qaz su isiq daimidir. Senedler tam qaydasindadir. Kupca var. Bina infrastruktur cehetden elverishli ve sakit yerde yerlesir. Sirket haqqi 1 % teskil edir.",61,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
2616913,2022-02-10,Yeni tikili,8 / 17,186 m²,4,var,232 500AZN,vasitəçi (agent),"Yasamal r-n
Insaatcilar metrostansiyanin yahinligina,esas yola yaxin.Bravo marketin yani.
Gun cixan terefdi,ve isiglidi.3 eyvan var.
2 s/q,qarderob nezerde tutulub.
Suretli liftler Sigma,mermer doseme blokda.
Bina tefil verilib.Pilot lahiye.
Elave melumat ucun qeyd olunan nomre ile elaqe saxlayin.",386,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
2616911,2022-02-10,Yeni tikili,17 / 27,65 m²,1,yoxdur,140 000AZN,mülkiyyətçi,Salam. Öz evimdir deniz menzereli ve keyfiyetli temir olunub amma yaşayış olunmiyib ( Xayiş Edirem fikiri ciddi olmiyanlar narahat etmesin ),43,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
